lat,lon,alt,time
59.550568,10.118522,14404.811,0.0
59.527473,10.116566,14389.498,1.1209214
59.534157,10.122218,14262.889,2.2142768
59.53254,10.126915,14313.279,3.5405784
59.537357,10.13018,14281.915,4.8211823
59.535122,10.132964,14225.768,5.9801
59.53622,10.133288,14205.396,7.0761166
59.53669,10.13603,14152.762,8.299236
59.537224,10.138427,14174.109,9.452017
59.541477,10.142454,14101.025,10.781513
59.54258,10.14676,14109.194,12.085909
59.54071,10.143974,14034.416,13.119659
59.54425,10.148022,14008.402,14.415324
59.543736,10.154452,13989.377,15.400787
59.544544,10.156044,13959.206,16.797195
59.546387,10.1535425,13938.173,17.938938
59.546623,10.163718,13887.052,19.23779
59.549103,10.1642065,13852.518,20.422668
59.551083,10.169257,13822.804,21.59984
59.55103,10.167934,13780.396,22.705587
59.55003,10.170643,13729.65,24.058516
59.55237,10.174538,13754.225,25.177011
59.554096,10.179291,13679.616,26.40228
59.554546,10.181016,13663.243,27.46257
59.557167,10.185908,13618.168,28.754877
59.556274,10.187447,13605.117,30.101925
59.556953,10.190733,13547.114,30.99798
59.560116,10.193886,13537.187,32.407734
59.56053,10.199265,13467.106,33.445427
59.56067,10.201811,13491.358,34.841583
59.562748,10.199484,13421.433,36.059525
59.562813,10.204461,13437.952,37.38702
59.56328,10.2061615,13392.083,38.163994
59.5658,10.210292,13364.299,39.50576
59.56562,10.211478,13333.104,40.81624
59.567333,10.219329,13292.05,42.06404
59.568745,10.219832,13280.454,42.968945
59.571606,10.220808,13210.421,44.70736
59.56992,10.222989,13223.149,45.60773
59.57163,10.227207,13156.401,46.54209
59.571045,10.228516,13149.646,48.34307
59.5743,10.227762,13115.822,49.02273
59.576324,10.23325,13089.86,50.465668
59.575768,10.23425,13052.407,51.757397
59.57549,10.240085,13047.551,53.04213
59.577568,10.241985,13004.122,54.139114
59.576107,10.245177,12961.611,55.518288
59.57897,10.24536,12935.951,56.295597
59.579216,10.245584,12931.071,58.709034
59.580685,10.247681,12883.765,58.720375
59.582615,10.250227,12855.988,60.203983
59.582138,10.2532,12823.685,61.310635
59.581474,10.256112,12825.238,62.652336
59.5839,10.257577,12781.0,64.174934
59.584675,10.261641,12744.672,65.014404
59.585693,10.263553,12713.397,66.699234
59.586937,10.268368,12694.415,67.95168
59.58743,10.270007,12688.921,68.77186
59.58944,10.273447,12627.801,69.98092
59.59111,10.271652,12634.512,71.34948
59.588596,10.270722,12577.85,72.76803
59.590702,10.275629,12634.188,73.82943
59.592194,10.280512,12557.583,75.423996
59.59422,10.283833,12554.022,76.20571
59.596134,10.286332,12497.036,77.73499
59.592407,10.2925415,12446.457,78.69005
