,lat,lon,alt,time
0,59.58161,9.776959,21960.781,0.0
1,59.59188,9.789319,21822.814,1.6992179
2,59.586,9.794139,21816.602,3.415105
3,59.589874,9.792333,21771.572,5.0638595
4,59.592464,9.798997,21719.164,6.819518
5,59.59649,9.805536,21693.09,8.435777
6,59.597908,9.808205,21641.83,10.175988
7,59.60023,9.813279,21614.7,11.900254
8,59.604507,9.819925,21559.973,13.59651
9,59.60772,9.818838,21524.104,15.070612
10,59.6064,9.821098,21476.496,16.960941
11,59.611427,9.824349,21484.758,18.59473
12,59.61345,9.826199,21418.346,20.247965
13,59.616753,9.826913,21352.64,21.897787
14,59.618565,9.834878,21367.445,23.709818
15,59.619564,9.839057,21273.96,25.273355
16,59.621624,9.839618,21269.059,27.02
17,59.624733,9.844083,21256.398,28.831158
18,59.628845,9.851441,21218.883,30.397566
19,59.627552,9.852875,21145.846,32.039482
20,59.63264,9.857507,21116.168,33.76787
21,59.633636,9.859162,21085.895,35.58251
22,59.63727,9.866073,21040.54,36.89873
23,59.638966,9.869525,21018.246,38.70785
24,59.639492,9.873992,20968.957,40.60686
25,59.642776,9.87222,20957.766,42.236732
26,59.646076,9.876407,20930.094,43.959934
27,59.648987,9.873901,20875.008,45.545143
28,59.65059,9.881129,20850.988,47.439213
29,59.65166,9.887917,20820.553,48.841145
30,59.65499,9.890798,20752.146,50.64251
31,59.658627,9.896004,20733.525,52.01467
32,59.65992,9.896202,20679.062,53.4173
33,59.662533,9.90341,20643.693,55.243904
34,59.665554,9.905437,20617.047,57.320515
35,59.667175,9.909917,20586.242,58.720947
36,59.66952,9.912944,20548.275,60.201534
37,59.671387,9.917974,20507.611,62.292267
38,59.67403,9.923212,20475.572,64.04685
39,59.677113,9.925821,20427.22,65.484
40,59.679993,9.927557,20403.61,67.00772
41,59.680294,9.932521,20344.42,68.87389
42,59.682663,9.936057,20302.115,70.162346
43,59.685265,9.939495,20286.06,71.99537
44,59.687683,9.941462,20251.873,73.19299
45,59.691265,9.943018,20198.844,75.27694
46,59.695717,9.94562,20188.04,76.74313
47,59.69565,9.949894,20110.402,78.8452
48,59.69776,9.952494,20090.393,79.828384
49,59.70093,9.955909,20024.656,81.502655
50,59.70151,9.958171,19989.125,83.00895
51,59.704258,9.965108,19929.992,85.55261
52,59.70879,9.967497,19932.129,86.47747
53,59.71012,9.972974,19856.678,87.736015
54,59.714046,9.974993,19854.213,89.80528
55,59.71572,9.978342,19807.025,91.334206
56,59.717678,9.980017,19759.254,93.02888
57,59.719738,9.98399,19734.777,95.09957
58,59.72177,9.985338,19669.738,96.77317
59,59.72315,9.9912405,19604.316,98.5971
60,59.727016,9.996801,19583.54,99.42261
61,59.72702,9.996318,19532.855,101.735725
62,59.72961,10.001668,19483.416,103.076035
63,59.73198,10.004033,19470.998,104.952385
64,59.733917,10.006835,19412.781,106.91037
65,59.73798,10.011094,19365.674,108.092964
66,59.73987,10.010781,19327.264,109.91589
67,59.74233,10.017721,19265.383,110.80649
68,59.74319,10.019865,19248.434,113.49483
69,59.746338,10.025143,19192.59,114.61893
70,59.745556,10.028322,19137.822,115.84947
71,59.748905,10.033833,19126.604,117.5468
72,59.752876,10.02963,19052.55,119.23361
73,59.754723,10.034337,19035.625,122.63847
74,59.7544,10.041003,19013.002,122.02921
75,59.75784,10.046405,18980.703,124.62889
76,59.75887,10.048338,18906.297,127.262054
77,59.760983,10.050347,18868.604,129.66022
78,59.761227,10.0526495,18803.428,130.29037
79,59.766613,10.055534,18774.463,131.71016
80,59.766243,10.058205,18724.607,135.27773
81,59.76813,10.059707,18701.15,134.94498
82,59.770977,10.0627775,18640.29,138.01219
83,59.773132,10.066237,18598.223,138.22151
84,59.775352,10.070419,18561.045,141.89821
85,59.77782,10.073908,18533.05,141.9614
86,59.78086,10.078549,18503.422,143.69116
87,59.782238,10.0789995,18460.72,146.67961
88,59.78528,10.086909,18391.594,146.4298
89,59.7864,10.086794,18368.084,147.85669
90,59.789608,10.091311,18339.574,150.41751
91,59.79011,10.089652,18275.129,152.75046
92,59.790565,10.0964985,18232.174,152.29
93,59.792274,10.100979,18190.062,155.11359
94,59.79522,10.101349,18154.143,155.96632
95,59.79735,10.104766,18110.1,158.95375
96,59.799828,10.112454,18059.803,158.5126
97,59.801167,10.116078,18016.39,161.52132
98,59.80214,10.120386,17984.943,162.5089
99,59.80452,10.119054,17921.7,163.06827
100,59.808907,10.123099,17911.504,166.49677
101,59.80957,10.130791,17862.895,166.53299
102,59.81355,10.130419,17840.121,168.77568
103,59.813976,10.13541,17775.26,170.48508
104,59.81423,10.141497,17741.645,171.95561
105,59.8187,10.140732,17707.463,174.39993
106,59.820473,10.143917,17662.81,174.38956
107,59.820595,10.146306,17623.21,178.13097
108,59.82669,10.147699,17603.268,178.63297
109,59.824677,10.150503,17557.824,179.88805
110,59.828514,10.157661,17529.951,183.38544
111,59.832794,10.161618,17489.068,182.1961
112,59.833027,10.164334,17438.166,185.84024
113,59.834496,10.167006,17438.842,186.25854
114,59.837616,10.172198,17359.314,189.08578
115,59.83764,10.178375,17309.36,191.12137
116,59.842976,10.181631,17278.85,192.2705
117,59.841415,10.178884,17230.918,194.06505
118,59.845966,10.183354,17187.75,196.69058
119,59.848183,10.190266,17175.207,196.33192
120,59.85137,10.182144,17142.732,200.17497
121,59.8532,10.191386,17098.854,200.89555
122,59.856663,10.193523,17058.723,201.04678
123,59.85879,10.200433,17033.492,205.2487
124,59.858566,10.210831,16990.367,206.07677
125,59.86667,10.208842,16931.229,206.13937
126,59.86375,10.212031,16904.05,209.08102
127,59.868156,10.218602,16833.453,209.01076
128,59.871227,10.217732,16831.857,214.53674
129,59.8723,10.22541,16789.992,213.06256
130,59.875874,10.225364,16732.906,214.89062
131,59.880474,10.233663,16729.86,216.5717
132,59.877502,10.232319,16718.283,216.9021
133,59.883545,10.240689,16651.525,223.50562
134,59.883488,10.240847,16599.893,220.07436
135,59.886997,10.244085,16541.803,223.91359
136,59.887638,10.246442,16520.77,223.47752
137,59.8883,10.249043,16474.912,227.39867
138,59.8916,10.253155,16456.309,228.70227
139,59.89764,10.252788,16437.346,227.12445
140,59.895065,10.253757,16365.886,234.2815
141,59.898273,10.258536,16347.654,230.77657
142,59.90358,10.26143,16337.543,237.9277
143,59.90228,10.264619,16299.036,235.87589
144,59.90422,10.273385,16205.788,238.07115
145,59.907227,10.273323,16183.203,241.51572
146,59.907063,10.2804985,16179.749,241.81093
147,59.910378,10.28197,16089.489,243.8901
148,59.914875,10.284937,16101.992,245.0807
149,59.91303,10.285664,16039.195,244.53198
150,59.91818,10.288559,16024.807,248.36705
151,59.91669,10.286497,15963.26,251.31306
152,59.920597,10.295904,15909.533,252.33873
153,59.92389,10.299166,15901.13,250.37114
154,59.92581,10.302173,15803.338,254.5957
155,59.925392,10.302651,15773.157,256.55255
156,59.929214,10.305523,15761.267,259.3408
157,59.93242,10.310308,15650.013,257.31436
158,59.93599,10.314244,15649.666,260.38815
159,59.93794,10.316608,15614.189,260.66656
160,59.93831,10.320344,15598.418,265.03976
161,59.941032,10.323461,15563.849,266.81992
162,59.944668,10.326746,15468.775,268.6227
163,59.94614,10.323553,15436.46,269.46832
164,59.947975,10.3325,15413.863,270.07562
165,59.950665,10.3345175,15390.478,274.9048
166,59.952763,10.338446,15310.391,273.60315
167,59.956158,10.338389,15270.358,274.14114
168,59.95638,10.344101,15244.354,276.59473
169,59.9583,10.345323,15187.79,280.5025
170,59.962128,10.34688,15148.263,281.1147
171,59.96517,10.345067,15103.954,280.10562
172,59.965027,10.351352,15059.457,283.62106
173,59.96788,10.35393,15022.589,286.01038
174,59.969017,10.3555975,14964.445,286.24136
175,59.969883,10.358851,14929.776,288.33453
176,59.97434,10.363891,14881.032,288.50818
177,59.976177,10.364317,14839.253,294.6642
178,59.97859,10.368114,14785.171,291.96622
179,59.979515,10.371938,14732.859,296.07913
180,59.981953,10.368705,14705.502,297.8481
181,59.985157,10.373634,14653.753,297.6234
182,59.987015,10.375062,14607.995,300.18423
183,59.9888,10.382062,14598.574,301.96814
184,59.992386,10.381643,14518.36,305.11322
185,59.994278,10.385801,14485.228,304.88794
186,59.99501,10.387538,14403.689,305.66705
187,59.9971,10.394268,14374.513,308.85962
188,60.000866,10.390339,14348.089,310.78552
189,60.002575,10.397808,14277.382,311.3892
190,60.00552,10.3996,14240.138,311.53592
191,60.009525,10.405082,14214.215,314.69327
192,60.011967,10.403733,14160.723,317.03915
193,60.01411,10.40846,14091.086,318.3909
194,60.015305,10.409498,14071.704,318.72595
195,60.01749,10.415897,14043.856,322.2953
196,60.020405,10.417124,13970.326,322.1896
197,60.02464,10.417633,13927.514,324.62512
198,60.02403,10.419973,13871.672,326.44492
199,60.028053,10.425053,13825.05,328.8142
200,60.031082,10.426854,13822.555,329.43665
201,60.034134,10.431712,13746.077,331.35077
202,60.03592,10.43445,13725.642,335.99356
203,60.039124,10.434278,13670.431,330.19864
204,60.041023,10.4416065,13607.397,334.55292
205,60.042816,10.44167,13565.872,340.01022
206,60.04403,10.447703,13523.072,339.8575
207,60.048443,10.448408,13445.953,341.62808
208,60.048428,10.452859,13447.219,341.69968
209,60.05258,10.454779,13393.773,343.45822
210,60.055283,10.458567,13354.348,349.3712
211,60.058517,10.461888,13285.735,345.3944
212,60.060703,10.467692,13260.136,349.15665
213,60.06311,10.469152,13231.039,351.37103
214,60.067398,10.474638,13157.488,350.0388
215,60.06795,10.471522,13120.731,355.99768
216,60.07005,10.480857,13060.135,356.23245
217,60.071644,10.482269,13047.788,357.19424
218,60.075226,10.483333,12996.48,358.00165
219,60.077183,10.488961,12950.319,363.56305
220,60.08008,10.492561,12900.621,364.9923
221,60.082294,10.494034,12868.215,360.31696
222,60.084393,10.497763,12812.758,366.68304
223,60.087643,10.500993,12808.008,370.19998
224,60.08963,10.501032,12726.455,369.7447
225,60.093094,10.5041065,12708.2705,368.19116
226,60.094307,10.509728,12673.214,372.41025
227,60.096985,10.512617,12631.964,378.18057
228,60.09977,10.515915,12553.192,377.74124
229,60.1028,10.517586,12540.54,374.2726
230,60.10458,10.521204,12500.633,377.60483
231,60.106438,10.526046,12447.594,384.11078
232,60.108215,10.524903,12388.255,381.3625
233,60.11267,10.5300455,12346.606,386.48972
234,60.114452,10.531943,12316.382,385.55222
235,60.117798,10.536938,12272.351,387.16068
236,60.120773,10.541744,12222.898,388.96515
237,60.120483,10.545344,12158.02,394.26126
238,60.125286,10.545453,12134.539,393.95587
239,60.124744,10.550297,12069.146,389.9812
240,60.12741,10.556061,12056.77,397.0172
241,60.131557,10.553782,12007.211,404.18567
242,60.133404,10.560194,11949.636,401.50876
243,60.13643,10.559964,11908.346,391.73962
244,60.139687,10.56777,11924.772,402.03336
245,60.13814,10.5690565,11856.443,407.77213
246,60.14662,10.574663,11817.932,407.73358
247,60.14436,10.572136,11769.584,404.7664
248,60.147587,10.5782175,11743.924,408.23825
249,60.15017,10.578921,11709.113,415.77637
250,60.151585,10.582883,11623.261,414.26456
251,60.15354,10.584474,11623.497,409.22913
252,60.157345,10.587705,11602.458,414.4813
253,60.158043,10.58738,11548.332,417.0081
254,60.161045,10.594148,11535.843,419.4164
255,60.161087,10.59198,11497.3545,425.4898
256,60.16431,10.596144,11466.258,422.3107
257,60.16578,10.604161,11411.931,423.71762
258,60.166557,10.600779,11366.767,429.1361
259,60.17044,10.612124,11355.372,433.5317
260,60.17182,10.604955,11272.823,431.26492
261,60.175545,10.612796,11268.572,431.33228
262,60.17553,10.61588,11255.39,430.99973
263,60.178425,10.623696,11219.372,440.9931
264,60.181576,10.617595,11171.909,440.132
265,60.181667,10.62602,11151.568,436.42807
266,60.18476,10.6265545,11144.64,440.15356
267,60.186474,10.632792,11059.719,447.22058
268,60.186737,10.630164,11044.768,447.2207
269,60.1932,10.632207,11002.373,443.27957
270,60.18954,10.635614,10982.639,448.38522
271,60.1941,10.642532,10929.678,448.44614
272,60.19632,10.643176,10921.017,450.90237
273,60.19817,10.646651,10873.253,452.9712
274,60.200302,10.651416,10846.203,451.87897
275,60.19949,10.652522,10785.646,458.1475
276,60.199924,10.656402,10764.019,457.4863
277,60.2059,10.656071,10735.397,459.98242
278,60.20715,10.657156,10670.912,460.5029
279,60.21033,10.659789,10679.07,459.2899
280,60.210575,10.666564,10610.695,462.20816
281,60.21321,10.667739,10608.179,464.36075
282,60.215466,10.669959,10570.821,468.83975
283,60.217896,10.672138,10545.9795,466.40616
284,60.218693,10.677716,10517.286,470.9158
285,60.22202,10.681112,10478.776,474.47357
286,60.22421,10.680986,10442.368,473.28186
287,60.225628,10.6842575,10426.999,475.20566
288,60.22839,10.691319,10373.188,476.67133
289,60.230133,10.691002,10379.391,478.34476
290,60.23156,10.693683,10346.674,479.21436
291,60.23466,10.692752,10299.867,481.98093
292,60.238205,10.7009945,10293.918,483.2757
293,60.236958,10.7021055,10236.538,484.8606
294,60.24071,10.705715,10240.722,487.9389
295,60.241898,10.709688,10195.248,489.93863
296,60.244152,10.710817,10155.666,487.23978
297,60.244915,10.71097,10142.175,491.73865
298,60.246983,10.715623,10099.392,496.58542
299,60.24883,10.71445,10088.681,496.16876
300,60.2514,10.721932,10062.6045,494.67944
301,60.25249,10.721389,10000.707,494.16153
302,60.25406,10.728251,10004.106,503.61368
303,60.25776,10.730197,9964.641,502.2439
304,60.257343,10.732394,9899.01,501.78604
305,60.258045,10.731491,9930.167,506.10565
306,60.260708,10.735009,9863.946,507.34656
307,60.263584,10.738197,9854.93,504.61584
308,60.264812,10.742859,9814.52,509.00443
309,60.26604,10.745511,9775.979,511.6789
310,60.2651,10.74771,9777.972,513.8436
311,60.27024,10.752767,9741.151,514.03784
312,60.27057,10.75158,9718.254,518.5651
313,60.271366,10.755347,9692.659,517.7816
314,60.27393,10.760283,9659.447,517.4335
315,60.274933,10.762541,9603.056,521.88196
316,60.276966,10.763292,9606.192,524.1241
317,60.279114,10.767921,9575.074,525.6583
318,60.278942,10.769088,9544.269,522.8944
319,60.281284,10.770427,9516.913,528.0235
320,60.283195,10.77409,9485.887,530.71313
321,60.284027,10.777434,9468.0,533.0074
322,60.28536,10.780823,9412.167,532.45966
323,60.287083,10.784311,9402.421,532.65826
324,60.287647,10.787958,9356.766,536.07416
325,60.290318,10.79017,9373.632,538.3942
326,60.29336,10.791492,9330.826,539.09656
327,60.292866,10.794268,9311.921,543.07166
328,60.294827,10.799997,9270.221,543.05634
329,60.296524,10.802197,9211.083,541.55304
330,60.297886,10.803018,9212.648,547.80145
331,60.298897,10.80633,9155.466,546.48364
332,60.300724,10.809344,9138.44,547.85706
333,60.302105,10.814127,9123.63,548.7378
334,60.304813,10.812858,9097.126,550.72076
335,60.30508,10.81585,9065.775,557.11456
336,60.306152,10.818286,9031.301,551.5329
337,60.308723,10.821536,9010.784,558.3565
338,60.309223,10.822699,8976.819,559.61194
339,60.310707,10.825773,8933.6455,559.3468
340,60.312046,10.8229,8909.328,562.7791
341,60.313713,10.829022,8902.138,565.8142
342,60.316578,10.831831,8863.15,565.81726
343,60.317215,10.8332815,8839.734,565.2147
344,60.318317,10.83713,8818.224,564.6953
345,60.320312,10.837523,8768.442,568.74146
346,60.321922,10.84147,8753.281,571.617
347,60.32291,10.845631,8707.02,569.9109
348,60.32396,10.843913,8670.946,574.0961
349,60.32524,10.847649,8676.436,574.18756
350,60.32783,10.8502,8632.848,581.5461
351,60.327953,10.851225,8628.595,575.1626
352,60.33111,10.85576,8591.764,579.43677
353,60.331814,10.857681,8554.152,581.0055
354,60.335114,10.862405,8529.284,585.2665
355,60.33489,10.863989,8501.255,581.81433
356,60.33638,10.864003,8465.34,587.78925
357,60.338425,10.867093,8445.986,586.217
358,60.341915,10.866402,8412.709,590.30585
359,60.34167,10.870007,8410.242,592.9074
360,60.34599,10.87281,8380.374,590.54474
361,60.345543,10.874037,8367.78,597.8455
362,60.349125,10.8782,8343.008,596.4772
363,60.35039,10.881963,8300.804,599.8952
364,60.351795,10.883341,8288.655,599.5364
365,60.352676,10.884368,8245.451,601.12604
366,60.357056,10.887068,8204.888,602.1928
367,60.35747,10.887976,8192.733,610.2364
368,60.36131,10.889703,8158.632,597.59564
369,60.362026,10.890202,8150.2046,607.2701
370,60.36456,10.893963,8141.648,606.5929
371,60.368996,10.897921,8099.5083,610.2207
372,60.3682,10.898887,8096.9883,612.46606
373,60.371826,10.901125,8077.554,611.69946
374,60.369385,10.907362,8058.008,615.88
375,60.378086,10.911671,8028.6357,613.9326
376,60.374245,10.907506,7986.23,622.8942
377,60.379818,10.908935,7962.638,620.8409
378,60.377728,10.908409,7938.9985,621.4151
379,60.382614,10.9114685,7911.4194,623.3263
380,60.38286,10.917164,7886.455,623.23267
381,60.385715,10.919935,7875.7837,627.92847
382,60.3829,10.923181,7838.5625,626.8144
383,60.389423,10.927773,7789.375,630.42505
384,60.38717,10.92536,7759.386,632.2386
385,60.39148,10.927506,7756.9966,632.36237
386,60.391243,10.929564,7702.1064,639.5877
387,60.39164,10.931105,7682.8535,636.78754
388,60.394024,10.932558,7651.7095,634.4664
389,60.39448,10.934076,7624.7593,641.5389
390,60.39519,10.938079,7614.6313,636.49915
391,60.39749,10.941612,7573.4473,637.4265
392,60.39926,10.943665,7565.0073,650.0206
393,60.40079,10.945392,7524.095,645.1726
394,60.400295,10.948971,7471.4087,646.81384
395,60.39942,10.945987,7440.522,650.15515
396,60.40345,10.952023,7414.1777,653.0344
397,60.404392,10.955288,7366.542,652.80164
398,60.40617,10.956973,7356.2236,654.31464
399,60.405876,10.958509,7313.612,657.62646
400,60.407734,10.962008,7285.545,657.97687
401,60.408276,10.962535,7260.007,662.0466
402,60.4107,10.968501,7201.1865,662.7146
403,60.4113,10.970386,7188.6577,659.47076
404,60.412773,10.972315,7152.6675,662.3584
405,60.412895,10.97468,7119.5215,671.15015
406,60.412933,10.978257,7098.934,667.68536
407,60.4149,10.981082,7060.4736,674.2744
408,60.41673,10.983236,7009.5317,669.58716
409,60.41542,10.9855585,6994.1377,675.2273
410,60.417797,10.98789,6943.33,675.8622
411,60.4182,10.990155,6945.4644,675.43555
412,60.4193,10.993341,6887.601,677.8558
413,60.420597,10.997832,6850.3574,679.5078
414,60.42127,11.009855,6902.2397,688.8633
415,60.420883,10.999264,6767.2803,685.5779
416,60.42188,11.004728,6742.5796,684.8714
417,60.421642,11.007734,6696.203,688.7095
418,60.423874,11.021543,6768.9204,694.00024
419,60.42738,11.011791,6650.347,692.7757
420,60.426064,11.017676,6625.3926,693.47534
421,60.425625,11.021663,6612.3555,696.5562
422,60.426304,11.022081,6574.75,698.4262
423,60.426903,11.024363,6544.9927,702.465
424,60.42946,11.028199,6509.3594,698.7986
425,60.42866,11.035273,6485.6074,701.7218
426,60.428562,11.034449,6472.5425,701.5346
427,60.43035,11.041006,6433.6997,705.29285
428,60.430256,11.045065,6419.838,710.1452
429,60.431183,11.04944,6403.365,704.7611
430,60.43336,11.051348,6360.7524,705.5315
431,60.431458,11.05488,6331.5415,716.95404
