,lat,lon,alt,time
0,60.043045,12.814886,21307.262,0.0
1,60.054127,12.824024,21150.326,1.4715756
2,60.057873,12.817769,21045.88,3.2980678
3,60.05874,12.812932,20988.846,4.7711215
4,60.05939,12.806708,20953.898,6.4320006
5,60.06055,12.802522,20925.535,7.8706217
6,60.06027,12.795061,20846.88,9.5029545
7,60.061977,12.8001585,20815.69,11.099206
8,60.062702,12.79131,20731.035,12.741895
9,60.060875,12.784887,20720.822,14.282193
10,60.067196,12.781857,20614.059,15.881393
11,60.065914,12.778385,20629.088,17.288477
12,60.06691,12.772974,20565.541,19.383972
13,60.073082,12.767917,20480.18,20.82255
14,60.067627,12.757274,20433.19,22.041128
15,60.07079,12.756693,20449.947,23.759443
16,60.06975,12.749479,20353.363,25.378725
17,60.073906,12.741123,20335.398,27.084932
18,60.075523,12.742981,20316.127,29.029415
19,60.073963,12.74012,20253.898,29.982822
20,60.07806,12.726126,20217.604,32.29049
21,60.079575,12.7408085,20148.025,33.506557
22,60.079853,12.729824,20122.145,34.784767
23,60.07749,12.721371,20112.254,37.16217
24,60.080948,12.719549,20078.412,38.126133
25,60.08486,12.7121725,19991.693,40.372444
26,60.087852,12.715188,20002.238,41.55673
27,60.087387,12.706894,19871.182,43.177513
28,60.085316,12.711098,19893.193,45.110447
29,60.089138,12.695434,19868.0,46.12464
30,60.086735,12.692391,19745.979,47.844223
31,60.08672,12.685336,19735.527,49.06903
32,60.08767,12.681642,19672.541,51.44832
33,60.089962,12.68274,19626.39,52.800716
34,60.093464,12.675634,19577.41,53.895657
35,60.092243,12.679744,19574.92,56.0336
36,60.090305,12.671934,19508.611,57.40817
37,60.091976,12.660825,19485.604,58.37445
38,60.093555,12.65999,19427.342,61.428528
39,60.095898,12.656795,19349.676,62.67935
40,60.099915,12.649945,19328.773,63.64369
41,60.094196,12.657712,19277.162,65.0083
42,60.09434,12.645343,19167.764,66.74498
43,60.100555,12.641397,19209.488,68.959465
44,60.098328,12.636123,19120.486,69.84286
45,60.0978,12.623973,19079.97,71.88145
46,60.104893,12.63359,19063.955,74.129654
47,60.107384,12.626963,18942.143,75.407036
48,60.109627,12.622648,18962.273,76.50493
49,60.10478,12.625058,18878.89,77.400826
50,60.107807,12.613851,18819.844,79.90297
51,60.110893,12.611211,18812.95,81.727554
52,60.110992,12.601241,18732.307,82.51288
53,60.111557,12.595787,18704.857,84.64725
54,60.11684,12.597742,18706.72,86.22812
55,60.114914,12.596527,18576.125,87.562836
56,60.11703,12.588737,18538.932,88.845375
57,60.11817,12.5880785,18485.158,90.96491
58,60.118923,12.579408,18457.725,92.50828
59,60.122395,12.578854,18374.89,94.207985
60,60.1246,12.569962,18325.676,95.69527
61,60.12304,12.566333,18283.062,97.84138
62,60.129864,12.565532,18247.24,98.61566
63,60.126842,12.558825,18190.896,100.354996
64,60.12977,12.552403,18158.775,100.78072
65,60.132023,12.552319,18073.07,104.59044
66,60.133785,12.549521,18083.488,104.74254
67,60.134537,12.544443,18002.627,106.63301
68,60.13838,12.538365,17938.727,109.20768
69,60.141388,12.536286,17890.69,110.29574
70,60.13908,12.534653,17856.898,110.662025
71,60.141174,12.520156,17818.36,112.810684
72,60.142666,12.518867,17726.715,114.3468
73,60.148228,12.51385,17681.646,115.162834
74,60.149593,12.506563,17620.672,122.22672
75,60.149117,12.505049,17605.465,118.548515
76,60.152805,12.504526,17538.205,122.09561
77,60.15658,12.504366,17479.223,123.64704
78,60.151207,12.492375,17397.545,123.502266
79,60.154858,12.48621,17402.68,126.492065
80,60.154976,12.483286,17320.059,129.65889
81,60.159847,12.474091,17297.492,130.0933
82,60.158985,12.472331,17273.01,129.28575
83,60.15837,12.474777,17209.418,132.19745
84,60.160446,12.476529,17159.76,132.43002
85,60.173332,12.469797,17121.275,136.40666
86,60.16437,12.463413,16995.496,135.16026
87,60.170536,12.462155,17019.867,138.41318
88,60.16829,12.455536,16948.09,140.26791
89,60.170124,12.452577,16935.154,141.55563
90,60.172955,12.445159,16856.518,141.46182
91,60.17366,12.4436,16844.586,144.21294
92,60.167255,12.440757,16824.584,146.22467
93,60.17936,12.438435,16786.297,144.72253
94,60.174088,12.423332,16672.457,149.7561
95,60.17586,12.432048,16648.53,152.21373
96,60.17706,12.423937,16582.85,153.77896
97,60.171196,12.418618,16503.402,152.8968
98,60.174473,12.415551,16527.533,154.36916
99,60.174583,12.40941,16481.953,158.60158
100,60.17539,12.403944,16437.785,157.23315
101,60.17543,12.395755,16389.96,157.5329
102,60.179543,12.400958,16373.557,162.86644
103,60.174988,12.393717,16326.529,163.62451
104,60.178204,12.394799,16228.195,162.88368
105,60.178326,12.391436,16173.716,166.38599
106,60.18151,12.384826,16144.847,168.2132
107,60.18102,12.381033,16017.113,168.76022
108,60.188465,12.373798,16025.634,170.98074
109,60.1784,12.366389,15934.352,171.31902
110,60.18605,12.37453,15985.46,172.50508
111,60.18215,12.364142,15916.085,175.19514
112,60.185055,12.3568325,15851.153,174.53313
113,60.185936,12.36102,15790.786,180.09795
114,60.186802,12.351809,15786.67,179.98709
115,60.186707,12.344877,15687.943,181.71661
116,60.190914,12.3443365,15664.782,182.4269
117,60.186607,12.34031,15628.115,185.95468
118,60.188454,12.339633,15607.433,186.2786
119,60.189507,12.331924,15533.257,186.39348
120,60.19127,12.327713,15477.079,190.04323
121,60.192562,12.325658,15462.944,191.04434
122,60.19168,12.316913,15441.092,193.84471
123,60.195965,12.311926,15340.438,193.60796
124,60.194885,12.312693,15362.113,196.00642
125,60.193943,12.309927,15287.429,198.87479
126,60.19495,12.301465,15227.99,198.15065
127,60.197422,12.300583,15170.311,200.83028
128,60.19836,12.293365,15195.192,203.14653
129,60.198593,12.292157,15131.321,202.60164
130,60.19796,12.283391,15027.67,206.30257
131,60.201725,12.279082,14997.999,207.01459
132,60.199024,12.279757,14949.287,208.96378
133,60.206024,12.270421,14928.769,210.58763
134,60.20141,12.267627,14822.955,211.53648
