,lat,lon,alt,time
0,60.954678,11.829932,16835.646,0.0
1,60.9628,11.855831,16894.537,1.1261215
2,60.959602,11.852595,16863.049,2.7920477
3,60.95628,11.8594055,16839.469,4.067044
4,60.958153,11.85405,16822.27,5.4484086
5,60.952034,11.860399,16777.18,6.6889124
6,60.953045,11.849787,16740.496,8.018521
7,60.950165,11.853767,16691.545,9.380525
8,60.94862,11.856348,16700.117,10.700407
9,60.94977,11.853492,16648.422,12.094227
10,60.94413,11.853157,16638.389,13.40507
11,60.94126,11.851867,16609.535,14.834256
12,60.94189,11.849076,16607.95,16.14889
13,60.94047,11.85102,16545.53,17.413351
14,60.937424,11.852278,16547.314,18.984932
15,60.935577,11.839489,16467.336,19.982399
16,60.934967,11.843993,16488.982,21.502424
17,60.933422,11.84592,16446.178,22.980461
18,60.933495,11.851802,16446.213,24.330465
19,60.929295,11.844583,16403.854,25.6889
20,60.92737,11.844195,16347.504,26.798645
21,60.92446,11.840605,16364.725,28.529194
22,60.924057,11.848496,16315.969,29.473152
23,60.921036,11.836632,16291.764,31.00059
24,60.91687,11.841072,16298.019,32.690044
25,60.914978,11.838539,16271.402,33.5335
26,60.9155,11.836926,16238.401,35.465218
27,60.914486,11.828508,16175.29,36.607555
28,60.912014,11.838617,16125.247,37.627136
29,60.908787,11.831798,16123.951,39.05173
30,60.908512,11.833854,16078.818,40.809196
31,60.90414,11.839324,16101.455,41.5389
32,60.90205,11.834856,16049.166,42.72889
33,60.902115,11.835993,16024.04,44.808357
34,60.900196,11.835057,15995.918,45.90063
35,60.897877,11.832734,15956.117,47.193554
36,60.89437,11.834287,15975.663,48.64423
37,60.891476,11.832348,15909.792,50.101078
38,60.89535,11.830431,15881.496,50.782097
39,60.88918,11.837637,15859.165,52.80414
40,60.888012,11.83756,15837.581,53.52703
41,60.88786,11.833433,15803.871,55.096176
42,60.884163,11.829702,15779.375,57.12347
43,60.87999,11.834174,15771.586,57.587914
44,60.88036,11.827283,15761.602,59.481476
45,60.880642,11.831662,15731.736,60.404247
46,60.87682,11.825631,15745.189,62.07454
47,60.875385,11.833125,15689.057,63.74453
48,60.873123,11.826768,15636.885,64.03456
49,60.87074,11.827457,15620.753,66.380264
50,60.869743,11.8218,15599.842,67.37133
51,60.866306,11.833236,15578.883,68.93223
52,60.86561,11.823812,15614.637,69.73154
53,60.86337,11.826172,15547.4375,71.56391
54,60.859455,11.822806,15531.748,72.24662
55,60.86107,11.821849,15513.185,73.826385
56,60.856865,11.819699,15474.87,76.029366
57,60.854416,11.825624,15490.085,76.90801
58,60.853035,11.820455,15421.007,77.663666
59,60.85025,11.819123,15432.176,79.184494
60,60.848877,11.814801,15379.554,80.746315
61,60.84786,11.820901,15376.713,82.032585
62,60.845264,11.816932,15373.8955,83.39155
63,60.843933,11.816467,15353.979,85.07475
64,60.84203,11.813505,15330.977,86.63591
65,60.83748,11.812226,15297.687,87.09562
66,60.836403,11.81044,15287.918,88.93687
67,60.835033,11.809522,15262.228,90.29306
68,60.831474,11.810631,15247.658,91.715195
69,60.83075,11.810996,15231.908,93.01679
70,60.827614,11.811089,15194.374,93.68681
71,60.825157,11.809939,15198.179,95.52079
72,60.824417,11.806495,15169.746,98.2808
73,60.822395,11.805395,15166.968,97.71957
74,60.81724,11.803379,15125.21,99.663
75,60.81552,11.798621,15108.302,100.86868
76,60.812527,11.797503,15079.176,103.11215
77,60.81352,11.796551,15058.407,104.451836
78,60.80731,11.798699,15037.99,104.29555
79,60.807476,11.79778,15073.368,107.89582
80,60.8082,11.8009405,15030.504,109.004684
81,60.803806,11.794208,14977.89,109.087685
82,60.80281,11.790139,14978.771,110.526474
83,60.79932,11.786718,14958.996,112.89464
84,60.796734,11.789329,14928.574,114.88983
85,60.799587,11.79081,14940.491,113.409546
86,60.789776,11.785107,14890.496,117.43321
87,60.79427,11.788354,14865.245,119.120384
88,60.79054,11.78651,14899.117,118.598976
89,60.787247,11.791921,14842.239,120.57009
90,60.78548,11.782876,14771.221,121.63399
91,60.784378,11.781211,14773.832,122.684685
92,60.778816,11.773765,14773.823,124.374016
93,60.776928,11.781907,14725.097,123.11066
94,60.779472,11.773613,14775.315,129.13622
95,60.77449,11.77456,14690.019,128.48944
96,60.772144,11.771589,14681.028,126.649994
97,60.771385,11.7724495,14639.811,132.55981
98,60.77024,11.772359,14614.903,135.2305
99,60.76761,11.759717,14544.072,133.95027
100,60.771866,11.755139,14555.11,133.95096
101,60.754154,11.759553,14488.45,137.06148
102,60.767914,11.766945,14530.037,138.10217
103,60.757725,11.755718,14482.28,139.40785
