,lat,lon,alt,time
0,60.434807,11.67665,6297.4146,0.0
1,60.43298,11.65059,6242.229,0.8799929
2,60.434696,11.645504,6291.4536,1.0929269
3,60.437435,11.64462,6267.886,1.9001583
4,60.435993,11.640236,6205.5127,2.4041336
5,60.438442,11.640944,6250.313,3.0066369
6,60.43772,11.6438265,6222.1074,3.6032238
7,60.438026,11.642464,6227.9536,4.2199197
8,60.436153,11.6389065,6231.973,4.842452
9,60.434063,11.641417,6227.911,5.5427
10,60.434486,11.6284685,6211.156,6.3409066
11,60.436546,11.632723,6193.9175,6.855069
12,60.436554,11.630777,6155.0522,7.3938055
13,60.43694,11.639131,6158.296,7.834501
14,60.437313,11.632278,6190.33,8.633356
15,60.44005,11.64002,6150.448,9.332852
16,60.439213,11.634669,6176.368,9.697059
17,60.437622,11.631204,6126.466,10.620329
18,60.43969,11.622578,6179.5493,10.946664
19,60.440372,11.6329565,6091.578,12.00515
20,60.441917,11.6255,6137.269,11.979206
21,60.440674,11.624264,6123.28,12.891486
22,60.439556,11.618317,6138.797,13.670055
23,60.439575,11.623499,6098.421,14.480375
24,60.438698,11.622701,6070.1167,14.916435
25,60.4415,11.613763,6072.9175,15.845668
26,60.444134,11.623237,6074.6357,16.055006
27,60.438637,11.613479,6083.261,16.096537
28,60.436428,11.626913,6086.2783,17.509706
29,60.443447,11.617233,6046.9673,18.138235
30,60.437958,11.613995,6060.7856,18.847868
31,60.43901,11.604523,6066.8823,19.207191
32,60.44039,11.606074,6038.146,20.357191
33,60.442337,11.604303,6039.337,20.982262
34,60.441975,11.616267,6000.405,20.716116
35,60.441475,11.604138,6043.4307,21.0096
36,60.43772,11.610834,6018.181,23.396952
37,60.43832,11.60754,6047.593,23.241547
38,60.441452,11.612247,5996.5547,23.660343
39,60.440125,11.602726,5986.5317,24.32715
40,60.440872,11.598888,6027.889,25.235327
41,60.438293,11.603163,6004.995,26.214556
42,60.438957,11.598883,5967.361,25.73875
43,60.44109,11.591782,5978.906,26.746126
44,60.437992,11.598828,5972.2686,28.5212
45,60.435257,11.590848,6017.6235,28.202822
46,60.441998,11.59983,6011.4785,29.095743
47,60.440224,11.596724,5971.4604,29.826052
48,60.440243,11.594451,5987.1196,29.309603
49,60.433716,11.591604,5943.192,30.50045
50,60.43794,11.58785,5979.499,31.818838
51,60.443314,11.591558,5984.008,32.793026
52,60.44189,11.588577,5921.5166,32.96421
53,60.43501,11.582073,5962.6787,33.453056
54,60.441235,11.589666,5972.148,34.515812
55,60.43837,11.58977,5916.8384,35.150425
56,60.441006,11.584025,5955.7334,34.7917
57,60.436,11.587902,5894.4526,35.347786
58,60.438244,11.584308,5946.841,37.587402
59,60.437763,11.589029,5976.598,38.091736
60,60.441803,11.584535,5873.8545,39.197395
61,60.443806,11.582829,5930.5693,38.68372
62,60.442883,11.580978,5924.7285,39.431873
63,60.440113,11.583841,5880.3745,40.330933
64,60.44028,11.581021,5902.4204,40.24817
65,60.44498,11.584266,5864.752,41.746616
66,60.444103,11.565025,5933.3115,41.99532
67,60.43911,11.576657,5885.469,43.424973
68,60.441784,11.575129,5866.329,42.802116
69,60.44601,11.5727005,5883.4194,43.45793
70,60.441975,11.567057,5840.7686,44.93348
71,60.445408,11.563245,5818.4644,45.59386
72,60.440926,11.568262,5827.3193,45.806274
73,60.446014,11.567197,5837.193,47.835644
74,60.447903,11.567328,5810.509,46.369553
75,60.44279,11.571305,5851.4663,48.950756
76,60.442944,11.566116,5854.742,49.175743
77,60.448074,11.565761,5845.462,49.53097
78,60.443897,11.557284,5803.244,51.58794
79,60.446674,11.556839,5770.5024,51.39044
80,60.441845,11.559304,5766.202,52.942097
81,60.444595,11.556347,5800.0347,55.378742
82,60.445465,11.557313,5751.8833,54.17428
83,60.443645,11.553088,5766.4033,53.355114
84,60.445377,11.547695,5791.816,53.32517
85,60.4465,11.548438,5792.372,55.354115
