,lat,lon,alt,time
0,60.992363,10.528607,15438.609,0.0
1,61.003914,10.558176,15412.305,1.1860868
2,60.993675,10.552,15372.247,2.8757534
3,61.000134,10.557164,15339.979,4.184278
4,60.99477,10.555277,15293.578,5.5899034
5,60.994873,10.556843,15311.314,6.961363
6,60.99302,10.561246,15253.711,8.3541
7,60.991634,10.564914,15233.844,9.649461
8,60.989853,10.562564,15201.271,11.259643
9,60.98651,10.573784,15161.042,12.3992405
10,60.984856,10.56757,15123.698,13.991699
11,60.983994,10.569655,15095.667,15.372306
12,60.982445,10.571258,15028.596,16.734982
13,60.980618,10.574434,15024.208,18.139841
14,60.98134,10.577247,15008.415,19.595842
15,60.979263,10.581113,14971.479,20.966272
16,60.977028,10.58493,14956.996,22.355885
17,60.975914,10.588577,14898.144,23.8138
18,60.97473,10.585288,14890.094,25.142874
19,60.97256,10.592236,14830.345,26.47289
20,60.97369,10.591181,14795.382,27.788023
21,60.969013,10.5951605,14761.146,29.38667
22,60.969597,10.593127,14742.965,30.781364
23,60.96707,10.597351,14682.083,32.211304
24,60.96718,10.603792,14687.387,33.40208
25,60.966957,10.601917,14632.353,35.022305
26,60.964233,10.602824,14585.679,36.50035
27,60.960793,10.611374,14573.958,37.781246
28,60.962143,10.610551,14539.65,39.24634
29,60.961487,10.611915,14497.3545,40.733376
30,60.957615,10.616247,14453.304,41.849205
31,60.95687,10.6196575,14433.499,43.22935
32,60.95683,10.619914,14374.363,45.164555
33,60.95383,10.621576,14360.345,46.254456
34,60.95063,10.622531,14303.406,47.7484
35,60.952934,10.621584,14322.303,48.716515
36,60.949387,10.625108,14246.454,50.478233
37,60.948505,10.624745,14275.467,51.64513
38,60.94687,10.633123,14212.529,53.288742
39,60.946396,10.629851,14184.352,54.73777
40,60.94336,10.63318,14147.003,56.69336
41,60.941914,10.633407,14144.336,56.716213
42,60.941498,10.64011,14102.598,58.64223
43,60.94163,10.6413355,14067.678,60.362328
44,60.93971,10.642807,14029.681,61.436348
45,60.93579,10.6426735,14009.479,63.369984
46,60.93678,10.647201,13981.498,64.32062
47,60.9336,10.648726,13959.644,65.993675
48,60.931137,10.653997,13937.862,67.02309
49,60.932564,10.650212,13896.457,68.96925
50,60.93115,10.653983,13900.508,70.47123
51,60.929054,10.657656,13828.218,71.80565
52,60.926025,10.662452,13793.649,72.93325
53,60.926018,10.665968,13783.161,74.516106
54,60.924202,10.664899,13766.156,75.53437
55,60.922424,10.664986,13707.85,77.26966
56,60.91803,10.666941,13709.885,78.42128
57,60.918484,10.666446,13661.783,79.84093
58,60.918312,10.670769,13641.8,81.56485
59,60.914608,10.677173,13581.3545,82.984825
60,60.912617,10.680332,13589.276,84.21228
61,60.912075,10.679287,13531.374,85.67153
62,60.91089,10.679377,13466.478,87.37261
63,60.908867,10.685594,13448.608,88.03639
64,60.907272,10.687563,13411.084,89.95267
65,60.90632,10.686121,13398.28,91.58677
66,60.90318,10.688363,13347.364,92.88763
67,60.900814,10.690504,13349.084,94.18853
68,60.9004,10.694442,13303.04,95.978294
69,60.897594,10.701413,13238.711,97.35946
70,60.89624,10.697773,13224.916,98.365395
71,60.895046,10.698473,13203.819,100.04428
72,60.893684,10.701423,13146.245,100.82411
73,60.891243,10.7026205,13125.46,103.55336
74,60.891552,10.70665,13070.693,102.76424
75,60.889214,10.711259,13061.948,105.35785
76,60.88886,10.7129755,13034.613,106.38172
77,60.888496,10.71683,12975.15,108.17122
78,60.885944,10.715604,12948.497,109.97171
79,60.88541,10.717256,12884.209,110.63987
80,60.881176,10.716828,12884.036,111.44787
81,60.88009,10.720882,12867.314,112.994514
82,60.878883,10.721148,12846.808,117.13129
83,60.876865,10.725773,12798.413,116.93645
84,60.873672,10.727371,12783.694,117.71685
85,60.87313,10.729976,12715.077,119.70129
86,60.871014,10.731828,12672.556,121.560104
87,60.87087,10.729756,12635.853,121.848625
88,60.868183,10.731229,12600.262,124.52239
89,60.86468,10.73577,12591.593,124.87751
90,60.864132,10.738306,12543.352,126.80223
91,60.861347,10.737542,12509.553,127.65112
92,60.860428,10.741404,12458.132,130.15941
93,60.859425,10.743991,12443.211,130.81548
94,60.85563,10.742901,12373.394,131.58311
95,60.857224,10.747969,12342.31,134.48445
96,60.852783,10.749415,12304.825,135.5764
97,60.850185,10.753049,12261.63,137.0011
98,60.8496,10.747496,12241.646,136.85062
99,60.847794,10.7501135,12208.757,139.32515
100,60.845802,10.747243,12169.647,142.37294
101,60.843826,10.753034,12133.876,140.63809
102,60.840897,10.75121,12079.027,142.78923
103,60.839115,10.75456,12083.352,143.95256
104,60.838936,10.755176,12019.734,146.73235
105,60.83508,10.75691,11956.494,147.53973
106,60.83305,10.754221,11931.675,148.79114
107,60.832306,10.7547035,11898.118,148.54782
108,60.831776,10.755647,11858.711,153.02698
109,60.829792,10.758206,11841.212,152.24963
110,60.827557,10.758142,11829.91,153.12486
111,60.82405,10.75647,11797.696,155.71
112,60.823055,10.760229,11715.25,157.0366
113,60.81852,10.756473,11660.938,157.72485
114,60.819466,10.759161,11674.577,159.7831
115,60.817726,10.756473,11616.319,161.9635
116,60.814354,10.761247,11589.109,162.60817
117,60.8121,10.7573,11568.41,163.97435
118,60.81144,10.760986,11538.639,166.50563
119,60.806934,10.755595,11518.06,166.21689
120,60.80562,10.762274,11471.41,168.09064
121,60.803577,10.757286,11438.673,168.91861
122,60.8018,10.759232,11400.93,171.21112
123,60.80158,10.755463,11354.77,173.16231
124,60.79709,10.7631,11319.865,173.38405
125,60.79801,10.756294,11297.034,174.51624
126,60.79396,10.76316,11257.33,177.49605
127,60.793457,10.75764,11223.199,178.10846
128,60.79323,10.761985,11196.787,179.46367
129,60.789852,10.762959,11209.847,178.75992
130,60.78732,10.762013,11131.301,183.36317
131,60.789852,10.7606735,11126.933,184.64249
132,60.781353,10.765948,11092.311,185.51764
133,60.78281,10.762299,11092.657,185.12488
134,60.780136,10.763132,10994.858,187.5153
135,60.778996,10.76881,10992.066,189.61557
136,60.777485,10.765174,10971.977,189.35939
137,60.775562,10.766563,10928.968,192.32304
138,60.772537,10.764311,10898.751,192.32837
139,60.77025,10.771388,10862.004,191.75865
140,60.76927,10.762985,10825.983,193.85643
141,60.76359,10.761621,10855.912,198.5882
142,60.765812,10.764804,10801.545,198.00381
143,60.759754,10.772496,10772.505,200.124
144,60.76116,10.766366,10729.697,199.38814
145,60.761475,10.767868,10656.078,205.67274
146,60.75824,10.76862,10689.535,202.788
147,60.7524,10.779107,10619.495,202.29167
148,60.755558,10.765926,10607.197,203.75713
149,60.74904,10.766718,10612.83,210.15657
150,60.752357,10.767401,10609.752,210.33159
151,60.74869,10.778991,10561.767,211.29617
152,60.74689,10.768771,10593.196,210.70985
153,60.75,10.778919,10492.797,216.31223
154,60.745316,10.780396,10550.183,216.22116
155,60.740784,10.786121,10462.291,211.9845
156,60.74367,10.778694,10495.26,212.338
157,60.73809,10.77763,10462.497,221.63757
158,60.737957,10.778492,10509.53,222.71559
159,60.7393,10.782746,10457.577,223.38307
160,60.735104,10.783482,10466.973,223.75697
161,60.739162,10.792267,10423.926,225.24602
162,60.732834,10.794945,10419.653,225.19913
163,60.731922,10.794588,10394.326,225.4016
164,60.731445,10.793995,10428.773,228.17941
165,60.731293,10.793029,10408.664,227.33447
166,60.7264,10.795356,10399.796,231.77086
167,60.729523,10.794888,10423.861,233.68282
168,60.72775,10.797049,10396.744,236.67224
169,60.724537,10.801052,10398.579,234.32079
170,60.72331,10.802828,10348.831,234.5283
171,60.723423,10.798947,10391.904,241.60036
172,60.72076,10.810017,10359.537,242.58224
173,60.721306,10.809326,10359.242,238.14285
174,60.718525,10.807528,10313.504,241.4847
175,60.718494,10.806406,10365.151,243.29193
176,60.716957,10.81424,10311.69,247.25537
177,60.713608,10.81343,10351.321,244.70493
178,60.714188,10.813173,10284.283,247.21497
179,60.712555,10.808872,10333.323,251.36073
180,60.7124,10.818233,10284.125,252.18419
181,60.71148,10.818236,10255.159,250.80974
182,60.71018,10.822111,10259.087,251.71277
183,60.709408,10.821631,10265.398,252.28004
184,60.70812,10.8270645,10246.371,255.6497
185,60.70706,10.823926,10263.773,256.87552
186,60.70863,10.8227825,10235.466,260.2121
187,60.705086,10.822053,10235.039,261.89145
188,60.703896,10.828338,10193.132,262.09955
189,60.7026,10.825707,10172.323,261.98282
190,60.703148,10.833298,10179.796,265.60205
191,60.700645,10.832069,10147.847,264.96133
192,60.699104,10.8300295,10160.546,265.1845
193,60.695583,10.835048,10126.818,267.8853
194,60.698223,10.834603,10127.813,268.7964
195,60.697277,10.834958,10096.917,272.79715
196,60.694447,10.836391,10087.385,272.51532
197,60.692852,10.837644,10081.785,274.42917
198,60.692905,10.846373,10059.341,275.50726
199,60.690243,10.841146,10008.696,274.7495
200,60.689526,10.84111,10020.783,277.21838
