,lat,lon,alt,time
0,59.401146,11.227917,16038.984,0.0
1,59.377666,11.218566,15946.757,1.0491993
2,59.38706,11.228415,15983.126,1.8382539
3,59.383995,11.216584,15879.201,3.1442814
4,59.387363,11.220607,15837.731,4.3439336
5,59.38838,11.217993,15789.537,5.2985926
6,59.39147,11.226278,15751.922,6.341093
7,59.393253,11.218049,15763.121,7.506978
8,59.393776,11.220974,15701.838,8.584624
9,59.397507,11.218827,15645.0205,9.789496
10,59.399647,11.2182045,15654.298,10.652035
11,59.400642,11.219851,15577.435,11.490818
12,59.399837,11.214581,15548.927,12.859049
13,59.40356,11.215058,15526.294,13.912788
14,59.40352,11.214003,15437.522,15.002583
15,59.40663,11.217629,15450.594,16.048328
16,59.40496,11.216436,15391.523,17.028637
17,59.409508,11.218467,15361.703,18.172241
18,59.409405,11.217331,15300.086,19.164097
19,59.41279,11.215985,15263.229,20.593624
20,59.413025,11.218713,15244.59,21.378407
21,59.4172,11.21451,15199.045,22.808716
22,59.416733,11.207624,15177.105,24.004349
23,59.419743,11.214248,15103.728,25.032423
24,59.420147,11.213537,15077.483,25.986265
25,59.421146,11.217642,15066.197,26.84123
26,59.422634,11.212995,14973.148,28.238092
27,59.42485,11.216011,14971.346,29.340693
28,59.431114,11.207676,14920.606,30.479126
29,59.429276,11.210929,14894.03,31.795235
30,59.43457,11.210824,14847.24,32.302845
31,59.43346,11.211801,14824.327,33.499485
32,59.437473,11.212755,14781.968,35.145428
33,59.439064,11.211553,14750.662,35.81447
34,59.440563,11.207354,14696.892,36.76289
35,59.44223,11.205491,14689.847,38.24838
36,59.44486,11.206382,14621.962,38.8784
37,59.444347,11.20782,14587.013,40.335136
38,59.44899,11.2062845,14580.252,41.01023
39,59.449486,11.20669,14517.432,42.220512
40,59.45172,11.211796,14489.877,43.400707
41,59.45244,11.209406,14454.128,44.236412
42,59.453907,11.201624,14391.663,46.17411
43,59.458553,11.203119,14393.872,47.333096
44,59.458458,11.1959715,14343.919,47.47788
45,59.457535,11.199498,14320.407,48.633923
46,59.464523,11.1988325,14318.885,50.936554
47,59.466656,11.19911,14233.111,51.79892
48,59.468353,11.201578,14217.727,51.837467
49,59.467693,11.198091,14189.985,53.098557
50,59.464443,11.195919,14144.245,55.38047
51,59.46916,11.191265,14094.342,56.171772
52,59.474102,11.192477,14055.084,56.21271
53,59.47305,11.186599,13998.828,57.586742
54,59.477768,11.193004,14038.511,59.38654
55,59.478687,11.183611,13958.842,60.0571
56,59.481323,11.185056,13909.878,61.04852
57,59.481564,11.1835985,13931.555,63.260628
58,59.484734,11.187556,13917.922,63.620014
59,59.48459,11.188977,13840.801,64.36673
60,59.489616,11.1944,13763.082,66.705894
61,59.49039,11.194633,13760.77,67.29561
62,59.49024,11.187048,13702.467,66.52584
63,59.491005,11.190703,13735.223,69.01971
64,59.493416,11.180427,13691.893,70.40801
65,59.503433,11.174433,13650.69,72.555725
66,59.504128,11.182108,13647.452,71.90178
67,59.505013,11.181196,13590.006,72.17418
68,59.502007,11.187154,13570.92,75.91764
69,59.51597,11.1881,13566.083,76.5465
70,59.50313,11.179075,13404.603,76.33112
71,59.5097,11.180264,13509.132,77.95483
72,59.50951,11.173475,13448.4,80.6095
73,59.510487,11.17612,13407.526,82.02362
74,59.51649,11.184057,13350.441,71.22081
75,59.51898,11.190254,13336.092,77.480125
76,59.50882,11.191497,13314.431,83.94577
77,59.52291,11.184411,13286.767,80.12693
78,59.510967,11.177591,13182.543,84.2748
79,59.51697,11.1813345,13230.876,85.53277
80,59.518177,11.18605,13078.979,86.03237
81,59.51339,11.1810055,13103.186,87.203865
82,59.51809,11.183969,13069.04,84.89232
83,59.52125,11.180679,13075.073,89.25699
84,59.518566,11.176935,13102.695,90.37531
85,59.518852,11.177799,13067.918,89.4276
86,59.52464,11.181012,13075.863,95.487144
87,59.52048,11.177814,13039.759,96.03738
88,59.52119,11.188126,12920.664,94.327324
89,59.522682,11.182039,12875.973,94.72322
90,59.52504,11.183296,12864.795,99.242935
91,59.523003,11.180543,12817.039,100.30901
92,59.531494,11.179184,12781.984,96.079384
93,59.524143,11.175346,12775.267,99.46978
94,59.533085,11.18572,12806.369,102.43322
95,59.53092,11.181994,12701.834,102.67084
96,59.530373,11.1842,12720.27,102.005135
97,59.53267,11.186978,12699.506,104.54189
98,59.534195,11.186324,12666.52,108.64061
99,59.533092,11.188136,12634.5625,108.83891
100,59.537674,11.185656,12621.014,107.50164
101,59.53464,11.185594,12563.549,110.84721
102,59.535217,11.186585,12557.333,111.624596
103,59.539616,11.186647,12499.071,111.65058
104,59.539845,11.184115,12505.103,112.453384
105,59.541187,11.189217,12521.289,114.39064
106,59.54125,11.187158,12421.737,115.93937
107,59.541256,11.191686,12427.484,116.66472
108,59.541092,11.186417,12379.305,118.08077
109,59.544342,11.1852255,12324.474,118.723305
110,59.54372,11.189463,12258.929,119.11001
111,59.546585,11.194932,12279.933,120.166336
112,59.546276,11.1879425,12264.749,122.19412
113,59.548077,11.195963,12209.802,122.4524
114,59.547928,11.190565,12148.374,122.951706
115,59.549755,11.193298,12156.415,125.0686
116,59.54969,11.188844,12111.686,126.90501
117,59.552574,11.197252,12054.193,128.4122
118,59.553288,11.191699,12047.807,126.67256
