,lat,lon,alt,time
0,60.3295,9.671145,16898.14,0.0
1,60.32244,9.672686,16907.82,1.1268969
2,60.328426,9.686116,16905.176,2.679433
3,60.31948,9.690197,16844.969,3.8260434
4,60.323563,9.690459,16839.738,5.2180095
5,60.321247,9.695303,16778.066,6.4914513
6,60.317623,9.69694,16761.486,7.8033257
7,60.32229,9.696193,16759.693,9.073647
8,60.31903,9.702421,16664.227,10.485837
9,60.32026,9.705878,16699.879,11.69826
10,60.324287,9.717281,16638.854,12.9011
11,60.321274,9.721087,16576.195,14.063522
12,60.32349,9.720883,16559.096,15.665479
13,60.319344,9.727524,16555.139,16.940125
14,60.313793,9.725974,16416.902,17.980965
15,60.318966,9.727824,16511.363,19.305023
16,60.316452,9.727887,16367.922,20.727953
17,60.320694,9.729655,16410.238,22.271313
18,60.32238,9.741518,16348.565,23.379562
19,60.31677,9.745962,16335.918,24.496292
20,60.319324,9.7501,16325.65,26.280985
21,60.32043,9.755676,16298.824,27.206017
22,60.316673,9.758419,16229.338,28.578743
23,60.312668,9.758369,16199.959,29.606838
24,60.312202,9.755745,16174.817,30.818521
25,60.315666,9.76244,16101.82,32.578335
26,60.312775,9.768665,16113.069,33.985703
27,60.316757,9.767783,16082.451,35.629204
28,60.307583,9.776387,16087.789,36.17337
29,60.312828,9.773462,16018.292,37.364323
30,60.313114,9.78468,16046.552,39.673603
31,60.311695,9.789957,15879.491,40.858875
32,60.313774,9.791676,15908.227,41.179783
33,60.30594,9.807675,15813.956,42.42326
34,60.30255,9.802773,15761.203,43.839012
35,60.307114,9.802408,15771.304,45.604122
36,60.306202,9.80997,15719.403,45.94414
37,60.30696,9.804751,15644.482,47.870537
38,60.311344,9.812965,15701.439,50.620625
39,60.309994,9.819894,15594.99,51.105026
40,60.31299,9.830516,15597.505,51.879925
41,60.304054,9.836621,15498.331,53.21864
42,60.30364,9.829765,15441.172,54.19261
43,60.306732,9.8332815,15462.417,56.053032
44,60.31047,9.83637,15382.501,57.376637
45,60.306786,9.840266,15360.337,58.458187
46,60.31233,9.847664,15342.813,59.497967
47,60.308693,9.853094,15289.566,60.740334
48,60.30905,9.857981,15255.548,62.842144
49,60.310047,9.859922,15217.575,64.25526
50,60.311756,9.863897,15192.562,64.817085
51,60.310127,9.869273,15136.015,65.96736
52,60.3123,9.87067,15050.07,67.76263
53,60.312458,9.880774,15028.927,69.59145
54,60.311,9.882298,14953.076,69.70571
55,60.309673,9.887147,14959.851,70.96909
56,60.31166,9.887855,14891.466,72.98452
57,60.314163,9.886796,14880.8125,74.34455
58,60.316425,9.894389,14820.955,75.13296
59,60.315735,9.902038,14788.251,76.75351
60,60.315037,9.901106,14744.964,78.46815
61,60.312958,9.909615,14682.644,79.1076
62,60.313225,9.911481,14637.676,80.21435
63,60.314175,9.913336,14629.794,81.79917
64,60.315872,9.918076,14572.029,83.58675
65,60.317707,9.916059,14554.6455,84.25484
66,60.317654,9.92759,14491.268,86.153
67,60.31838,9.928721,14446.074,87.28779
68,60.31635,9.930984,14407.312,88.30313
