,lat,lon,alt,time
0,60.268185,9.502051,19843.863,0.0
1,60.29909,9.488818,19822.803,1.3740464
2,60.30306,9.506456,19707.19,2.8824465
3,60.293335,9.508485,19696.062,4.335666
4,60.301796,9.512441,19627.84,5.9115458
5,60.298954,9.516697,19580.793,7.300013
6,60.29539,9.518135,19526.594,8.694727
7,60.299137,9.521046,19548.68,10.164079
8,60.294144,9.524513,19468.115,11.597872
9,60.29869,9.530886,19435.629,13.108541
10,60.302032,9.5375395,19426.795,14.617991
11,60.29631,9.542526,19330.412,15.746841
12,60.300552,9.548248,19302.514,17.601883
13,60.297108,9.5524435,19268.695,18.79624
14,60.29294,9.553071,19170.873,20.227242
15,60.294853,9.554552,19196.154,21.461508
16,60.2946,9.557972,19090.38,23.016693
17,60.29651,9.562284,19090.502,24.81294
18,60.29395,9.574222,19081.666,26.062025
19,60.294502,9.574209,18976.63,27.353584
20,60.290936,9.575285,18974.336,29.260939
21,60.29468,9.583611,18949.117,30.622564
22,60.293682,9.587641,18876.682,32.086002
23,60.29206,9.588554,18832.744,33.298527
24,60.29226,9.595924,18757.117,34.90044
25,60.290417,9.600755,18702.777,36.516556
26,60.288494,9.613459,18620.76,37.9662
27,60.291634,9.610243,18636.6,39.635014
28,60.288326,9.61417,18591.473,40.961758
29,60.288864,9.620755,18543.176,42.180805
30,60.291637,9.626844,18491.41,43.83064
31,60.290382,9.633719,18430.27,45.575054
32,60.291824,9.639749,18376.283,46.500263
33,60.285797,9.6437645,18345.783,48.28728
34,60.286793,9.645824,18263.72,49.262634
35,60.286743,9.64984,18273.16,51.14919
36,60.286396,9.658546,18188.982,52.225986
37,60.28754,9.657598,18118.588,53.880615
38,60.288296,9.661646,18122.135,55.818886
39,60.28568,9.674265,18030.336,57.07762
40,60.287205,9.676147,18011.6,57.864025
41,60.285786,9.683714,17938.303,59.547054
42,60.284393,9.681326,17858.73,61.193336
43,60.28646,9.689383,17863.629,63.322887
44,60.285973,9.68949,17818.254,63.582363
