,lat,lon,alt,time
0,59.853237,9.584242,19926.512,0.0
1,59.871017,9.560832,19739.736,1.4002334
2,59.85881,9.583941,19637.117,3.0015228
3,59.870354,9.583462,19640.373,4.550284
4,59.862686,9.585353,19598.025,5.9318857
5,59.870293,9.589488,19517.328,7.5931554
6,59.873726,9.592551,19539.986,9.071495
7,59.876244,9.597244,19424.064,10.544373
8,59.87338,9.601121,19417.42,12.005387
9,59.87474,9.602664,19364.62,13.624966
10,59.875893,9.611126,19260.885,15.369457
11,59.88299,9.613303,19279.375,16.749313
12,59.88848,9.620581,19201.465,18.080675
13,59.888203,9.6267805,19192.234,19.52089
14,59.88797,9.630634,19074.201,20.890083
15,59.8921,9.632977,19122.205,22.487461
16,59.890656,9.637009,19087.434,24.477455
17,59.89645,9.631987,18968.596,25.80105
18,59.90085,9.64004,19025.674,27.275589
19,59.898323,9.644923,18896.594,28.77817
20,59.903267,9.6465,18859.562,30.516638
21,59.903145,9.657917,18819.547,31.839052
22,59.904396,9.6617985,18692.848,33.15218
23,59.906597,9.661493,18757.889,34.65893
24,59.90814,9.667945,18649.844,36.449238
25,59.91486,9.67352,18683.031,38.109985
26,59.915607,9.678665,18625.14,39.186382
27,59.919067,9.682859,18499.719,40.26598
28,59.923073,9.6881695,18500.482,43.381405
29,59.9216,9.687345,18481.31,44.281017
30,59.92114,9.694224,18358.316,45.873512
31,59.92294,9.695128,18385.791,46.82579
32,59.933636,9.702446,18292.715,48.306595
33,59.92664,9.713191,18268.404,50.04325
34,59.929707,9.713567,18182.148,51.210342
35,59.932358,9.714687,18164.455,52.827892
36,59.92794,9.72015,18137.133,54.354454
37,59.935734,9.716672,18040.33,55.74574
38,59.94256,9.720151,18054.354,58.881653
39,59.943203,9.730045,17953.428,59.626575
40,59.94749,9.740577,17952.814,59.883533
41,59.942482,9.751106,17849.092,61.20568
42,59.942924,9.7421875,17773.023,63.736153
43,59.948406,9.745902,17790.707,65.81393
44,59.952393,9.750835,17743.2,65.50246
45,59.95582,9.75071,17675.06,68.13312
46,59.96352,9.758269,17760.115,70.3629
47,59.963276,9.770332,17562.492,72.19982
48,59.96075,9.776132,17574.33,71.9364
49,59.96179,9.779534,17438.924,73.72697
50,59.963257,9.776509,17437.707,76.33048
51,59.96727,9.782514,17389.285,77.75695
52,59.975002,9.784738,17398.248,78.24531
53,59.972492,9.781812,17245.291,80.21036
54,59.975624,9.79416,17289.791,81.36875
55,59.979874,9.793312,17161.445,82.828964
56,59.979385,9.797833,17136.049,84.92365
57,59.984066,9.793258,17116.764,87.16518
58,59.99034,9.808069,17084.615,88.02783
59,59.987385,9.808529,16984.834,88.99413
60,59.997852,9.813702,16899.227,91.92522
61,59.995598,9.821121,16885.996,92.29816
62,59.995506,9.823052,16778.438,92.09135
63,59.99669,9.8248825,16806.305,94.24792
64,59.99911,9.82375,16713.734,97.46637
65,60.00629,9.81994,16706.305,99.13362
66,60.01011,9.835482,16635.715,98.49136
67,60.010933,9.841033,16554.344,101.47048
68,60.011406,9.840793,16481.217,103.24866
69,60.017372,9.85357,16487.264,104.15445
70,60.016083,9.855108,16356.908,105.387474
71,60.016895,9.851766,16366.409,106.88057
72,60.020756,9.85258,16266.145,109.07552
73,60.02671,9.851855,16249.396,110.25537
74,60.028507,9.866845,16202.483,111.16394
75,60.03466,9.874264,16173.655,112.60881
76,60.03196,9.873172,16044.552,117.45485
77,60.03888,9.878964,16053.36,117.293526
78,60.03722,9.875366,15936.467,118.254166
79,60.03993,9.881637,15971.52,120.04624
80,60.04175,9.88312,15879.311,122.53557
81,60.04458,9.890804,15846.914,123.91029
82,60.04673,9.889345,15788.072,120.779854
83,60.049282,9.897613,15749.704,126.85958
84,60.04783,9.9003935,15746.367,125.91688
85,60.05418,9.9089155,15761.373,128.1925
86,60.049915,9.901965,15650.626,131.29486
87,60.05803,9.906932,15638.854,131.83032
