,lat,lon,alt,time
0,61.028942,10.80709,19414.297,0.0
1,61.02982,10.800458,19646.521,1.22598
2,61.033146,10.808177,19621.28,2.9462647
3,61.028404,10.806115,19559.61,4.193803
4,61.02618,10.807059,19523.408,5.600081
5,61.027218,10.809886,19488.602,6.877626
6,61.02586,10.809226,19463.008,8.456205
7,61.02414,10.811081,19428.197,9.730871
8,61.023075,10.81305,19371.475,11.125394
9,61.019,10.811366,19362.51,12.603557
10,61.01972,10.813841,19297.861,13.824862
11,61.018803,10.814864,19262.182,15.290892
12,61.01489,10.817463,19260.102,16.600838
13,61.01402,10.8186,19194.715,18.037807
14,61.01082,10.817851,19175.48,19.570337
15,61.00937,10.820251,19117.36,20.853928
16,61.00887,10.817689,19089.373,22.034859
17,61.006474,10.824156,19063.482,23.619326
18,61.00518,10.824371,19036.871,25.195978
19,61.001995,10.820381,19005.094,26.36993
20,60.999966,10.822127,18950.096,28.05915
21,60.998,10.823766,18932.912,29.242655
22,60.99609,10.832257,18880.238,30.513569
23,60.99521,10.827723,18833.781,31.650486
24,60.993057,10.830612,18766.287,33.59194
25,60.990532,10.831578,18769.572,34.70493
26,60.989273,10.835129,18723.31,36.061794
27,60.988903,10.833449,18702.846,37.414555
28,60.987812,10.834359,18647.234,38.94617
29,60.98213,10.831182,18622.305,40.288895
30,60.983837,10.838846,18581.82,41.576927
31,60.980194,10.831354,18577.055,43.00772
32,60.97733,10.840499,18549.266,44.50477
33,60.978756,10.842448,18489.027,45.988518
34,60.97865,10.848482,18483.354,46.853504
35,60.97389,10.843358,18414.816,48.96084
36,60.971996,10.846898,18357.893,49.49076
37,60.970093,10.849661,18327.979,51.502396
38,60.97019,10.850296,18286.871,52.61541
39,60.966587,10.851027,18279.217,54.467907
40,60.965164,10.852755,18256.814,54.89722
41,60.963993,10.8499775,18260.62,57.21161
42,60.9613,10.853343,18182.768,58.422756
43,60.960377,10.858926,18122.76,59.21598
44,60.95782,10.863435,18090.59,61.072178
45,60.956413,10.8592205,18066.629,62.367043
46,60.952663,10.858059,18019.518,63.679718
47,60.95318,10.864354,18000.64,64.86367
48,60.950645,10.863798,17961.654,66.957565
49,60.948685,10.866078,17897.893,67.52661
50,60.94611,10.861492,17903.498,68.9328
51,60.94648,10.865651,17838.445,70.49459
52,60.94345,10.864146,17840.887,72.06478
53,60.940956,10.867837,17764.672,72.70344
54,60.94094,10.867619,17745.818,74.87928
55,60.938168,10.874402,17704.645,76.386475
56,60.936512,10.875366,17655.78,77.081085
57,60.934742,10.8747835,17593.195,78.43205
58,60.93228,10.873946,17561.355,80.2029
59,60.929295,10.8802185,17497.348,81.57382
60,60.928993,10.879239,17518.297,82.52065
61,60.926575,10.880825,17472.197,84.18626
62,60.924847,10.881568,17437.256,85.61165
63,60.92434,10.884624,17384.62,87.063126
64,60.92092,10.882319,17334.957,87.91406
65,60.917274,10.887823,17291.621,90.11209
66,60.916832,10.886258,17255.787,90.84526
67,60.917473,10.887745,17208.432,92.39452
68,60.913536,10.883757,17173.893,93.76784
69,60.909943,10.889293,17143.955,94.88661
70,60.91063,10.894988,17092.008,96.22122
71,60.908215,10.890613,17037.357,97.75203
72,60.907112,10.895001,16997.54,99.3495
73,60.9049,10.891917,16982.262,99.59138
74,60.901405,10.899708,16883.504,104.4946
75,60.899815,10.900888,16841.49,104.238335
76,60.897907,10.902424,16764.83,105.483406
77,60.896187,10.902942,16725.504,108.58198
78,60.895008,10.9051485,16710.441,109.6544
79,60.892654,10.905377,16661.734,108.941925
80,60.89101,10.909354,16618.105,111.11442
81,60.889767,10.910374,16552.688,114.35306
82,60.890255,10.910058,16503.568,113.47425
83,60.886486,10.907086,16487.752,115.63395
84,60.88508,10.911403,16440.578,117.24241
