,lat,lon,alt,time
0,59.636597,9.695077,21160.693,0.0
1,59.639515,9.704007,21097.84,1.3345308
2,59.644417,9.708975,21069.908,3.04058
3,59.64553,9.710042,20993.15,4.420086
4,59.647587,9.713814,20980.76,5.8917007
5,59.65158,9.718546,20920.898,7.3326693
6,59.65212,9.722838,20880.941,8.805612
7,59.652485,9.726714,20818.982,10.293346
8,59.654995,9.727596,20769.693,11.714752
9,59.656498,9.7308655,20714.547,13.218769
10,59.660664,9.733726,20671.227,14.72238
11,59.662487,9.737787,20646.398,16.174181
12,59.66486,9.741886,20589.064,17.719646
13,59.666164,9.74528,20532.367,19.097319
14,59.66782,9.745249,20500.377,20.655172
15,59.669342,9.75206,20447.232,22.118896
16,59.67126,9.755333,20401.639,23.522888
17,59.6748,9.75768,20341.443,25.01066
18,59.675873,9.7605095,20318.127,26.52943
19,59.67843,9.76812,20251.195,27.96596
20,59.678204,9.766626,20198.602,29.58504
21,59.681667,9.773097,20148.068,30.924337
22,59.681763,9.77316,20065.488,32.301853
23,59.683956,9.775753,20044.215,33.702854
24,59.686703,9.781999,20013.354,35.367043
25,59.6904,9.785619,19978.605,36.864132
26,59.69199,9.787392,19915.639,38.18041
27,59.693047,9.7914,19858.361,39.965237
28,59.695686,9.796471,19809.402,41.577503
29,59.69607,9.796523,19780.367,42.76943
30,59.698307,9.80097,19697.662,44.5081
31,59.70008,9.804131,19694.633,45.856503
32,59.70243,9.807726,19615.717,47.295216
33,59.70513,9.812634,19587.633,48.93441
34,59.70712,9.815483,19525.785,50.505234
35,59.707607,9.817611,19482.17,51.64463
36,59.708584,9.821775,19448.021,53.321953
37,59.712444,9.823467,19399.16,55.024
38,59.71358,9.8261,19339.186,56.49413
39,59.71628,9.831295,19298.09,57.952076
40,59.717773,9.833278,19255.854,59.158474
41,59.719437,9.83897,19201.844,60.43648
42,59.72073,9.841452,19150.459,62.217926
43,59.72351,9.844214,19117.295,63.71362
44,59.72574,9.846602,19069.191,64.72735
45,59.7274,9.848153,19001.787,66.872856
46,59.73045,9.852897,18984.426,68.18018
47,59.7319,9.858293,18901.4,69.656494
48,59.733555,9.860672,18873.834,71.051315
49,59.734623,9.86566,18817.152,72.19847
50,59.73707,9.867552,18780.56,74.18133
51,59.739525,9.86853,18735.355,75.49584
52,59.741734,9.872666,18696.518,76.933426
53,59.742596,9.874031,18644.982,78.1844
54,59.745964,9.877831,18605.893,79.84591
55,59.748333,9.882607,18531.662,81.32496
56,59.750214,9.885272,18494.518,82.82156
57,59.75259,9.890204,18457.744,84.479645
58,59.75177,9.891859,18387.35,85.68727
59,59.75448,9.892383,18384.72,86.82242
60,59.75712,9.897159,18301.83,88.90904
61,59.759346,9.901438,18272.273,90.53234
62,59.761074,9.905107,18206.56,91.357864
63,59.762608,9.910299,18172.092,93.07148
64,59.766132,9.912565,18107.318,94.94489
65,59.766827,9.916919,18065.344,95.77938
66,59.76884,9.91847,18008.857,97.57531
67,59.770233,9.919302,17994.938,98.95606
68,59.77373,9.923922,17931.281,100.66287
69,59.774067,9.926672,17900.5,102.70102
70,59.77789,9.932876,17836.688,103.28726
71,59.77856,9.934425,17808.314,105.085945
72,59.78184,9.936014,17748.5,106.39124
73,59.782784,9.939892,17712.387,109.074326
74,59.782368,9.944579,17670.219,107.42807
75,59.78529,9.94945,17651.463,110.9361
76,59.788673,9.950645,17587.496,113.872185
77,59.78938,9.955707,17522.355,114.64148
78,59.791588,9.957593,17491.84,116.6533
79,59.793373,9.961284,17437.078,117.78693
80,59.795387,9.96373,17419.691,119.34952
81,59.79737,9.970368,17347.459,120.68576
82,59.799606,9.970855,17307.195,123.36955
83,59.802372,9.973428,17255.662,124.79201
84,59.80542,9.976357,17235.766,125.94401
85,59.80668,9.983213,17173.146,126.48564
86,59.807533,9.984674,17118.025,128.47485
87,59.81241,9.983503,17077.393,129.49634
88,59.81252,9.986908,17045.416,130.69218
89,59.81576,9.991972,16986.361,132.98918
90,59.81887,9.991789,16921.385,133.98532
91,59.81963,9.99623,16885.672,136.49123
92,59.821278,10.001319,16847.145,136.7134
93,59.82505,10.004564,16790.363,138.49529
94,59.826115,10.0014715,16765.219,140.01724
95,59.828545,10.008635,16701.125,141.23325
96,59.830727,10.010226,16660.262,142.82588
97,59.830772,10.009132,16615.28,144.64697
98,59.83373,10.014826,16538.102,146.51683
99,59.836693,10.018919,16498.707,146.87373
100,59.83945,10.023326,16454.76,149.0962
101,59.842327,10.020907,16412.316,149.5769
102,59.843025,10.025694,16349.979,152.48392
103,59.845657,10.025841,16322.298,153.01811
104,59.84731,10.030803,16248.184,154.18645
105,59.849884,10.031906,16203.533,155.56512
106,59.852383,10.035376,16168.218,157.49979
107,59.853485,10.042766,16125.98,158.8482
108,59.855984,10.043406,16050.822,159.648
