,lat,lon,alt,time
0,61.08127,11.076684,15863.024,0.0
1,61.079887,11.047232,15752.782,1.075658
2,61.076782,11.0564575,15802.544,2.5323577
3,61.07369,11.055036,15728.068,3.703473
4,61.072983,11.054743,15691.711,4.9111767
5,61.07029,11.055041,15656.198,6.1800003
6,61.068855,11.053425,15599.593,7.3443365
7,61.066265,11.055217,15592.411,8.529816
8,61.062767,11.056605,15545.552,9.763179
9,61.061943,11.053059,15504.964,11.01702
10,61.058647,11.054629,15468.795,12.256017
11,61.056625,11.055215,15410.344,13.599717
12,61.05492,11.05477,15398.522,14.653774
13,61.05174,11.053146,15313.507,15.991246
14,61.051186,11.057225,15292.192,17.118685
15,61.046906,11.054783,15254.661,18.325464
16,61.04525,11.056669,15254.077,19.77406
17,61.04248,11.055358,15179.44,20.727468
18,61.041214,11.057586,15174.376,22.056961
19,61.040894,11.0541315,15093.136,23.356874
20,61.036156,11.058017,15026.634,24.572815
21,61.033783,11.054866,15008.406,25.446629
22,61.030613,11.0579195,14964.691,26.918135
23,61.029587,11.0546665,14928.322,28.141867
24,61.02839,11.054766,14889.434,29.4266
25,61.025364,11.060278,14836.129,30.557959
26,61.02405,11.057399,14798.999,31.83472
27,61.022503,11.056124,14777.107,32.931263
28,61.02098,11.053964,14705.854,34.385197
29,61.017902,11.059289,14695.715,35.788193
30,61.01553,11.059628,14659.784,36.75036
31,61.0155,11.061233,14601.207,38.125214
32,61.014297,11.064617,14532.175,38.988445
33,61.009453,11.059698,14521.988,40.62211
34,61.00799,11.059684,14445.377,41.716213
35,61.004307,11.061737,14464.016,42.56909
36,61.00292,11.057992,14409.014,43.909893
37,61.00114,11.059456,14382.207,45.403725
38,60.99961,11.055831,14342.614,46.484528
39,60.998116,11.05838,14280.209,47.64656
40,60.992634,11.060766,14217.168,49.428787
41,60.99247,11.058098,14214.863,49.794895
42,60.99199,11.059544,14167.585,51.26049
43,60.98782,11.062982,14141.51,52.734573
44,60.987526,11.061149,14115.566,53.382637
45,60.985756,11.060555,14078.044,55.265903
46,60.98288,11.057635,14019.498,56.39629
47,60.97984,11.059115,13996.827,57.58633
48,60.97804,11.059325,13957.834,58.582912
49,60.977657,11.058344,13921.095,59.86735
50,60.973366,11.056817,13887.777,61.305527
51,60.97094,11.056431,13858.241,62.436913
52,60.970253,11.059673,13826.587,63.506935
53,60.967583,11.057456,13775.266,64.97375
54,60.96517,11.057691,13738.183,65.90512
55,60.962563,11.054222,13712.222,66.89708
56,60.960102,11.055835,13691.485,68.639275
57,60.9583,11.055118,13634.322,69.70839
58,60.956345,11.0581255,13635.566,71.14036
59,60.95582,11.057648,13554.11,72.3713
60,60.952484,11.057863,13565.411,73.28127
61,60.951267,11.057034,13496.865,74.56357
