lat,lon,alt,time
59.676647,9.829081,20821.664,0.0
59.669594,9.826076,20765.137,1.3726618
59.670563,9.839776,20627.828,3.0402167
59.674244,9.8429575,20608.559,4.4968023
59.67673,9.848576,20559.729,6.0130424
59.678623,9.848592,20494.4,7.493801
59.679176,9.853186,20462.605,8.959398
59.68178,9.855987,20392.824,10.466681
59.68179,9.857733,20352.676,11.936699
59.686085,9.86097,20295.367,13.5082035
59.688793,9.864764,20264.182,15.032388
59.68949,9.867622,20191.844,16.49201
59.693283,9.874068,20139.566,17.971954
59.69449,9.877505,20072.67,19.401619
59.696144,9.87845,20036.227,21.023853
59.697964,9.881207,19973.266,22.464455
59.701237,9.885207,19930.027,23.928185
59.70347,9.887947,19846.627,25.52991
59.70722,9.891169,19844.602,27.15289
59.707043,9.896904,19761.6,28.345583
59.707436,9.895561,19700.068,30.120104
59.710674,9.905245,19651.213,31.587837
59.7129,9.906175,19567.383,33.008038
59.715076,9.907183,19522.322,34.596386
59.716793,9.913032,19470.299,36.13135
59.719242,9.914911,19433.459,37.61148
59.720966,9.918992,19361.023,39.088978
59.723885,9.923797,19291.035,40.704063
59.725666,9.927138,19254.354,42.23123
59.72646,9.928236,19217.332,43.54307
59.729084,9.933031,19137.348,45.48812
59.731194,9.936623,19096.357,46.767693
59.734146,9.939657,19032.025,47.923786
59.73357,9.944348,18972.459,49.57085
59.73669,9.946099,18919.693,51.01521
59.738647,9.9500475,18891.74,52.650124
59.739925,9.950607,18825.32,53.85412
59.74263,9.955984,18744.453,55.53694
59.74618,9.956547,18733.602,57.32739
59.747303,9.961661,18644.78,58.781082
59.749794,9.966188,18624.629,59.86698
59.750412,9.970675,18550.307,61.724926
59.7522,9.9721575,18506.016,63.18753
59.754486,9.975884,18452.889,64.67166
59.757484,9.979926,18390.123,66.09918
59.75993,9.980823,18341.646,67.31055
59.7618,9.985165,18297.887,69.088585
59.76351,9.990856,18248.875,70.69528
59.76607,9.994605,18190.957,71.8076
59.768173,9.996,18117.049,73.71215
59.76929,10.0012,18070.791,75.05387
59.771233,10.000664,18023.504,76.46319
59.774902,10.008713,17981.098,78.24829
59.775356,10.008973,17913.938,79.17814
59.77711,10.015197,17863.215,80.981544
59.780354,10.016178,17821.637,82.52722
59.781815,10.019525,17772.06,83.99507
59.78458,10.019905,17737.627,85.68677
59.786953,10.027376,17681.846,86.766884
59.788353,10.027592,17615.156,88.52822
59.792027,10.031616,17542.062,90.09044
59.79226,10.037736,17519.865,91.61267
59.794586,10.039662,17447.03,92.57524
59.796505,10.044577,17419.809,94.411835
59.798706,10.045453,17354.28,96.04995
59.80091,10.048761,17303.246,97.65031
59.803944,10.054512,17243.8,98.62889
59.805477,10.056886,17192.8,100.85274
59.808342,10.059187,17137.393,101.82008
59.809406,10.063803,17108.654,103.4603
59.81148,10.06792,17027.81,105.35546
59.813652,10.069881,17011.719,106.293884
59.81553,10.073781,16943.043,108.050156
59.81891,10.077018,16891.719,109.300255
59.81876,10.081539,16863.357,112.16286
59.823254,10.083609,16798.66,112.756996
59.825096,10.083256,16738.822,114.193726
59.82596,10.091851,16694.975,116.21751
59.828884,10.093446,16653.383,117.30243
59.83189,10.096886,16599.352,118.010574
59.832115,10.100299,16562.252,120.08265
59.836407,10.107704,16464.156,122.191376
59.83773,10.108033,16433.22,122.056175
59.839195,10.11113,16381.862,124.78497
59.841877,10.116917,16339.579,126.31287
59.843063,10.120869,16338.646,126.82907
59.846775,10.11992,16246.722,128.52614
59.84887,10.125175,16192.135,130.87553
59.849083,10.12314,16166.882,131.53424
59.852825,10.130372,16091.602,133.75415
59.85447,10.132855,16075.111,135.89806
59.856083,10.139543,15993.926,136.36067
59.86022,10.14144,15961.861,138.19466
59.858578,10.139702,15910.49,139.21147
59.860897,10.146303,15911.363,141.83444
59.865364,10.149224,15828.024,142.43777
59.86718,10.156437,15774.715,142.61566
59.868668,10.158559,15723.83,145.9178
59.87122,10.161447,15683.492,148.12378
59.872795,10.163411,15596.655,148.93105
59.87782,10.1670475,15585.466,149.59679
59.87803,10.166478,15522.762,151.76585
59.879673,10.173569,15448.388,153.70251
59.8815,10.176407,15447.016,153.86247
59.8848,10.186549,15371.308,155.1674
59.886467,10.185721,15308.202,157.20303
59.89024,10.187459,15262.897,158.60106
59.891598,10.190723,15220.982,160.7777
59.892723,10.197018,15148.699,161.12807
59.89783,10.200334,15122.641,163.6712
59.897415,10.202828,15035.446,164.66133
59.902294,10.207001,15000.629,166.5389
59.90436,10.208737,14957.229,168.53198
59.906456,10.21617,14898.357,168.69043
59.90793,10.220211,14874.785,170.05351
59.909065,10.21985,14796.778,171.37872
59.909603,10.223705,14755.723,174.3533
59.915768,10.227159,14703.784,175.27284
59.91771,10.23643,14628.939,175.8814
59.92085,10.238165,14594.102,178.44421
59.921303,10.242672,14547.895,179.41602
59.92382,10.249772,14474.031,180.89943
59.924786,10.251653,14433.205,181.7319
59.92647,10.2534895,14408.496,183.738
59.930298,10.2562685,14326.533,184.76645
59.93291,10.2604,14302.77,185.53682
