,lat,lon,alt,time
0,60.18988,10.371909,19562.754,0.0
1,60.230095,10.36158,19194.53,1.0986333
2,60.234924,10.349673,19260.812,2.4490554
3,60.233334,10.359648,19147.447,3.4963512
4,60.228363,10.357338,19083.46,4.665918
5,60.232563,10.362542,19056.426,5.898504
6,60.234882,10.362383,19030.059,7.178471
7,60.23612,10.368569,18974.262,8.352828
8,60.233852,10.366872,18937.07,9.392342
9,60.234657,10.366159,18835.719,10.801248
10,60.233086,10.362404,18769.398,11.905477
11,60.236446,10.368406,18752.705,13.059008
12,60.233448,10.364119,18685.768,14.133627
13,60.23599,10.373286,18630.164,15.328105
14,60.234676,10.373494,18573.477,16.591639
15,60.236935,10.37885,18511.57,17.932316
16,60.236713,10.375812,18462.691,18.981874
17,60.23517,10.376997,18420.857,20.235687
18,60.234596,10.381683,18350.004,21.229414
19,60.236202,10.375145,18344.04,22.370628
20,60.239105,10.381449,18270.508,23.587772
21,60.238674,10.382195,18228.172,24.73211
22,60.236107,10.38224,18134.195,26.144835
23,60.238686,10.381931,18099.977,27.260307
24,60.239296,10.386204,18019.166,28.671745
25,60.241123,10.387206,17994.87,29.71429
26,60.238995,10.395772,17911.686,30.856613
27,60.238556,10.38226,17917.904,31.714424
28,60.240776,10.389535,17844.955,33.72457
29,60.24132,10.388771,17789.727,34.541046
30,60.24367,10.396429,17740.943,35.21565
31,60.241543,10.39143,17678.848,36.59567
32,60.24294,10.396525,17658.03,38.201504
33,60.24072,10.400011,17584.787,39.162964
34,60.242905,10.40137,17562.541,40.135868
35,60.2414,10.39866,17481.996,41.817398
36,60.24283,10.402965,17427.719,42.625874
37,60.241505,10.398118,17344.465,43.601707
38,60.245296,10.404393,17327.434,45.44074
39,60.246273,10.404074,17286.395,47.24565
40,60.246475,10.413876,17221.47,47.09143
41,60.245766,10.416924,17152.873,48.369755
42,60.248,10.411997,17121.855,50.03377
43,60.247707,10.413069,17034.455,51.328854
44,60.248848,10.412644,16981.766,52.50217
45,60.24515,10.411997,16953.79,53.675953
46,60.251263,10.416976,16887.928,55.749043
47,60.250336,10.422438,16823.834,56.1702
48,60.252705,10.425248,16763.408,57.10874
49,60.249283,10.4329195,16720.43,58.48805
50,60.25048,10.42658,16638.502,59.624958
51,60.253567,10.433882,16618.53,60.517918
52,60.25595,10.42947,16531.66,62.369286
53,60.25364,10.431785,16519.787,63.598515
54,60.255455,10.432639,16488.953,64.60924
55,60.25625,10.437719,16388.629,65.5207
56,60.25633,10.435607,16306.708,66.59064
57,60.25659,10.437907,16261.395,68.12525
58,60.25698,10.43384,16262.457,69.44221
59,60.25803,10.444427,16164.899,70.16453
60,60.2638,10.44243,16117.355,71.64315
61,60.261868,10.448055,16050.173,73.733185
62,60.263783,10.440496,16033.045,73.472946
63,60.264915,10.444826,15964.638,75.059654
64,60.26038,10.4409485,15953.928,75.318924
65,60.267567,10.440599,15909.772,78.22955
66,60.268658,10.447814,15866.14,79.39259
67,60.26736,10.451234,15793.427,80.12462
68,60.268223,10.455703,15745.672,80.705795
69,60.271652,10.46079,15684.633,82.320946
70,60.265606,10.456037,15619.737,83.43389
71,60.27014,10.454021,15584.858,84.3501
72,60.26912,10.452535,15519.24,85.86742
73,60.27048,10.446791,15506.746,87.206665
74,60.27448,10.464189,15507.116,87.0235
75,60.27164,10.464827,15429.597,88.386536
76,60.270504,10.470289,15357.776,88.45928
77,60.274433,10.474642,15293.753,91.27018
