lat,lon,alt,time
60.375923,9.5578575,18773.645,0.0
60.383743,9.54074,19090.695,1.474279
60.3998,9.553818,19021.807,2.9480615
60.387608,9.556105,19014.3,4.4865994
60.393627,9.557774,18978.574,6.001646
60.389835,9.565288,18960.916,7.4206014
60.388275,9.566302,18923.26,8.87301
60.390263,9.565903,18956.35,10.37141
60.385384,9.574614,18932.77,11.868994
60.390995,9.577205,18906.285,13.32729
60.39414,9.582335,18929.49,14.849168
60.386494,9.589139,18867.627,16.222082
60.38811,9.593589,18881.688,17.772068
60.38538,9.591478,18873.994,19.23161
60.38036,9.593332,18826.496,20.688868
60.38368,9.594416,18832.016,22.036463
60.382286,9.597027,18801.77,23.322397
60.383198,9.606327,18764.648,25.195404
60.380478,9.61236,18798.43,26.699297
60.380257,9.614225,18737.713,28.242607
60.378902,9.618453,18754.326,29.607492
60.381546,9.624901,18745.838,31.188435
60.379044,9.628654,18733.309,32.762657
60.37926,9.629592,18708.729,33.793133
60.379047,9.634473,18670.438,35.52554
60.377182,9.640032,18645.662,37.2628
60.37723,9.64977,18614.654,38.501205
60.375237,9.648629,18632.225,40.037144
60.374245,9.654745,18587.455,41.735313
60.37399,9.659385,18581.63,43.048553
60.376316,9.661578,18526.553,43.969646
60.375034,9.667207,18540.98,45.753048
60.37421,9.673189,18475.734,47.649746
60.372944,9.671612,18515.059,49.23286
60.3745,9.682343,18457.807,49.921593
60.37237,9.685402,18445.275,50.97901
60.373425,9.6874,18400.98,53.45761
60.372402,9.695988,18406.48,54.87819
60.371807,9.696488,18364.162,56.04385
60.368237,9.703755,18375.22,57.64749
60.368034,9.703143,18368.11,58.685383
60.37063,9.704589,18342.293,60.655952
60.36727,9.709187,18326.246,62.171104
60.368473,9.716838,18316.717,64.14615
60.36558,9.717711,18320.79,64.5463
60.362984,9.723475,18259.275,65.924576
60.36448,9.724879,18310.684,68.710075
60.364693,9.729517,18224.184,70.41958
60.36433,9.739708,18266.838,70.7089
60.35965,9.739981,18189.434,72.17259
60.358147,9.742214,18236.266,74.8436
60.360283,9.746985,18153.566,76.18532
60.359226,9.75077,18164.81,76.81166
60.358433,9.753702,18098.992,78.38082
60.359425,9.757188,18147.598,80.39699
60.358845,9.764229,18089.059,82.15482
60.359352,9.76966,18081.027,83.312744
60.35756,9.771613,18033.695,84.58172
60.35653,9.774777,18035.336,86.61256
60.356762,9.780818,18009.846,87.37024
60.35844,9.78631,17935.312,89.77459
60.35477,9.790338,17971.754,90.64966
60.354347,9.792375,17897.41,91.164406
60.35511,9.799584,17930.205,92.7982
60.353836,9.797298,17886.932,96.32277
60.357418,9.802513,17905.113,97.39533
60.35645,9.804022,17852.27,97.226204
60.355774,9.814894,17889.67,98.50837
60.35389,9.81564,17808.53,102.18479
60.356663,9.823076,17808.258,103.63707
60.350292,9.820272,17717.36,102.45044
60.350502,9.828672,17774.242,106.269035
60.350163,9.831005,17738.12,107.27272
60.350235,9.833746,17759.49,109.09926
60.34959,9.837795,17648.148,105.434715
60.35117,9.838369,17646.78,109.08062
60.345684,9.843781,17631.492,113.17778
60.34632,9.84408,17622.814,112.6369
60.342667,9.849353,17555.303,116.3608
60.345634,9.851109,17578.453,117.25178
60.3449,9.8577,17545.457,117.151405
60.345116,9.862294,17532.969,119.56226
60.341385,9.863607,17519.625,121.76772
60.343372,9.863031,17474.742,123.68122
60.34449,9.867322,17498.975,123.05097
60.33882,9.873593,17451.926,124.74922
60.34497,9.883035,17458.26,129.91296
60.341087,9.877138,17414.553,130.55737
60.339024,9.893919,17389.264,128.41519
60.34078,9.895916,17333.635,131.4323
60.340347,9.897829,17316.441,136.73695
60.3387,9.89375,17244.725,136.0556
60.34611,9.894132,17252.664,136.09364
60.332508,9.901593,17209.86,137.39366
60.340103,9.909162,17279.426,140.58199
60.33835,9.915531,17181.863,139.92415
60.335815,9.915185,17180.469,141.34644
60.338936,9.923566,17150.06,143.55247
60.337574,9.921109,17127.201,149.22975
60.335175,9.930256,17059.242,148.27473
60.344475,9.924667,17065.76,147.94704
60.33502,9.93269,16971.678,152.04797
60.338665,9.936846,16979.955,151.24037
60.335587,9.941278,16932.625,151.72812
60.336895,9.941378,16923.994,155.41402
60.33834,9.945951,16902.773,156.01317
60.338352,9.952067,16861.883,157.48967
60.33895,9.95808,16822.69,157.04306
60.334705,9.963364,16813.74,162.79259
60.339645,9.960581,16780.74,162.97717
60.335968,9.965145,16735.434,162.7398
60.340664,9.9711895,16673.59,166.29611
60.34226,9.969305,16689.96,168.23422
60.33946,9.970351,16663.984,169.41203
60.33888,9.975179,16606.188,167.07568
60.342216,9.980234,16657.59,171.88203
60.33318,9.9915495,16554.04,173.07626
60.344612,9.992229,16570.658,174.41225
60.338524,9.991179,16460.148,176.89175
60.339397,9.998649,16458.205,177.38327
60.34198,10.005865,16445.834,181.28108
60.336445,10.004545,16375.245,180.45872
60.339127,10.010855,16349.392,180.03812
60.342793,10.012657,16373.385,181.77232
60.333984,10.019024,16287.137,184.67532
60.34272,10.025141,16265.287,186.83786
60.34094,10.024936,16249.198,189.15501
60.339405,10.031117,16186.327,189.77643
60.338577,10.03,16177.75,188.96309
60.3372,10.034964,16120.002,194.55573
60.337997,10.039948,16109.625,193.87376
60.338528,10.038385,16103.881,195.8354
60.339024,10.041617,16029.649,195.1261
60.334923,10.047538,16038.6,196.39368
60.33966,10.056626,15992.948,201.92163
60.335564,10.052056,15973.065,202.96838
60.33472,10.064896,15936.777,201.57759
60.338135,10.068764,15856.592,203.80176
60.3368,10.074134,15855.594,208.50978
60.331795,10.075317,15758.581,206.76695
60.33899,10.075725,15806.409,207.49957
60.332687,10.083125,15744.397,210.22713
60.336887,10.090844,15749.193,211.38452
60.338192,10.092055,15682.543,214.21867
60.337135,10.09644,15620.885,215.00168
60.33661,10.105431,15562.695,215.57756
60.334538,10.108554,15578.453,220.26309
60.332924,10.112071,15455.603,220.16013
60.338722,10.11299,15487.981,222.38779
60.33162,10.114328,15431.761,219.37561
60.33537,10.1192045,15424.232,223.61104
60.33526,10.12526,15378.043,228.08383
60.33587,10.131174,15320.769,228.9697
60.337803,10.142629,15276.063,226.54436
60.333157,10.142489,15235.236,230.43126
60.33236,10.14574,15139.67,231.91898
60.337746,10.149954,15178.038,234.7084
60.332706,10.152983,15120.683,230.60571
60.336525,10.159653,15051.053,235.4318
60.337013,10.164302,15075.862,237.78485
60.337555,10.174135,14971.311,241.47987
60.336197,10.177678,14965.436,240.30765
60.334354,10.183108,14858.253,240.49376
60.334686,10.181491,14838.496,242.68265
60.33758,10.188531,14795.906,247.0111
60.33572,10.189647,14763.166,244.18634
60.336723,10.195009,14617.481,245.91127
60.339607,10.198625,14673.812,248.31084
60.3397,10.2080765,14541.307,251.06647
60.341595,10.213178,14522.684,253.01764
60.338886,10.215293,14445.746,252.98183
60.34047,10.219858,14400.763,253.35608
60.340576,10.221599,14366.937,256.46976
60.342117,10.225973,14315.84,260.95828
60.34353,10.229102,14305.499,258.8408
60.343586,10.238694,14190.553,260.24686
60.344563,10.245602,14149.288,258.97388
60.346603,10.24512,14087.946,266.02628
