lat,lon,alt,time
60.01828,10.416117,13219.393,0.0
60.023968,10.447735,12863.876,0.9884209
60.025093,10.448128,12753.687,1.9530748
60.02842,10.452013,12713.97,2.7266707
60.02794,10.45738,12769.038,3.786691
60.031704,10.455422,12704.854,4.749432
60.03413,10.464464,12721.366,5.6706567
60.035828,10.459821,12655.131,6.439552
60.0445,10.457513,12620.027,7.59146
60.04196,10.463291,12654.233,8.484822
60.041622,10.468632,12587.4795,9.370793
60.045723,10.466129,12602.001,10.074761
60.045403,10.468432,12575.014,11.430296
60.049282,10.466883,12582.92,12.222415
60.0531,10.476707,12543.83,13.31068
60.05379,10.477359,12532.523,14.172252
60.061096,10.476856,12480.432,15.272347
60.058475,10.482894,12525.568,16.09302
60.062275,10.479661,12449.097,17.147194
60.066334,10.478775,12470.816,17.844564
60.063972,10.478223,12482.831,18.39708
60.065125,10.48064,12430.666,19.788448
60.07093,10.4841,12427.862,21.289616
60.07375,10.486841,12393.2295,22.048424
60.07499,10.490404,12389.123,22.48061
60.075405,10.493044,12344.801,23.799627
60.07733,10.488285,12308.257,24.796413
60.080074,10.502952,12336.898,25.976751
60.083874,10.499971,12269.877,26.467518
60.08681,10.498626,12285.831,27.317312
60.090157,10.497215,12304.335,28.420824
60.088863,10.511378,12226.674,29.957235
60.091038,10.503148,12261.393,30.24598
60.09431,10.510727,12177.8545,30.803444
60.09594,10.504343,12255.875,32.478184
60.099083,10.508593,12154.526,33.604774
60.102737,10.51116,12198.885,33.835766
60.10551,10.511979,12085.47,35.817875
60.106953,10.509164,12129.9375,35.40308
60.10824,10.511577,12095.191,38.019417
60.106644,10.511683,12090.107,38.366882
60.115227,10.508282,12038.703,39.452805
60.118282,10.515883,12092.09,40.92754
60.116245,10.51585,11973.851,41.188015
60.12134,10.521724,11995.999,42.709206
60.123837,10.527796,11950.079,43.05151
60.12072,10.520321,11938.04,42.94157
60.125423,10.5188875,11966.25,45.144505
60.125065,10.520834,11942.985,46.76747
60.134148,10.521396,11916.91,47.973362
60.13685,10.529497,11913.143,47.88413
60.13619,10.525387,11816.064,48.94864
60.136227,10.532814,11841.727,50.46615
60.140102,10.530548,11828.42,50.894173
60.13782,10.53653,11702.591,52.752586
60.142605,10.531023,11769.673,52.62652
60.14637,10.53145,11696.599,54.55841
60.147648,10.536999,11705.011,55.21833
60.144814,10.5414095,11631.189,54.828396
60.150017,10.5367985,11638.22,55.44004
60.15069,10.536786,11589.164,59.19543
60.150856,10.537373,11641.911,59.34789
60.15738,10.54504,11564.0205,59.9875
60.15727,10.542406,11512.053,61.080265
60.16236,10.5498295,11445.4375,62.010536
60.15835,10.554313,11455.442,63.389427
60.15943,10.553624,11355.513,63.23848
60.16247,10.54721,11411.115,64.54512
60.168896,10.544875,11334.982,66.05082
60.161655,10.541875,11414.709,67.51851
60.174347,10.557586,11367.834,68.46681
60.169285,10.553459,11317.235,69.88089
60.174053,10.562058,11292.007,68.892075
60.169113,10.565472,11223.756,73.31645
60.17808,10.557469,11196.936,69.70627
60.177544,10.560689,11168.472,74.36268
60.183876,10.56055,11137.0,74.70193
60.18174,10.566342,11116.715,76.69492
60.19132,10.565024,11133.683,76.61693
60.191185,10.568169,11061.576,79.17225
60.19162,10.573284,11171.193,75.81217
60.19127,10.582196,11078.695,80.831184
60.198288,10.572967,11093.388,84.14111
60.200726,10.573498,10985.997,83.08138
60.20075,10.579121,11043.346,84.45731
60.20672,10.586057,10941.606,84.18856
60.20091,10.579731,10918.023,86.78251
60.2107,10.580706,10882.455,85.7661
60.20872,10.575215,10893.976,87.59864
60.215176,10.580021,10880.458,88.52283
60.213417,10.583265,10783.546,89.7415
60.218426,10.591506,10780.305,90.23488
60.214176,10.592604,10788.154,91.2041
60.225044,10.593405,10706.758,91.85981
60.21942,10.59714,10656.453,93.52389
60.224773,10.597138,10666.765,93.44791
60.228027,10.592885,10588.222,100.567764
60.229233,10.593182,10602.302,96.61073
60.232555,10.597984,10503.139,95.55595
60.23173,10.604392,10546.234,98.93301
60.233536,10.603298,10489.694,99.73821
60.235565,10.603548,10422.033,101.32645
60.241703,10.604981,10432.665,99.77
60.238476,10.612398,10381.964,103.174965
60.24367,10.608081,10346.573,103.17528
60.24357,10.598542,10295.375,105.690544
60.24621,10.608612,10324.831,103.09357
60.2479,10.614664,10286.077,106.36731
60.255085,10.6157055,10211.324,107.87505
60.252155,10.609729,10234.98,106.667595
60.258694,10.614056,10212.083,110.06881
60.25533,10.615445,10152.742,108.80888
60.260315,10.621389,10139.727,111.893845
60.262497,10.620045,10088.893,111.74693
60.26565,10.620772,10119.629,112.33023
60.266827,10.628765,10048.295,115.48086
60.26707,10.622869,10039.966,113.021835
60.272686,10.626662,10044.219,115.68259
60.27283,10.627848,10016.825,115.71191
60.27433,10.6265135,9976.931,118.08389
60.27636,10.635132,9963.777,117.89211
60.27774,10.633877,9978.03,118.89804
60.280445,10.635855,9907.395,121.94377
60.28231,10.639123,9930.697,122.22407
60.28439,10.637692,9866.676,121.734825
60.286903,10.646962,9839.445,122.86409
60.28533,10.642944,9812.412,124.52649
60.28795,10.640575,9786.633,126.88188
60.290337,10.648408,9762.02,126.02397
60.293343,10.655029,9741.039,126.814384
60.294926,10.656243,9748.481,127.956436
60.29474,10.656331,9731.266,132.1421
60.296677,10.658026,9682.815,129.95012
60.297924,10.659086,9636.261,130.95126
60.299313,10.663691,9618.241,132.1422
60.30227,10.666728,9632.776,132.86076
60.30188,10.668584,9614.834,135.20209
60.305428,10.676016,9591.904,133.18333
60.30804,10.677096,9550.506,135.75534
60.3095,10.683218,9557.405,138.50946
60.30845,10.6808605,9531.294,138.70311
60.310658,10.682276,9489.626,139.1549
60.312767,10.684365,9466.804,138.73685
60.31507,10.695497,9452.812,141.23203
60.315132,10.687621,9458.434,143.65944
60.31651,10.693812,9424.689,143.30798
60.31778,10.696546,9400.396,144.45747
60.32096,10.708512,9371.309,145.04813
60.323135,10.702508,9361.771,147.52722
60.323544,10.708246,9282.488,149.19604
60.323826,10.714818,9317.108,146.87482
60.32458,10.717645,9258.476,149.25368
60.32939,10.716826,9294.767,150.66797
60.32987,10.718066,9225.374,151.59998
60.329002,10.720968,9236.937,153.10393
60.3343,10.723713,9199.692,153.97183
60.33351,10.731713,9178.107,153.24924
60.336086,10.738202,9148.32,155.1165
60.334965,10.739657,9159.838,156.04845
60.33613,10.730617,9130.246,158.72195
60.336937,10.745928,9121.377,160.16656
60.338436,10.741142,9067.982,157.82005
60.34011,10.737253,9073.669,160.48335
60.34319,10.739312,9046.71,162.18454
60.340332,10.756965,9022.618,162.44273
60.345936,10.764178,9044.907,161.491
60.347527,10.761397,8991.199,164.95563
60.345287,10.752027,8984.847,166.45781
60.34789,10.769956,8915.885,165.18771
60.34768,10.764528,8921.998,166.51358
60.350273,10.763117,8875.13,169.0167
60.35238,10.762742,8838.068,167.84659
60.35022,10.775038,8863.568,170.04308
60.35058,10.772945,8886.752,170.44095
60.357327,10.777099,8803.983,171.89738
60.351715,10.772866,8772.443,172.31804
60.355892,10.774782,8733.269,172.06384
60.356415,10.77235,8745.26,174.88858
60.35533,10.774007,8700.905,175.35828
60.355778,10.777262,8700.005,177.56499
60.357235,10.772146,8667.999,177.45755
60.355267,10.778409,8642.447,180.84564
60.358677,10.783912,8608.051,180.07771
60.357903,10.783816,8607.2,178.91609
60.362225,10.776227,8587.758,182.05879
60.363422,10.784045,8567.311,184.35486
60.361023,10.7890415,8531.491,183.06424
60.362377,10.791408,8537.638,182.67035
60.362312,10.784831,8496.477,184.81479
60.36383,10.787714,8456.859,185.8781
60.363388,10.787047,8490.415,187.4825
60.36707,10.7930355,8436.039,188.04448
60.365887,10.793459,8447.574,187.18637
60.36799,10.794535,8407.998,189.52534
60.36784,10.791854,8401.095,191.2112
60.370495,10.798103,8363.172,190.81837
60.369137,10.800867,8363.858,190.52022
60.368843,10.803449,8316.476,195.46439
60.370567,10.800417,8308.853,194.64742
60.371727,10.798898,8286.768,194.44936
60.3738,10.807002,8310.624,196.69443
60.373016,10.800416,8287.978,197.09271
