,lat,lon,alt,time
0,59.47285,11.416334,15079.502,0.0
1,59.442818,11.354383,15091.59,0.9737647
2,59.445095,11.370349,15048.849,2.1925719
3,59.44537,11.361684,15068.847,3.540202
4,59.450516,11.364471,14977.746,4.614509
5,59.449448,11.356665,14989.301,5.8887153
6,59.45144,11.353827,14962.598,7.072975
7,59.453003,11.360625,14920.356,8.281697
8,59.449615,11.356766,14926.797,9.402301
9,59.449245,11.354729,14847.864,10.429332
10,59.450985,11.351175,14845.162,11.745714
11,59.451046,11.3549795,14837.398,13.18009
12,59.456413,11.346237,14780.709,14.160856
13,59.453636,11.346122,14721.074,15.307256
14,59.45344,11.347927,14740.905,16.283512
15,59.4553,11.345764,14736.074,17.578499
16,59.45505,11.337409,14703.317,18.87871
17,59.460835,11.335714,14636.762,19.966743
18,59.461357,11.335355,14663.442,20.904402
19,59.46134,11.334203,14560.7705,22.32168
20,59.463978,11.333931,14588.874,23.768085
21,59.462498,11.33616,14521.948,24.737865
22,59.4636,11.329753,14501.633,25.812912
23,59.46207,11.32078,14497.039,26.994642
24,59.461002,11.318653,14446.716,28.542566
25,59.47008,11.314275,14509.778,29.695377
26,59.47109,11.324249,14470.889,30.652424
27,59.465588,11.320608,14363.387,31.231472
28,59.47193,11.321409,14381.657,33.762043
29,59.467983,11.32306,14394.742,34.709454
30,59.464138,11.314498,14244.347,35.71738
31,59.46735,11.307308,14355.703,36.47118
32,59.467144,11.301895,14242.298,37.939793
33,59.470127,11.302816,14268.758,39.22571
34,59.471504,11.311963,14261.467,40.382538
35,59.47249,11.303563,14166.351,41.521244
36,59.467834,11.304891,14213.912,42.643955
37,59.471413,11.302859,14178.842,43.547806
38,59.471447,11.299412,14138.452,45.61753
39,59.470196,11.297323,14115.059,46.151535
40,59.470695,11.301028,14079.749,47.34501
41,59.4718,11.29997,14037.524,48.62106
42,59.470303,11.29438,14038.036,50.16976
43,59.476322,11.29063,14033.7705,51.539112
44,59.47302,11.284801,13995.534,52.36009
45,59.47499,11.283719,13982.655,53.270866
46,59.476826,11.281634,13958.428,54.637424
47,59.477764,11.285258,13905.962,55.88586
48,59.477226,11.286937,13903.044,57.20164
49,59.47592,11.282376,13859.237,58.594254
50,59.475094,11.278225,13854.234,59.669247
51,59.47614,11.278129,13849.381,61.41827
52,59.47717,11.272096,13837.343,61.58054
