,lat,lon,alt,time
0,59.430412,11.399878,22360.395,0.0
1,59.43133,11.400816,22202.424,1.4513341
2,59.43551,11.402501,22128.541,3.0979383
3,59.43891,11.395811,22087.582,4.597822
4,59.441048,11.4041195,22045.69,6.1875014
5,59.4441,11.400199,22003.486,7.730307
6,59.448956,11.401379,21933.164,9.365358
7,59.45191,11.399068,21897.746,10.757851
8,59.454445,11.400017,21836.346,12.412879
9,59.4562,11.398756,21770.93,13.994211
10,59.45997,11.402505,21732.85,15.384437
11,59.462246,11.398986,21674.104,16.991453
12,59.464775,11.398586,21618.363,18.641235
13,59.46677,11.396495,21570.973,20.125584
14,59.471447,11.39881,21535.758,21.604988
15,59.472794,11.397991,21472.164,23.162037
16,59.476814,11.395461,21400.8,24.65085
17,59.47792,11.396093,21365.857,26.301811
18,59.480938,11.398269,21294.91,27.832619
19,59.483368,11.397716,21266.89,29.577187
20,59.48726,11.395723,21217.293,30.828974
21,59.491882,11.397563,21187.107,32.588753
22,59.492687,11.390777,21118.14,34.18883
23,59.49624,11.395075,21044.863,35.884422
24,59.49971,11.394517,21009.08,37.163227
25,59.501366,11.393788,20972.924,38.752
26,59.5046,11.392749,20896.32,40.56231
27,59.50669,11.399127,20853.52,41.751984
28,59.510174,11.39437,20785.715,43.53107
29,59.51357,11.3969965,20740.695,45.132053
30,59.517433,11.393309,20706.377,46.64178
31,59.51926,11.398481,20647.537,48.35712
32,59.521076,11.396261,20601.338,49.6823
33,59.524418,11.394775,20531.914,51.30281
34,59.528206,11.392649,20505.158,52.87946
35,59.531593,11.392148,20430.445,54.49848
36,59.533493,11.391745,20378.521,56.002285
37,59.536125,11.391912,20311.262,57.422836
38,59.539345,11.390806,20283.697,58.655807
39,59.54366,11.392761,20204.127,60.262054
40,59.54423,11.3894415,20182.146,62.145393
41,59.54931,11.387747,20100.615,64.155205
42,59.55164,11.387656,20045.736,65.302505
43,59.554356,11.384833,19994.047,66.94882
44,59.555637,11.387383,19990.512,68.57869
45,59.557846,11.387632,19906.506,70.08113
46,59.560474,11.387612,19865.094,71.764305
47,59.564537,11.386808,19810.367,73.23258
48,59.567207,11.388508,19750.344,74.99459
49,59.56975,11.385089,19731.514,76.71742
50,59.572468,11.389772,19645.234,77.843185
51,59.57526,11.381677,19616.205,79.60632
52,59.577885,11.385938,19515.059,81.22392
53,59.579655,11.382289,19512.645,82.50644
54,59.584373,11.386411,19462.123,84.92699
55,59.58504,11.378975,19420.549,85.965515
56,59.588886,11.384155,19360.232,87.9646
57,59.59212,11.381577,19307.514,88.7544
58,59.595318,11.38598,19283.402,90.93871
59,59.595985,11.385664,19216.467,92.3974
60,59.60062,11.386256,19153.334,93.72862
61,59.602077,11.387573,19139.242,95.50758
62,59.605713,11.38358,19058.73,96.99479
63,59.608585,11.387725,19043.668,98.9071
64,59.610104,11.381048,18999.771,99.99445
65,59.615063,11.382807,18925.594,101.81126
66,59.617504,11.381388,18902.61,103.077095
67,59.62162,11.385471,18845.662,104.557594
68,59.62282,11.382396,18793.229,106.502235
69,59.62592,11.38694,18740.072,108.408455
70,59.626755,11.380353,18701.28,109.36703
71,59.631985,11.382383,18651.365,110.850395
72,59.633545,11.383964,18616.373,112.74451
73,59.638058,11.382538,18557.81,114.64887
74,59.64011,11.381975,18492.898,113.72743
75,59.643246,11.380179,18426.84,114.711296
76,59.644455,11.379251,18394.254,118.0543
77,59.647026,11.3782015,18372.514,118.930305
78,59.649673,11.38034,18292.777,120.562614
79,59.653107,11.375519,18282.348,121.795845
80,59.65599,11.378546,18206.875,123.91244
81,59.65939,11.374447,18176.691,124.51548
82,59.661655,11.380172,18127.78,126.931854
83,59.6624,11.373069,18058.234,128.63092
84,59.666954,11.37612,18029.342,129.11601
85,59.667465,11.374078,17952.818,130.77632
86,59.673325,11.380464,17923.596,133.32364
87,59.673134,11.372689,17900.584,134.67007
88,59.676956,11.378941,17844.932,135.77008
89,59.679195,11.377614,17805.451,137.8745
90,59.68305,11.378995,17772.07,139.50647
91,59.684284,11.377419,17706.793,142.29468
92,59.690296,11.378203,17671.836,142.32733
93,59.69058,11.378768,17589.936,144.83208
94,59.69475,11.378086,17567.072,146.19176
95,59.69677,11.37963,17522.19,146.07256
96,59.698563,11.380683,17500.533,147.39651
97,59.70205,11.384722,17485.174,150.53175
98,59.70369,11.379893,17403.672,153.09769
99,59.707542,11.380343,17346.771,152.8848
100,59.710213,11.382249,17341.146,155.10214
