,lat,lon,alt,time
0,59.60667,9.824407,21792.082,0.0
1,59.61491,9.84435,21726.072,1.4718045
2,59.621883,9.833778,21683.047,3.2111356
3,59.62223,9.843905,21591.695,4.623305
4,59.624897,9.848354,21525.115,6.2292256
5,59.62788,9.852411,21488.2,7.727328
6,59.62899,9.85677,21438.117,9.341614
7,59.632362,9.857781,21388.932,10.788032
8,59.636528,9.861895,21321.004,12.511681
9,59.63714,9.864699,21270.43,14.061665
10,59.64225,9.865529,21210.46,15.397881
11,59.644974,9.868572,21137.256,17.048218
12,59.64441,9.872156,21091.312,18.471018
13,59.649208,9.874465,21052.963,20.113596
14,59.653103,9.880019,21033.127,21.740059
15,59.651833,9.884687,20921.738,23.346804
16,59.658268,9.884464,20881.363,24.496275
17,59.65743,9.892514,20816.875,26.275162
18,59.661243,9.890547,20758.309,27.986341
19,59.664223,9.896869,20749.809,29.278322
20,59.66314,9.900358,20688.115,31.035053
21,59.670353,9.903968,20633.623,32.46308
22,59.671795,9.90654,20582.879,34.02811
23,59.675007,9.910256,20478.193,35.894894
24,59.67759,9.91311,20475.451,37.258587
25,59.67868,9.918589,20398.797,38.38727
26,59.679874,9.917206,20299.477,40.277557
27,59.683453,9.922395,20309.758,41.74047
28,59.685642,9.926482,20248.88,43.457924
29,59.68814,9.924396,20170.686,45.20803
30,59.692997,9.930368,20132.387,46.327255
31,59.696297,9.934918,20069.91,48.00627
32,59.697224,9.936398,20016.521,49.78257
33,59.69979,9.940038,19988.193,51.4602
34,59.704723,9.9426365,19923.21,52.431217
35,59.703857,9.945951,19888.227,54.250748
36,59.70851,9.948357,19813.918,55.97042
37,59.709637,9.951645,19757.656,57.270004
38,59.71275,9.956562,19673.91,58.506996
39,59.714546,9.955387,19668.395,60.297577
40,59.715115,9.960187,19604.5,61.797955
41,59.721977,9.96176,19577.066,63.63376
42,59.725826,9.968419,19516.627,65.08902
43,59.726215,9.972358,19437.215,66.33785
44,59.730015,9.975474,19409.947,68.494736
45,59.730385,9.97815,19339.146,69.294495
46,59.732864,9.980206,19270.947,71.33808
47,59.73565,9.98633,19237.799,72.86866
48,59.73886,9.989338,19187.422,73.77957
49,59.741795,9.991191,19117.756,75.87143
50,59.742813,9.994454,19089.555,77.507195
51,59.74706,9.995019,19004.732,79.25074
52,59.748775,10.000882,18977.625,80.46638
53,59.751095,10.003985,18897.432,81.58207
54,59.753925,10.008848,18876.35,83.98035
55,59.75753,10.010764,18814.404,85.64327
56,59.75859,10.015409,18744.91,86.31431
57,59.76216,10.017885,18699.367,88.57517
58,59.7643,10.021105,18663.607,90.301765
59,59.76595,10.024483,18581.988,91.271126
60,59.769455,10.027863,18537.377,92.599945
61,59.77168,10.033388,18454.951,94.15805
62,59.77462,10.033013,18450.373,96.17795
63,59.77649,10.038526,18369.822,97.51896
64,59.778816,10.042411,18322.0,99.000145
65,59.782333,10.044871,18233.408,100.586136
66,59.782803,10.0468855,18193.193,102.57468
67,59.785645,10.051261,18128.277,103.39523
68,59.790173,10.054846,18075.47,105.4557
69,59.790802,10.056972,18043.889,106.961914
70,59.792675,10.062197,17967.62,108.304276
71,59.795067,10.064044,17936.676,109.17859
72,59.7981,10.067073,17869.582,112.10401
73,59.802135,10.070125,17812.06,114.65042
74,59.80031,10.0724945,17752.111,110.63591
75,59.8026,10.078215,17711.578,115.14793
76,59.806057,10.083021,17616.87,117.263794
77,59.807354,10.083795,17593.922,119.5619
78,59.81056,10.090403,17528.34,119.88678
79,59.812355,10.089875,17476.072,122.27123
80,59.816776,10.093484,17403.625,124.77691
81,59.818615,10.096482,17367.576,125.38543
82,59.821728,10.104759,17289.168,125.52154
83,59.822243,10.107175,17289.145,128.85526
84,59.825348,10.109884,17190.943,130.99655
85,59.826466,10.113092,17185.328,131.39296
86,59.831787,10.113782,17106.227,132.2663
87,59.832592,10.121997,17045.37,135.32588
88,59.835403,10.120951,17018.037,135.67667
89,59.836323,10.125635,16952.055,137.7248
90,59.839157,10.128388,16902.621,138.8658
91,59.842545,10.136254,16872.697,141.28354
92,59.84547,10.138897,16820.336,142.28537
93,59.84592,10.142348,16776.127,143.2326
94,59.84953,10.140118,16728.264,145.15439
95,59.852776,10.148846,16648.354,147.01213
96,59.8543,10.152672,16650.125,146.16635
97,59.856518,10.158028,16595.613,150.31583
98,59.85942,10.159427,16542.81,152.47272
99,59.86374,10.1617775,16504.076,152.5132
100,59.86513,10.165912,16473.96,153.53255
101,59.867805,10.1698675,16434.322,155.96451
102,59.86825,10.172268,16355.766,158.53749
103,59.87333,10.174232,16330.194,158.20363
104,59.873657,10.180635,16279.303,160.5215
105,59.877712,10.188675,16221.845,161.60587
106,59.87864,10.1891365,16176.715,164.48306
107,59.882053,10.188799,16159.557,166.59766
108,59.88428,10.192771,16098.845,165.54518
109,59.8867,10.196295,16045.818,168.28548
110,59.88926,10.203229,15981.254,170.35924
111,59.892097,10.202301,15960.889,171.13799
112,59.894012,10.208372,15909.167,173.03394
113,59.896202,10.211065,15865.237,173.6582
114,59.89886,10.214851,15794.682,176.7992
115,59.898773,10.216376,15758.931,176.3656
116,59.903835,10.21732,15671.601,180.03165
117,59.90489,10.219857,15642.527,181.03691
118,59.909378,10.226443,15596.33,180.96814
119,59.90913,10.230207,15534.288,183.86375
120,59.91374,10.233893,15510.798,184.08977
121,59.91526,10.235452,15446.144,186.86902
122,59.91808,10.241406,15402.859,187.39433
123,59.9203,10.245666,15373.735,190.16408
124,59.923878,10.24695,15287.745,191.85045
125,59.926167,10.251343,15234.214,193.01263
126,59.928192,10.253951,15205.566,193.37279
127,59.93153,10.259024,15161.502,194.98253
128,59.9335,10.2621355,15117.61,197.80002
129,59.936695,10.26543,15067.936,198.4295
130,59.93873,10.264788,15015.336,199.83151
131,59.941017,10.271161,14987.699,201.7749
132,59.943287,10.276095,14908.076,203.98227
133,59.947166,10.278473,14869.435,205.25066
134,59.948128,10.282068,14835.565,206.5955
135,59.95068,10.287459,14760.942,207.96837
136,59.95384,10.288104,14729.297,210.26068
137,59.9561,10.29486,14692.443,210.4657
138,59.958843,10.294567,14637.325,212.76773
139,59.964035,10.301402,14609.048,214.52888
140,59.962368,10.304999,14555.688,215.17044
141,59.9671,10.310413,14510.668,217.21617
142,59.9685,10.312839,14447.729,218.67737
143,59.970802,10.316943,14394.676,219.70166
144,59.973873,10.318923,14392.393,222.41748
145,59.9759,10.32431,14326.025,222.37636
146,59.97823,10.324718,14269.049,225.22385
147,59.984207,10.327353,14252.891,225.17789
148,59.983517,10.333889,14184.0205,229.33528
149,59.986046,10.337145,14159.5205,229.64522
150,59.98822,10.339087,14096.065,230.29874
151,59.991585,10.339011,14047.01,232.73405
152,59.99201,10.349258,13990.759,234.19814
153,59.994164,10.349767,13935.685,235.88667
154,59.99693,10.35202,13880.094,236.95322
155,60.00026,10.353493,13841.28,238.54652
156,60.002895,10.357779,13826.11,240.30734
157,60.002518,10.360421,13785.873,242.29112
158,60.00705,10.363972,13722.869,243.11981
159,60.00748,10.365133,13670.17,245.54544
160,60.010426,10.371825,13614.752,246.55478
161,60.01261,10.369616,13562.154,249.2637
162,60.01538,10.372372,13536.165,251.28015
163,60.01582,10.377219,13479.33,251.91899
164,60.020027,10.379639,13442.055,252.16621
165,60.02118,10.380663,13382.604,255.72055
166,60.025208,10.387092,13396.125,257.4208
167,60.02473,10.389654,13316.279,259.02835
168,60.028294,10.388098,13293.706,258.26608
169,60.03181,10.391639,13240.176,261.39456
170,60.032753,10.396347,13222.58,264.2017
171,60.034485,10.3963785,13150.062,264.03458
172,60.036728,10.401187,13120.536,265.9387
173,60.038486,10.402147,13074.019,267.67224
174,60.041508,10.404959,13041.122,269.99365
175,60.044388,10.408247,12989.25,271.79507
176,60.04608,10.411011,12950.705,273.7832
177,60.048763,10.412049,12905.79,274.13202
178,60.050068,10.415192,12870.898,277.5178
179,60.052494,10.417586,12820.394,277.78043
180,60.05468,10.423451,12804.301,279.7059
181,60.05731,10.423513,12744.264,280.95526
182,60.058624,10.422127,12676.444,281.71805
183,60.0635,10.4259405,12690.264,286.05087
184,60.064907,10.42632,12621.465,287.42905
185,60.06571,10.432722,12600.661,287.4813
186,60.06742,10.436317,12538.47,288.48755
187,60.070175,10.435355,12499.688,292.26675
188,60.07296,10.435887,12432.468,294.01178
189,60.075386,10.441636,12414.821,293.64056
190,60.07633,10.4400215,12339.376,296.08463
191,60.079884,10.446007,12319.817,300.04324
192,60.082695,10.4458275,12278.089,301.02524
193,60.084328,10.451952,12227.391,300.6579
194,60.08525,10.453901,12184.283,301.48853
195,60.087326,10.456783,12144.069,306.07202
196,60.090687,10.453291,12075.535,307.52545
197,60.094124,10.456606,12048.796,307.1081
198,60.093864,10.459466,11995.467,311.38504
199,60.09857,10.465028,11970.919,310.70053
200,60.099915,10.464739,11922.188,313.8617
201,60.104195,10.470512,11881.603,314.2216
202,60.10615,10.470755,11828.14,315.9357
203,60.10849,10.471685,11787.381,318.78787
204,60.109165,10.4739485,11723.646,319.59274
205,60.11359,10.476527,11675.871,321.05658
206,60.11603,10.478823,11637.45,321.64316
207,60.11741,10.482392,11601.089,322.78485
208,60.119675,10.483925,11561.634,323.4395
209,60.12247,10.487189,11523.454,327.27417
210,60.127922,10.485973,11487.016,330.08096
211,60.12963,10.492933,11444.989,330.52335
212,60.130787,10.49641,11408.33,332.1443
213,60.133427,10.497303,11351.37,333.19785
214,60.13658,10.502893,11310.434,334.5346
215,60.13699,10.50319,11239.975,334.50714
216,60.13927,10.504596,11226.841,337.85965
217,60.144165,10.503375,11166.856,342.80844
218,60.14609,10.506807,11145.583,341.4439
219,60.148273,10.510245,11082.118,340.80713
220,60.151695,10.517698,11060.828,342.1576
221,60.152554,10.518019,10994.065,346.52457
222,60.157253,10.521177,10979.639,346.68912
223,60.15602,10.519434,10900.378,347.6929
224,60.158257,10.524319,10893.434,351.59683
225,60.161522,10.522956,10839.284,353.741
226,60.163315,10.526115,10805.45,354.2502
227,60.16647,10.5289,10754.267,351.44543
228,60.169014,10.537082,10749.979,354.04507
229,60.169666,10.535046,10721.3955,358.88315
230,60.174778,10.538843,10704.513,357.86072
231,60.174805,10.538658,10644.777,361.43954
232,60.17538,10.541881,10615.04,362.98856
233,60.178577,10.5414505,10573.036,365.9567
234,60.1792,10.544935,10554.317,366.70212
235,60.182396,10.5467,10533.932,363.2118
236,60.186348,10.552509,10507.911,366.50037
237,60.186455,10.554703,10467.569,369.99545
238,60.190994,10.556045,10460.058,368.9185
239,60.190224,10.556118,10430.835,371.63663
240,60.19261,10.556102,10408.194,374.18735
241,60.193157,10.56075,10374.509,377.54874
242,60.193626,10.565235,10345.735,376.38513
243,60.197483,10.562609,10333.429,374.91382
244,60.200306,10.5682535,10297.076,379.75882
245,60.198524,10.571055,10304.516,377.0379
246,60.204533,10.575586,10285.939,381.6373
247,60.202766,10.573375,10254.9795,386.9244
248,60.20691,10.573566,10224.584,386.85422
249,60.20691,10.578006,10225.207,390.27438
250,60.208416,10.579282,10189.839,386.48837
251,60.209175,10.583574,10163.024,392.48618
252,60.210854,10.579692,10163.726,391.04584
253,60.210346,10.585873,10138.43,391.19012
254,60.212505,10.588815,10111.0625,396.884
255,60.21448,10.591822,10082.07,398.78433
256,60.21625,10.591088,10089.6045,400.3151
257,60.216827,10.597461,10044.513,401.0271
258,60.21769,10.597531,10006.011,402.67834
259,60.218037,10.598516,10017.81,405.64758
260,60.21678,10.595171,9969.764,404.15378
261,60.2204,10.59853,9969.651,405.7767
262,60.21928,10.602041,9937.084,408.85144
263,60.22436,10.605999,9930.15,408.72723
264,60.222706,10.606156,9911.77,412.4688
265,60.225185,10.609086,9893.073,411.67102
266,60.227016,10.6119175,9862.579,414.38333
267,60.227085,10.614437,9849.94,418.3602
268,60.227146,10.612748,9787.42,419.96936
269,60.23208,10.613797,9786.225,420.35095
270,60.228264,10.616424,9751.319,420.1766
271,60.232964,10.620193,9754.317,422.29022
272,60.23398,10.623384,9737.853,423.57327
273,60.234768,10.624878,9700.364,424.84454
274,60.237736,10.628543,9678.648,427.26212
275,60.236687,10.6312065,9676.217,431.08307
276,60.23689,10.632619,9601.232,430.55276
277,60.24195,10.632229,9611.739,434.53668
278,60.240307,10.634301,9578.982,433.64474
279,60.24262,10.63716,9556.147,434.99155
280,60.24227,10.638053,9519.798,436.24588
281,60.246307,10.641591,9494.271,437.16928
282,60.24721,10.642581,9495.903,440.62766
283,60.2477,10.643832,9446.636,443.0787
284,60.249374,10.646816,9411.158,446.3241
285,60.250416,10.650258,9399.024,448.10602
286,60.252823,10.6519985,9386.65,446.74463
287,60.252598,10.65371,9337.828,449.5476
288,60.25674,10.653415,9314.749,449.38348
289,60.25797,10.659415,9323.721,454.5991
290,60.25725,10.662421,9279.614,455.52023
291,60.260155,10.658975,9235.715,454.38678
292,60.263317,10.666809,9257.684,460.1088
293,60.260654,10.666855,9194.322,460.65167
294,60.264435,10.669507,9182.316,461.15024
295,60.26477,10.669592,9151.053,463.55234
296,60.26704,10.674774,9113.589,465.07452
297,60.26726,10.673498,9112.576,466.3623
298,60.267284,10.675786,9068.161,469.49512
299,60.271503,10.677012,9035.0,468.88867
300,60.273193,10.684339,9046.011,472.8886
301,60.271862,10.681073,8979.516,472.51453
302,60.275536,10.685555,8973.92,475.69934
303,60.275105,10.688199,8934.283,476.8519
304,60.27488,10.691225,8896.263,478.26373
305,60.278004,10.686874,8881.783,479.05853
306,60.277912,10.69345,8857.144,483.71863
307,60.282772,10.69564,8836.514,483.35477
308,60.284344,10.702901,8852.45,485.70618
309,60.282646,10.699025,8773.798,483.37866
310,60.284737,10.700625,8788.667,491.70782
311,60.286922,10.704253,8733.198,490.5519
312,60.2857,10.712623,8711.24,496.11987
313,60.285656,10.707078,8700.325,493.61526
314,60.288494,10.713512,8681.304,496.076
315,60.29071,10.715191,8659.824,497.96375
316,60.292492,10.72325,8626.911,497.20248
317,60.292885,10.718672,8623.145,499.3729
318,60.2927,10.724369,8582.341,504.81387
319,60.295715,10.725172,8547.93,501.08035
320,60.29328,10.7303295,8515.534,506.94543
321,60.295746,10.73121,8506.8545,504.9272
322,60.29735,10.73744,8479.646,506.74426
323,60.297913,10.738485,8487.163,508.05756
324,60.29855,10.740011,8421.4375,507.62793
325,60.299175,10.743755,8463.009,514.31537
326,60.300034,10.748911,8408.739,509.82446
327,60.303173,10.7516575,8415.804,516.38824
328,60.303436,10.750628,8370.327,513.92847
329,60.303596,10.757818,8370.753,519.29803
330,60.306007,10.760311,8339.271,520.6213
331,60.30405,10.762989,8302.982,516.5983
332,60.305904,10.757755,8289.4375,521.2007
333,60.30685,10.769099,8340.785,524.953
334,60.307533,10.773488,8273.876,525.12714
335,60.31117,10.771381,8278.542,527.31476
336,60.310383,10.77376,8253.52,531.1465
337,60.311268,10.78087,8195.904,525.4455
338,60.31224,10.780522,8230.545,529.6274
339,60.310177,10.784468,8199.125,526.4471
340,60.31085,10.784276,8191.6973,529.7862
341,60.31287,10.793732,8194.343,528.50775
342,60.314808,10.791678,8153.725,530.47754
343,60.313988,10.792931,8186.682,536.4547
344,60.3164,10.797585,8157.923,532.5199
345,60.318542,10.8035755,8149.595,537.0265
346,60.319534,10.804868,8145.2305,535.555
347,60.319542,10.808345,8105.3667,536.3786
348,60.321007,10.806353,8096.8115,542.2053
349,60.322037,10.813831,8079.727,539.7691
350,60.324768,10.813349,8071.601,543.00336
351,60.3242,10.815998,8054.1978,544.0339
352,60.323452,10.818508,8054.7397,548.0851
353,60.32763,10.8191595,8022.778,542.86017
354,60.32823,10.822302,8043.59,548.3349
355,60.32957,10.828478,7999.196,551.5414
356,60.33184,10.828549,8007.3086,552.20734
357,60.333096,10.830183,7978.9526,556.3244
358,60.33417,10.834005,7958.7725,548.8004
359,60.33551,10.835891,7936.6846,556.1945
360,60.335922,10.838407,7983.3696,560.43317
361,60.34065,10.836226,7898.73,560.04553
362,60.340183,10.841757,7907.2173,567.46716
363,60.341084,10.845871,7915.103,560.86346
364,60.34254,10.850032,7914.275,566.0832
365,60.34393,10.846494,7777.569,573.68427
366,60.344475,10.851171,7865.1963,563.7713
367,60.345573,10.854741,7827.0347,572.6638
368,60.348015,10.858796,7794.253,571.70593
369,60.34878,10.85811,7788.417,572.69727
370,60.349667,10.862109,7754.1553,573.26385
371,60.351055,10.865136,7757.621,575.4516
372,60.352734,10.867209,7731.61,581.6257
373,60.353764,10.865017,7728.0356,576.2077
374,60.357597,10.871572,7600.838,584.65405
375,60.355537,10.872446,7664.2515,588.11566
376,60.359894,10.877677,7631.1123,583.81024
377,60.35987,10.878018,7604.831,584.6867
378,60.360466,10.880443,7577.382,584.7389
379,60.36319,10.88609,7538.1978,591.0698
380,60.36418,10.887045,7536.035,592.28345
381,60.36424,10.886219,7506.0957,589.2319
382,60.368793,10.890671,7485.5176,596.805
383,60.36944,10.894274,7462.0024,596.6957
384,60.371025,10.897227,7445.3506,590.7994
385,60.37155,10.899784,7393.68,594.9765
386,60.373962,10.901971,7400.4,596.37744
387,60.37649,10.905259,7375.845,603.10376
388,60.377487,10.906178,7349.461,598.2919
389,60.378323,10.910407,7319.1196,608.0791
390,60.379948,10.914498,7300.363,602.5707
391,60.38477,10.91596,7282.053,606.2344
392,60.382057,10.915591,7228.2466,611.5529
393,60.385853,10.920389,7204.4033,606.33344
394,60.386787,10.923444,7170.9966,615.8062
395,60.388004,10.924289,7157.1226,613.2208
396,60.38902,10.927667,7102.3438,610.58887
397,60.39094,10.933552,7110.126,618.2935
398,60.390385,10.933802,7059.183,620.25586
399,60.393917,10.936923,7040.3223,620.05835
400,60.393494,10.936587,7018.47,621.46674
401,60.39537,10.942387,6997.015,622.8101
402,60.397526,10.94477,6930.8975,625.16345
403,60.396862,10.945961,6922.845,627.5868
404,60.399574,10.948003,6910.7744,621.3873
405,60.400833,10.949561,6892.5684,632.70197
406,60.401974,10.9532995,6855.5645,627.0624
407,60.40255,10.957029,6812.4854,634.09894
408,60.40494,10.9595175,6797.309,633.23236
409,60.404446,10.960994,6773.4097,637.3454
410,60.406372,10.96361,6736.611,637.774
411,60.406555,10.965544,6717.533,640.59186
412,60.4099,10.969373,6682.4688,642.3007
413,60.409077,10.969715,6664.8477,643.48584
414,60.411953,10.980352,6619.71,649.9614
415,60.410442,10.97662,6626.712,645.06244
416,60.41314,10.980503,6591.3916,645.6883
417,60.41374,10.98128,6566.009,645.5087
418,60.41533,10.991341,6522.2964,654.9131
419,60.418068,10.988227,6529.0,652.1879
420,60.417206,10.992922,6503.5957,652.48517
421,60.417908,10.993073,6470.227,651.6331
422,60.417942,10.997742,6457.129,659.95215
423,60.420746,10.999548,6428.3945,656.4331
424,60.420456,11.0009575,6395.961,657.44995
425,60.4227,11.004977,6370.7134,660.6749
426,60.4232,11.007173,6357.1,659.7605
427,60.42381,11.011977,6335.908,668.3296
428,60.42468,11.01416,6305.6294,665.1625
429,60.42474,11.017491,6294.4575,672.96606
430,60.42594,11.020459,6260.1343,667.66534
431,60.42666,11.023734,6225.789,671.21606
432,60.427788,11.0260725,6209.1177,673.2707
433,60.429005,11.029695,6193.848,672.33813
434,60.430073,11.030046,6168.4336,672.8362
435,60.43205,11.042717,6154.0166,687.95953
436,60.431538,11.038363,6125.8086,676.50824
437,60.431374,11.041447,6111.9937,682.00226
438,60.43278,11.04383,6080.1562,682.9392
439,60.431248,11.045247,6040.6914,680.95276
440,60.433422,11.049108,6045.8047,682.9584
441,60.434216,11.056178,5990.852,688.1872
442,60.43431,11.055113,6001.2617,688.46124
443,60.43471,11.066282,5965.17,696.0719
444,60.43522,11.0632925,5942.88,690.49426
445,60.43564,11.068345,5935.9673,698.20544
446,60.43674,11.072438,5897.3657,699.1936
447,60.438004,11.0755205,5861.792,695.3089
448,60.437653,11.079071,5852.578,699.5283
449,60.4395,11.082465,5833.9824,702.49994
450,60.438244,11.086322,5812.3774,705.7312
451,60.43886,11.088266,5787.908,702.20636
452,60.44036,11.0952015,5739.9165,710.2558
453,60.441216,11.0951395,5741.969,705.3487
454,60.439922,11.099212,5707.5713,713.13654
455,60.44106,11.103597,5696.814,713.5153
456,60.440685,11.10609,5659.0806,715.06885
457,60.441223,11.109065,5655.0244,717.22235
458,60.440533,11.113127,5615.8022,719.06586
459,60.44064,11.114899,5599.416,721.5185
460,60.44196,11.115932,5550.887,722.76337
461,60.441666,11.1204815,5535.0693,719.4402
462,60.439793,11.125376,5529.2114,729.566
463,60.441044,11.128799,5505.6846,729.3948
464,60.441708,11.129821,5470.555,729.86926
465,60.439636,11.132176,5435.535,731.2545
466,60.439434,11.135521,5394.0503,729.48346
467,60.43812,11.136865,5369.807,739.5128
468,60.43894,11.138511,5357.929,735.07135
469,60.438324,11.141297,5317.725,733.8908
470,60.436764,11.1434145,5296.0923,735.26624
471,60.435455,11.145818,5281.1016,741.33496
472,60.43609,11.146848,5234.511,742.86664
473,60.434105,11.14832,5224.0615,742.1535
474,60.433666,11.150708,5190.7954,743.5914
475,60.43338,11.150906,5167.1597,748.84576
476,60.432426,11.153628,5142.3574,748.2098
477,60.43103,11.155042,5105.4937,746.7179
478,60.428722,11.156385,5095.0864,755.12085
479,60.429245,11.159975,5053.883,754.41187
480,60.42907,11.160049,5041.6006,751.12445
481,60.4273,11.161289,5001.7056,758.75964
482,60.42646,11.161386,4977.616,758.32733
483,60.42484,11.163047,4944.3423,755.4307
484,60.4231,11.164772,4922.6733,757.9283
485,60.4223,11.166515,4896.652,763.3881
486,60.420975,11.16431,4871.204,767.922
487,60.420666,11.16562,4840.078,770.321
488,60.418777,11.165925,4817.83,762.7446
489,60.417343,11.167969,4795.5996,768.49884
490,60.416306,11.1685295,4772.5645,774.1697
491,60.41542,11.169402,4745.7485,770.10016
