lat,lon,alt,time
60.78453,10.253215,18362.768,0.0
60.82218,10.297909,18477.068,0.96509445
60.826843,10.285452,18296.94,2.597565
60.82029,10.300426,18290.55,3.641711
60.820507,10.298611,18281.453,4.965641
60.822308,10.304268,18211.889,6.1778297
60.819702,10.306639,18151.752,7.412148
60.81945,10.311143,18154.658,8.555821
60.81967,10.313767,18076.479,9.887168
60.821995,10.318152,18045.748,11.126229
60.817772,10.316937,18006.72,12.357982
60.818226,10.322137,17934.22,13.514395
60.81262,10.32904,17931.81,14.803698
60.813454,10.331489,17874.441,16.011099
60.81517,10.333439,17826.303,17.416367
60.81235,10.344804,17737.96,18.457455
60.815647,10.342765,17697.803,19.561508
60.80971,10.353905,17685.672,20.73976
60.805584,10.349863,17611.668,22.142544
60.813236,10.351235,17569.82,23.33241
60.806023,10.351867,17552.334,24.092196
60.80804,10.352696,17481.1,25.772434
60.810825,10.363601,17496.078,27.306112
60.81007,10.364612,17371.473,28.464062
60.812286,10.375697,17365.143,29.198624
60.80246,10.379854,17236.71,30.399408
60.803295,10.381919,17215.646,31.769396
60.804264,10.378194,17190.766,33.213303
60.806053,10.3779545,17107.502,34.390923
60.802452,10.38317,17060.854,35.51885
60.809963,10.394136,17039.025,36.15646
60.804207,10.3962,16997.291,37.664722
60.80278,10.401834,16934.271,39.42984
60.80461,10.410689,16875.736,40.5989
60.804195,10.412652,16832.336,41.354492
60.804073,10.410297,16801.795,42.605453
60.807514,10.41939,16691.773,44.125782
60.803707,10.421146,16694.88,45.38817
60.80187,10.430007,16586.506,46.062763
60.800293,10.425555,16595.93,48.190536
60.80103,10.43245,16535.719,48.41402
60.80337,10.43378,16541.39,50.08711
60.800976,10.4409685,16458.47,51.916313
60.801167,10.448975,16393.244,52.745384
60.79905,10.447143,16330.952,53.926544
60.797745,10.4583,16287.495,55.309994
60.79698,10.454382,16252.1875,56.114662
60.79872,10.45562,16229.673,57.445175
60.795258,10.464966,16206.025,59.244255
60.799805,10.459812,16112.005,60.94285
60.79879,10.473936,16120.115,61.743523
60.796604,10.478506,16033.084,63.38258
60.794735,10.485648,15995.781,63.967175
60.800304,10.492606,15951.437,65.054726
60.79249,10.490652,15889.003,66.74105
60.794937,10.494726,15840.216,67.61457
60.79257,10.498542,15778.688,69.533134
60.79456,10.495472,15743.706,70.919266
60.791573,10.5036745,15671.772,70.73606
60.79104,10.515511,15634.572,72.0705
60.788147,10.519805,15618.544,74.52087
60.789803,10.524692,15544.176,75.314514
60.78356,10.515002,15460.645,76.06556
60.78794,10.528044,15472.157,77.6714
60.787163,10.52555,15370.466,79.6949
60.784485,10.530576,15365.295,81.376915
60.785076,10.532532,15267.576,80.80293
60.78334,10.548529,15309.158,82.37625
60.78231,10.5477915,15249.106,84.53966
60.785355,10.552256,15211.18,84.86381
60.779884,10.552659,15134.578,86.22786
60.779446,10.561524,15100.182,87.8966
60.77816,10.556608,15056.614,89.451
60.7737,10.563528,15029.723,90.52982
