,lat,lon,alt,time
0,59.99229,12.87528,20550.752,0.0
1,60.00702,12.882852,20537.775,1.2360164
2,60.01791,12.872369,20436.922,2.9151022
3,60.020206,12.864365,20397.596,4.2313566
4,60.01562,12.859304,20437.31,5.610173
5,60.019234,12.851707,20362.33,7.068385
6,60.0213,12.846392,20302.84,8.520279
7,60.017944,12.846166,20265.332,9.987882
8,60.029312,12.845299,20278.578,11.233995
9,60.026127,12.844929,20169.795,12.637581
10,60.025402,12.828925,20114.418,14.116816
11,60.03056,12.821221,20088.87,15.61386
12,60.02514,12.817212,20037.148,16.830545
13,60.032623,12.811385,19988.236,18.040539
14,60.03428,12.810603,20014.465,19.816439
15,60.03471,12.8091135,19890.58,21.086864
16,60.040997,12.803182,19825.457,22.497627
17,60.033417,12.79835,19836.402,23.75718
18,60.03989,12.789803,19702.127,25.135311
19,60.04142,12.788138,19760.352,26.578835
20,60.036083,12.780498,19640.318,28.111965
21,60.042118,12.768797,19664.121,29.471748
22,60.043133,12.774719,19617.168,30.809052
23,60.04777,12.772882,19517.268,32.458435
24,60.053764,12.76558,19518.592,33.61793
25,60.04636,12.766691,19527.0,34.608856
26,60.047672,12.747584,19399.615,35.873814
27,60.053787,12.750367,19424.176,37.31468
28,60.056175,12.743767,19328.219,38.990753
29,60.054173,12.737816,19323.502,40.490242
30,60.05873,12.736471,19275.055,41.647133
31,60.059093,12.729346,19262.578,42.676228
32,60.058353,12.726663,19184.922,44.096725
33,60.06543,12.720841,19150.654,45.61147
34,60.06581,12.712943,19174.137,47.308056
35,60.065163,12.714913,19080.945,48.199894
36,60.073975,12.707056,19049.459,49.55563
37,60.071346,12.708009,18965.375,51.153687
38,60.073032,12.699913,18995.047,52.031994
39,60.072056,12.689963,18898.0,53.80872
40,60.069126,12.688424,18903.725,53.92529
41,60.082626,12.672524,18824.518,57.335224
42,60.086742,12.680568,18835.541,57.828068
43,60.079044,12.6785145,18737.541,59.02548
44,60.079258,12.675318,18761.871,60.367943
45,60.084023,12.67726,18660.43,61.008774
46,60.081356,12.661115,18593.877,62.9322
47,60.087357,12.653105,18607.402,64.70394
48,60.084457,12.648297,18570.191,65.98986
49,60.090305,12.63993,18526.1,67.45064
50,60.091076,12.644117,18462.432,68.491875
51,60.09048,12.635742,18412.996,70.37324
