,lat,lon,alt,time
0,59.430336,11.514087,22726.105,0.0
1,59.42099,11.490065,22628.99,1.4946285
2,59.425087,11.487115,22526.621,3.2347817
3,59.429092,11.481714,22488.041,4.917273
4,59.431152,11.489182,22426.303,6.623246
5,59.434937,11.47881,22381.99,8.1409855
6,59.438778,11.48389,22309.084,9.8817425
7,59.44166,11.48218,22266.326,11.425964
8,59.446415,11.480427,22165.133,13.290658
9,59.44384,11.484304,22186.607,14.699167
10,59.44657,11.478089,22072.158,16.389122
11,59.449745,11.482111,22087.143,18.024254
12,59.454483,11.483347,21977.775,19.597242
13,59.453583,11.478509,21967.988,21.3414
14,59.45986,11.482491,21894.191,23.015104
15,59.461376,11.478693,21837.254,24.623766
16,59.46451,11.470403,21771.379,26.045603
17,59.465843,11.482026,21730.72,27.684624
18,59.470654,11.464059,21678.475,29.406767
19,59.47306,11.4797,21640.65,31.565321
20,59.478897,11.477944,21559.465,32.65578
21,59.479557,11.476067,21560.098,34.78758
22,59.480793,11.47173,21495.023,36.27949
23,59.483997,11.477827,21436.074,37.956535
24,59.484585,11.472697,21381.99,39.098347
25,59.490257,11.466539,21335.307,41.18235
26,59.495243,11.4664135,21333.066,42.889915
27,59.494465,11.477749,21219.568,43.93651
28,59.499474,11.470147,21196.854,46.191467
29,59.503937,11.473547,21085.936,47.829697
30,59.505013,11.463332,21076.291,49.1145
31,59.506203,11.467212,21011.283,51.21144
32,59.506115,11.463449,20984.74,52.675632
33,59.514053,11.459836,20886.55,54.338436
34,59.513947,11.463485,20901.115,55.864113
35,59.518845,11.457922,20771.627,57.348866
36,59.51894,11.457699,20768.186,59.395775
37,59.52152,11.464644,20656.14,60.63753
38,59.523407,11.459383,20646.23,61.430637
39,59.527164,11.455868,20567.469,63.541775
40,59.52615,11.456895,20541.775,66.176796
41,59.53406,11.448254,20444.793,67.38831
42,59.533337,11.457763,20397.615,69.44328
43,59.537235,11.448202,20319.19,70.50986
44,59.53869,11.448558,20308.705,72.1414
45,59.540318,11.449823,20254.268,73.668594
46,59.544018,11.454111,20165.418,75.61168
47,59.546684,11.446932,20151.217,77.110115
48,59.549606,11.453522,20045.03,78.92577
49,59.552372,11.448652,20043.736,80.99683
50,59.55332,11.453845,19932.258,81.929985
51,59.555992,11.442379,19936.754,83.315674
52,59.557293,11.448139,19825.703,85.58362
53,59.558495,11.450745,19799.15,86.663
54,59.563038,11.450275,19747.334,89.22009
55,59.563778,11.445039,19686.56,90.38705
56,59.568207,11.452521,19612.588,92.0263
57,59.568172,11.446392,19547.586,93.224434
58,59.571503,11.446513,19494.22,95.48932
59,59.57185,11.445748,19445.654,97.35003
60,59.574593,11.441841,19365.053,97.859406
61,59.57801,11.444558,19325.96,99.88693
62,59.582222,11.4444685,19284.322,102.18699
63,59.584282,11.446219,19209.732,103.45753
64,59.58544,11.442181,19172.346,104.9313
65,59.58898,11.441661,19088.656,106.46368
66,59.591522,11.441102,19055.838,108.69996
67,59.594677,11.446535,18993.09,110.10986
68,59.595245,11.4423065,18930.209,111.14606
69,59.596077,11.446001,18878.918,113.64906
70,59.59836,11.440863,18827.06,114.66149
71,59.602943,11.445424,18747.166,116.82357
72,59.605576,11.447803,18723.363,118.26298
73,59.607452,11.447795,18679.865,120.697525
74,59.608547,11.444702,18510.697,120.42067
75,59.611393,11.448598,18483.678,123.28132
76,59.613567,11.443937,18423.84,126.001144
77,59.61602,11.4426565,18392.398,128.04485
78,59.617367,11.449863,18338.87,128.42673
79,59.621838,11.448333,18290.684,130.246
80,59.623734,11.446871,18211.336,133.66373
81,59.62667,11.446423,18169.691,133.37091
82,59.62843,11.444661,18126.262,135.33266
83,59.631298,11.449264,18071.338,136.14525
84,59.633194,11.445562,18028.99,138.43803
85,59.636227,11.447374,17966.61,139.93457
86,59.639175,11.446524,17907.85,141.12563
87,59.640923,11.445031,17878.531,143.44221
88,59.64265,11.444948,17824.895,144.94498
89,59.645123,11.446312,17802.488,146.558
90,59.64796,11.445005,17742.486,148.23096
91,59.649944,11.445053,17681.92,150.98026
92,59.656918,11.440218,17654.32,151.9363
93,59.65409,11.443356,17625.48,153.53207
94,59.65862,11.442793,17593.91,155.71513
95,59.661823,11.444509,17533.443,155.8153
96,59.66335,11.443235,17482.668,156.6044
97,59.66824,11.443342,17472.537,158.92221
98,59.669754,11.442583,17402.611,161.91402
99,59.671642,11.444068,17346.322,162.2291
100,59.67594,11.441218,17335.936,164.3609
101,59.675938,11.443305,17306.39,166.51631
102,59.680355,11.437075,17250.135,167.40536
103,59.68322,11.436192,17201.35,169.01112
104,59.685623,11.43524,17152.195,170.20023
105,59.68954,11.437617,17157.025,171.44379
106,59.690544,11.438778,17117.18,174.42247
107,59.69329,11.433842,17051.252,174.80833
108,59.69671,11.436821,17012.916,177.0168
109,59.69888,11.429428,16976.682,179.41875
110,59.70088,11.435164,16929.984,180.00018
111,59.704865,11.427379,16915.39,181.7087
112,59.705517,11.433823,16856.486,184.41933
113,59.709988,11.426067,16823.0,183.39175
114,59.712635,11.430091,16782.812,185.98924
115,59.71547,11.428591,16760.543,186.82172
116,59.717285,11.431238,16725.414,190.34573
117,59.72039,11.432434,16660.42,192.21422
118,59.72245,11.431621,16625.752,192.79616
119,59.726284,11.423148,16585.547,195.53937
120,59.729492,11.430287,16581.184,196.14629
121,59.730507,11.423428,16485.04,197.06306
122,59.732998,11.424568,16468.283,198.58612
123,59.737362,11.418648,16453.451,200.16133
124,59.735626,11.428095,16405.904,202.94878
125,59.74316,11.423718,16359.156,203.46603
126,59.743793,11.418055,16338.547,207.0271
127,59.74814,11.415027,16280.517,207.64914
128,59.749554,11.419923,16251.697,209.26735
129,59.751217,11.420319,16219.842,209.89929
130,59.756237,11.414565,16171.626,211.29506
131,59.760334,11.412689,16126.913,213.89821
132,59.760517,11.418695,16114.305,214.6883
133,59.76567,11.418094,16071.132,215.82645
134,59.76799,11.4135275,16014.788,219.95291
135,59.77121,11.409823,16019.267,219.18306
136,59.77332,11.4126835,15941.862,220.97256
137,59.776295,11.408528,15950.031,222.70851
138,59.779198,11.406824,15830.975,225.63403
139,59.777042,11.407147,15845.471,226.8713
140,59.781273,11.404373,15762.807,226.99449
141,59.78526,11.397473,15742.609,228.4319
142,59.787243,11.4024725,15692.624,231.77948
143,59.78932,11.395447,15691.71,231.16795
144,59.793953,11.398288,15591.528,233.96397
145,59.79604,11.394393,15623.251,234.53644
146,59.801083,11.394909,15554.483,238.31084
147,59.80069,11.403874,15536.283,240.85593
148,59.805035,11.387028,15413.911,239.50938
149,59.806496,11.3883095,15432.254,241.79123
150,59.809383,11.393573,15335.392,242.63527
151,59.80838,11.403455,15323.388,245.55316
152,59.81485,11.38577,15279.689,246.10217
153,59.816807,11.399057,15229.953,249.67548
154,59.8213,11.39425,15219.929,249.08551
155,59.82149,11.412491,15190.66,252.72295
156,59.823708,11.395509,15089.7,252.44481
157,59.828884,11.397962,15078.294,256.2257
158,59.828094,11.398951,15057.291,255.16826
159,59.833344,11.409931,14981.249,259.07684
160,59.83516,11.400586,14987.406,257.44067
161,59.840126,11.412707,14910.923,262.50046
162,59.841698,11.413416,14921.637,263.14493
163,59.844673,11.4244995,14863.426,262.25287
164,59.847492,11.410487,14845.547,266.2023
165,59.848164,11.418591,14790.522,268.0922
166,59.852005,11.413865,14785.333,270.9773
167,59.85564,11.419433,14684.677,270.36737
168,59.85581,11.417176,14691.248,273.15695
169,59.86196,11.428342,14601.323,274.28946
170,59.86135,11.42378,14638.947,277.61902
171,59.867424,11.430787,14538.473,275.32468
172,59.86831,11.4286375,14565.909,272.83517
173,59.86821,11.434272,14480.62,282.97144
174,59.875675,11.431592,14459.908,286.0898
175,59.877216,11.4324465,14399.063,282.7884
176,59.877434,11.438872,14406.419,286.96533
177,59.881752,11.439637,14352.299,288.57928
178,59.8827,11.44722,14346.966,288.85416
179,59.886852,11.441235,14323.303,291.236
180,59.89095,11.450417,14267.955,291.62683
181,59.890274,11.450012,14253.68,293.41382
182,59.89389,11.453238,14219.68,294.42416
183,59.89542,11.450715,14194.981,298.61487
184,59.899654,11.465808,14153.794,304.70187
185,59.90165,11.46094,14120.29,294.91287
186,59.902092,11.464683,14057.03,300.17175
187,59.906338,11.453787,14077.421,305.73917
188,59.908348,11.469766,13999.547,308.87048
189,59.911213,11.4662695,13972.783,305.69147
190,59.915596,11.477245,13932.611,308.1894
191,59.91544,11.469203,13935.3,312.15967
192,59.918854,11.48316,13884.877,316.13663
193,59.921,11.476859,13874.915,312.2931
194,59.923203,11.482161,13765.85,313.95258
195,59.928295,11.473436,13763.267,317.56247
196,59.92725,11.488817,13733.39,322.50912
197,59.93275,11.486515,13737.45,320.1031
198,59.935555,11.494057,13653.271,319.7784
199,59.935867,11.487599,13661.199,323.6769
200,59.93825,11.491863,13551.94,325.46164
201,59.93924,11.487004,13573.881,326.9956
202,59.94484,11.490878,13523.624,329.13123
203,59.946415,11.491932,13445.19,329.8243
204,59.94895,11.495632,13412.447,331.2327
205,59.951523,11.495646,13402.355,336.57373
206,59.952126,11.500317,13338.861,335.21283
207,59.95537,11.498874,13266.735,335.4913
208,59.95964,11.494865,13239.868,335.94424
209,59.96027,11.498174,13184.122,342.7462
210,59.962692,11.495488,13156.727,343.8883
211,59.963802,11.497206,13073.394,342.36255
212,59.967834,11.494746,13063.099,345.27786
213,59.97115,11.503828,13006.899,347.01932
