lat,lon,alt,time
60.32266,9.908874,18690.791,0.0
60.351818,9.956868,18268.887,1.3875486
60.36678,9.942732,18343.613,2.6736305
60.34515,9.960633,18239.867,4.0092945
60.361244,9.957582,18207.283,5.575352
60.350227,9.965022,18168.432,6.9091396
60.34723,9.962473,18052.58,8.062898
60.35016,9.9602,18139.791,9.445865
60.34637,9.964057,18051.709,10.9098625
60.352146,9.966016,17996.79,12.156938
60.35092,9.967049,18079.193,13.702819
60.342716,9.97346,17897.926,14.916395
60.34416,9.976944,17942.844,16.625
60.342545,9.978487,17865.828,17.751657
60.338436,9.981116,17811.729,19.091928
60.338024,9.983733,17753.693,20.316439
60.337746,9.984787,17674.516,21.682058
60.336243,9.988624,17708.559,23.316608
60.33425,9.9939,17615.73,24.060005
60.3346,9.993387,17571.41,25.72098
60.326496,10.001724,17538.9,26.921705
60.331234,9.992815,17564.646,28.3878
60.33014,10.001708,17556.217,30.243303
60.326992,10.003376,17426.86,31.554337
60.329426,10.005582,17433.262,32.384224
60.319324,10.014115,17316.344,33.474834
60.315525,10.022213,17201.791,35.375843
60.322384,10.009245,17308.793,36.990864
60.31385,10.014593,17254.668,36.786926
60.317314,10.01792,17165.387,38.57945
60.321568,10.023892,17246.998,41.062866
60.319202,10.028196,17080.48,42.648125
60.31161,10.032496,17078.627,42.819878
60.30857,10.039178,16999.09,44.131165
60.305233,10.03893,16946.002,46.089233
60.30791,10.04282,16968.133,47.52401
60.3133,10.046324,16886.3,47.954025
60.307365,10.04134,16859.47,50.20589
60.302532,10.046669,16804.82,50.547703
60.30315,10.049873,16756.137,52.046764
60.30346,10.052783,16712.512,54.01772
60.302265,10.059211,16701.064,56.25879
60.303867,10.056715,16660.967,56.441185
60.30074,10.061155,16620.1,57.577374
60.30137,10.063843,16552.307,60.6224
60.294807,10.074751,16539.105,61.279816
60.29366,10.074604,16332.996,60.324085
60.290234,10.075032,16463.56,62.07302
60.29406,10.074546,16389.947,65.302734
60.296703,10.077118,16379.088,66.69847
60.297657,10.084026,16349.193,66.9729
60.295113,10.089336,16314.117,68.21766
60.288082,10.091235,16224.523,70.351456
60.293102,10.096007,16286.139,71.6134
60.286583,10.096851,16196.387,72.55675
60.28591,10.104443,16201.531,74.10216
60.284004,10.100185,16129.622,75.2542
60.284443,10.105491,16091.849,76.47887
60.28343,10.103949,16078.184,77.965004
60.284134,10.108202,16050.059,79.55407
60.273808,10.112465,16073.351,79.92757
60.27724,10.11307,15970.125,81.70697
60.279602,10.116108,16026.325,85.43983
60.2809,10.117925,15917.153,85.60438
60.277985,10.127581,15892.078,85.11091
60.271282,10.13394,15817.414,86.81107
60.26803,10.133375,15817.298,90.30112
60.269215,10.1292715,15790.622,90.77275
60.26733,10.131587,15788.665,90.62539
60.26563,10.128613,15695.054,92.54405
60.269604,10.141158,15770.439,95.83544
60.264984,10.143944,15654.292,95.83054
60.26723,10.151156,15615.305,97.93817
60.26271,10.15063,15563.141,101.05404
60.261257,10.15586,15527.9795,95.76464
60.261646,10.160374,15512.458,99.67767
60.26202,10.160311,15432.473,100.928276
60.26094,10.164397,15429.235,105.15228
60.26244,10.166297,15398.274,101.43206
60.260395,10.177601,15336.655,104.39199
60.261562,10.166891,15361.939,110.543205
60.25937,10.170789,15308.565,109.984146
60.260616,10.172499,15298.662,107.8715
60.258244,10.179805,15296.6875,112.07668
60.25419,10.183209,15209.4795,114.269104
60.260166,10.181457,15184.616,116.53888
60.254135,10.185173,15086.638,112.9791
60.253166,10.193862,15127.544,117.10554
60.252827,10.188088,15096.13,120.1119
60.25161,10.191308,15031.306,122.033966
60.252827,10.199589,15009.264,116.648735
60.252342,10.193809,15037.007,121.165
60.243786,10.199903,14969.693,125.92982
60.25161,10.206602,14918.67,124.76144
60.246826,10.199452,14868.223,127.52164
60.246292,10.205097,14870.753,130.13412
60.247677,10.207538,14824.505,127.79907
60.246017,10.216224,14763.299,133.08716
60.24384,10.220634,14723.554,133.84114
60.245148,10.206188,14698.148,135.49
60.246002,10.211956,14716.502,134.6426
60.237404,10.2200775,14661.558,134.72795
60.23973,10.225481,14620.878,138.57396
60.24183,10.220383,14564.26,139.61708
60.23628,10.231502,14540.993,140.81444
60.24213,10.233486,14488.153,141.8877
60.237907,10.230127,14382.834,148.63045
60.234917,10.228731,14271.908,146.52802
60.248234,10.228854,14334.539,144.21498
60.232018,10.234879,14238.209,146.6352
60.239323,10.235718,14249.408,148.98656
60.23633,10.238971,14216.339,149.13855
60.233368,10.241929,14091.449,149.22319
60.238773,10.250499,14134.269,152.50787
60.23687,10.246798,14038.3,157.8699
60.23114,10.253409,13913.417,156.4834
60.24062,10.249249,13866.642,157.04848
60.229393,10.247613,13800.198,158.98027
60.233753,10.250243,13768.887,157.64209
60.229813,10.250319,13707.105,159.92401
60.232998,10.25311,13614.324,160.40932
60.235134,10.254852,13654.609,163.4171
60.23273,10.260889,13578.814,162.87492
60.228542,10.266832,13504.1,166.1857
60.23187,10.26681,13434.66,169.09114
60.234844,10.264889,13387.376,168.91182
60.231358,10.265377,13319.844,167.46788
60.234695,10.27276,13265.239,170.25156
60.236515,10.269294,13262.068,174.34906
60.23509,10.266835,13222.1045,172.64023
60.23588,10.272121,13168.756,172.52597
60.237003,10.271914,13186.435,175.51505
60.22998,10.280619,13067.919,178.12595
60.237396,10.276479,13054.321,181.24518
60.23204,10.278923,12992.474,180.38286
60.236614,10.283908,12942.415,182.26683
60.23725,10.278182,12911.794,185.17516
60.232166,10.283673,12850.091,183.97311
60.235676,10.287609,12846.048,182.28944
60.243744,10.286629,12840.941,185.34105
60.231342,10.294886,12753.073,188.13873
60.24051,10.301817,12688.902,188.9511
60.23632,10.295617,12648.71,190.12799
60.237595,10.295508,12605.986,193.15656
60.236465,10.298181,12613.379,192.86145
60.23362,10.297187,12554.08,193.08932
60.235798,10.298974,12498.8125,193.90369
60.240852,10.296592,12533.225,194.84084
60.231762,10.313133,12429.054,197.61612
60.238335,10.315758,12441.362,200.15852
60.238106,10.311349,12355.94,201.31178
60.235996,10.308427,12358.153,200.51581
60.23316,10.317394,12285.991,204.534
60.23138,10.3106165,12292.593,204.53941
60.235382,10.314319,12227.43,205.62935
60.23593,10.318497,12243.074,207.90692
60.23102,10.323076,12140.298,207.92383
60.235207,10.324831,12127.2295,211.40222
60.233086,10.3262205,12079.285,211.36613
60.228924,10.323534,12034.027,211.45415
60.230156,10.321559,12024.566,212.97357
60.22721,10.3228445,11969.755,215.8099
60.233456,10.324984,11950.294,218.19156
60.229614,10.332892,11925.712,219.0024
60.226543,10.334635,11871.807,219.41719
60.229492,10.332691,11844.203,219.88242
60.22726,10.334939,11862.492,222.47035
60.223053,10.338683,11785.748,224.9
60.224472,10.332956,11809.888,222.77861
60.223328,10.339281,11773.041,226.01042
60.223156,10.340141,11740.123,228.37166
60.222195,10.34895,11686.665,231.21204
60.222122,10.344883,11643.386,231.21365
60.21959,10.345304,11644.912,230.93372
60.21676,10.349814,11625.223,231.60013
60.216743,10.355413,11575.556,235.52339
60.219357,10.352298,11545.51,235.91614
60.216133,10.358924,11493.383,236.36606
60.21408,10.357302,11484.687,238.3636
60.21025,10.361998,11443.164,241.474
60.21357,10.364634,11413.742,243.09837
60.211227,10.364404,11363.602,241.06967
60.209385,10.366293,11357.451,244.95612
60.210617,10.3715,11342.832,245.84004
60.20956,10.3719635,11307.28,245.76022
60.209435,10.374827,11277.019,249.28024
60.20552,10.376545,11242.598,252.3986
60.205082,10.376971,11196.453,252.08212
60.20422,10.37853,11179.771,251.4913
60.20405,10.379467,11124.381,253.55544
60.20382,10.385147,11112.667,255.0887
60.203472,10.389098,11065.972,254.56337
60.199528,10.387935,11091.264,256.14267
60.199512,10.393187,11012.062,260.53183
60.20098,10.392207,11016.966,262.90692
60.19911,10.393234,10993.315,261.8725
60.197586,10.396628,10941.282,263.19397
60.197548,10.395817,10954.351,267.47678
60.19712,10.405182,10899.646,269.47708
60.1949,10.401093,10866.406,265.86832
60.192,10.4047,10857.316,269.62762
60.19237,10.408642,10819.592,270.71906
60.19137,10.408451,10795.409,271.82083
60.1923,10.41088,10764.107,275.488
60.191032,10.418285,10748.019,277.89896
60.188583,10.414706,10737.688,276.21567
60.18915,10.423255,10662.772,275.62
60.185764,10.4236,10682.757,283.6622
60.186157,10.426733,10644.588,282.55347
60.18524,10.428056,10624.422,280.87543
60.18243,10.432068,10595.997,283.56406
60.18148,10.429111,10569.606,285.4745
60.182705,10.434976,10526.75,289.97528
60.17973,10.435951,10537.487,287.49442
60.178947,10.440008,10486.938,290.24985
60.177273,10.442701,10491.519,293.48706
60.177097,10.441035,10408.769,293.75763
60.17686,10.443918,10397.645,296.70892
60.1743,10.447213,10387.236,297.8151
60.17241,10.447892,10344.434,299.96545
60.174263,10.453388,10306.916,297.4227
60.171844,10.453568,10289.104,300.87668
60.170723,10.456243,10252.077,303.53452
60.168644,10.456663,10229.879,300.7296
60.167023,10.456799,10223.63,305.93176
60.1681,10.460375,10154.399,311.41843
60.165913,10.457213,10175.691,308.9516
60.163685,10.461206,10099.013,305.98404
60.163864,10.465697,10117.237,308.90775
60.158936,10.47046,10070.375,312.91962
