,lat,lon,alt,time
0,59.86975,9.996112,15338.858,0.0
1,59.80806,10.038779,15177.113,1.1606541
2,59.819565,10.018534,15200.299,2.8533025
3,59.813145,10.029806,15183.231,4.2009706
4,59.816975,10.033455,15124.791,5.652188
5,59.816822,10.035112,15081.892,6.907945
6,59.81591,10.03653,15081.062,8.327102
7,59.815914,10.035923,15014.861,9.61011
8,59.815693,10.037051,15026.259,11.06741
9,59.81454,10.051347,14986.07,12.372718
10,59.816395,10.050941,14953.722,13.724368
11,59.814774,10.048632,14910.363,15.057348
12,59.820236,10.049916,14879.78,16.412174
13,59.817345,10.046258,14878.878,17.835247
14,59.82017,10.052381,14831.272,19.07815
15,59.819218,10.051892,14821.861,20.534758
16,59.820423,10.056534,14755.926,21.559757
17,59.818832,10.059735,14698.847,23.126146
18,59.819218,10.054752,14703.836,24.49325
19,59.819088,10.061219,14688.588,25.865376
20,59.82114,10.064226,14695.497,27.432354
21,59.820705,10.067167,14628.659,28.58857
22,59.822212,10.069107,14619.872,29.876444
23,59.823414,10.068164,14555.923,31.594273
24,59.820274,10.07266,14561.165,32.583115
25,59.82011,10.070608,14447.126,34.009987
26,59.823547,10.075928,14490.378,35.72565
27,59.823044,10.078885,14412.27,36.966637
28,59.826088,10.078662,14409.413,37.728912
29,59.823463,10.082654,14353.499,39.056892
30,59.82426,10.082528,14333.588,40.72469
31,59.825253,10.085975,14332.361,41.712543
32,59.823452,10.089763,14301.671,42.904472
33,59.826973,10.084211,14243.244,45.530262
34,59.82652,10.08694,14216.874,46.284378
35,59.827568,10.088084,14160.407,47.842266
36,59.828083,10.096749,14132.028,48.66547
37,59.82723,10.100728,14109.882,49.852325
38,59.82687,10.103079,14068.477,50.99316
39,59.826633,10.102342,14030.323,52.29088
40,59.825863,10.104175,14018.221,53.58786
41,59.829918,10.098839,14002.416,55.76645
42,59.830376,10.110704,13970.432,57.58644
43,59.826126,10.10592,13913.648,57.73327
44,59.829826,10.111957,13927.295,59.389225
45,59.828026,10.117263,13870.114,60.09974
46,59.826817,10.115482,13834.059,61.897995
47,59.827427,10.116018,13843.677,63.50427
48,59.829292,10.117764,13792.755,65.20827
49,59.8324,10.113239,13784.949,66.60456
50,59.831665,10.125799,13723.024,67.504395
51,59.830883,10.1264715,13747.0,69.28917
52,59.828423,10.128144,13718.13,69.94541
53,59.83228,10.135856,13692.129,71.78427
54,59.827538,10.135371,13686.073,72.76327
55,59.829697,10.141452,13638.433,74.48902
56,59.829113,10.130311,13581.075,75.89778
57,59.827854,10.140022,13619.0,77.48999
58,59.829926,10.141185,13588.641,77.74878
59,59.829403,10.147218,13560.543,78.76108
60,59.82718,10.14807,13565.947,81.232666
61,59.827946,10.149645,13571.91,81.83466
62,59.829117,10.143197,13515.076,84.01513
63,59.825214,10.150041,13529.631,85.072136
64,59.830444,10.146788,13474.179,87.12314
65,59.82754,10.155092,13466.48,87.68983
66,59.82357,10.154441,13465.284,88.49261
67,59.826405,10.160578,13439.887,89.53576
68,59.823437,10.164678,13451.284,91.51572
69,59.825245,10.158317,13481.17,92.74516
70,59.82568,10.159492,13445.497,94.6886
71,59.82366,10.164803,13430.919,95.43686
72,59.82447,10.16167,13440.731,98.240074
73,59.82298,10.176954,13397.103,98.34435
74,59.82128,10.169783,13437.412,96.28342
75,59.820347,10.172426,13438.879,99.41201
76,59.819557,10.176003,13417.419,101.38844
77,59.82358,10.170832,13425.301,100.959335
78,59.821865,10.171984,13374.773,103.34297
79,59.82032,10.178629,13364.883,104.527794
80,59.820934,10.175892,13438.416,106.98321
81,59.819756,10.187624,13431.201,107.55423
82,59.81818,10.182193,13403.721,105.93266
83,59.819427,10.18449,13476.557,110.2097
84,59.81488,10.187603,13415.998,110.97365
85,59.81918,10.185034,13488.584,113.99842
86,59.81472,10.186713,13428.864,113.12153
87,59.81962,10.189431,13441.175,117.59143
88,59.816437,10.196527,13438.39,118.558304
