,lat,lon,alt,time
0,59.89833,10.268919,13945.458,0.0
1,59.911068,10.29462,13600.675,0.9835547
2,59.91117,10.281702,13592.024,2.2931647
3,59.9103,10.284275,13551.705,3.252264
4,59.911148,10.291247,13493.986,4.3381257
5,59.913807,10.289323,13459.28,5.4933896
6,59.911808,10.292395,13473.602,6.6028323
7,59.912445,10.29192,13414.695,7.657296
8,59.909023,10.293901,13449.573,8.582882
9,59.91307,10.298452,13339.724,9.83451
10,59.91264,10.302688,13345.77,10.847396
11,59.9095,10.305278,13265.309,12.100788
12,59.915424,10.299846,13221.736,13.019586
13,59.907234,10.304365,13199.35,14.080485
14,59.913338,10.309362,13176.351,15.210004
15,59.910847,10.312115,13158.842,16.394598
16,59.91172,10.315762,13117.337,17.12337
17,59.912727,10.318462,13050.591,18.513538
18,59.91174,10.316454,13061.948,19.445112
19,59.91416,10.320177,13005.795,20.495256
20,59.91522,10.322993,12980.358,21.8803
21,59.912243,10.323067,12956.787,22.58986
22,59.915127,10.327091,12912.446,23.708643
23,59.914436,10.333807,12882.316,24.674093
24,59.91527,10.335324,12816.624,25.995644
25,59.913284,10.334254,12800.169,26.973503
26,59.914967,10.333518,12741.143,27.944458
27,59.912792,10.337938,12736.81,29.020464
28,59.913445,10.337933,12690.295,30.087551
29,59.91408,10.3403635,12687.468,31.103075
30,59.91277,10.337981,12650.483,32.361893
31,59.914856,10.346542,12581.784,33.131336
32,59.91178,10.343188,12559.339,34.29052
33,59.914577,10.34781,12502.112,35.58768
34,59.91466,10.346946,12466.274,36.79693
35,59.914875,10.351158,12452.321,37.4749
36,59.91325,10.353089,12413.992,38.4854
37,59.91632,10.357597,12403.87,39.89137
38,59.91358,10.355032,12369.561,40.208164
39,59.9164,10.360248,12314.192,42.23585
40,59.913055,10.359403,12281.213,43.168667
41,59.91505,10.358889,12238.971,44.2071
42,59.915718,10.368377,12242.969,45.73915
43,59.91532,10.36372,12178.808,46.170456
44,59.9165,10.3717165,12136.387,47.70579
45,59.915157,10.376015,12091.179,48.364197
46,59.912025,10.37496,12055.613,49.199135
47,59.91264,10.373037,12038.281,50.658714
48,59.914616,10.3744755,12008.435,52.09229
49,59.916534,10.375992,11989.188,53.15976
50,59.91771,10.384465,11980.885,53.71078
51,59.916767,10.383428,11919.619,54.97338
52,59.915714,10.384957,11906.204,56.24189
53,59.919132,10.390926,11853.609,57.597736
54,59.91307,10.392709,11793.798,57.699654
55,59.91376,10.390869,11813.561,59.447655
56,59.91605,10.390711,11754.383,60.54116
57,59.915413,10.394573,11753.863,61.50115
58,59.916283,10.396705,11697.507,61.793266
59,59.91482,10.397066,11695.087,63.01216
60,59.91296,10.403937,11673.023,64.9112
61,59.91474,10.40337,11631.668,65.872734
62,59.912415,10.403488,11577.1875,67.183205
63,59.913002,10.401887,11575.556,68.1083
64,59.914707,10.407371,11520.718,69.239655
65,59.91222,10.412399,11528.983,69.721924
66,59.910126,10.414134,11457.173,70.85444
67,59.911266,10.4112835,11445.612,71.711555
68,59.90975,10.416967,11443.051,72.88978
69,59.909485,10.414638,11413.562,73.80747
70,59.912254,10.417335,11398.725,75.704124
71,59.91117,10.424327,11355.926,77.35861
72,59.911674,10.428554,11325.178,77.34267
73,59.90895,10.430922,11282.08,79.63156
74,59.906517,10.425637,11305.591,75.636566
75,59.90553,10.426873,11296.615,79.838646
76,59.909092,10.429245,11273.81,80.099075
77,59.90349,10.426049,11246.898,82.1042
78,59.910873,10.434576,11268.579,83.93458
79,59.908337,10.441896,11189.063,85.482124
80,59.909233,10.440857,11164.456,82.71885
81,59.90638,10.446158,11191.643,86.122086
82,59.903492,10.444491,11178.819,88.62064
83,59.90616,10.448093,11147.968,88.3648
84,59.910797,10.449206,11101.05,88.41122
85,59.904736,10.446814,11076.5,91.756966
86,59.909527,10.451891,11126.306,90.42476
87,59.90577,10.457348,11022.08,91.457634
88,59.908863,10.454049,10998.245,93.78737
89,59.90786,10.46076,11019.121,94.274956
90,59.90798,10.459897,10985.962,94.36577
91,59.90813,10.46681,11002.963,95.949585
92,59.91094,10.4666,10952.439,99.428795
93,59.911346,10.467683,10984.249,98.88111
94,59.909386,10.467825,10923.111,98.13889
95,59.910282,10.476535,10903.885,98.44296
96,59.91187,10.469122,10933.674,103.81187
97,59.913006,10.476562,10906.527,104.93876
98,59.91267,10.470939,10866.441,99.755806
99,59.916264,10.48005,10921.818,104.32321
100,59.909134,10.48006,10874.191,108.56089
101,59.915333,10.487169,10908.049,107.22171
102,59.912548,10.482136,10870.731,105.82531
103,59.918285,10.484262,10843.69,110.400246
104,59.915512,10.480615,10884.419,109.42382
105,59.913544,10.483398,10812.7705,114.593254
106,59.915638,10.485024,10829.592,110.495895
107,59.919117,10.489089,10860.034,114.35342
108,59.914715,10.493386,10822.0205,115.33087
109,59.917973,10.490036,10829.548,114.07257
110,59.916462,10.492269,10812.334,119.09194
111,59.917965,10.491682,10837.864,116.674286
112,59.91618,10.503877,10784.351,117.6701
113,59.916225,10.49531,10777.012,120.73517
114,59.918335,10.501541,10792.708,123.37344
115,59.917694,10.49713,10788.71,124.34901
116,59.919956,10.499472,10789.996,121.838684
117,59.916805,10.497173,10781.166,123.6688
118,59.919575,10.50757,10769.57,126.05175
119,59.916378,10.50186,10746.051,127.3466
120,59.915516,10.506219,10753.074,126.53897
121,59.917976,10.50889,10773.987,128.87967
122,59.920795,10.514323,10731.989,133.50584
123,59.917603,10.513235,10710.659,133.31769
