,lat,lon,alt,time
0,60.207676,9.578929,16610.398,0.0
1,60.228573,9.58364,16849.047,1.2104517
2,60.240734,9.575829,16922.633,2.8035614
3,60.22983,9.589625,16814.336,4.1111875
4,60.234535,9.584784,16747.523,5.621225
5,60.234306,9.593557,16753.88,6.8895845
6,60.231575,9.593829,16668.947,8.094922
7,60.229588,9.594392,16684.883,9.474208
8,60.23429,9.603061,16592.479,10.849094
9,60.234474,9.606688,16602.61,12.179137
10,60.23381,9.603352,16605.016,13.679278
11,60.234932,9.606724,16535.883,14.945497
12,60.229103,9.609937,16559.918,16.26563
13,60.23241,9.612086,16476.398,17.795654
14,60.23599,9.618331,16504.799,19.218912
15,60.230534,9.625193,16371.194,20.554117
16,60.234444,9.631771,16409.107,21.2809
17,60.22892,9.639925,16337.02,22.918242
18,60.22786,9.637326,16289.102,24.170187
19,60.23537,9.638753,16250.462,26.016703
20,60.23136,9.642959,16243.268,26.494762
21,60.23135,9.633483,16158.488,27.98496
22,60.23381,9.650563,16199.053,29.835024
23,60.23562,9.64596,16092.729,31.562979
24,60.23521,9.656362,16122.778,32.295208
25,60.229134,9.659464,15968.117,33.187958
26,60.231285,9.66338,15985.933,35.811466
27,60.23046,9.660649,15966.115,36.94269
28,60.23307,9.658741,15879.813,37.446117
29,60.23103,9.675288,15870.0205,38.677032
30,60.23647,9.682078,15839.082,39.519577
31,60.235657,9.684137,15793.201,41.898872
32,60.23052,9.682786,15773.55,43.159336
33,60.234413,9.685658,15790.657,44.83406
34,60.235706,9.693607,15722.525,45.684967
35,60.234337,9.697397,15689.136,46.071037
36,60.239296,9.705215,15596.567,49.194077
37,60.23721,9.705898,15603.959,49.741528
38,60.233105,9.706896,15483.466,50.625076
39,60.23159,9.712138,15541.817,52.077652
40,60.232216,9.713582,15398.007,53.72541
41,60.237156,9.714064,15476.702,56.677357
42,60.237988,9.724019,15348.045,54.482487
43,60.234863,9.734734,15397.758,55.611725
44,60.233524,9.734713,15374.283,60.523926
45,60.23698,9.744881,15350.718,60.50365
46,60.22512,9.731766,15188.992,61.358265
47,60.232563,9.735921,15292.018,62.46277
48,60.234055,9.739779,15198.72,64.63794
49,60.23865,9.740797,15198.147,66.12562
50,60.23981,9.751872,15163.311,66.481445
51,60.236736,9.766022,15129.915,69.29326
52,60.231373,9.763727,15184.522,69.25599
53,60.240124,9.772307,15105.541,70.83621
54,60.23018,9.76471,15019.903,72.121994
55,60.23365,9.772728,15004.051,73.80813
56,60.22919,9.770146,15022.033,74.61309
57,60.231964,9.773309,14933.171,75.87946
58,60.231956,9.777182,14976.925,78.53422
59,60.23366,9.774625,14924.862,79.86488
60,60.222706,9.782017,15002.719,79.88991
61,60.222584,9.782332,14862.293,80.901505
62,60.22938,9.79788,14946.601,85.254814
63,60.22864,9.790017,14796.551,85.0407
64,60.22902,9.804857,14794.363,84.48924
65,60.219627,9.816209,14719.312,85.86531
66,60.217,9.812088,14725.071,90.18088
67,60.220165,9.8022175,14697.3955,90.19629
68,60.22163,9.8118,14687.448,89.73292
69,60.21343,9.80295,14635.677,92.75011
70,60.225365,9.821735,14708.492,95.23413
71,60.216595,9.825126,14582.047,95.16569
72,60.220844,9.83194,14561.842,96.08172
73,60.21567,9.838808,14523.601,98.039375
74,60.21423,9.833457,14480.074,100.76147
75,60.212482,9.838034,14453.229,101.10042
76,60.221733,9.8363285,14397.1455,99.80751
77,60.21102,9.8443165,14405.9375,102.612595
78,60.219765,9.851511,14435.645,102.255775
79,60.213528,9.857517,14325.939,102.94291
80,60.219246,9.848558,14379.812,108.303795
81,60.21874,9.853798,14359.069,108.32321
82,60.21632,9.857065,14356.345,106.9315
83,60.216843,9.870845,14378.962,109.93419
84,60.216595,9.867198,14207.232,113.41578
85,60.21612,9.871214,14294.605,115.201744
86,60.21595,9.873743,14220.484,112.38287
87,60.212414,9.882203,14238.415,114.09319
88,60.215645,9.877103,14220.911,119.68873
89,60.21713,9.877437,14167.939,120.88306
90,60.215176,9.884172,14187.944,113.373405
91,60.21956,9.894438,14222.759,119.12159
92,60.210518,9.893125,14106.566,125.171745
93,60.223522,9.900492,14190.505,123.31611
94,60.21406,9.891711,14088.155,123.579124
95,60.215515,9.90173,14122.709,127.3148
96,60.218098,9.898182,14131.499,129.20953
97,60.215584,9.902162,14086.916,129.97668
98,60.216263,9.904758,14064.167,128.91449
99,60.221306,9.911275,14111.97,130.61864
100,60.208244,9.914693,14104.153,132.05531
101,60.22183,9.9165125,14151.137,134.47179
102,60.210983,9.91343,14068.203,136.1271
103,60.218487,9.91497,14086.066,138.85037
104,60.21388,9.921092,14095.662,139.0914
105,60.212646,9.917819,14092.348,140.90941
106,60.213486,9.929879,14048.442,145.20262
107,60.213974,9.916498,14081.489,144.88762
108,60.21249,9.931479,14086.112,143.31825
109,60.2103,9.938486,14006.418,144.81367
110,60.213245,9.938505,14051.059,149.97821
111,60.210464,9.93168,14056.739,151.48914
112,60.206627,9.943136,13990.355,147.72226
113,60.208553,9.943488,13974.991,152.44392
114,60.21062,9.949122,13961.79,156.92879
115,60.207092,9.941585,13862.733,154.45015
116,60.215183,9.947535,13936.779,155.96129
117,60.202538,9.949753,13870.188,155.74944
118,60.209015,9.958265,13869.65,159.8365
119,60.204258,9.950102,13879.902,159.01997
120,60.202843,9.965609,13798.839,158.94379
121,60.206448,9.965979,13801.418,163.46558
122,60.207443,9.96484,13811.776,166.4579
123,60.199825,9.972361,13658.074,165.9366
124,60.211163,9.968493,13718.414,166.9244
125,60.203094,9.974958,13632.301,168.13373
126,60.20366,9.973823,13649.99,167.28334
127,60.207867,9.979274,13641.509,170.42757
