lat,lon,alt,time
59.784145,9.593466,21492.53,0.0
59.80166,9.575571,21417.46,1.5257356
59.800648,9.59305,21383.3,3.039839
59.804356,9.591393,21315.982,4.6006494
59.80602,9.596771,21276.396,6.150941
59.808723,9.601436,21226.219,7.66616
59.811047,9.607627,21183.584,9.159482
59.81206,9.610495,21125.467,10.722134
59.81364,9.611322,21084.406,12.267172
59.814796,9.613774,21040.043,13.918185
59.81817,9.616543,21005.072,15.374509
59.81942,9.624225,20949.285,16.824028
59.820316,9.629437,20914.467,18.434214
59.82316,9.633575,20857.016,19.86042
59.825012,9.637205,20791.32,21.565123
59.82542,9.640416,20763.342,23.090855
59.82757,9.64635,20714.586,24.543493
59.830788,9.647818,20657.59,26.022505
59.833294,9.650543,20606.816,27.688894
59.83429,9.658808,20554.475,29.063324
59.834244,9.663178,20482.596,30.947895
59.83771,9.663566,20438.373,32.328342
59.838646,9.666025,20396.73,33.7702
59.841743,9.672167,20326.018,35.58203
59.84269,9.67807,20304.674,36.95543
59.84439,9.684755,20261.365,38.475704
59.84605,9.687972,20193.117,39.82722
59.84922,9.6903515,20144.424,41.67871
59.852406,9.698022,20108.111,43.170956
59.852303,9.695123,20046.637,44.55482
59.85322,9.701974,20013.361,46.402206
59.856785,9.7054825,19959.139,47.961643
59.858177,9.709867,19899.35,49.28216
59.858604,9.714432,19815.123,51.08718
59.86249,9.721487,19781.121,52.368515
59.862194,9.72271,19741.082,54.2094
59.862602,9.726409,19675.031,55.677406
59.866215,9.730828,19630.225,57.121914
59.86777,9.737655,19587.791,58.64892
59.86966,9.738264,19534.645,59.85253
59.871708,9.743931,19485.67,62.082485
59.87548,9.748744,19439.537,63.190037
59.876385,9.753299,19382.746,65.232124
59.877018,9.757586,19332.207,66.40941
59.880184,9.758619,19271.209,68.18765
59.880974,9.766165,19252.525,69.716515
59.8825,9.770272,19168.7,71.03873
59.884945,9.773391,19121.473,72.49784
59.88697,9.778807,19059.941,74.2362
59.888203,9.784113,19029.197,75.834854
59.889557,9.7862835,18957.238,77.259926
59.892136,9.791973,18937.531,78.844696
59.895348,9.794625,18869.486,80.54573
59.892513,9.797093,18831.23,82.09939
59.899067,9.802287,18759.684,83.4487
59.900623,9.807694,18709.691,84.95138
59.902405,9.810869,18668.852,86.5447
59.9042,9.81619,18639.799,88.313896
59.90489,9.816223,18578.605,89.28651
59.90716,9.822247,18536.379,91.1105
59.910313,9.827875,18490.092,92.93657
59.913437,9.830692,18421.787,94.66957
59.913506,9.83555,18388.758,95.84606
59.916527,9.839582,18335.445,97.62643
59.916573,9.845285,18276.408,99.04264
59.91959,9.845923,18241.195,100.11441
59.920822,9.848709,18173.305,102.41365
59.922295,9.853148,18114.783,103.719864
59.92652,9.855489,18091.748,105.004845
59.92704,9.860887,18015.678,106.52895
59.930355,9.8686905,17990.055,108.309715
59.931488,9.868943,17939.953,110.12079
59.932842,9.872439,17883.016,111.23814
59.934258,9.873529,17808.727,114.082436
59.939022,9.882346,17802.14,113.20297
59.93942,9.887829,17720.068,118.20093
59.94268,9.890321,17673.021,118.144485
59.942287,9.892572,17595.781,121.10947
59.94624,9.897765,17583.05,122.33643
59.947323,9.904358,17505.828,123.927536
59.948093,9.908311,17431.807,125.257774
59.94942,9.916882,17383.633,126.993195
59.951576,9.914151,17347.328,129.18402
59.95428,9.921247,17278.969,130.37872
59.958805,9.925407,17262.08,132.06206
