,lat,lon,alt,time
0,60.419823,11.110352,4383.898,0.0
1,60.424305,11.14104,4246.285,0.9429466
2,60.41835,11.131751,4326.5874,0.94660664
3,60.41929,11.132918,4284.5806,1.7291068
4,60.41867,11.133658,4264.2993,2.1499527
5,60.419804,11.135931,4264.0835,2.7438672
6,60.41923,11.139245,4281.655,3.3401792
7,60.418625,11.1369295,4302.4897,3.8504672
8,60.419514,11.14259,4263.3726,4.525725
9,60.418293,11.146342,4269.1636,4.856055
10,60.4168,11.145135,4261.967,5.537709
11,60.419197,11.141585,4271.774,6.0025687
12,60.41642,11.1449795,4264.522,6.6882052
13,60.41889,11.143401,4253.0176,7.2504296
14,60.41905,11.146414,4259.5596,7.868453
15,60.42049,11.146726,4234.054,8.29008
16,60.418602,11.144729,4244.532,8.865289
17,60.417213,11.145971,4227.626,9.448831
18,60.416626,11.150208,4249.444,9.872769
19,60.417713,11.148704,4256.81,10.623699
20,60.41665,11.156017,4229.4414,10.93843
21,60.41604,11.151128,4242.3125,11.891051
22,60.417423,11.150133,4231.066,12.117426
23,60.416084,11.157056,4219.9336,12.899057
24,60.416008,11.149415,4215.3145,13.301284
25,60.418205,11.154361,4204.039,14.091477
26,60.417553,11.152331,4225.1094,14.52373
27,60.415295,11.156258,4207.6553,15.265057
28,60.416916,11.166007,4242.0024,15.608102
29,60.416172,11.159257,4219.704,16.01428
30,60.415955,11.158801,4190.337,16.35745
31,60.417572,11.157942,4210.1875,16.76767
32,60.41312,11.162759,4203.575,18.233007
33,60.41594,11.161863,4226.6514,17.992802
34,60.41736,11.161176,4205.0986,18.846134
35,60.41445,11.164448,4190.352,18.805054
36,60.412292,11.162556,4227.076,20.492598
37,60.4135,11.166262,4187.7417,20.224165
38,60.413948,11.165802,4230.4097,20.931976
39,60.41292,11.168558,4191.232,21.536337
40,60.41106,11.167344,4209.95,22.114685
41,60.41263,11.168644,4183.8945,23.26503
42,60.412163,11.170043,4195.219,22.822042
43,60.410427,11.171527,4200.3105,24.533907
44,60.41289,11.168934,4196.359,24.137535
45,60.41143,11.16874,4200.426,25.339985
46,60.411907,11.1710825,4171.648,25.899914
47,60.411583,11.168788,4203.367,26.248188
48,60.411182,11.1712265,4183.8037,27.2468
49,60.410778,11.171854,4185.4087,26.765888
50,60.40969,11.173506,4169.6826,28.711458
51,60.41021,11.1758375,4126.9395,28.32078
52,60.408802,11.174049,4165.2275,28.51507
53,60.405987,11.172936,4167.775,29.985996
54,60.40986,11.179241,4162.985,30.520067
55,60.407402,11.17683,4168.4624,30.624332
56,60.405983,11.179105,4170.4453,31.257292
57,60.406044,11.179495,4142.4443,32.357727
58,60.406593,11.184933,4154.708,32.87208
59,60.40648,11.178328,4168.7427,33.47259
60,60.40619,11.181263,4122.783,34.42129
61,60.406918,11.18395,4119.881,34.34322
62,60.40554,11.187292,4134.243,34.478462
63,60.402397,11.186962,4129.0854,35.622173
64,60.403805,11.186478,4126.4194,35.9562
65,60.404316,11.186063,4122.2686,36.489307
66,60.40405,11.182235,4128.548,38.138496
67,60.404,11.183031,4105.969,37.93639
68,60.402027,11.189387,4122.0884,38.757732
69,60.40317,11.190951,4051.169,39.953724
70,60.401733,11.190093,4091.366,39.292915
71,60.400482,11.189641,4078.3645,40.687656
72,60.400627,11.194646,4090.3652,40.599358
73,60.402798,11.197882,4085.6,42.135258
74,60.399773,11.190499,4051.1917,39.42672
75,60.39799,11.193525,4085.7314,41.842827
76,60.396725,11.193904,4051.063,44.10233
77,60.397488,11.196702,4057.22,43.510826
78,60.396004,11.195675,4034.8494,43.714233
79,60.39732,11.200055,4032.3828,45.22447
80,60.396034,11.200245,4021.1619,44.88281
81,60.396767,11.202261,4027.2576,46.070087
82,60.396336,11.202425,4003.93,46.183773
83,60.39521,11.202483,4007.17,47.18961
84,60.39507,11.204889,4020.089,48.16443
85,60.39408,11.2037325,3999.454,48.447926
86,60.394703,11.204875,3974.8174,49.23567
87,60.394165,11.206176,3964.468,49.031654
88,60.39259,11.203272,3959.0508,50.815758
89,60.391907,11.205339,3980.5422,50.56527
90,60.392746,11.203744,3978.974,52.146442
91,60.392803,11.205512,3939.6199,51.62
92,60.390404,11.207853,3943.6548,52.16797
93,60.392925,11.21092,3902.2478,53.66908
94,60.390488,11.207248,3927.5413,53.205624
95,60.39062,11.210727,3941.4363,54.02493
96,60.39114,11.208838,3918.1338,55.483643
97,60.389526,11.208232,3923.828,55.13881
98,60.38664,11.211922,3892.2441,56.565113
99,60.387276,11.211374,3922.4075,56.25137
100,60.386143,11.213906,3913.5823,56.95398
101,60.38877,11.210748,3886.8796,57.16934
102,60.386337,11.214532,3866.5906,58.46676
103,60.3848,11.214584,3880.625,59.029724
104,60.387104,11.21149,3842.069,59.447296
105,60.38465,11.210987,3844.0532,59.61903
106,60.38416,11.216835,3807.2231,60.285454
107,60.383488,11.217317,3815.7122,60.218384
108,60.385067,11.2133,3820.9006,63.075977
109,60.381042,11.211188,3799.0496,61.73176
110,60.38343,11.214819,3859.345,59.938896
111,60.379974,11.21267,3799.2817,65.7128
112,60.38304,11.215462,3792.1277,61.207947
113,60.379547,11.222053,3754.6318,64.90733
