lat,lon,alt,time
60.931595,10.366243,17504.482,0.0
60.941082,10.338493,17894.092,1.1543161
60.936516,10.346455,17804.22,2.759715
60.941105,10.340562,17758.113,4.0105658
60.935497,10.347575,17762.549,5.3203263
60.937237,10.344093,17746.482,6.5414147
60.93692,10.350905,17690.158,7.9128942
60.93545,10.352504,17697.71,9.258337
60.934258,10.352226,17616.967,10.619054
60.932552,10.351209,17631.137,11.893328
60.930866,10.350154,17573.004,13.100717
60.930744,10.353404,17564.05,14.509813
60.925762,10.355409,17533.83,15.901297
60.927162,10.358632,17511.227,17.14662
60.925014,10.35435,17504.26,18.615168
60.924545,10.362723,17469.686,19.958427
60.925068,10.358212,17420.395,20.96846
60.92276,10.363474,17408.691,22.592896
60.922325,10.363078,17398.72,23.763748
60.920593,10.369516,17367.201,25.09286
60.921894,10.361539,17370.453,26.382145
60.91831,10.371396,17305.137,27.841293
60.91689,10.366963,17309.518,29.25014
60.916904,10.372388,17249.293,30.342466
60.917393,10.370363,17226.15,31.602081
60.91431,10.368933,17200.402,33.03133
60.91221,10.369724,17155.238,34.557266
60.909454,10.375347,17167.262,35.58493
60.908833,10.374601,17147.53,37.224277
60.907505,10.375334,17109.256,38.51436
60.907303,10.375958,17073.074,39.7502
60.90652,10.375114,17042.893,40.783073
60.905106,10.374054,17034.287,42.904972
60.902317,10.386757,17021.314,43.678368
60.90244,10.379567,16982.451,44.692135
60.90414,10.377827,16988.781,46.33359
60.90226,10.380859,16905.576,47.58965
60.899372,10.38068,16948.768,48.934795
60.897957,10.390409,16905.12,50.432335
60.89783,10.384212,16868.252,51.98122
60.898067,10.385733,16874.877,53.01219
60.8933,10.390028,16859.693,53.8262
60.891834,10.390894,16802.623,55.918736
60.89434,10.388268,16770.203,56.82061
60.893673,10.389685,16713.1,58.58834
60.890373,10.391965,16707.041,60.258175
60.89222,10.39655,16698.121,60.666096
60.889973,10.39267,16701.2,62.57334
60.887203,10.400054,16679.68,63.86323
60.886684,10.395053,16603.02,65.2884
60.888153,10.403587,16629.969,66.297516
60.886703,10.402077,16574.213,67.75061
60.8876,10.404994,16527.12,69.28145
60.885414,10.407699,16503.559,70.02805
60.88485,10.411307,16494.129,71.94091
60.882366,10.411367,16497.998,73.62932
60.87893,10.414275,16451.943,74.386
60.881184,10.407863,16415.576,75.634224
60.878876,10.410967,16418.818,77.520546
60.87737,10.415325,16320.331,79.18828
60.87526,10.420071,16353.863,79.32618
60.876507,10.421132,16258.811,80.875595
60.872925,10.412753,16227.033,82.518196
60.873814,10.420229,16217.478,83.69345
60.869076,10.421744,16207.069,84.10119
60.869778,10.419569,16161.675,87.68815
60.86975,10.427209,16137.29,88.14091
60.867493,10.429035,16090.743,89.04721
60.865578,10.434181,16075.907,91.458305
60.866364,10.434546,16010.41,90.84978
60.86403,10.43399,15962.415,93.26047
60.86391,10.435895,15944.291,94.39648
60.861366,10.438547,15881.322,95.72806
60.86102,10.438599,15863.298,98.48315
60.858273,10.438365,15814.483,95.26348
60.85553,10.443963,15768.006,99.234024
60.853878,10.446248,15743.983,100.21973
60.85475,10.44901,15687.119,100.46926
60.85256,10.448367,15641.214,103.34293
60.851246,10.451382,15602.4795,102.15304
60.847874,10.453752,15524.231,106.3302
60.848507,10.45888,15493.258,107.87044
60.847103,10.454833,15453.946,107.966156
60.844894,10.463606,15434.623,109.83802
60.844715,10.459379,15410.583,111.39295
60.84315,10.463157,15348.559,112.32299
60.84231,10.464531,15315.979,112.76798
60.840275,10.469741,15272.373,113.95228
60.837803,10.470018,15194.706,116.325455
60.83751,10.47091,15188.263,117.9753
60.83452,10.473495,15133.005,117.84503
60.83303,10.474079,15097.879,120.56482
60.833424,10.474381,15040.046,122.62651
60.830147,10.476933,15024.737,121.775246
60.829582,10.480467,14977.249,124.803474
60.826084,10.480084,14933.194,126.156525
60.82814,10.481639,14898.477,127.83393
60.82255,10.480138,14880.54,127.422714
60.82063,10.487295,14834.019,130.91583
60.820896,10.488112,14761.573,131.11557
60.82019,10.491414,14739.277,131.66733
60.817673,10.490758,14739.293,134.69952
60.816673,10.49434,14653.502,135.19179
60.814655,10.492866,14617.792,136.3527
60.813366,10.497095,14594.673,138.32063
60.811153,10.499254,14564.649,137.76405
60.80945,10.505392,14515.697,140.91962
60.80725,10.501939,14488.523,141.22742
60.805378,10.508709,14426.022,143.26892
60.80553,10.508469,14377.003,144.92557
60.803337,10.512682,14344.784,146.18015
60.802025,10.51376,14311.984,148.5006
60.801567,10.517277,14262.492,147.84607
60.79827,10.521059,14230.935,150.51993
60.797913,10.521107,14176.7295,151.79976
60.79671,10.521477,14137.526,152.60356
60.793823,10.526037,14099.275,153.63577
60.79357,10.526862,14047.925,156.74614
60.792175,10.530046,14019.099,157.72704
60.790524,10.532295,13998.229,159.27734
60.7885,10.536921,13942.837,160.46857
