lat,lon,alt,time
59.87613,11.712888,10984.8,0.0
59.84108,11.704603,10998.111,1.0491922
59.84537,11.714146,11098.152,1.9004964
59.842026,11.704628,11045.445,3.0905893
59.845863,11.706564,11012.356,4.14316
59.842304,11.697732,10989.485,5.0888996
59.846573,11.69831,10978.738,6.0155888
59.843983,11.694967,10971.914,7.089725
59.84434,11.689263,10990.042,7.921063
59.84531,11.687321,10896.634,9.165556
59.847233,11.684397,10912.685,10.044808
59.84726,11.686869,10876.348,11.038118
59.84852,11.686418,10889.213,12.1339
59.84938,11.677663,10850.421,12.879665
59.84794,11.672201,10826.291,14.138067
59.847652,11.673445,10777.012,14.83735
59.846527,11.669722,10735.163,15.842301
59.845177,11.666996,10763.313,17.002966
59.84467,11.661886,10679.705,17.860277
59.84854,11.663467,10745.798,18.961533
59.84992,11.660025,10710.75,20.220188
59.848633,11.654336,10693.349,21.149382
59.84637,11.646309,10642.195,21.774218
59.850403,11.653677,10609.434,22.76033
59.849056,11.644036,10569.86,24.216051
59.84704,11.649262,10564.239,24.81201
59.847687,11.637415,10548.304,26.175835
59.848175,11.642343,10557.275,26.734612
59.8501,11.628096,10546.155,27.725292
59.851665,11.639102,10489.034,28.998043
59.85098,11.633127,10482.378,29.58606
59.85213,11.630402,10475.44,30.971722
59.852646,11.628342,10455.965,31.199656
59.854664,11.626494,10450.166,32.470116
59.854843,11.619786,10471.62,34.449966
59.85385,11.615247,10379.328,35.1412
59.857853,11.611492,10363.558,35.251373
59.850945,11.615371,10347.277,36.774452
59.853176,11.6145,10366.618,37.39112
59.85508,11.603805,10324.856,38.056015
59.854004,11.605654,10338.394,39.55593
59.857483,11.595576,10329.026,41.04592
59.859566,11.597116,10317.262,42.282494
59.854477,11.593546,10239.267,43.1441
59.8547,11.591757,10246.16,43.51327
59.85448,11.589765,10210.894,43.52749
59.8544,11.588702,10212.729,45.85539
59.853104,11.58124,10199.413,46.538612
59.857105,11.581581,10184.48,47.471428
59.85543,11.573224,10176.008,48.48369
59.85583,11.579133,10108.311,49.51948
59.858864,11.568725,10100.35,50.528496
59.856216,11.570452,10105.184,51.26254
59.856266,11.570524,10069.106,51.92163
59.857758,11.567966,10112.742,53.061783
59.85598,11.567327,10075.185,55.307976
59.85878,11.564719,10038.349,54.886364
59.856724,11.560927,10066.877,56.293396
59.85434,11.558941,10008.478,57.769066
59.85708,11.556067,10007.537,57.84042
59.8539,11.556128,10008.3545,58.65192
59.858685,11.549817,9986.593,60.169132
59.86045,11.551753,10025.643,61.344704
59.858116,11.546207,9999.125,62.797756
59.858864,11.544853,9976.725,63.328842
59.856213,11.541636,9983.023,64.024956
59.856255,11.549117,9978.462,64.8465
59.857277,11.540992,9933.824,65.08782
59.855545,11.541174,9920.641,66.866844
59.857193,11.534431,9943.284,68.64621
59.856556,11.538758,9919.033,69.13272
59.856174,11.533443,9915.953,69.909805
59.859097,11.531369,9903.489,71.22669
59.854782,11.534172,9858.729,72.23582
59.85492,11.535095,9873.391,68.81722
59.856236,11.534555,9958.729,70.71937
59.85039,11.540216,9870.987,76.10966
59.86056,11.528777,9904.699,72.834435
59.85475,11.525211,9831.743,78.27106
59.85584,11.527499,9855.716,75.62649
59.857265,11.522434,9898.816,79.16151
59.853336,11.527611,9827.262,80.58858
59.85675,11.519846,9813.914,74.78034
59.855606,11.526757,9905.377,80.148476
59.84969,11.523344,9842.515,81.40069
59.86151,11.524042,9860.718,82.79617
59.85057,11.511927,9808.635,82.80201
59.85626,11.520792,9815.35,85.56711
59.853615,11.515629,9861.339,86.64913
59.85028,11.517417,9787.165,87.51997
59.852352,11.514607,9762.568,85.528305
59.851467,11.51434,9835.095,88.409294
59.845943,11.507535,9799.528,89.19304
59.85217,11.50467,9762.804,88.971794
59.84826,11.505553,9762.742,91.78662
59.846676,11.508608,9745.115,94.19153
59.845726,11.511612,9724.485,92.10806
59.844357,11.5033455,9698.226,93.86291
59.84637,11.504304,9731.091,98.13261
59.844196,11.493188,9681.082,99.51987
59.847176,11.490657,9707.868,95.74176
59.839714,11.490282,9670.366,96.51745
59.843937,11.500649,9694.118,102.55297
59.841576,11.487381,9635.654,102.423645
59.83719,11.497915,9582.699,99.32351
59.841373,11.492754,9604.436,102.53097
59.840828,11.493534,9582.3545,108.8062
59.83733,11.487626,9449.611,104.99993
59.848614,11.482948,9499.968,104.68483
59.835014,11.484067,9429.258,106.06606
59.844273,11.485246,9450.684,106.102295
59.84096,11.48617,9400.439,107.08052
59.83851,11.473651,9408.461,107.272545
59.843723,11.488046,9417.874,110.04652
59.840317,11.483024,9395.546,113.09279
59.840996,11.47866,9253.862,113.653244
59.84633,11.475926,9298.048,114.77266
59.838055,11.479424,9261.578,115.48992
59.84106,11.47181,9219.646,114.51971
59.845398,11.469047,9221.199,114.28675
59.84209,11.463682,9163.453,118.01198
59.846443,11.466838,9188.642,118.77321
59.842503,11.463993,9101.167,119.45072
59.841995,11.466801,9081.219,120.516174
59.844772,11.462444,9040.183,124.12477
59.843285,11.462215,9039.398,123.59145
59.84455,11.454072,8991.436,121.48198
59.846622,11.457533,8953.342,123.28366
59.846973,11.454613,8937.16,126.51663
59.849255,11.456993,8895.427,126.907875
59.847958,11.45211,8914.152,125.94955
59.84953,11.44533,8892.844,127.630714
59.84932,11.447548,8825.814,130.60014
59.851635,11.443851,8842.828,131.94675
59.84966,11.440947,8781.145,130.3676
59.85148,11.441321,8808.39,130.6653
59.853664,11.437946,8738.745,136.48851
59.854446,11.43198,8720.795,134.06998
59.856194,11.432506,8722.927,131.67836
59.855328,11.432795,8723.114,134.86821
59.852318,11.432257,8630.833,136.60559
59.85866,11.426629,8617.004,138.30682
59.857258,11.420527,8598.223,139.31021
59.856705,11.427813,8610.004,141.21503
59.857376,11.41778,8572.489,140.49922
59.860767,11.414515,8561.186,141.45982
59.861603,11.417539,8539.12,139.35342
59.8616,11.414915,8552.63,141.58424
59.857574,11.4138975,8456.147,143.43674
59.86192,11.412071,8462.603,145.154
59.86269,11.412197,8458.65,147.52176
59.863274,11.409041,8440.036,146.26346
59.86225,11.402319,8438.526,149.10716
59.861305,11.40247,8371.567,146.38725
59.865055,11.402992,8392.037,147.39534
59.86873,11.401779,8373.049,150.68802
59.864864,11.403286,8342.877,149.97937
59.86905,11.402887,8284.091,152.99371
59.86631,11.399112,8294.983,151.77083
59.868443,11.388899,8281.5,154.12683
59.865913,11.395681,8321.532,157.6469
59.865425,11.393287,8266.739,152.03941
59.869617,11.388315,8236.938,158.38614
59.873936,11.387651,8264.58,158.78622
59.869606,11.396316,8198.974,157.00465
59.874126,11.391698,8219.9795,158.17924
59.870262,11.391043,8200.367,162.03482
59.870937,11.381265,8169.0713,158.27287
59.871258,11.39233,8157.6694,160.99803
59.866676,11.378464,8136.1353,163.84123
59.87373,11.373212,8106.6353,165.95125
59.87393,11.374874,8104.6333,167.87315
59.871887,11.381401,8076.165,166.2044
59.873062,11.378333,8100.8643,166.87299
59.872326,11.372682,8058.657,168.29582
59.866577,11.365247,8015.695,167.93015
59.869846,11.3636265,8009.3423,167.57971
59.869686,11.363013,8002.5576,173.76128
