,lat,lon,alt,time
0,59.904266,12.813978,20827.145,0.0
1,59.921257,12.791937,20666.791,1.142864
2,59.92312,12.790822,20526.959,2.5985506
3,59.9295,12.78926,20537.115,3.9234629
4,59.926773,12.784505,20509.418,5.2559443
5,59.928925,12.7740345,20478.525,6.4858007
6,59.929817,12.770213,20394.88,7.7848005
7,59.933567,12.770837,20360.303,9.123499
8,59.934498,12.762495,20284.975,10.560917
9,59.93373,12.7616205,20293.516,11.731592
10,59.93641,12.750893,20171.447,13.129114
11,59.93986,12.750139,20179.13,14.406215
12,59.94006,12.745702,20144.873,15.93346
13,59.945377,12.7408905,20091.916,16.975843
14,59.939835,12.732146,20055.26,18.217669
15,59.947018,12.730882,20019.477,19.51961
16,59.94582,12.721295,19964.293,21.122913
17,59.948578,12.713593,19941.158,22.266254
18,59.952934,12.708569,19903.777,23.843304
19,59.94963,12.70851,19825.74,24.691193
20,59.955936,12.700976,19784.092,26.552206
21,59.954365,12.704604,19713.88,27.587324
22,59.957413,12.691279,19665.988,28.627325
23,59.9556,12.690565,19663.81,30.132113
24,59.958538,12.6812935,19604.33,31.765068
25,59.963223,12.67481,19555.418,33.418175
26,59.9667,12.679248,19570.037,34.047104
27,59.964436,12.670419,19430.713,35.164562
28,59.96481,12.669984,19448.014,37.436382
29,59.96831,12.664186,19413.018,38.180145
30,59.96613,12.656815,19284.875,39.13589
31,59.969677,12.6465435,19304.182,40.150085
32,59.968933,12.646878,19221.373,42.647587
33,59.9718,12.635859,19212.28,43.309135
34,59.974865,12.637956,19128.225,44.682907
35,59.974827,12.63028,19149.326,45.795742
36,59.97289,12.628415,19071.809,47.129498
37,59.97656,12.616791,19043.1,48.44052
38,59.97803,12.615741,18989.041,50.46756
39,59.97771,12.607727,18933.39,51.72938
40,59.98391,12.607893,18907.47,52.316765
41,59.980392,12.607214,18875.326,53.598877
42,59.979385,12.599204,18784.29,55.123447
43,59.987053,12.591956,18762.066,57.1105
44,59.983894,12.588292,18712.348,56.876434
45,59.98621,12.580078,18655.057,58.226532
46,59.9925,12.582595,18661.75,61.086212
47,59.993065,12.57436,18562.395,62.422813
48,59.994328,12.570474,18585.508,62.241894
49,59.994213,12.566017,18443.068,63.07132
50,59.99627,12.556749,18452.53,65.52987
51,59.998898,12.54824,18380.883,67.74037
52,59.997787,12.548731,18360.523,67.08089
53,59.997643,12.538308,18270.543,69.20976
54,60.005486,12.543908,18290.396,70.603
55,60.004925,12.539333,18154.34,71.663994
56,60.006443,12.530729,18148.037,72.68304
57,60.009174,12.532746,18089.002,74.364265
58,60.0094,12.524069,18046.477,75.661514
59,60.011505,12.523336,17981.092,76.88933
60,60.014618,12.512354,17900.977,78.47264
61,60.015167,12.507898,17872.848,80.15662
62,60.016888,12.505119,17808.916,80.56171
63,60.017742,12.501679,17754.504,81.57221
64,60.019287,12.499203,17665.477,83.33574
65,60.021175,12.495684,17660.197,85.12592
66,60.024166,12.488167,17554.049,85.18012
67,60.024784,12.489581,17550.37,86.254425
68,60.027718,12.475655,17463.924,89.738716
69,60.029457,12.473123,17440.95,90.01528
70,60.031116,12.468753,17358.871,89.49374
71,60.03335,12.467001,17341.598,91.97795
72,60.034153,12.45904,17216.826,93.74038
73,60.038506,12.455246,17217.443,95.50621
74,60.03689,12.45583,17134.852,97.347015
75,60.03885,12.452784,17108.748,97.58539
76,60.044727,12.446635,17017.47,102.70566
77,60.042984,12.444769,16974.535,102.063576
78,60.045345,12.435028,16901.816,100.206535
79,60.04471,12.431587,16903.914,104.67844
80,60.04763,12.427551,16848.383,105.90686
81,60.049725,12.422317,16824.86,105.399376
82,60.05057,12.417577,16782.924,107.97315
83,60.052616,12.4129305,16693.049,108.96273
84,60.0572,12.40862,16671.344,109.40977
85,60.05801,12.406124,16606.844,112.46572
86,60.06135,12.403858,16566.418,112.147675
87,60.061405,12.3957405,16587.955,113.78005
88,60.061142,12.397345,16506.977,113.623634
89,60.06497,12.389551,16458.764,116.06852
90,60.068325,12.383216,16453.107,119.353294
91,60.07007,12.376433,16352.502,118.78538
92,60.067238,12.375685,16373.544,118.68201
93,60.075794,12.368473,16328.244,119.55938
94,60.07313,12.364676,16217.867,123.387
95,60.075897,12.359371,16207.139,122.775894
96,60.075584,12.359055,16236.652,124.36379
97,60.078312,12.353167,16135.685,125.952286
98,60.080994,12.346924,16120.738,127.70088
99,60.080017,12.339118,16059.875,128.2846
100,60.08142,12.341003,16040.31,128.30896
101,60.086945,12.327469,15990.898,128.44087
102,60.083687,12.330593,15932.252,134.74597
103,60.08878,12.325129,15908.709,133.01056
104,60.089043,12.322084,15863.803,132.90274
105,60.09349,12.319324,15798.508,135.0577
106,60.09304,12.315535,15740.738,135.45218
107,60.093586,12.311645,15702.585,137.31857
108,60.09513,12.299848,15661.13,139.28568
109,60.09446,12.297305,15578.972,138.58417
110,60.09836,12.292993,15617.171,140.4329
111,60.097866,12.292398,15587.671,144.27357
112,60.101677,12.285042,15435.202,143.16255
113,60.10199,12.2825775,15454.666,145.84119
114,60.10277,12.27722,15403.311,146.44128
115,60.103687,12.272963,15305.619,146.40881
116,60.109463,12.265522,15319.722,148.69922
117,60.104675,12.26194,15205.812,151.84691
118,60.112915,12.261689,15248.9,150.64868
119,60.110424,12.253132,15187.052,153.00493
120,60.113277,12.24965,15052.907,155.92877
121,60.116764,12.23929,15058.721,154.4384
122,60.11563,12.237479,15049.336,155.99861
123,60.117985,12.23599,14956.456,157.49384
124,60.12259,12.231438,14958.792,159.20332
125,60.12253,12.2244425,14878.485,162.76035
126,60.124607,12.218487,14819.329,159.79422
127,60.126915,12.216077,14759.497,161.84282
128,60.12842,12.212653,14775.72,167.23068
129,60.129112,12.201599,14696.23,161.94052
130,60.13079,12.201726,14658.399,166.49445
131,60.133907,12.196302,14678.872,167.68613
132,60.130054,12.197916,14582.743,169.74695
133,60.142857,12.191728,14533.983,171.33258
134,60.131516,12.19116,14453.098,171.19745
135,60.141376,12.181568,14406.602,172.90736
136,60.139923,12.176437,14404.688,176.99739
137,60.136578,12.16968,14359.901,172.39792
