,lat,lon,alt,time
0,61.059605,10.741851,17113.816,0.0
1,61.05945,10.739068,17031.902,1.0682172
2,61.05906,10.748359,17076.152,2.6530457
3,61.05645,10.74499,17006.475,3.7620842
4,61.05418,10.749796,16976.67,4.9783177
5,61.051933,10.747052,16952.283,6.2355623
6,61.049473,10.752001,16921.041,7.5402417
7,61.050194,10.749005,16899.623,8.743372
8,61.04639,10.753102,16836.059,10.12389
9,61.043903,10.753737,16809.947,11.257378
10,61.043064,10.758739,16774.824,12.518952
11,61.04006,10.756942,16729.646,13.839432
12,61.03859,10.756891,16690.99,15.008044
13,61.03667,10.763245,16660.94,16.395071
14,61.03402,10.7630625,16619.473,17.5251
15,61.03264,10.764267,16604.986,18.928913
16,61.0289,10.765591,16536.234,20.116087
17,61.028557,10.765275,16510.967,21.582363
18,61.02647,10.770044,16471.496,22.678152
19,61.02343,10.771883,16440.883,24.006079
20,61.02377,10.774032,16417.33,25.188265
21,61.02189,10.77536,16362.457,26.34289
22,61.020393,10.771851,16318.751,27.91955
23,61.017166,10.777112,16301.046,28.992947
24,61.014725,10.775807,16247.524,30.082458
25,61.014473,10.777509,16232.799,31.755098
26,61.012707,10.779506,16173.238,32.7734
27,61.008022,10.781613,16153.628,34.090702
28,61.007607,10.786331,16149.165,35.516445
29,61.005478,10.782811,16078.938,36.561653
30,61.001476,10.786341,16041.724,37.84215
31,61.001644,10.786604,15999.722,39.094246
32,60.999302,10.784197,15984.478,40.39491
33,60.995605,10.792152,15921.163,41.91719
34,60.993805,10.790049,15905.154,42.975365
35,60.994473,10.790781,15849.094,44.310677
36,60.991535,10.792966,15814.715,45.50077
37,60.987537,10.7909975,15801.581,46.561394
38,60.986343,10.799289,15770.357,48.354145
39,60.98609,10.794553,15701.433,49.424084
40,60.9835,10.797915,15699.533,50.9125
41,60.97929,10.803021,15637.671,51.757137
42,60.978703,10.802595,15615.268,53.21072
43,60.977665,10.8007,15583.646,54.551277
44,60.97616,10.799962,15498.348,55.756855
45,60.97222,10.804107,15492.01,57.545204
46,60.972332,10.807559,15477.315,58.46056
47,60.96986,10.809283,15444.119,59.46281
48,60.969902,10.814644,15372.635,61.126953
49,60.966354,10.813431,15348.285,62.120605
50,60.964817,10.813545,15309.234,63.404793
51,60.96205,10.816282,15291.943,64.41243
52,60.962254,10.814417,15219.548,65.95287
53,60.960182,10.81722,15211.733,67.53012
54,60.95863,10.817063,15175.365,68.30321
55,60.95633,10.819442,15142.406,69.72665
