lat,lon,alt,time
60.11753,9.394389,18000.725,0.0
60.1315,9.391825,17857.023,1.0685468
60.134335,9.418948,17859.229,2.411041
60.126514,9.417619,17792.031,3.5500152
60.134315,9.41371,17769.998,4.81585
60.12802,9.42588,17694.473,6.0046563
60.12756,9.4280615,17664.402,6.9692974
60.12713,9.429237,17672.297,8.351045
60.125965,9.429727,17563.768,9.488126
60.13047,9.435091,17594.236,10.608843
60.13492,9.44902,17600.535,12.059087
60.12898,9.449766,17515.803,13.056765
60.135067,9.460831,17494.387,14.485429
60.131413,9.466796,17464.688,15.543177
60.12703,9.466555,17318.137,16.635452
60.129612,9.4636,17397.01,17.88844
60.12603,9.469434,17298.205,19.213602
60.131504,9.469595,17293.145,20.507088
60.133537,9.485239,17269.998,21.69489
60.128677,9.488586,17178.555,22.669231
60.12592,9.492245,17141.47,24.300734
60.129883,9.499599,17117.014,25.129776
60.12709,9.500857,17067.97,26.542322
60.12794,9.504607,17039.932,27.562088
60.12595,9.505827,17005.678,28.626879
60.126442,9.51808,16947.295,30.51111
60.123337,9.525127,16924.455,31.489576
60.12921,9.523974,16878.924,33.03857
60.122364,9.535505,16838.537,33.520267
60.12537,9.534103,16801.078,34.749428
60.125763,9.544221,16808.068,36.695557
60.12587,9.54602,16717.707,37.797333
60.12712,9.55696,16696.637,38.743385
60.122616,9.564282,16647.033,39.7847
60.122417,9.567405,16571.744,40.68963
60.122246,9.574002,16549.69,42.310196
60.121822,9.581419,16509.408,43.39281
60.125484,9.577686,16453.525,44.906914
60.125813,9.583339,16428.58,46.28487
60.124386,9.593894,16384.332,47.185196
60.126945,9.596832,16315.935,48.558357
60.12261,9.604583,16294.084,49.98267
60.12158,9.603158,16194.469,50.624557
60.12324,9.608893,16269.349,52.34174
60.122692,9.608484,16179.385,53.52628
60.123863,9.617513,16142.055,54.482254
60.125446,9.623305,16115.736,56.110256
60.125042,9.632987,16045.046,56.98465
60.125698,9.635476,16019.3955,58.9304
60.124336,9.643924,15977.237,59.322357
60.126804,9.642429,15919.891,60.89992
60.12455,9.650391,15894.756,62.158978
60.12474,9.652802,15867.548,62.834366
60.126953,9.6566725,15790.582,65.14801
60.128567,9.66279,15765.186,65.80342
60.12713,9.670318,15703.549,67.39228
60.127666,9.675613,15664.898,68.12149
60.125805,9.677612,15605.344,69.61548
60.127674,9.684289,15574.755,71.37591
60.128204,9.6842785,15558.651,72.88479
60.132114,9.686332,15518.956,72.770035
60.12809,9.693604,15451.555,74.57302
60.131588,9.703644,15461.802,76.44211
60.1323,9.704717,15355.479,77.66358
60.13148,9.711116,15320.4795,78.284065
60.129883,9.716851,15283.471,79.53654
60.130844,9.723553,15232.858,81.89416
60.13198,9.722986,15178.208,82.07722
60.13606,9.730953,15108.679,83.98477
60.13517,9.733083,15054.386,84.60159
60.13607,9.74101,15028.653,86.390335
60.134754,9.740302,14964.395,86.77002
60.13661,9.748979,14933.892,89.038025
60.139896,9.753981,14874.83,90.57857
60.141357,9.757308,14818.532,89.583916
60.13889,9.763434,14724.63,92.08895
60.142517,9.767839,14690.799,93.54426
60.14478,9.777576,14644.242,96.10578
60.14142,9.7768135,14574.884,92.88847
60.145313,9.784969,14590.533,97.213936
60.146362,9.787835,14514.977,98.075836
60.14889,9.792152,14499.189,101.70002
60.148933,9.793178,14430.096,97.50871
60.15058,9.802729,14425.555,102.156944
60.14812,9.80814,14335.228,103.82889
