,lat,lon,alt,time
0,59.39935,11.312604,22225.545,0.0
1,59.39955,11.341038,22046.459,1.4568504
2,59.396152,11.332921,21988.346,3.1095092
3,59.403397,11.330682,21974.516,4.603077
4,59.40379,11.33287,21924.762,6.2186713
5,59.41015,11.33336,21883.027,7.825232
6,59.413315,11.337058,21817.951,9.403282
7,59.417053,11.336261,21718.852,10.82789
8,59.420517,11.33702,21670.697,12.4846
9,59.42085,11.344149,21652.04,14.021988
10,59.420383,11.3418865,21578.955,15.678149
11,59.42569,11.343872,21587.229,17.07117
12,59.42812,11.342497,21519.256,18.519478
13,59.428326,11.341207,21471.086,20.113148
14,59.436695,11.350013,21439.045,22.002
15,59.43855,11.348817,21343.564,23.3765
16,59.440754,11.351841,21337.773,24.929565
17,59.440895,11.353249,21282.453,26.222675
18,59.44217,11.350451,21195.766,27.902838
19,59.447853,11.351206,21182.03,29.968996
20,59.452377,11.353046,21130.209,30.52771
21,59.453632,11.348747,21078.344,32.62223
22,59.457127,11.353925,21052.293,34.290764
23,59.461807,11.352562,20993.809,35.972664
24,59.461742,11.356626,20949.023,37.40763
25,59.467113,11.354498,20889.041,38.943375
26,59.470596,11.360015,20866.123,40.52028
27,59.470474,11.363406,20778.918,41.944485
28,59.47744,11.361404,20728.281,43.728
29,59.477978,11.370771,20645.025,45.05179
30,59.48116,11.361273,20592.537,46.01432
31,59.48127,11.367897,20612.852,48.040775
32,59.48297,11.366469,20539.13,49.660202
33,59.49244,11.363842,20484.326,51.6644
34,59.4954,11.366712,20475.592,52.849586
35,59.496574,11.370279,20357.168,54.025227
36,59.49937,11.37015,20318.527,56.44843
37,59.500614,11.3785925,20292.25,57.644127
38,59.500732,11.371796,20162.436,58.433548
39,59.505135,11.379373,20189.766,59.87065
40,59.50691,11.374478,20121.82,62.151398
41,59.512936,11.371981,20085.312,63.532326
42,59.515926,11.376002,20030.926,64.88885
43,59.51774,11.379518,19963.004,66.29235
44,59.517857,11.380613,19978.31,68.38886
45,59.523373,11.382576,19904.107,69.660255
46,59.522984,11.377309,19828.88,71.67035
47,59.52843,11.380541,19774.46,73.085526
48,59.52963,11.382842,19726.879,74.38296
49,59.529373,11.386347,19692.492,75.85718
50,59.533413,11.388233,19617.809,77.522224
51,59.53682,11.385204,19590.506,79.27903
52,59.537666,11.386143,19543.602,80.59472
53,59.539337,11.3849945,19507.64,82.21737
54,59.544212,11.387228,19494.732,84.66401
55,59.54512,11.386277,19370.287,85.7328
56,59.54936,11.389704,19372.006,87.25133
57,59.54902,11.392022,19281.932,87.86067
58,59.550987,11.392738,19240.428,90.46896
59,59.553944,11.388531,19206.488,91.7527
60,59.55834,11.3904295,19146.168,93.074295
61,59.560143,11.393539,19101.418,94.85492
62,59.564423,11.394821,19073.275,96.21293
63,59.567013,11.394154,19013.97,97.89064
64,59.568485,11.395546,18960.172,99.62924
65,59.57134,11.397171,18925.459,100.70849
66,59.5745,11.395366,18871.111,102.64023
67,59.575897,11.398613,18863.19,103.97078
68,59.578922,11.396424,18787.05,105.32067
69,59.57995,11.401055,18742.031,108.16186
70,59.58297,11.399134,18692.6,108.06111
71,59.58619,11.401204,18647.291,110.26966
72,59.58869,11.399807,18612.91,112.234436
73,59.59108,11.403311,18562.334,112.67663
74,59.59543,11.399975,18495.7,114.69919
75,59.5976,11.400928,18467.861,115.20911
76,59.59859,11.403305,18415.06,117.88246
77,59.60258,11.401721,18407.973,118.78576
78,59.604828,11.404997,18317.88,119.703255
79,59.606033,11.403701,18293.535,122.290535
80,59.609745,11.40326,18250.936,124.38104
81,59.613842,11.404761,18198.912,124.91772
82,59.61528,11.406967,18158.68,127.211266
83,59.617527,11.404954,18118.727,128.29039
84,59.62035,11.404332,18053.871,129.17621
85,59.62178,11.408057,17993.938,131.96902
86,59.62495,11.410645,17969.494,132.89009
87,59.62687,11.406088,17932.87,135.43213
88,59.628994,11.409065,17893.012,135.75204
89,59.632687,11.413863,17806.688,138.77925
90,59.634502,11.410315,17800.13,140.24034
91,59.63833,11.409796,17719.45,141.98125
92,59.644028,11.409108,17685.645,142.72665
93,59.64448,11.412013,17635.178,143.73279
94,59.64897,11.412173,17613.252,147.3385
95,59.650234,11.411887,17548.084,146.80458
96,59.652035,11.410099,17519.525,147.55028
97,59.655487,11.412249,17484.893,150.24974
98,59.65932,11.413226,17394.035,152.84393
99,59.659657,11.414387,17338.172,154.87546
100,59.664474,11.4131155,17317.227,154.81728
101,59.664856,11.414361,17244.025,156.67847
102,59.668686,11.414461,17227.984,158.9773
103,59.67194,11.414245,17156.71,160.41763
104,59.675186,11.415587,17117.686,161.43222
105,59.677746,11.410727,17103.938,163.12679
106,59.67966,11.415098,17016.207,166.14003
107,59.682564,11.418971,16958.037,165.60837
108,59.68438,11.416292,16903.896,166.51627
109,59.688416,11.413106,16845.326,170.66945
110,59.690037,11.41623,16801.998,169.40219
111,59.692913,11.415749,16752.342,173.4487
112,59.696228,11.416511,16715.842,175.86412
113,59.699123,11.41608,16674.053,173.64516
114,59.70123,11.416741,16608.393,177.15695
115,59.70493,11.420113,16616.227,178.2232
116,59.705887,11.419839,16508.863,180.17705
117,59.71034,11.422275,16466.256,182.74185
118,59.71132,11.419499,16393.977,181.63815
119,59.71562,11.420227,16342.305,185.31912
120,59.717125,11.418914,16307.985,187.18541
121,59.719517,11.420712,16222.048,187.89601
122,59.722443,11.421491,16198.376,186.56021
123,59.726696,11.420546,16158.964,189.59137
124,59.726917,11.419228,16094.999,193.47638
125,59.73089,11.418951,16072.712,193.94691
126,59.73298,11.420456,15999.753,196.60948
