,lat,lon,alt,time
0,59.628925,9.765848,16596.633,0.0
1,59.630764,9.754996,16590.416,1.1873312
2,59.63567,9.756298,16601.998,2.3624437
3,59.632122,9.761149,16560.787,3.6943293
4,59.634987,9.76313,16543.648,5.044212
5,59.63551,9.76822,16482.139,6.2292857
6,59.633846,9.772926,16466.873,7.395677
7,59.635864,9.773007,16411.719,8.648978
8,59.63612,9.776194,16383.978,9.815997
9,59.63749,9.780553,16358.411,11.267175
10,59.641235,9.786447,16350.038,12.429086
11,59.638554,9.788638,16278.513,13.645041
12,59.64159,9.793221,16246.474,14.879321
13,59.639664,9.796959,16219.431,16.11106
14,59.641037,9.802246,16150.346,17.419035
15,59.64234,9.80192,16152.981,18.499504
16,59.641792,9.804517,16096.144,19.939102
17,59.64553,9.808619,16074.167,20.915976
18,59.6468,9.813229,16048.825,22.574268
19,59.645493,9.814189,15993.026,23.49622
20,59.64332,9.820708,15947.889,25.005737
21,59.648273,9.826257,15943.363,26.07188
22,59.64774,9.830457,15854.936,27.407785
23,59.648808,9.831221,15864.276,28.576519
24,59.650223,9.837251,15812.17,29.743845
25,59.6499,9.841749,15800.592,31.175898
26,59.649773,9.845577,15739.729,32.367233
27,59.65173,9.846789,15716.191,33.51624
28,59.6518,9.855855,15660.624,34.80314
29,59.65199,9.857658,15647.337,36.00747
30,59.653442,9.856721,15603.028,37.10703
31,59.65277,9.862841,15561.365,38.662567
32,59.655617,9.866024,15532.063,39.512676
33,59.655273,9.871511,15495.573,41.20752
34,59.655922,9.874366,15456.012,41.997734
35,59.65573,9.879747,15431.066,43.512066
36,59.65537,9.884317,15392.903,44.604866
37,59.657272,9.88334,15357.248,46.150867
38,59.65812,9.88791,15337.116,47.484512
39,59.65927,9.892389,15284.303,48.544342
40,59.66029,9.898016,15273.501,49.79346
41,59.66101,9.897459,15219.4,50.754955
42,59.659893,9.903551,15161.227,52.505768
43,59.66207,9.9093485,15146.857,53.741756
44,59.662937,9.912372,15114.853,54.481583
45,59.664078,9.913997,15064.558,56.22402
46,59.663834,9.919033,15061.38,57.395847
47,59.66517,9.922975,14999.001,58.576614
48,59.66374,9.925238,14976.184,60.067207
