lat,lon,alt,time
59.715492,9.689058,18211.887,0.0
59.707798,9.686938,18197.977,1.3376536
59.71624,9.698039,18028.506,2.6631868
59.70472,9.708827,17998.475,4.1348324
59.714493,9.702552,17957.36,5.6893115
59.70826,9.71109,17861.111,7.0283923
59.70638,9.7125435,17839.924,8.204693
59.706947,9.711781,17846.908,9.667426
59.704487,9.710062,17772.002,11.143892
59.712868,9.71687,17753.783,12.482969
59.71599,9.723588,17794.203,14.077794
59.707638,9.727971,17649.164,15.239047
59.712982,9.73348,17612.727,17.059324
59.70856,9.739805,17612.967,18.144674
59.70718,9.741675,17473.223,19.507769
59.708324,9.74057,17512.154,20.744944
59.70742,9.746493,17405.334,22.496178
59.71052,9.748427,17398.22,23.850508
59.711346,9.753822,17358.193,25.166574
59.708733,9.757116,17267.959,26.45337
59.70205,9.761532,17248.592,27.885946
59.70947,9.763138,17238.188,29.473898
59.707817,9.765714,17178.332,31.092386
59.706734,9.773299,17124.137,32.205055
59.708744,9.779005,17088.059,33.303383
59.704426,9.785197,17013.016,35.171093
59.700523,9.789292,16911.627,36.07066
59.70927,9.785923,16948.926,38.02685
59.703163,9.794704,16894.47,38.625076
59.7067,9.791341,16843.156,40.308296
59.708973,9.798663,16877.004,42.174484
59.7079,9.803801,16709.906,43.769
59.70744,9.811779,16712.2,44.539562
59.703506,9.814118,16617.05,45.779182
59.702938,9.820458,16545.748,47.640453
59.703156,9.822224,16567.477,49.072517
59.704693,9.827673,16512.996,49.64299
59.707165,9.824561,16428.615,51.443306
59.706764,9.831599,16460.125,53.257496
59.705944,9.837036,16332.986,54.798088
59.706654,9.839505,16307.571,55.96556
59.70522,9.842819,16237.59,57.73661
59.704964,9.849109,16174.7705,59.03813
59.7056,9.851261,16162.624,60.935455
59.708763,9.854957,16095.295,61.73833
59.70546,9.864156,16022.872,63.587463
59.705963,9.870095,15980.28,63.9083
59.705696,9.8724785,15962.341,65.69831
59.706097,9.872817,15904.187,68.29294
59.70742,9.878649,15863.579,68.8528
59.70829,9.8783,15822.308,70.08371
59.70611,9.8880005,15746.392,71.69309
59.70609,9.8896675,15671.998,73.73353
59.707043,9.894587,15652.753,74.98385
59.70594,9.900101,15561.396,75.56369
59.704998,9.905312,15556.458,77.08093
59.707794,9.908322,15472.546,79.14713
59.709435,9.911721,15444.403,80.80194
59.71038,9.913792,15400.724,81.21015
59.71108,9.918705,15349.617,82.82274
59.710766,9.922655,15289.644,85.350044
59.71195,9.927856,15256.119,86.04464
59.709206,9.930853,15151.695,87.412315
59.711327,9.934439,15153.537,88.86145
59.71291,9.935222,15103.037,90.31074
59.711967,9.942113,15052.626,91.616806
59.713104,9.945763,15016.0625,92.8059
59.71447,9.947127,14964.064,94.44697
59.712,9.9496155,14908.249,95.89032
59.713562,9.955421,14869.481,97.457054
59.715763,9.956944,14825.758,99.071236
59.716232,9.960177,14772.599,100.85432
59.71544,9.966658,14731.403,101.34397
59.716904,9.96962,14701.81,103.306145
59.71873,9.968966,14649.969,103.85519
59.721436,9.971599,14572.4375,104.38679
59.72148,9.9727745,14566.758,106.7312
59.72114,9.977665,14519.839,108.01107
59.722824,9.980528,14489.656,110.259476
59.72365,9.985831,14408.686,112.06102
59.725388,9.990728,14381.129,111.09758
59.724766,9.994927,14323.178,114.04789
59.724,9.994735,14286.967,115.72684
59.72566,9.996498,14210.362,117.2683
59.72947,10.004347,14212.235,116.92131
59.72597,10.002439,14150.697,120.17478
59.729504,10.014713,14113.998,119.774536
59.727985,10.012424,14090.746,120.525536
59.727623,10.015423,14026.331,123.2746
59.730747,10.02132,13980.215,124.70833
59.731194,10.017591,13964.418,127.04653
59.73312,10.022751,13899.9,127.681885
59.73389,10.024646,13868.665,128.7347
59.732697,10.029794,13823.214,130.71234
59.732716,10.032063,13820.115,131.72499
59.735752,10.035632,13761.071,131.40388
59.73514,10.03641,13710.456,135.48315
59.736794,10.042128,13703.62,136.03424
59.73746,10.046782,13623.124,137.2996
59.739723,10.047845,13622.966,137.56036
59.738964,10.051986,13557.229,141.7331
59.738873,10.058404,13549.499,140.40198
59.740395,10.05572,13470.297,140.42616
59.741806,10.061432,13418.492,144.90456
59.742737,10.0551405,13437.408,145.23953
59.744133,10.059924,13389.809,148.2539
59.74754,10.0649395,13339.211,146.2826
59.745327,10.073544,13323.374,149.56358
59.745106,10.073277,13297.304,152.21721
59.74837,10.073291,13263.121,150.5609
59.74675,10.074018,13206.841,154.3955
59.749146,10.078325,13206.653,154.27644
59.749756,10.08172,13126.071,157.01962
59.750526,10.083205,13116.804,159.37747
59.752224,10.085521,13116.782,156.63312
59.752666,10.091862,13064.194,160.6799
59.751595,10.089892,13056.171,163.20418
59.754395,10.094212,13027.279,163.09048
59.755753,10.098511,13011.044,164.45589
59.75597,10.098244,12988.073,167.19101
59.756004,10.105969,12969.785,167.19714
59.75764,10.103058,12923.293,169.43022
59.756947,10.106694,12916.888,171.46455
59.757282,10.108047,12917.775,171.7152
59.759262,10.111906,12883.765,170.85107
59.76042,10.114764,12876.335,174.5308
59.76156,10.116811,12825.772,176.78123
59.761055,10.114647,12842.537,178.34085
59.76332,10.123367,12800.83,176.8755
59.76337,10.123407,12779.939,180.1722
59.76358,10.12924,12762.448,182.7406
59.763737,10.124329,12761.117,184.8387
59.76693,10.129876,12733.178,184.25998
59.76813,10.129821,12712.081,183.2743
59.767117,10.13132,12696.047,188.25647
59.768997,10.13474,12672.366,189.46481
59.768078,10.139525,12632.075,190.01128
59.768414,10.142714,12653.991,191.87946
59.77067,10.144721,12597.214,194.10767
59.77204,10.146717,12552.212,195.18884
59.772903,10.151039,12563.007,195.96915
59.773125,10.154227,12497.455,197.10994
59.773544,10.160317,12514.677,197.40823
59.775566,10.158966,12485.553,199.98148
59.77665,10.161509,12439.888,202.56937
59.77756,10.163755,12447.34,202.1295
59.77802,10.166057,12431.48,205.49107
59.778835,10.171964,12415.523,206.27751
59.78113,10.169301,12396.244,207.46014
59.779736,10.173881,12340.72,209.42451
59.78122,10.177222,12359.858,211.65117
59.78158,10.18589,12311.473,211.40195
59.78237,10.182703,12308.143,212.94803
59.78341,10.186142,12278.642,215.83734
59.784695,10.18504,12264.469,216.2226
59.78483,10.189784,12239.789,219.1178
59.785206,10.193632,12244.684,218.79118
59.78819,10.196986,12220.972,219.00772
59.787167,10.198907,12194.897,221.70644
59.787888,10.200877,12171.742,223.54433
59.789513,10.203643,12135.063,225.77255
59.790543,10.207681,12145.402,224.93387
59.7916,10.212247,12089.099,227.00859
59.79152,10.210524,12089.296,229.99014
59.79179,10.215445,12038.479,231.91171
59.794262,10.217958,12042.996,232.30635
59.795063,10.220925,12020.328,232.35187
59.795166,10.219912,12008.4795,236.01573
59.796566,10.222713,11968.013,237.06718
59.79588,10.226186,11949.58,239.41179
59.798405,10.229034,11908.19,240.22784
59.80028,10.228156,11906.295,239.41498
59.79945,10.235211,11846.442,242.73573
59.8012,10.236416,11823.571,242.97449
59.80099,10.23993,11817.823,245.41888
59.80186,10.239424,11768.766,246.76245
59.801994,10.241242,11776.346,245.70764
59.80347,10.245297,11731.87,250.64394
59.80557,10.247599,11747.9,251.26753
59.806072,10.246049,11678.577,253.5001
59.805817,10.2534685,11673.089,253.14761
59.80629,10.254905,11650.221,256.64206
