lat,lon,alt,time
60.357613,9.46056,20086.389,0.0
60.372673,9.443742,20283.13,1.2511361
60.36964,9.458119,20147.752,2.6184344
60.36391,9.455711,20182.904,4.003852
60.3733,9.467698,20140.504,5.290764
60.367634,9.46705,20112.38,6.6516623
60.365746,9.468605,20038.873,7.934902
60.36626,9.471996,20050.658,9.334732
60.358967,9.476238,20039.184,10.495744
60.36336,9.484301,19975.373,12.03518
60.366642,9.491483,19979.639,13.363944
60.357018,9.502011,19911.291,14.659973
60.36463,9.50288,19896.059,16.104088
60.35863,9.502955,19837.494,17.34191
60.355507,9.504699,19803.326,18.554136
60.356625,9.504807,19803.994,19.778994
60.350197,9.510813,19774.89,21.319849
60.358772,9.512605,19691.13,22.58887
60.35596,9.520281,19726.06,23.983597
60.353283,9.530612,19625.645,25.642214
60.349,9.534104,19603.887,26.80684
60.350567,9.544186,19575.47,27.952852
60.348125,9.5433,19549.197,29.25298
60.345448,9.549379,19522.943,30.661564
60.342793,9.546676,19476.496,32.051514
60.34489,9.5550585,19452.22,33.759254
60.34579,9.563489,19430.26,34.882996
60.342808,9.5665865,19375.498,36.178886
60.341236,9.576926,19328.86,37.86463
60.33891,9.58132,19323.629,38.47078
60.33347,9.58146,19215.43,40.286182
60.33609,9.58625,19261.252,41.28206
60.335987,9.587631,19124.66,42.976906
60.33499,9.592316,19181.3,44.800644
60.331932,9.598506,19091.959,45.355675
60.332672,9.604295,19108.219,46.663006
60.326553,9.607997,19036.191,48.89823
60.331276,9.618132,19045.975,49.512676
60.32764,9.619468,18989.568,51.114677
60.323406,9.627174,18945.111,51.681362
60.32506,9.625724,18914.908,53.879288
60.322098,9.634194,18894.754,54.972797
60.318165,9.639281,18829.396,56.42952
60.32158,9.641358,18855.795,58.06189
60.31562,9.644903,18803.285,59.156708
60.317677,9.647375,18763.986,60.6417
60.31536,9.653631,18727.846,61.98833
60.31468,9.660606,18667.273,64.23162
60.31562,9.666217,18672.373,64.7823
60.311165,9.67187,18605.957,66.22986
60.308952,9.676142,18609.803,67.37901
60.308586,9.67474,18565.969,68.94014
60.305088,9.682329,18547.293,70.18302
60.304886,9.677425,18474.254,71.47757
60.308224,9.692919,18487.576,73.33665
60.305325,9.696584,18403.566,75.44392
60.306255,9.705564,18401.506,76.3673
60.301258,9.713174,18334.078,76.51485
60.29999,9.717842,18268.61,79.18654
60.297752,9.715083,18266.889,80.6329
60.300457,9.720211,18238.062,80.74209
60.296997,9.724362,18184.357,82.98128
60.29767,9.735711,18178.318,84.30282
60.298954,9.742909,18088.975,86.18571
60.296436,9.749424,18086.078,86.89328
60.293335,9.75778,18006.574,88.075966
60.29381,9.757976,17969.723,90.25022
60.29141,9.76186,17963.771,91.26389
60.292618,9.760972,17894.742,92.22179
60.288334,9.765814,17833.496,94.23318
60.291866,9.775158,17832.195,94.82386
60.28942,9.78265,17764.533,96.95514
60.288727,9.792421,17710.555,97.710846
60.2873,9.796161,17672.354,99.81175
60.28551,9.802064,17591.809,97.95156
60.282925,9.806952,17543.727,101.13355
60.285538,9.811852,17481.68,102.0081
60.28275,9.815702,17443.334,104.180244
60.28204,9.819766,17405.762,105.83111
60.281666,9.828504,17337.111,105.01907
60.282074,9.829759,17331.75,108.70609
60.282894,9.840551,17298.006,109.78424
60.280846,9.8421,17253.697,112.14484
60.281734,9.846366,17187.424,111.82488
60.282726,9.853158,17138.846,114.92078
60.279625,9.859988,17069.475,115.94177
60.280838,9.863382,16993.615,116.3326
60.283615,9.867236,16979.963,117.82436
60.280746,9.873567,16931.31,119.151
60.283703,9.883417,16855.902,122.37037
60.28426,9.881996,16810.293,120.57401
60.281982,9.893988,16736.934,122.97935
60.280956,9.89373,16700.506,126.83198
60.28371,9.901373,16659.785,126.357895
60.280434,9.899608,16581.426,127.61928
60.28225,9.912032,16577.33,128.75545
60.28341,9.913208,16505.688,130.60237
60.287487,9.916026,16464.885,132.48558
60.28363,9.924636,16387.324,133.47424
60.285458,9.924697,16348.743,135.40233
60.286224,9.928324,16305.683,136.26581
60.283882,9.931535,16266.667,135.75467
60.285744,9.942997,16200.634,140.03435
60.285915,9.943848,16190.268,141.30353
60.28567,9.9488325,16108.558,142.12907
60.289154,9.958605,16048.288,142.4767
60.28438,9.9643345,15982.775,146.14677
60.285206,9.964689,15903.36,146.37434
60.2902,9.962744,15877.762,147.22246
60.283367,9.971919,15819.232,147.33157
60.28863,9.975631,15816.373,149.7704
60.285435,9.98496,15774.205,150.81105
60.28432,9.980598,15658.388,151.2571
60.288136,9.991077,15662.611,155.63983
60.28738,9.994771,15612.628,157.75331
60.28565,9.997196,15503.759,157.85437
60.29432,10.001443,15462.803,157.61351
60.283146,10.007978,15391.456,159.80731
60.290848,10.009464,15342.895,160.4114
60.289738,10.013885,15259.12,159.1231
60.291386,10.015222,15202.455,163.94754
60.2899,10.023653,15188.196,165.04549
60.292427,10.028295,15131.787,164.63164
60.29562,10.035946,15056.766,166.26775
60.29214,10.038436,15030.704,169.94049
60.2995,10.038186,14973.2295,171.65292
60.29399,10.038284,14888.677,169.95412
60.295216,10.046863,14837.6045,170.53127
60.29745,10.048919,14871.432,175.2712
60.297604,10.048457,14788.909,175.83902
60.300133,10.048863,14716.034,171.97505
60.305035,10.061283,14777.616,179.52898
60.29357,10.070272,14689.429,177.78949
60.30951,10.074099,14672.987,180.70718
60.29907,10.069748,14560.905,184.02394
60.304688,10.077346,14505.826,184.39337
60.305054,10.077655,14527.428,187.12952
60.299553,10.074913,14427.441,186.69485
60.30484,10.084302,14432.778,185.93571
60.309772,10.088713,14443.111,189.17564
60.2988,10.093993,14332.357,189.25505
