,lat,lon,alt,time
0,59.897186,10.323481,9603.312,0.0
1,59.890446,10.326714,9638.773,0.941508
2,59.890507,10.330031,9650.459,1.9935573
3,59.887615,10.325871,9610.41,2.9454408
4,59.888634,10.326219,9599.957,4.043395
5,59.888645,10.325559,9587.71,4.955301
6,59.886913,10.333864,9577.119,5.9991503
7,59.888523,10.329154,9566.81,6.8214474
8,59.88992,10.333573,9544.909,7.921248
9,59.88992,10.335117,9549.965,8.910944
10,59.890266,10.342196,9514.943,9.828993
11,59.88959,10.336942,9511.394,10.760791
12,59.890923,10.335268,9513.14,11.925172
13,59.88892,10.33848,9504.565,13.004976
14,59.888817,10.339405,9513.217,13.89332
15,59.88925,10.340049,9486.745,14.829307
16,59.888565,10.341787,9484.301,15.840581
17,59.889538,10.343277,9483.085,16.757244
18,59.88954,10.347751,9463.881,17.82179
19,59.89032,10.345015,9441.977,18.60213
20,59.889503,10.348939,9430.966,19.585848
21,59.890053,10.348579,9414.056,20.766321
22,59.891476,10.350461,9425.558,21.655148
23,59.891083,10.352987,9419.481,22.726425
24,59.891438,10.3570595,9404.87,23.82009
25,59.88977,10.35391,9393.549,24.885153
26,59.891045,10.357702,9390.96,25.947533
27,59.891235,10.357705,9339.112,26.798143
28,59.890614,10.360056,9364.418,27.787474
29,59.889595,10.358169,9342.875,28.769396
30,59.892723,10.358133,9326.671,29.828403
31,59.889793,10.364948,9341.187,30.834192
32,59.888283,10.365039,9310.349,32.01618
33,59.891098,10.367045,9289.591,32.664516
34,59.89032,10.364893,9297.14,33.83191
35,59.891655,10.368509,9304.727,34.970078
36,59.890488,10.36531,9301.469,35.78946
37,59.89204,10.371772,9307.918,37.08948
38,59.892735,10.37087,9282.22,37.49737
39,59.892754,10.377942,9249.656,38.59432
40,59.892582,10.376294,9245.132,40.42326
41,59.892616,10.371628,9255.702,40.382614
42,59.890694,10.37349,9213.894,42.039948
43,59.89164,10.377614,9237.766,42.893215
44,59.893055,10.376617,9225.579,43.974445
45,59.89204,10.37778,9225.717,45.205463
46,59.89166,10.378636,9231.409,46.13365
47,59.892822,10.380634,9177.117,46.76116
48,59.892807,10.380643,9193.35,48.27571
49,59.891678,10.381699,9186.294,48.92818
50,59.891033,10.383766,9176.328,50.29361
51,59.890453,10.38074,9174.11,50.970764
52,59.89413,10.382433,9171.061,52.134647
53,59.893993,10.386864,9151.264,53.231842
54,59.892464,10.388185,9152.833,53.703598
55,59.891937,10.386583,9131.859,54.826584
56,59.893673,10.385012,9115.153,56.25357
57,59.892952,10.388717,9137.955,57.006817
58,59.89616,10.391813,9099.84,58.312378
59,59.893955,10.390342,9086.727,59.20434
60,59.894047,10.394892,9072.55,60.30743
61,59.894585,10.396831,9083.378,60.811054
62,59.895203,10.393497,9052.805,61.944836
63,59.893753,10.387628,9082.894,63.22402
64,59.895897,10.393149,9037.957,64.4451
65,59.896355,10.392078,9045.5625,64.86591
66,59.896328,10.400111,9072.532,66.9827
67,59.896812,10.396535,8994.34,67.33146
68,59.894196,10.400425,9025.36,67.96708
69,59.89733,10.40362,8976.368,69.273865
70,59.89634,10.40047,8971.437,69.74905
71,59.896896,10.400729,8991.258,71.95778
72,59.896637,10.400442,8965.875,72.443756
73,59.8997,10.40138,8968.575,72.481346
74,59.900326,10.405191,8922.484,75.43709
75,59.899525,10.404411,8923.382,76.021675
76,59.896885,10.408165,8905.621,77.66569
77,59.899296,10.407445,8854.476,75.67216
78,59.8973,10.406793,8866.229,80.43239
79,59.898643,10.409661,8872.94,81.516884
80,59.899986,10.410793,8855.502,79.25159
81,59.89756,10.412394,8848.786,82.629715
82,59.89651,10.414112,8810.722,82.27051
83,59.897724,10.414487,8850.499,82.72683
84,59.899166,10.4135475,8823.013,84.47432
85,59.89866,10.415573,8822.291,86.94831
86,59.89875,10.418877,8777.743,85.85929
87,59.89815,10.422368,8789.246,86.97576
88,59.899113,10.423317,8758.313,89.78311
89,59.89809,10.424236,8755.222,89.499535
90,59.897144,10.420713,8744.808,90.00555
91,59.900085,10.424112,8750.647,91.38891
92,59.900387,10.422399,8726.5205,92.82332
93,59.899326,10.420498,8759.177,94.06577
94,59.901134,10.426037,8740.074,93.97416
95,59.899628,10.431333,8717.427,94.21976
96,59.898598,10.429161,8696.425,97.4913
97,59.899765,10.430977,8714.595,96.02499
98,59.899586,10.431279,8681.416,98.47061
99,59.900436,10.432316,8679.04,99.17848
100,59.899643,10.431675,8660.345,101.53096
101,59.899097,10.433098,8669.065,99.53741
102,59.90151,10.435977,8680.808,100.980865
103,59.9,10.436052,8644.784,103.87168
104,59.901062,10.434178,8662.173,102.41645
105,59.899094,10.438536,8645.698,106.41605
106,59.90117,10.438769,8659.266,105.90103
107,59.900642,10.441724,8656.287,108.041374
108,59.902172,10.441993,8630.544,107.91551
109,59.900238,10.440776,8629.106,109.69993
110,59.9003,10.443273,8619.238,109.6292
111,59.90095,10.443014,8635.576,111.109215
112,59.9014,10.447383,8613.873,111.16821
113,59.900703,10.448024,8617.441,113.54199
114,59.90052,10.449302,8622.612,114.51717
115,59.900684,10.451866,8627.166,115.16608
116,59.901318,10.451044,8621.36,115.82053
117,59.9015,10.453749,8624.131,117.05907
118,59.90101,10.453975,8601.818,118.440605
119,59.90101,10.453895,8614.021,117.38802
120,59.900593,10.457783,8604.7,120.423225
121,59.90135,10.459839,8627.99,122.07258
122,59.902,10.459525,8607.377,123.80721
123,59.90177,10.461654,8628.901,123.53589
124,59.899597,10.462711,8606.406,124.804596
125,59.900555,10.4663315,8611.596,125.88593
126,59.90077,10.466055,8621.378,125.889755
127,59.901478,10.467775,8605.049,127.78874
128,59.90054,10.468052,8616.6455,127.73989
129,59.901905,10.468596,8593.609,130.16321
130,59.90157,10.470902,8622.671,129.82417
131,59.900692,10.471075,8613.836,132.82544
132,59.90115,10.473254,8601.448,132.89478
133,59.90174,10.4716625,8599.492,131.89064
134,59.902946,10.475273,8615.461,134.77422
135,59.900887,10.477465,8622.113,137.37694
136,59.90094,10.481609,8620.52,135.84709
137,59.901043,10.481225,8620.631,137.95587
138,59.901875,10.484822,8600.934,137.66248
139,59.900833,10.483635,8611.441,140.88293
140,59.90156,10.485174,8614.892,139.22762
141,59.901005,10.485412,8619.428,141.18839
142,59.901775,10.487991,8620.52,143.32373
143,59.903145,10.489318,8649.208,143.30513
144,59.90245,10.490595,8622.189,145.37381
145,59.90561,10.493768,8623.764,144.1932
146,59.902027,10.496677,8630.8545,147.55234
147,59.90173,10.493839,8625.231,146.99753
148,59.905155,10.496535,8656.029,146.87424
149,59.901493,10.49908,8638.117,150.85747
150,59.90229,10.501754,8634.976,150.22379
151,59.902233,10.499807,8635.186,152.5618
152,59.904694,10.502732,8614.75,152.17996
153,59.906757,10.504142,8625.794,153.46155
154,59.902256,10.507535,8651.0625,155.46318
155,59.90229,10.501249,8606.406,154.71707
156,59.906746,10.510795,8652.374,154.24187
157,59.904064,10.508292,8659.856,157.71326
158,59.90358,10.509493,8682.822,160.07738
159,59.90468,10.509808,8636.665,160.65143
160,59.905632,10.514131,8660.352,159.7214
161,59.907463,10.511805,8640.256,162.23065
162,59.904823,10.515875,8684.406,162.3595
163,59.904217,10.507903,8620.801,163.60527
164,59.906406,10.518892,8683.569,161.93472
165,59.906433,10.517844,8696.507,165.43864
166,59.907085,10.517144,8704.753,167.85577
167,59.905483,10.51499,8680.159,167.18123
168,59.90802,10.520087,8657.4795,169.20135
169,59.90801,10.519371,8677.799,168.65833
170,59.906902,10.522495,8666.602,171.03621
171,59.9081,10.521137,8684.814,173.18976
172,59.908566,10.522554,8666.182,171.99414
173,59.91109,10.529735,8670.886,172.7672
174,59.90885,10.525994,8650.573,173.88493
175,59.912083,10.523598,8704.01,174.23799
176,59.909645,10.526976,8676.605,179.11853
177,59.908325,10.528206,8702.44,175.53897
178,59.911022,10.527978,8612.494,176.19737
179,59.911617,10.533452,8710.126,180.37001
180,59.91192,10.531781,8597.292,183.29976
181,59.912514,10.534212,8645.684,182.48601
182,59.911617,10.528652,8553.807,179.99147
183,59.91376,10.536228,8632.262,183.60712
184,59.914055,10.533136,8578.124,185.11227
185,59.911263,10.540811,8589.908,185.75513
186,59.914307,10.536622,8529.054,187.0209
187,59.916386,10.550849,8565.116,187.83511
188,59.914955,10.541827,8474.462,191.03458
189,59.915146,10.543353,8490.829,190.54257
190,59.913242,10.548407,8465.03,191.23163
191,59.915173,10.5503235,8405.405,191.17473
192,59.916054,10.550121,8464.886,189.62437
193,59.914158,10.550757,8394.041,196.08316
194,59.918304,10.550351,8387.993,195.33649
195,59.916653,10.560497,8342.997,195.69307
196,59.916103,10.557263,8332.894,194.70657
197,59.9136,10.560302,8294.672,201.64754
198,59.916237,10.559631,8291.93,199.00198
199,59.915527,10.566407,8183.7773,199.53285
200,59.914032,10.565386,8265.327,199.68744
201,59.915836,10.569569,8185.913,204.06189
202,59.916813,10.57014,8193.707,205.88953
203,59.915943,10.570504,8146.463,201.05113
204,59.915115,10.574585,8114.1357,205.48846
205,59.91676,10.574491,8080.289,206.58769
206,59.916492,10.580124,8099.9663,208.67065
207,59.917248,10.583653,8031.335,205.89545
208,59.917473,10.585657,8014.2817,209.46239
209,59.91603,10.58597,7966.386,211.15393
210,59.916374,10.586714,7971.6294,210.53114
211,59.916718,10.587449,7921.052,211.0989
212,59.914955,10.590262,7944.526,216.42824
213,59.917023,10.594691,7848.415,214.87378
214,59.917797,10.596656,7861.2905,216.64597
215,59.916092,10.601153,7820.9673,220.17592
216,59.915894,10.603492,7778.056,218.354
217,59.916416,10.606533,7766.1855,218.46855
218,59.917187,10.607347,7722.394,218.03227
219,59.91651,10.6072235,7701.1797,224.5768
220,59.91634,10.61395,7671.9224,221.16133
221,59.915646,10.613466,7657.5557,221.68088
222,59.91751,10.620786,7616.1055,223.25833
223,59.9169,10.624546,7606.985,225.48611
224,59.914906,10.62338,7584.605,227.19513
225,59.91584,10.622897,7546.7896,227.24942
226,59.914543,10.629422,7544.4062,228.35585
227,59.91516,10.629298,7511.8833,229.21933
228,59.91635,10.635014,7478.815,231.07547
229,59.91482,10.636463,7461.224,231.61276
230,59.914597,10.640571,7415.6914,232.49628
231,59.914955,10.641609,7394.9165,233.41135
232,59.914852,10.644813,7385.09,235.29276
233,59.91509,10.644015,7350.9233,236.57013
234,59.91495,10.648752,7330.266,236.77661
235,59.914787,10.650112,7330.5664,237.82063
236,59.915245,10.655097,7300.288,239.56645
237,59.91619,10.654399,7282.4985,239.0735
238,59.913845,10.659161,7239.5454,240.65068
239,59.91513,10.661054,7226.5474,241.38443
240,59.914005,10.665336,7194.882,241.80243
241,59.91522,10.663701,7192.0825,243.21446
242,59.913773,10.668939,7165.5703,245.96707
243,59.91306,10.66925,7137.394,244.6246
244,59.914318,10.672737,7122.3584,245.9978
245,59.9154,10.672722,7109.7866,251.03065
246,59.913883,10.68009,7078.5117,248.87874
247,59.91423,10.679576,7082.5767,251.10051
