,lat,lon,alt,time
0,60.578766,10.939767,9528.911,0.0
1,60.5803,10.945902,9239.492,0.9219967
2,60.58016,10.939521,9281.28,1.4133881
3,60.57819,10.946569,9251.165,2.2829096
4,60.580784,10.945934,9231.917,2.9350781
5,60.57826,10.949438,9177.16,3.7499933
6,60.579082,10.948884,9176.991,4.418681
7,60.577602,10.948113,9172.213,5.2641726
8,60.577408,10.947647,9217.489,5.9151106
9,60.576584,10.956987,9086.715,6.6874704
10,60.57635,10.962838,9160.843,7.569315
11,60.574196,10.955376,9041.805,8.307761
12,60.574356,10.957807,9015.996,8.982659
13,60.5726,10.963334,9005.829,9.497768
14,60.573364,10.969253,8986.738,10.314319
15,60.571156,10.963636,9002.322,11.251814
16,60.571438,10.973128,8964.46,11.994519
17,60.5715,10.972416,8943.428,12.77273
18,60.57185,10.978721,8912.325,13.582292
19,60.571575,10.975497,8869.859,14.418367
20,60.56735,10.982106,8823.836,15.045562
21,60.56858,10.97966,8858.593,15.528022
22,60.566353,10.984853,8800.724,16.362373
23,60.567265,10.9814415,8774.132,16.900404
24,60.56503,10.988396,8739.673,17.973446
25,60.56561,10.98752,8756.359,18.751875
26,60.56436,10.995911,8670.862,19.050585
27,60.56471,10.997277,8707.822,19.791851
28,60.563457,10.997827,8661.388,20.981758
29,60.56476,11.001363,8632.881,21.975971
30,60.56131,11.00118,8630.795,22.255863
31,60.562447,11.007969,8601.134,23.276325
32,60.562317,11.007887,8526.57,23.78942
33,60.560474,11.005601,8559.782,24.839298
34,60.560303,11.009504,8502.291,25.263035
35,60.557697,11.018587,8521.858,25.8989
36,60.559856,11.016034,8532.189,26.918858
37,60.558895,11.018798,8441.687,27.715427
38,60.556034,11.012989,8443.118,28.541222
39,60.555347,11.023133,8421.836,29.195183
40,60.554874,11.023073,8404.291,29.649109
41,60.554607,11.024097,8367.284,30.563198
42,60.555565,11.023793,8351.677,31.342478
43,60.55299,11.032707,8332.391,32.992584
44,60.552715,11.03402,8348.714,32.524467
45,60.554317,11.034672,8294.242,33.481827
46,60.551083,11.034,8266.007,35.042107
47,60.552155,11.039056,8254.048,35.56486
48,60.552185,11.039649,8227.821,36.340183
49,60.549232,11.044354,8197.512,36.4933
50,60.54741,11.040076,8203.475,37.804066
51,60.54846,11.038074,8156.717,38.713875
52,60.548687,11.044575,8137.4463,39.523308
53,60.54662,11.041043,8116.1157,39.77255
54,60.547565,11.049409,8130.2505,41.064903
55,60.545525,11.049056,8089.7334,41.665623
56,60.54771,11.054037,8099.7983,42.367657
57,60.543674,11.054395,8059.0796,42.830322
58,60.54214,11.054289,8064.2476,44.109825
59,60.543594,11.051231,8004.0317,44.568314
60,60.54394,11.055742,7968.324,45.609116
61,60.54162,11.056785,7984.034,46.538605
62,60.544594,11.063464,8004.9673,46.606945
63,60.541245,11.059514,7944.671,47.93849
64,60.54215,11.061289,7957.6973,48.11541
65,60.538776,11.062672,7923.442,49.98549
66,60.540077,11.068736,7913.7925,49.68602
67,60.539467,11.068326,7901.364,50.515682
68,60.540157,11.069094,7838.3364,51.818848
69,60.53941,11.067363,7876.995,53.012383
70,60.539097,11.073846,7833.467,52.850372
71,60.537273,11.071831,7818.907,54.007626
72,60.536762,11.073294,7797.842,53.93411
73,60.535748,11.072988,7772.375,55.46562
74,60.53511,11.078229,7794.8413,55.635807
75,60.53436,11.078857,7773.1147,54.892773
76,60.534172,11.078764,7744.8086,56.982063
77,60.534225,11.084031,7763.621,58.147022
78,60.53138,11.082673,7697.6143,58.766113
79,60.53358,11.081296,7698.612,59.309124
80,60.531296,11.081566,7692.704,59.957554
81,60.530144,11.08368,7669.8306,60.763393
82,60.53023,11.081302,7657.515,62.032795
83,60.53021,11.086737,7635.4473,62.98735
84,60.530014,11.087575,7642.135,62.43236
85,60.531548,11.093826,7595.56,63.830532
86,60.524593,11.086895,7571.127,65.263954
87,60.53126,11.088807,7558.344,66.13061
88,60.52859,11.089051,7560.936,66.07789
89,60.528416,11.09502,7517.147,68.11085
90,60.529335,11.094608,7494.5806,67.19316
91,60.527374,11.093452,7515.963,68.493965
92,60.525158,11.096985,7499.83,68.91884
93,60.52722,11.09863,7463.3354,68.8726
94,60.523087,11.09376,7418.984,72.35878
95,60.525795,11.096573,7410.194,71.14533
96,60.5239,11.100224,7362.7803,72.91195
97,60.523018,11.10039,7358.1035,72.84205
98,60.522717,11.098317,7322.1177,74.12942
99,60.522396,11.098728,7314.101,74.40872
100,60.521084,11.098696,7311.7007,75.558395
101,60.519417,11.098538,7271.456,75.195656
102,60.519653,11.10064,7264.9946,77.74406
103,60.517532,11.100728,7221.2,78.27866
104,60.517555,11.104526,7192.2783,79.01096
105,60.51829,11.098367,7191.596,79.22637
106,60.518932,11.10371,7162.4146,79.89964
107,60.51611,11.102688,7123.7495,82.16966
108,60.51709,11.102822,7099.155,80.963974
109,60.513264,11.0974045,7064.0386,82.81269
110,60.518112,11.107077,7033.2407,82.47488
111,60.51254,11.1053505,7045.6733,83.48769
112,60.513718,11.1037245,7010.095,84.91001
113,60.512516,11.102209,6984.674,84.67162
114,60.51201,11.108143,6992.2725,86.025246
115,60.50995,11.102005,6929.126,88.29565
116,60.51377,11.109918,6879.184,88.81002
117,60.508892,11.106447,6864.627,88.609406
118,60.512104,11.109667,6853.437,88.14358
119,60.512615,11.113053,6839.13,91.25352
120,60.51148,11.109362,6827.416,90.4882
121,60.51014,11.110724,6790.914,91.424446
122,60.508316,11.110844,6780.8237,92.91237
123,60.50853,11.112135,6753.371,92.50896
124,60.509224,11.115774,6713.1416,94.40875
125,60.50774,11.111425,6714.1777,95.35205
126,60.507107,11.115747,6668.516,96.34076
127,60.50842,11.117312,6650.683,95.644745
128,60.508045,11.117943,6645.224,97.726234
129,60.507607,11.118045,6621.822,97.82421
130,60.50592,11.115116,6600.9604,99.21186
131,60.508015,11.118424,6563.6772,99.05597
132,60.50598,11.115867,6568.316,100.28012
133,60.507107,11.115731,6549.611,101.10262
134,60.503513,11.119335,6515.4287,102.66594
135,60.505413,11.117076,6494.724,100.433235
136,60.503937,11.117504,6464.6235,104.30515
137,60.502796,11.12114,6430.4224,104.92163
138,60.505737,11.1197605,6424.516,101.67841
139,60.505463,11.123852,6397.958,105.687645
140,60.50291,11.121765,6384.825,104.36036
141,60.503834,11.1213045,6395.345,106.279236
142,60.503254,11.122165,6366.9033,107.16241
143,60.503498,11.120645,6353.3438,108.02724
144,60.501537,11.122855,6321.8735,108.41605
145,60.502953,11.123605,6294.499,108.60573
146,60.502834,11.123418,6267.537,109.77725
147,60.502434,11.125241,6245.4487,109.94012
148,60.50205,11.125867,6245.756,111.69362
149,60.50169,11.123072,6231.077,111.43539
150,60.500988,11.122808,6203.9165,112.97386
151,60.500217,11.124735,6203.13,113.025406
152,60.500015,11.1256895,6179.243,115.02889
153,60.500793,11.126849,6145.1294,113.35052
154,60.499912,11.125689,6145.5854,115.41843
155,60.499474,11.125021,6122.496,115.62626
156,60.499886,11.12611,6100.366,116.69067
157,60.497944,11.1269,6082.779,117.95482
158,60.498554,11.126514,6063.7305,116.78787
159,60.49819,11.130649,6060.262,118.497894
160,60.498142,11.128615,6031.4414,119.416954
161,60.4984,11.1295805,6010.589,119.50008
162,60.496773,11.129164,6017.965,120.62078
163,60.497,11.129377,5988.75,122.38169
164,60.496754,11.129208,5981.4526,121.85399
165,60.49683,11.131415,5967.9653,123.02695
166,60.4961,11.130684,5947.8677,123.38648
167,60.4959,11.133164,5937.032,123.88353
168,60.494125,11.132538,5899.5117,124.47534
169,60.49421,11.130774,5907.1084,126.837975
170,60.493633,11.130666,5911.89,125.84166
171,60.494164,11.133333,5870.283,126.40253
172,60.49399,11.133643,5867.7725,126.87591
173,60.493786,11.13529,5826.8857,128.16441
174,60.492767,11.134061,5844.4927,128.99284
175,60.49297,11.134707,5828.403,129.73831
176,60.49251,11.133707,5814.1543,129.43628
177,60.491745,11.132563,5814.5776,131.64345
178,60.491177,11.133902,5785.4375,131.85791
179,60.49034,11.134372,5784.803,132.22644
