lat,lon,alt,time
59.653324,10.080217,16128.647,0.0
59.62783,10.048205,16127.496,1.2004075
59.623867,10.071053,16008.496,2.3752341
59.627323,10.070504,16043.673,3.8737414
59.628628,10.072773,15968.265,5.115664
59.628876,10.071157,15947.464,6.4137206
59.628166,10.069577,15926.4795,7.589531
59.6293,10.075692,15874.004,8.924805
59.626026,10.075978,15860.158,10.120022
59.628082,10.077339,15815.831,11.518142
59.63195,10.081791,15778.337,12.923068
59.6299,10.08445,15762.312,14.196124
59.6357,10.08653,15710.002,15.536557
59.63276,10.088978,15681.688,16.810102
59.631443,10.087651,15631.586,17.800686
59.634754,10.086705,15651.048,19.25222
59.632824,10.087696,15614.356,20.718359
59.638287,10.088527,15541.809,21.983753
59.64109,10.089797,15595.8955,23.219252
59.6359,10.097166,15494.192,24.47457
59.637432,10.0973,15483.021,26.107101
59.637493,10.1067,15428.204,27.048744
59.636703,10.104852,15372.568,28.404654
59.6366,10.102291,15390.514,29.578125
59.636097,10.100847,15333.703,31.215698
59.64057,10.106476,15344.434,32.475597
59.638763,10.109708,15317.485,33.612926
59.64272,10.111299,15230.527,34.318024
59.64256,10.115148,15194.663,36.903843
59.639595,10.116743,15249.924,37.60679
59.6366,10.115966,15079.245,39.267464
59.63973,10.114028,15183.261,40.01755
59.64571,10.115458,15072.556,41.673122
59.641212,10.123791,15116.351,43.314972
59.63846,10.120495,15024.675,43.722378
59.643482,10.122295,15057.29,45.41842
59.63781,10.123646,15030.088,46.953568
59.643364,10.121034,14991.712,47.757263
59.64518,10.124128,14974.741,50.387863
59.6444,10.127997,14915.232,50.749966
59.64504,10.132658,14888.151,51.897865
59.641117,10.137938,14872.831,53.18813
59.64095,10.139473,14805.594,54.568752
59.644672,10.133866,14837.568,56.693718
59.64678,10.138766,14784.415,57.411003
59.64626,10.135448,14749.082,58.504196
59.65058,10.142324,14781.617,60.33265
59.648674,10.149351,14670.7295,61.91899
59.648075,10.149966,14688.9,62.409565
59.64717,10.148299,14561.596,63.929104
59.65005,10.150195,14602.969,65.746056
59.648533,10.150135,14573.438,67.54054
59.65203,10.1542225,14605.914,67.166466
59.652637,10.152418,14453.758,69.017815
59.65318,10.159966,14527.427,70.90186
59.65372,10.159385,14401.905,72.60169
59.65182,10.163902,14397.614,73.117905
59.653206,10.163327,14347.964,74.66396
59.6571,10.171883,14306.975,76.69187
59.655823,10.164622,14234.374,78.13725
59.658432,10.165593,14245.548,78.107574
59.655697,10.173698,14190.831,80.0987
59.658722,10.1795225,14167.109,81.54493
59.657673,10.178884,14100.799,82.2972
59.658997,10.185116,14069.557,83.803375
59.658012,10.184461,14014.283,85.62193
59.66011,10.188411,13975.469,87.00568
59.659023,10.191588,13889.299,88.608955
59.66189,10.194718,13817.0205,89.0467
59.660076,10.1948,13819.984,90.85445
59.663055,10.199281,13725.61,91.71071
59.662388,10.201557,13721.604,92.40216
59.665157,10.203971,13634.447,95.64842
59.66881,10.207368,13608.592,97.492256
59.6673,10.211658,13554.825,93.750496
59.66531,10.2154045,13517.564,96.93442
59.66883,10.217244,13417.904,101.57791
59.67308,10.219513,13402.939,101.31388
59.67134,10.216462,13320.397,100.227066
59.66996,10.221572,13316.5,102.926445
59.671993,10.220741,13310.729,106.53387
59.677948,10.22998,13259.806,107.08807
59.675747,10.227151,13159.84,104.30701
59.675694,10.236723,13205.416,108.238075
59.673035,10.2383175,13086.576,111.12858
59.680195,10.246089,13128.153,112.282364
59.675358,10.238874,13002.077,111.42091
59.68183,10.249414,13005.371,114.65532
59.68116,10.245715,12934.77,117.243576
59.680355,10.2489195,12898.454,117.00572
59.680267,10.253371,12883.888,115.24483
59.6845,10.257263,12846.254,117.71206
59.678337,10.26105,12788.805,123.19197
59.6852,10.260509,12774.173,119.857315
59.683735,10.262138,12732.835,124.59184
59.68446,10.264536,12687.015,127.0282
59.685944,10.269412,12628.745,124.93811
59.684074,10.268599,12551.664,128.12813
59.684906,10.269122,12598.96,128.99724
59.68736,10.272488,12503.586,131.72069
59.689552,10.275336,12500.475,129.60355
59.686607,10.278355,12493.935,133.8899
59.690014,10.28719,12455.471,135.9669
59.688347,10.283834,12451.586,135.44585
59.687336,10.297842,12362.051,137.25316
59.689217,10.293855,12309.377,135.96634
59.690872,10.293293,12309.788,142.26807
59.68995,10.294509,12208.104,141.49811
59.695145,10.298609,12225.907,140.24667
59.690536,10.304547,12177.438,143.4222
59.69414,10.307113,12189.438,143.8209
59.695877,10.311792,12133.247,145.38348
59.694668,10.307581,12149.423,147.85548
59.696133,10.313127,12078.922,148.03845
59.695683,10.314143,12054.044,151.40453
59.69514,10.320272,12007.52,152.21034
59.699886,10.322239,12000.269,151.29385
59.69869,10.322854,11952.449,155.20523
59.69773,10.322937,11906.877,154.07558
59.701473,10.333194,11904.382,155.45842
59.699333,10.327872,11870.274,157.10364
59.701096,10.335369,11841.041,158.37946
59.70368,10.338291,11837.155,159.98436
59.701836,10.340797,11774.468,162.16075
59.702904,10.343879,11766.689,163.54224
59.703094,10.339779,11723.731,164.6856
59.704502,10.346788,11695.764,164.60338
59.706055,10.351165,11669.179,166.48683
59.707214,10.3494625,11630.569,167.02841
59.707504,10.352766,11650.899,169.7892
59.706497,10.359015,11593.021,170.35718
59.707607,10.360137,11579.978,172.17332
59.70993,10.358775,11541.125,173.43076
59.708916,10.3613205,11522.445,175.58813
59.711353,10.367723,11475.909,174.28242
59.710785,10.369556,11445.562,175.72214
