lat,lon,alt,time
60.276302,9.762499,18614.822,0.0
60.28796,9.739106,18601.504,1.1618191
60.28919,9.752256,18535.166,2.8300862
60.286556,9.750512,18508.197,3.9646196
60.29014,9.757686,18451.904,5.3626084
60.29299,9.759553,18426.916,6.626035
60.288914,9.763289,18392.58,7.8845296
60.28913,9.763281,18377.85,9.264115
60.287907,9.765763,18368.023,10.50089
60.290554,9.772002,18340.87,11.930237
60.29264,9.772647,18317.008,13.393253
60.290874,9.775794,18272.5,14.674021
60.291645,9.779784,18256.002,15.911357
60.28913,9.779466,18197.59,17.24892
60.29324,9.788531,18186.186,18.80757
60.290325,9.793786,18129.37,20.024836
60.29392,9.797032,18111.85,21.17247
60.290676,9.798905,18036.49,22.514591
60.291725,9.796061,18052.943,23.914795
60.293545,9.8023205,18020.926,25.563484
60.29291,9.803368,18003.023,26.521292
60.29257,9.805747,17944.244,27.857782
60.295742,9.810467,17934.621,29.518646
60.29479,9.811156,17868.28,30.738487
60.294342,9.815143,17868.418,31.933361
60.294712,9.8188,17783.08,33.19812
60.29667,9.823823,17778.771,34.943794
60.294422,9.826971,17755.025,36.507202
60.29518,9.826523,17694.95,37.32868
60.295483,9.836102,17695.959,38.554382
60.296238,9.833335,17665.535,39.786163
60.298782,9.840254,17634.752,41.488514
60.2961,9.839453,17577.973,42.983265
60.29949,9.841149,17582.715,44.66931
60.30136,9.847741,17533.43,45.604847
60.298435,9.853345,17515.88,46.809483
60.298943,9.857678,17416.914,48.49687
60.30084,9.864597,17427.633,49.78348
60.298027,9.861907,17362.557,51.049103
60.29908,9.863445,17371.406,52.47015
60.30002,9.864789,17324.69,53.960632
60.30158,9.866266,17371.404,55.84975
60.30042,9.873175,17306.672,55.802822
60.30164,9.876429,17290.35,56.860962
60.29841,9.88171,17232.723,60.303017
60.30129,9.884904,17242.77,60.874466
60.29615,9.883617,17132.904,61.92237
60.29968,9.88443,17218.225,63.41303
60.30247,9.884551,17155.81,65.47926
60.30215,9.889693,17159.074,66.20477
60.301422,9.897546,17156.19,66.91736
60.303085,9.899948,17090.578,68.84607
