lat,lon,alt,time
60.982197,10.7033,16453.291,0.0
60.991623,10.686017,16522.777,1.2244724
60.996597,10.692103,16568.848,2.9545205
60.990856,10.691838,16467.166,4.225126
60.98726,10.694265,16422.033,5.594135
60.986324,10.692901,16390.705,6.9475408
60.985256,10.693473,16354.717,8.339468
60.983192,10.692862,16369.632,9.830404
60.976585,10.692037,16309.804,11.229431
60.978912,10.691772,16247.231,12.657354
60.977947,10.698589,16250.84,14.029455
60.97374,10.698039,16207.572,15.581124
60.970104,10.700018,16175.693,16.882847
60.969856,10.6976595,16146.037,18.24296
60.96542,10.700824,16077.769,19.822573
60.966293,10.70145,16074.082,21.247972
60.96274,10.703264,16016.261,22.54179
60.9594,10.701222,16001.552,23.973906
60.957474,10.705068,15970.702,25.30423
60.955883,10.70353,15929.332,26.793045
60.954678,10.703757,15890.793,28.22737
60.95243,10.703832,15871.109,29.564383
60.94981,10.703213,15825.446,31.09538
60.949173,10.703443,15784.686,32.438454
60.94776,10.702035,15723.401,33.911007
60.943645,10.708004,15727.414,35.539898
60.941402,10.706139,15652.133,36.51865
60.94112,10.709274,15653.817,37.864754
60.939365,10.709193,15607.189,39.800156
60.938747,10.707492,15584.285,41.15373
60.937527,10.707725,15548.37,42.27967
60.935127,10.708089,15530.967,43.828476
60.933994,10.710682,15502.218,45.241257
60.92969,10.714343,15420.2,46.87286
60.927803,10.712015,15436.609,48.22066
60.92682,10.712329,15374.886,49.34633
60.926678,10.713998,15341.223,50.973824
60.92323,10.715447,15312.693,52.3574
60.925064,10.71546,15303.045,53.728046
60.921787,10.712061,15242.253,55.2132
60.917175,10.712047,15230.886,56.666428
60.917435,10.714937,15188.06,57.772575
60.915817,10.715096,15154.9,59.786407
60.91244,10.715513,15112.044,61.077515
60.91093,10.718367,15111.09,62.355034
60.90748,10.717015,15058.723,63.635418
60.905453,10.716276,15020.968,65.5647
60.904514,10.721482,14988.996,66.77007
60.903248,10.722365,14941.693,68.13447
60.900517,10.720867,14926.916,69.59934
60.898148,10.720635,14875.48,71.09124
60.896114,10.721913,14858.221,72.18427
60.896915,10.721783,14809.908,74.07097
60.893337,10.723659,14801.078,75.86548
60.892746,10.722346,14764.77,76.59163
60.890644,10.7224655,14724.574,77.976974
60.88742,10.722356,14681.928,79.746185
60.886486,10.719502,14660.346,81.099754
60.884823,10.724877,14628.17,82.39475
60.884617,10.724708,14595.773,83.57535
60.883904,10.727442,14568.164,85.46166
60.881218,10.725219,14533.054,87.12633
60.8794,10.724549,14487.364,87.86476
60.876656,10.724107,14475.0205,89.819
60.873272,10.730261,14439.213,91.26685
60.876175,10.721088,14423.836,92.14277
60.871956,10.727493,14379.192,94.40217
60.870983,10.726896,14376.132,95.4646
60.870426,10.729986,14337.519,96.88101
60.870007,10.735855,14261.707,98.22486
60.864918,10.728999,14256.141,99.41524
60.863186,10.725581,14226.57,101.58227
60.86043,10.726102,14208.374,102.51698
60.86053,10.727046,14197.783,104.19049
60.861977,10.72916,14137.932,105.31513
60.860023,10.729593,14108.649,107.29763
60.85679,10.733675,14087.732,107.81311
60.857147,10.733733,14020.159,109.56789
