,lat,lon,alt,time
0,59.640686,9.822768,21156.25,0.0
1,59.646572,9.819676,21295.455,1.5755261
2,59.6496,9.8209715,21129.264,3.3628635
3,59.65197,9.8281975,21122.002,4.9631696
4,59.65508,9.831417,21053.818,6.617896
5,59.65718,9.834794,21023.893,8.224345
6,59.660122,9.840766,20943.48,9.898624
7,59.66147,9.841549,20889.615,11.5038
8,59.6637,9.846614,20843.568,13.189607
9,59.667027,9.84613,20783.186,14.993296
10,59.670258,9.847467,20736.71,16.580488
11,59.672176,9.85257,20647.367,18.233109
12,59.673134,9.856197,20617.084,19.805904
13,59.67596,9.860593,20565.111,21.468813
14,59.679028,9.861284,20541.262,23.215399
15,59.681004,9.866704,20457.805,24.872873
16,59.685513,9.870689,20429.885,26.439579
17,59.684467,9.875054,20341.03,28.114569
18,59.687664,9.870984,20290.879,29.849016
19,59.69108,9.881856,20234.547,31.254503
20,59.69097,9.880059,20155.287,33.0041
21,59.695896,9.887604,20109.719,34.562782
22,59.69765,9.889638,20068.262,36.35778
23,59.7006,9.890424,19995.803,38.04948
24,59.704037,9.895237,19959.73,39.9146
25,59.70592,9.89937,19903.87,41.278397
26,59.70595,9.904054,19818.975,42.999348
27,59.709747,9.906035,19780.795,44.621986
28,59.71371,9.9106655,19711.592,46.519127
29,59.714275,9.912279,19672.695,48.046562
30,59.716393,9.917541,19591.242,49.384083
31,59.719086,9.918639,19568.006,50.944035
32,59.721504,9.919263,19483.057,53.198067
33,59.725727,9.92217,19462.475,54.580902
34,59.72835,9.929537,19395.266,56.08707
35,59.728535,9.930544,19350.924,57.622944
36,59.73178,9.9316435,19270.748,59.557446
37,59.734253,9.936245,19234.008,61.039024
38,59.73718,9.939788,19177.688,62.68143
39,59.73855,9.939056,19130.787,64.4509
40,59.74113,9.944362,19066.455,65.95783
41,59.744244,9.948043,19046.162,67.52991
42,59.747303,9.953222,18986.33,69.09415
43,59.749485,9.954907,18914.357,70.830574
44,59.750507,9.961207,18867.86,73.03372
45,59.753468,9.962435,18817.992,74.04145
46,59.756165,9.963829,18730.48,76.17028
47,59.758827,9.970861,18691.887,78.00008
48,59.760086,9.975266,18621.447,78.53676
49,59.762524,9.977886,18562.527,80.74871
50,59.76434,9.983697,18511.45,82.34356
51,59.76705,9.983183,18464.275,84.22991
52,59.768288,9.989008,18442.912,85.511826
53,59.772713,9.987408,18370.5,86.91736
54,59.775345,9.993465,18322.332,89.60822
55,59.77972,9.999314,18261.006,91.11626
56,59.779076,10.000801,18210.049,92.26567
57,59.781734,10.004952,18131.84,93.88901
58,59.783825,10.005845,18063.275,95.64724
59,59.78687,10.009961,18029.404,97.05618
60,59.789326,10.013158,17979.861,98.76508
61,59.7933,10.017791,17905.895,100.61736
62,59.795406,10.0211315,17885.473,101.98919
63,59.797565,10.025985,17783.475,103.8198
64,59.79814,10.029894,17755.338,105.14633
65,59.80131,10.033178,17653.217,106.84004
66,59.803757,10.032865,17616.219,109.21183
67,59.805202,10.036975,17545.096,110.59007
68,59.810448,10.040147,17493.617,111.83711
69,59.811913,10.042164,17418.56,113.94806
70,59.813297,10.049889,17365.734,115.089294
71,59.81624,10.049761,17314.652,116.54238
72,59.818157,10.052636,17250.043,118.75954
73,59.82339,10.053052,17205.002,119.35187
74,59.824524,10.05713,17148.85,124.560425
75,59.826874,10.057911,17120.06,124.47961
76,59.829906,10.059495,17010.537,126.19982
77,59.832127,10.065014,16959.777,128.06885
78,59.83389,10.071282,16894.826,128.26477
79,59.836185,10.0715275,16831.82,131.0724
80,59.8394,10.075186,16773.445,133.19815
81,59.84345,10.078668,16706.295,133.88457
82,59.845367,10.082304,16623.826,134.97263
83,59.847126,10.086479,16585.535,137.50545
84,59.849022,10.089697,16496.107,140.17241
85,59.85213,10.096378,16454.605,140.34148
86,59.85453,10.09358,16372.8955,141.85216
87,59.856613,10.100381,16327.388,143.89827
88,59.859665,10.098548,16283.775,145.8443
89,59.862297,10.107392,16205.649,147.72871
90,59.864708,10.105537,16141.981,149.25368
91,59.86826,10.112274,16099.853,151.02916
92,59.869442,10.115052,16030.881,152.80328
93,59.87146,10.11721,15983.749,153.2314
94,59.873493,10.119533,15925.023,155.9713
95,59.876976,10.122803,15851.182,156.84898
96,59.880207,10.125598,15806.443,158.07237
97,59.88175,10.127137,15731.556,160.08904
98,59.88345,10.132154,15683.403,163.55188
99,59.887127,10.135973,15592.573,163.68317
100,59.89153,10.138623,15550.583,164.4229
101,59.891235,10.138195,15502.295,166.50813
102,59.89447,10.143665,15451.869,169.74649
103,59.89606,10.145321,15408.902,170.68379
104,59.89996,10.150417,15330.45,170.91061
105,59.901474,10.152261,15261.789,172.64653
106,59.903996,10.155357,15213.403,176.24342
107,59.906616,10.159212,15167.207,176.86746
108,59.909,10.163452,15080.905,177.28406
109,59.912205,10.166201,15037.328,179.39607
110,59.913635,10.169682,14961.257,181.70238
111,59.9162,10.168204,14925.839,183.25677
112,59.920784,10.175016,14871.045,185.24236
113,59.92256,10.177623,14837.361,186.442
114,59.924454,10.183289,14754.765,188.41689
115,59.927265,10.182128,14736.455,187.6658
116,59.926792,10.187397,14653.006,191.65057
117,59.93233,10.190325,14588.18,193.96547
118,59.93548,10.194608,14559.474,193.88869
119,59.93637,10.195181,14469.239,195.35698
120,59.938427,10.201224,14422.785,197.91595
121,59.941875,10.202088,14379.951,199.97821
122,59.943176,10.2058325,14336.442,199.14612
123,59.94557,10.2122555,14310.348,201.96014
124,59.947636,10.210931,14237.286,204.1381
125,59.95094,10.217944,14189.955,205.69356
126,59.953144,10.218089,14142.693,205.81732
127,59.954967,10.22146,14092.524,208.8151
128,59.957535,10.224552,14051.278,210.3766
129,59.961826,10.224678,13978.229,212.65428
130,59.962257,10.229291,13921.994,212.9803
131,59.965755,10.233734,13880.701,215.6482
132,59.96712,10.234225,13826.774,215.99161
133,59.969795,10.2402,13795.601,218.60834
134,59.972477,10.24201,13767.092,221.16937
135,59.97396,10.244739,13711.616,221.80042
136,59.976055,10.247374,13648.484,224.06143
137,59.978054,10.249757,13592.195,223.716
138,59.980072,10.250861,13567.517,227.1531
139,59.98364,10.252756,13503.828,228.28844
140,59.987694,10.261597,13478.238,230.72191
141,59.987446,10.266187,13423.033,232.08067
142,59.990932,10.26681,13372.89,232.87064
143,59.992283,10.269951,13312.725,236.20596
144,59.996098,10.271039,13290.364,236.17218
145,59.997707,10.275533,13230.112,238.9291
146,59.99976,10.278603,13175.996,240.88026
147,60.002274,10.280065,13151.284,241.85835
148,60.005196,10.281784,13099.058,244.77242
149,60.0065,10.287808,13071.69,244.11217
150,60.009224,10.287281,12994.712,247.17973
151,60.010582,10.287043,12954.146,250.10129
152,60.014572,10.301125,12898.888,250.20888
153,60.014412,10.2992525,12876.114,251.4841
154,60.01693,10.306514,12804.912,254.03943
155,60.019783,10.307211,12764.224,254.75478
