,lat,lon,alt,time
0,59.93374,12.785952,20112.217,0.0
1,59.933765,12.792478,19954.021,1.7574066
2,59.93459,12.7906475,19903.094,3.691806
3,59.93791,12.78548,19871.674,5.4448028
4,59.938965,12.777115,19841.25,7.2782464
5,59.939243,12.77277,19781.822,9.067337
6,59.941864,12.774285,19755.03,10.842889
7,59.940735,12.7708,19737.543,12.620056
8,59.94311,12.765383,19727.1,14.445175
9,59.945045,12.76002,19657.01,16.294464
10,59.94429,12.756227,19630.504,18.097471
11,59.946735,12.745233,19587.74,19.903774
12,59.949017,12.748225,19573.855,21.793964
13,59.949417,12.740881,19520.012,23.400269
14,59.949226,12.738861,19504.488,25.153482
15,59.949665,12.736266,19472.098,26.803606
16,59.953854,12.729776,19416.986,28.723902
17,59.952847,12.726476,19436.127,30.602703
18,59.95449,12.722733,19346.955,32.439762
19,59.955082,12.719016,19379.412,33.928658
20,59.955524,12.716878,19316.125,36.30119
21,59.957245,12.707966,19320.266,37.820015
22,59.95943,12.699889,19304.6,39.69976
23,59.959698,12.708081,19252.227,41.09188
24,59.962414,12.697473,19196.977,43.511787
25,59.959488,12.703712,19223.062,44.980244
26,59.964172,12.690424,19120.578,46.247414
27,59.961697,12.686109,19136.787,48.62922
28,59.963,12.68656,19102.355,49.94182
29,59.967686,12.681233,19105.145,52.33016
30,59.965984,12.678443,19043.031,53.307205
31,59.97032,12.672999,19032.4,55.429752
32,59.970707,12.671351,18980.754,57.245365
33,59.9725,12.664657,18974.158,58.761223
34,59.97336,12.659168,18922.176,60.939476
35,59.974842,12.660426,18917.824,61.980206
36,59.976974,12.656161,18847.38,63.986687
37,59.977383,12.6511345,18820.875,65.68613
38,59.97832,12.643198,18847.043,68.19797
39,59.978497,12.641694,18792.91,69.79505
40,59.980244,12.634024,18752.14,70.519264
41,59.983597,12.629186,18726.814,73.253
42,59.98338,12.630367,18756.072,74.570816
43,59.982956,12.628247,18645.396,77.58793
44,59.982403,12.624035,18616.326,78.38928
45,59.986504,12.622152,18591.941,79.971306
46,59.986046,12.6185,18568.203,82.4526
47,59.987003,12.610967,18526.176,83.967316
48,59.98767,12.605646,18552.906,86.143486
49,59.989983,12.59744,18421.213,86.93713
50,59.990063,12.59892,18462.81,89.323395
51,59.992466,12.589454,18343.611,91.533455
52,59.991734,12.590607,18406.504,92.24817
53,59.992916,12.587346,18293.031,94.440384
54,59.994102,12.58462,18287.02,96.32345
55,59.994175,12.576894,18247.486,97.82554
56,59.995895,12.574713,18198.871,99.838554
57,59.99922,12.570916,18192.34,102.07011
58,59.998592,12.568277,18140.781,103.41445
59,60.00092,12.561123,18103.875,105.13243
60,59.999683,12.55713,18049.232,107.32714
61,60.001873,12.555224,18014.504,108.97162
62,60.00315,12.552735,17973.496,110.07626
63,60.004246,12.547886,17955.05,112.21109
64,60.004578,12.546181,17887.424,113.89926
65,60.004135,12.541466,17890.238,116.332504
66,60.008705,12.53771,17816.342,117.27969
67,60.008255,12.535279,17802.309,119.00929
68,60.008842,12.530128,17753.662,122.04997
69,60.008945,12.525833,17724.064,122.78125
70,60.010174,12.521264,17666.406,124.27682
71,60.013924,12.519636,17653.604,126.41342
72,60.012695,12.512686,17559.834,128.2764
73,60.015472,12.51364,17530.871,129.14748
74,60.01545,12.502337,17509.33,132.78204
75,60.016064,12.501357,17498.084,134.2394
76,60.019646,12.495954,17439.912,134.82494
77,60.01814,12.491732,17411.352,137.49695
78,60.02108,12.48908,17351.682,137.65688
79,60.020195,12.485699,17335.182,141.97585
80,60.022255,12.480113,17301.66,142.98993
81,60.021935,12.478061,17269.654,143.96088
82,60.02289,12.470357,17214.36,145.87256
83,60.02407,12.472098,17156.21,147.49481
84,60.026047,12.461334,17134.719,149.78807
85,60.026516,12.458993,17117.773,150.57605
86,60.030483,12.4548,17107.955,152.34364
87,60.030296,12.454309,17053.705,154.04929
88,60.030186,12.452009,16988.396,153.38565
89,60.03219,12.448423,16988.111,157.86273
90,60.03286,12.442584,16932.793,159.92592
91,60.034565,12.434321,16869.672,161.89168
92,60.03672,12.435158,16880.559,162.28813
93,60.037327,12.430527,16849.943,164.06122
94,60.039265,12.425788,16777.613,165.37341
95,60.03997,12.420698,16747.92,166.36717
96,60.04005,12.419772,16749.56,170.53018
97,60.04249,12.41713,16692.709,170.75414
98,60.04116,12.4116745,16681.596,174.18027
99,60.04306,12.408239,16627.465,173.59361
100,60.045734,12.403126,16573.674,174.25403
101,60.04784,12.397352,16551.727,178.12947
102,60.046642,12.39447,16514.727,178.74207
103,60.048084,12.391987,16506.701,180.4289
104,60.05036,12.387529,16470.656,183.48251
105,60.054424,12.383577,16397.988,183.69522
106,60.05419,12.381494,16340.169,186.09558
107,60.0546,12.379955,16347.965,188.43523
108,60.056347,12.375213,16284.406,189.54408
109,60.057102,12.365184,16245.435,192.33914
110,60.05755,12.365156,16252.105,192.09178
111,60.058537,12.361754,16210.287,196.00932
112,60.061676,12.355715,16160.623,197.36876
113,60.061897,12.35439,16109.063,200.23482
114,60.064163,12.351403,16113.133,199.3114
115,60.06559,12.341747,16091.15,202.01213
116,60.066925,12.340993,16005.153,204.31975
117,60.06648,12.339748,15981.4,206.92555
118,60.0683,12.338809,15966.106,208.89001
119,60.06927,12.32995,15934.109,210.27103
120,60.071815,12.323321,15875.742,212.27385
121,60.074665,12.323697,15859.0,213.86136
122,60.07522,12.316451,15860.425,216.23294
123,60.076588,12.3143635,15769.084,217.54195
124,60.077717,12.312738,15788.939,220.64923
125,60.077953,12.309931,15756.537,221.63318
126,60.080994,12.299195,15674.82,223.42831
127,60.08288,12.303483,15635.941,225.35167
128,60.084114,12.296036,15655.766,227.15318
129,60.083546,12.298188,15620.554,230.15569
130,60.08626,12.289664,15547.498,231.56009
131,60.0884,12.284797,15560.519,232.77565
132,60.088036,12.283866,15500.145,235.05273
133,60.092373,12.279181,15477.268,234.51866
134,60.090904,12.276454,15396.479,238.7725
135,60.095158,12.269802,15385.488,238.59033
136,60.093925,12.267589,15376.451,240.73047
137,60.095314,12.262747,15313.393,241.25766
138,60.09771,12.258911,15280.151,244.54137
139,60.09985,12.257035,15257.064,246.38521
140,60.09769,12.253454,15200.117,245.95782
141,60.10131,12.248183,15184.58,251.7003
142,60.101746,12.245116,15124.423,251.47905
143,60.103615,12.241346,15099.967,252.61351
144,60.10475,12.23852,15062.129,255.35912
145,60.105625,12.230467,15019.348,256.93472
