,lat,lon,alt,time
0,59.556293,10.179568,16110.755,0.0
1,59.52842,10.157272,16162.928,1.1991484
2,59.529617,10.175636,16103.02,2.4203506
3,59.533913,10.166518,16111.557,3.8870738
4,59.531258,10.172401,16112.026,5.125569
5,59.535183,10.170634,16067.339,6.4011483
6,59.535915,10.171191,16083.318,7.7421536
7,59.53705,10.175334,15995.617,9.021747
8,59.536983,10.181369,16002.783,10.2730255
9,59.535583,10.1788225,15946.685,11.359154
10,59.537918,10.1757,15907.977,12.871837
11,59.53789,10.183048,15929.122,14.205169
12,59.54018,10.182457,15877.946,15.48859
13,59.540565,10.181892,15847.5,16.602207
14,59.541546,10.180038,15819.288,17.885828
15,59.54415,10.184712,15804.677,19.17627
16,59.545723,10.178734,15782.189,20.620337
17,59.549103,10.18294,15746.078,21.919165
18,59.551098,10.180946,15760.022,22.94003
19,59.54785,10.190459,15708.801,24.123098
20,59.55186,10.183684,15667.283,25.974895
21,59.55017,10.194527,15642.925,27.126537
22,59.550278,10.187331,15596.622,28.140917
23,59.548927,10.188782,15650.705,29.189827
24,59.550285,10.185135,15567.945,30.741179
25,59.55574,10.187163,15622.096,32.255127
26,59.55798,10.188087,15602.493,33.06842
27,59.557137,10.192039,15513.758,34.246643
28,59.558384,10.196778,15523.524,36.419167
29,59.55653,10.195524,15507.362,37.060852
30,59.553375,10.192526,15401.212,38.43607
31,59.555542,10.18558,15468.29,39.03972
32,59.556633,10.18868,15410.041,41.001934
33,59.56057,10.188365,15427.3,42.05452
34,59.558647,10.195385,15433.005,43.749863
35,59.560875,10.191766,15317.335,45.013145
36,59.558422,10.195651,15371.277,45.443966
37,59.56231,10.193875,15297.152,46.72831
38,59.562283,10.1984,15357.81,49.333305
39,59.563873,10.190219,15283.908,49.923668
40,59.56201,10.199404,15284.212,50.82058
41,59.562847,10.199599,15218.345,52.142838
42,59.562954,10.206819,15225.417,53.673336
43,59.565376,10.195153,15167.218,55.50657
44,59.564655,10.198309,15181.475,55.946808
45,59.564354,10.197451,15167.865,57.18427
46,59.56892,10.20738,15162.822,58.917667
47,59.56961,10.211375,15083.81,59.787037
48,59.56933,10.213659,15074.967,61.593655
49,59.568413,10.211812,15033.254,62.073666
50,59.566917,10.211575,14981.315,63.763317
51,59.569355,10.215079,15034.214,64.6762
52,59.5702,10.21475,14979.766,65.6671
53,59.57107,10.217728,14943.789,67.905235
54,59.57338,10.215453,14937.51,68.16049
55,59.575146,10.220123,14894.277,70.06586
56,59.57586,10.223045,14874.69,71.30314
57,59.574924,10.226726,14892.895,72.645515
58,59.573402,10.224933,14815.344,73.29279
59,59.575687,10.2276535,14869.956,74.95512
60,59.577946,10.222217,14796.018,76.438805
61,59.57577,10.222687,14836.747,77.576035
62,59.579113,10.227877,14788.685,78.38711
63,59.57813,10.239077,14728.581,79.99708
64,59.581352,10.234829,14732.664,81.257744
65,59.579365,10.241036,14709.814,82.54923
66,59.581688,10.233681,14688.467,82.967735
67,59.582104,10.242864,14682.878,85.30138
68,59.583656,10.243502,14633.872,86.3695
69,59.585995,10.2437725,14618.316,87.398224
70,59.584534,10.244913,14578.908,88.861206
71,59.584763,10.245471,14556.932,90.0186
72,59.587616,10.252933,14566.67,91.92134
73,59.58917,10.251407,14550.23,93.00649
74,59.589413,10.253728,14506.305,93.12307
75,59.589203,10.252666,14512.649,94.75127
76,59.59106,10.255236,14489.958,96.66781
77,59.59364,10.252937,14450.552,98.95702
78,59.592907,10.257619,14433.414,99.78911
79,59.592598,10.257443,14413.286,100.72246
80,59.591278,10.265068,14419.902,101.50881
81,59.59581,10.266343,14362.4375,102.78679
82,59.597904,10.263442,14352.871,105.60621
83,59.59543,10.265238,14305.691,106.120964
84,59.59727,10.268442,14306.234,107.575096
85,59.600395,10.270224,14270.029,106.982864
86,59.60139,10.273851,14255.85,110.1167
87,59.603413,10.275483,14223.106,111.917076
88,59.604862,10.281602,14201.576,110.86634
