,lat,lon,alt,time
0,60.99019,10.842147,16120.99,0.0
1,61.00475,10.816856,16338.606,1.1325347
2,61.004692,10.820439,16366.744,2.7346873
3,61.002934,10.817578,16287.921,3.9368188
4,60.99775,10.820052,16297.749,5.3277245
5,60.99844,10.815561,16257.48,6.4651966
6,60.996624,10.822549,16231.589,7.846882
7,60.996037,10.822451,16213.786,9.0930805
8,60.994522,10.822978,16113.238,10.580794
9,60.99068,10.820151,16163.743,11.756635
10,60.99021,10.822803,16079.629,12.994591
11,60.988533,10.8206415,16117.064,14.339323
12,60.984207,10.818884,16084.41,15.713649
13,60.983616,10.820378,16072.292,17.099483
14,60.982204,10.8212185,16041.437,18.497171
15,60.981853,10.821074,16001.547,19.791882
16,60.98131,10.822121,15944.463,21.00916
17,60.97804,10.824321,15975.408,22.362783
18,60.975815,10.825839,15916.282,23.58739
19,60.973526,10.825424,15935.687,24.719028
20,60.973404,10.822145,15902.816,26.252256
21,60.97037,10.826132,15859.673,27.88894
22,60.969437,10.819482,15827.949,29.02844
23,60.968216,10.82243,15809.116,30.197374
24,60.965347,10.821398,15768.879,31.528345
25,60.964054,10.824869,15772.651,32.930904
26,60.963047,10.823325,15734.917,34.252724
27,60.960346,10.8267565,15716.57,35.57325
28,60.960808,10.825877,15717.636,37.068577
29,60.958122,10.824996,15668.086,38.09757
30,60.957386,10.824389,15635.292,39.4437
31,60.95437,10.824865,15626.667,41.12579
32,60.953026,10.824977,15644.67,42.08042
33,60.950672,10.827743,15563.794,43.397346
34,60.94873,10.823267,15607.937,45.010025
35,60.949238,10.823076,15505.132,46.230152
36,60.947624,10.826748,15515.164,47.300423
37,60.944107,10.825023,15476.604,48.53261
38,60.944336,10.827936,15480.557,50.126415
39,60.94215,10.825095,15444.898,51.602962
40,60.93907,10.8255415,15455.024,52.669228
41,60.93652,10.8261,15402.733,53.71577
42,60.936417,10.826941,15406.31,55.50172
43,60.9365,10.825919,15324.857,56.962517
44,60.93489,10.824319,15307.778,57.970997
45,60.93119,10.82513,15290.64,59.135963
46,60.93161,10.82704,15278.6455,60.796883
47,60.92844,10.827586,15255.834,61.751884
48,60.92667,10.830388,15225.417,63.371674
49,60.927013,10.827192,15191.838,64.90228
50,60.92392,10.826719,15149.923,65.975395
51,60.922443,10.823665,15131.567,67.24198
52,60.921173,10.829258,15084.463,68.63455
53,60.9203,10.828612,15083.402,70.08264
54,60.916397,10.830362,15034.282,71.07143
55,60.91605,10.828364,15013.387,72.09316
56,60.913303,10.829582,14974.571,74.152824
57,60.912113,10.825845,14971.439,75.30458
58,60.910202,10.831829,14913.113,76.53325
59,60.9085,10.830858,14891.99,77.527504
60,60.90609,10.8309965,14864.194,78.94805
61,60.905323,10.830822,14831.095,80.64957
62,60.902325,10.829452,14798.439,81.41098
63,60.9008,10.83144,14786.656,83.030945
64,60.898525,10.832112,14731.804,84.80738
65,60.899643,10.829335,14721.839,86.13154
66,60.895916,10.832241,14650.404,87.29266
67,60.894638,10.835414,14664.861,88.5642
68,60.892788,10.836464,14631.903,89.86382
69,60.89394,10.839558,14578.452,90.99649
70,60.887154,10.83405,14535.0205,92.22545
71,60.887363,10.837161,14509.346,93.80832
72,60.885822,10.834869,14471.807,95.43439
73,60.883514,10.83682,14481.779,96.509125
74,60.88152,10.838192,14369.255,97.33655
75,60.878765,10.840479,14373.73,99.82912
76,60.876354,10.842894,14343.883,101.43128
77,60.87592,10.843987,14296.457,102.00994
78,60.87236,10.840919,14261.198,104.71994
79,60.872154,10.844832,14220.753,105.30415
80,60.869736,10.843838,14197.417,107.46903
81,60.866432,10.84513,14162.042,107.06761
82,60.866177,10.843938,14125.785,109.55475
83,60.8648,10.845603,14098.765,110.96503
84,60.86011,10.84614,14067.317,112.10774
85,60.858913,10.849811,14006.723,113.828026
86,60.858646,10.850749,13999.075,115.65191
87,60.854195,10.850078,13957.751,116.163246
88,60.853363,10.851554,13920.693,116.6331
89,60.848545,10.850469,13896.768,118.07438
90,60.848877,10.854213,13866.048,120.83339
91,60.846172,10.853411,13816.546,122.0048
92,60.845642,10.857589,13786.836,122.30346
93,60.840572,10.857092,13737.648,124.89596
94,60.843132,10.860984,13710.303,126.25551
95,60.841496,10.861316,13659.617,127.62389
96,60.837936,10.86387,13648.456,127.52852
97,60.83418,10.865976,13632.64,129.68344
98,60.833996,10.868597,13588.911,131.49232
99,60.832397,10.865729,13548.703,132.16684
100,60.82954,10.867679,13501.88,134.4946
101,60.82731,10.866555,13459.412,135.28296
102,60.826927,10.870225,13416.206,136.35916
103,60.82416,10.870295,13386.135,136.78072
104,60.822605,10.870861,13356.58,138.54813
105,60.820164,10.871685,13312.002,139.86935
106,60.819443,10.87298,13287.555,141.11615
107,60.81706,10.879714,13258.647,141.48123
108,60.81503,10.87904,13200.502,143.88576
109,60.81578,10.878478,13184.317,145.31158
110,60.811127,10.879727,13139.93,145.5021
111,60.81058,10.881466,13109.136,148.36902
112,60.80874,10.88034,13075.487,150.5629
113,60.806923,10.884335,13047.207,151.28743
114,60.805428,10.87778,12996.668,150.70311
115,60.805676,10.88621,12991.861,153.01033
116,60.800537,10.885057,12960.371,155.25923
117,60.80569,10.889663,12936.469,155.60974
118,60.79687,10.885862,12881.704,156.78996
119,60.79755,10.88831,12853.046,158.43666
120,60.79548,10.888586,12834.16,160.24182
121,60.79267,10.890595,12770.512,162.18745
122,60.7914,10.883965,12752.112,161.19096
123,60.790367,10.891499,12730.771,162.80434
124,60.787216,10.889819,12694.503,165.32996
125,60.78571,10.8934765,12685.148,165.24223
126,60.784546,10.887173,12642.524,168.41623
127,60.779972,10.891192,12608.957,169.23184
128,60.778236,10.894803,12531.166,169.6976
129,60.778187,10.890843,12489.887,172.21347
130,60.775433,10.895285,12514.883,173.72217
131,60.772926,10.887423,12429.097,174.00806
132,60.77586,10.888549,12421.2,175.1855
133,60.765415,10.8868685,12390.579,176.35707
134,60.771942,10.896138,12371.343,178.12268
135,60.766457,10.88998,12345.755,181.16367
136,60.764534,10.8954935,12297.346,178.96986
137,60.765434,10.895908,12280.357,181.28262
138,60.761707,10.899038,12236.128,184.62749
139,60.75532,10.89044,12153.598,184.34393
140,60.7626,10.89453,12163.856,184.78156
141,60.75397,10.88964,12110.124,186.44328
142,60.75645,10.89359,12089.273,188.18031
143,60.756416,10.895117,12084.788,189.98619
144,60.753708,10.899298,12045.269,190.37788
145,60.75611,10.903595,12035.136,191.75041
146,60.749584,10.906064,11963.154,193.12267
147,60.74773,10.897592,11938.715,195.44034
148,60.749844,10.896897,11898.172,196.54349
149,60.74706,10.898392,11848.575,197.82658
150,60.744358,10.899585,11807.34,197.56862
151,60.747196,10.902336,11805.954,199.08269
152,60.745323,10.899102,11777.367,200.99966
153,60.74676,10.901838,11775.784,201.14757
154,60.742256,10.902753,11696.738,203.58957
155,60.74352,10.901715,11709.276,205.69203
156,60.740097,10.901225,11658.89,206.0301
157,60.74103,10.8977165,11603.064,208.1158
