,lat,lon,alt,time
0,60.696754,9.870968,15526.977,0.0
1,60.68088,9.877091,15628.258,1.2893375
2,60.680775,9.885405,15613.734,2.66892
3,60.679657,9.881427,15569.905,4.007111
4,60.678837,9.884813,15561.369,5.3159347
5,60.680058,9.891125,15530.096,6.629536
6,60.676723,9.895418,15521.54,7.960404
7,60.674877,9.897337,15504.044,9.348479
8,60.67378,9.901702,15475.422,10.695131
9,60.67221,9.904606,15437.923,11.928821
10,60.671402,9.906208,15402.287,13.362368
11,60.670895,9.908214,15413.712,14.71099
12,60.669006,9.908817,15339.116,16.008642
13,60.668064,9.90962,15343.921,17.460638
14,60.6664,9.917233,15301.815,18.599867
15,60.666992,9.923519,15293.993,19.906103
16,60.666595,9.924098,15241.14,21.321236
17,60.661648,9.9312725,15238.269,22.78673
18,60.662872,9.931758,15214.753,23.964392
19,60.66222,9.936723,15223.029,25.304987
20,60.662395,9.938041,15199.209,26.45033
21,60.659477,9.941308,15163.228,27.921352
22,60.65886,9.94193,15114.561,29.303755
23,60.657963,9.94657,15081.214,30.271997
24,60.65482,9.948081,15072.339,31.69963
25,60.654858,9.951783,15059.571,33.176994
26,60.653378,9.957804,15029.188,34.730495
27,60.650887,9.958335,15020.859,35.804493
28,60.65071,9.963042,15000.822,37.204884
29,60.65117,9.9668045,14975.283,38.584953
30,60.649086,9.964545,14940.53,39.5552
31,60.649487,9.969697,14906.104,41.117558
32,60.646698,9.973479,14884.114,42.604954
33,60.646362,9.975432,14852.041,43.97962
34,60.645138,9.97913,14840.667,44.900623
35,60.64576,9.987673,14785.695,46.60813
36,60.64386,9.989277,14791.171,47.76773
37,60.642788,9.993459,14747.745,48.876617
38,60.64253,9.996419,14737.916,50.633667
39,60.640327,9.998831,14716.578,51.77747
40,60.638897,10.000923,14688.952,52.757168
41,60.63912,10.000918,14670.268,54.545086
42,60.63799,10.009165,14640.03,55.516846
43,60.635597,10.008173,14614.987,57.30654
44,60.63655,10.011233,14598.299,58.365047
45,60.632042,10.016959,14564.862,59.60542
46,60.632748,10.021201,14527.8955,60.921227
47,60.632183,10.018805,14530.173,62.369244
48,60.630253,10.028577,14507.527,64.18648
