lat,lon,alt,time
61.003307,11.964616,16367.014,0.0
60.99612,11.97979,16308.209,1.0480486
60.994625,11.982538,16298.141,2.7671921
60.991055,11.985987,16260.743,3.8575275
60.988766,11.979725,16179.09,5.158124
60.987663,11.981908,16166.518,6.426944
60.98458,11.980619,16094.535,7.578027
60.981846,11.980289,16066.113,8.938056
60.979122,11.977758,16024.28,10.183168
60.978,11.977096,15977.681,11.438845
60.97416,11.969103,15972.96,12.872266
60.97149,11.973428,15940.004,14.175591
60.970474,11.969821,15897.463,15.261886
60.969925,11.971886,15860.814,16.658373
60.96825,11.970224,15836.096,18.259275
60.96701,11.967718,15755.346,19.369118
60.964012,11.970495,15764.67,20.645645
60.96255,11.969749,15696.558,21.874474
60.961315,11.967625,15702.084,23.042446
60.959126,11.966495,15634.121,24.609755
60.956932,11.966695,15620.759,25.241253
60.955257,11.964033,15561.264,26.98694
60.951546,11.963025,15516.692,28.347116
60.95051,11.959246,15489.14,29.594482
60.9454,11.961948,15463.864,31.220154
60.944603,11.957178,15430.35,32.11585
60.94324,11.952718,15408.6045,33.489433
60.943768,11.947332,15328.532,34.887756
60.94018,11.954416,15300.884,36.083652
60.939186,11.952164,15242.864,37.407467
60.936546,11.948968,15214.225,38.749226
60.932854,11.953842,15202.57,39.621826
60.932636,11.949097,15118.961,41.17228
60.93013,11.946209,15142.491,43.17802
60.927498,11.950858,15047.25,44.12655
60.924576,11.94709,15060.544,45.049534
60.922977,11.94725,15034.462,46.60606
60.921185,11.942784,14983.069,48.23192
60.920597,11.941982,14922.415,48.65577
60.918114,11.938168,14928.34,50.525642
60.916237,11.940559,14869.532,51.77538
60.91469,11.939994,14817.456,52.705853
60.910625,11.942417,14778.396,54.671066
60.909966,11.939209,14770.334,55.230198
60.907574,11.936959,14750.187,57.311367
60.906124,11.940159,14735.447,58.21916
60.90393,11.936075,14707.086,59.232452
60.900738,11.93748,14646.857,61.09394
60.89911,11.930632,14636.22,61.930824
60.89667,11.932915,14581.628,64.26195
60.89721,11.93062,14555.252,64.91938
60.893497,11.9332,14519.735,66.476166
60.891003,11.932809,14488.748,67.89658
60.888634,11.930248,14454.673,69.14502
60.886837,11.929133,14425.202,70.4763
60.88489,11.92498,14378.829,71.53746
60.8828,11.926492,14371.039,72.842064
60.879456,11.928284,14345.269,74.48614
60.878796,11.925744,14304.777,75.78953
60.876945,11.926951,14281.732,77.16363
60.874973,11.917301,14213.841,78.37498
60.872025,11.925388,14206.187,79.9366
60.870827,11.920869,14181.595,81.06065
60.868637,11.922791,14143.336,82.62325
60.86721,11.920715,14127.407,83.85683
60.865547,11.917698,14086.18,84.62663
60.8626,11.915035,14053.795,87.12747
60.860664,11.917398,14010.589,88.06686
60.858784,11.918643,13999.698,89.09277
60.85574,11.917181,13935.171,91.0417
60.8545,11.915773,13904.28,91.96437
60.85173,11.916056,13882.948,93.188484
60.84996,11.912239,13843.813,95.19355
60.849026,11.913722,13845.449,96.46263
60.845947,11.9097,13816.398,95.9675
60.844284,11.910565,13767.266,97.46802
60.84289,11.903894,13741.118,98.15348
60.84123,11.906932,13681.078,101.52737
60.83841,11.905998,13694.91,101.19426
60.834763,11.906856,13632.628,104.343094
60.834156,11.906751,13584.651,102.86555
60.831783,11.903875,13538.944,105.90006
60.82947,11.9013815,13515.081,106.97371
60.82767,11.901215,13519.881,108.42929
60.82464,11.90435,13463.406,110.39751
60.82382,11.900016,13436.95,111.37988
60.82001,11.895549,13383.828,113.087845
60.819817,11.89352,13312.678,114.073746
60.81748,11.894748,13297.636,116.359
60.814877,11.892544,13270.944,116.37681
60.81293,11.894146,13187.431,116.74385
60.810963,11.893758,13188.416,118.22025
60.80682,11.895492,13163.681,121.52631
60.8079,11.894337,13150.202,121.88389
60.804657,11.888744,13100.954,124.469154
60.80534,11.885879,13014.279,124.87292
60.801414,11.879639,13011.024,126.94419
60.7995,11.879675,12962.707,128.3811
60.79741,11.882892,12908.182,127.88649
60.79534,11.881896,12899.001,131.01883
60.792473,11.880267,12868.214,132.16106
60.79179,11.882356,12836.201,133.44371
60.78725,11.878287,12771.381,133.73619
60.78759,11.876907,12751.987,136.98935
60.785194,11.872332,12700.324,136.82309
60.782616,11.873292,12658.124,138.33482
60.78137,11.869356,12631.285,142.00551
60.778336,11.867151,12610.88,140.57469
60.776188,11.860399,12549.038,142.9099
60.7746,11.869424,12533.7295,143.01785
60.771976,11.861007,12494.8,145.208
60.77031,11.862672,12460.514,146.95187
60.76711,11.8585615,12385.644,147.40855
60.762783,11.858575,12348.149,149.53825
60.764355,11.854624,12318.923,150.47278
60.763226,11.849281,12278.5205,152.52939
60.76195,11.845819,12235.124,153.33528
60.75788,11.845833,12220.338,152.92534
60.758923,11.841203,12175.449,155.62668
60.75352,11.840471,12152.1045,155.98976
60.75202,11.840305,12118.068,157.06424
60.74801,11.8369055,12050.355,160.19565
60.747158,11.830287,12041.217,161.66316
60.7454,11.825924,11950.679,160.96446
60.747185,11.830783,11953.625,163.14049
60.742306,11.821366,11925.148,163.91942
60.741264,11.822084,11903.741,164.97256
60.738968,11.812525,11848.385,166.00993
60.73874,11.819821,11842.776,167.5777
60.737755,11.813878,11799.4375,169.84781
60.73392,11.809522,11760.58,170.21146
60.73332,11.809845,11723.367,171.24942
60.730034,11.808595,11700.503,173.01529
60.730568,11.803073,11669.993,174.42091
60.726967,11.800225,11622.278,175.68864
60.725227,11.798219,11618.997,176.65562
60.723984,11.793594,11582.782,177.62589
60.722942,11.790939,11576.64,179.38385
60.721046,11.787096,11506.421,180.49384
60.718468,11.784401,11504.6875,182.85944
60.715656,11.784541,11439.002,182.20618
60.715233,11.7797785,11425.748,185.45218
60.71367,11.77598,11383.059,187.03603
60.71,11.773775,11390.013,187.15533
60.71012,11.768642,11333.047,187.1031
60.708706,11.7674,11349.045,188.67229
60.705734,11.771175,11282.678,191.04161
60.703217,11.763182,11271.577,192.51588
60.70276,11.751824,11174.231,194.50159
60.697895,11.749553,11147.283,195.48386
60.698837,11.752085,11135.028,196.04091
60.698147,11.756497,11114.511,198.06728
60.696472,11.746516,11097.319,198.22514
60.696434,11.749037,11086.483,199.16739
60.691914,11.751713,11021.849,201.15213
60.690357,11.747106,11021.581,203.79608
60.690266,11.735112,10958.252,204.62665
60.686398,11.733502,10874.891,206.57242
60.68538,11.735638,10880.042,205.9157
60.687428,11.74356,10876.906,208.52245
60.68436,11.736249,10855.501,208.3461
60.685265,11.7406435,10802.319,211.52016
60.681232,11.736812,10798.0205,211.88261
60.680553,11.735074,10736.472,212.91595
60.680927,11.730774,10737.578,213.3911
60.67885,11.730102,10667.095,217.1784
60.67595,11.72389,10668.346,217.46884
60.67566,11.727393,10632.273,217.74016
60.67266,11.725556,10592.256,220.12303
60.673027,11.726354,10566.04,220.44183
60.672592,11.721513,10550.411,222.61066
60.67073,11.719992,10499.7705,223.71735
60.669388,11.72156,10501.33,225.39154
60.669273,11.71754,10444.08,224.45482
60.667645,11.718348,10440.675,228.92496
60.66601,11.717607,10408.833,227.10571
60.66491,11.718127,10391.846,229.3031
60.663284,11.716218,10363.057,231.43573
60.663597,11.7130575,10326.964,233.38725
60.66309,11.713339,10319.455,233.30719
60.659874,11.711717,10282.151,236.3111
60.660156,11.714008,10261.666,234.54686
60.659996,11.713461,10218.793,237.2496
60.656075,11.708848,10203.901,239.30476
60.654453,11.710892,10156.547,238.54024
60.652794,11.70336,10142.288,242.35344
60.65411,11.703888,10096.222,243.10129
60.65351,11.704854,10079.752,241.95686
60.65136,11.706491,10057.766,245.16855
60.64952,11.707671,10050.625,247.0717
60.648426,11.707806,10033.945,246.22208
60.646675,11.702113,9998.109,249.0438
60.647808,11.701725,9960.156,251.13463
60.645836,11.700093,9927.062,252.24109
60.644478,11.697263,9933.678,252.48404
60.640984,11.699263,9878.8955,253.94228
60.64132,11.698099,9869.766,253.08417
60.638603,11.699185,9806.485,258.98322
60.637207,11.696085,9827.667,256.8673
60.635563,11.695313,9784.723,260.18634
60.635754,11.693284,9771.144,259.68033
60.6348,11.691356,9744.475,261.54874
60.632145,11.692359,9734.776,262.14713
60.63178,11.690127,9697.87,264.04282
60.629787,11.693362,9678.748,266.56143
60.628666,11.687434,9641.04,264.64862
60.627697,11.689599,9652.142,270.9635
60.62711,11.68434,9615.58,269.42648
60.62513,11.683388,9576.6455,270.41425
60.62426,11.679276,9558.0625,272.1543
60.621334,11.684078,9523.576,272.14682
60.621082,11.676402,9538.561,274.42398
60.620422,11.679574,9502.72,276.58517
60.61836,11.678973,9478.033,274.82504
60.616795,11.677185,9448.53,280.2677
60.615376,11.676437,9418.946,280.46613
60.616207,11.674797,9395.894,282.81985
60.61307,11.67385,9395.985,281.3927
60.611553,11.672064,9334.878,283.88165
60.61154,11.667635,9338.214,285.3983
60.611588,11.668222,9305.171,287.28766
60.608967,11.667981,9303.443,287.8027
60.609222,11.667089,9287.217,288.9637
60.6052,11.663756,9260.609,292.67206
60.607464,11.662737,9204.869,290.87393
60.603462,11.659771,9187.023,293.3872
60.60289,11.661911,9152.918,295.2363
60.60273,11.654384,9129.727,295.945
60.601868,11.653944,9096.832,297.5323
60.600037,11.653344,9120.275,298.64587
60.59988,11.652563,9079.155,298.53442
60.595764,11.650021,9041.967,302.03128
60.5972,11.648551,9016.995,301.8648
60.596245,11.647376,8985.329,305.06937
60.59486,11.6449795,8966.39,305.6447
60.593136,11.640733,8926.753,305.09903
60.591007,11.63839,8899.029,306.47815
60.589275,11.635464,8882.253,310.56427
60.58763,11.6317835,8838.484,311.06552
60.58852,11.63115,8813.907,311.14816
60.584217,11.629155,8812.176,311.82684
60.585976,11.628311,8715.861,314.59256
60.583324,11.618888,8728.847,314.90894
60.582832,11.627665,8712.302,314.77264
60.5801,11.618949,8711.108,319.74942
60.58137,11.620652,8612.837,318.5844
60.57582,11.611615,8598.313,320.7621
60.581135,11.616876,8592.28,318.48447
60.57471,11.612601,8561.877,323.22357
60.577522,11.6117,8555.948,323.80585
60.57628,11.60429,8523.999,323.38852
60.57553,11.605342,8515.349,327.985
60.573254,11.603785,8465.044,328.67993
60.575756,11.604755,8415.145,329.20285
60.571373,11.599639,8377.052,330.3959
60.57441,11.598537,8371.007,329.05826
60.571964,11.59672,8320.43,331.6255
60.570866,11.593514,8353.462,331.83978
60.572186,11.59118,8304.542,334.52954
60.568,11.592605,8273.807,337.5821
60.5694,11.586148,8236.77,335.03357
60.569492,11.582064,8213.372,339.04544
60.56786,11.583211,8185.3984,337.536
60.564503,11.577568,8160.3804,342.12106
60.56793,11.576052,8128.202,338.34576
60.56552,11.576746,8124.2095,342.93628
60.565434,11.576209,8089.2686,343.44202
60.56461,11.570671,8079.2866,344.77414
60.56654,11.569828,8035.9966,347.59848
60.563057,11.569004,8037.379,346.31866
60.565216,11.568646,8014.988,349.40756
60.560863,11.559685,7977.7373,353.04858
60.5633,11.557478,7972.2617,353.28085
60.561115,11.558876,7918.1743,355.25543
60.559467,11.557443,7915.3394,352.7432
60.560696,11.550885,7869.077,355.9352
60.56165,11.552868,7850.5576,352.90698
60.556652,11.551956,7868.386,356.49188
60.55988,11.55129,7866.47,358.29858
60.556934,11.54486,7818.268,364.15344
60.55736,11.541096,7784.982,359.59988
60.556217,11.538666,7754.5127,366.64383
60.553997,11.535035,7741.9834,365.44937
60.556465,11.53494,7711.2866,366.82468
60.554417,11.531835,7713.811,365.085
60.550884,11.53085,7692.236,369.67255
60.552345,11.529078,7657.94,370.10553
60.551373,11.526253,7631.346,369.3026
60.549984,11.522233,7592.1157,372.6717
60.549866,11.515075,7571.758,372.88486
60.548527,11.510919,7557.5835,376.61777
60.548576,11.512555,7535.3516,372.03238
60.545197,11.511015,7545.322,380.77597
60.545822,11.505374,7498.921,375.71924
60.545105,11.504547,7456.608,382.0231
60.545765,11.506253,7458.9355,377.39935
60.542885,11.505827,7432.002,383.8385
60.542843,11.497386,7408.302,382.89456
60.540653,11.496351,7387.3135,385.39923
60.539772,11.490911,7373.1084,385.9555
60.53813,11.491419,7354.3066,387.5719
60.53859,11.487066,7322.7983,390.6337
60.538788,11.4842615,7277.3823,388.73254
60.537132,11.483313,7292.497,391.505
60.53575,11.482429,7252.9746,391.323
60.535072,11.47903,7238.33,396.42758
60.534904,11.478374,7187.004,392.33545
60.53504,11.474271,7201.5425,398.46106
60.532608,11.474301,7150.2725,397.75797
60.531487,11.4700985,7154.9165,401.33316
60.529697,11.469289,7117.137,401.39584
60.53045,11.465047,7109.567,400.5804
60.530533,11.465009,7088.6606,406.0978
60.529305,11.463592,7066.949,405.33975
60.526585,11.461312,7052.3774,406.7471
60.52579,11.455748,7012.574,408.9893
60.525784,11.45546,6980.124,408.06348
60.524986,11.454228,6988.7026,413.40613
60.52313,11.452079,6959.806,411.3803
60.52281,11.448172,6935.59,411.851
60.52192,11.445169,6905.9688,413.92923
60.52094,11.445649,6897.962,415.06207
60.5203,11.443405,6880.7715,418.17584
60.51821,11.439353,6846.78,416.29114
60.51817,11.439043,6839.971,420.39682
60.5178,11.436189,6793.6533,420.42603
60.516033,11.432854,6791.2393,422.8534
60.515038,11.432145,6758.5566,424.67035
60.515114,11.427941,6758.683,422.99933
60.514107,11.4282875,6728.0337,428.9292
60.513084,11.425091,6715.153,422.86703
60.5116,11.424754,6703.2573,430.90442
60.511055,11.422501,6668.1113,430.60522
60.510372,11.421812,6650.0312,430.4147
60.5105,11.416281,6647.562,432.80127
60.509922,11.417542,6611.504,433.03726
60.50833,11.411107,6600.25,436.22287
60.50836,11.411234,6567.8223,436.87766
60.504986,11.407302,6518.7563,434.68048
60.506363,11.403191,6512.9277,438.52686
60.505215,11.39988,6495.345,436.88962
60.504807,11.402554,6470.1245,440.1163
60.503277,11.39671,6461.0874,441.94827
