lat,lon,alt,time
59.299973,11.262706,16340.245,0.0
59.300613,11.266435,16381.742,1.1142697
59.302296,11.267072,16289.335,2.190901
59.306183,11.265502,16273.667,3.5567517
59.308533,11.26508,16228.791,4.8722506
59.30958,11.263225,16219.962,6.029983
59.31343,11.266976,16184.39,7.294519
59.317574,11.265609,16136.314,8.423932
59.3212,11.262763,16095.138,9.846021
59.321507,11.268528,16092.94,10.883254
59.32076,11.266507,16010.036,12.113956
59.32459,11.267814,16005.293,13.250263
59.32646,11.2647705,15936.251,14.613867
59.328045,11.265323,15913.358,15.739851
59.330544,11.265726,15853.38,16.897358
59.333923,11.263704,15849.023,18.26177
59.335953,11.262563,15785.0205,19.441662
59.33941,11.265237,15784.874,20.60743
59.341045,11.262217,15724.822,21.729824
59.341957,11.2642355,15704.792,23.063755
59.34635,11.266482,15687.761,24.065022
59.347744,11.264687,15618.266,25.428131
59.3494,11.262618,15598.104,26.972298
59.35103,11.262571,15557.904,28.204771
59.35325,11.261451,15535.156,29.03098
59.35721,11.263017,15490.103,30.47029
59.358406,11.261085,15454.308,31.800177
59.35949,11.266333,15421.201,33.073776
59.3629,11.260882,15408.447,34.17147
59.365807,11.260864,15335.124,35.246414
59.36846,11.262431,15343.041,36.743557
59.36778,11.260872,15266.602,37.69685
59.368587,11.2600155,15253.91,39.31503
59.373882,11.261399,15195.881,40.01651
59.375984,11.262546,15207.186,41.543236
59.378487,11.257809,15109.737,42.989998
59.380527,11.258817,15105.881,43.62109
59.383247,11.261618,15049.7,45.076405
59.384113,11.261852,15049.952,46.226315
59.38659,11.261165,14990.089,47.408684
59.38775,11.262624,14957.888,48.66808
59.390537,11.26248,14901.962,50.15032
59.39211,11.261683,14890.048,51.505466
59.39642,11.261967,14849.946,52.516495
59.397614,11.25541,14807.794,54.06026
59.39987,11.258403,14773.635,54.878143
59.40208,11.259045,14740.537,55.821857
59.40605,11.257994,14698.128,57.060665
59.40638,11.259562,14659.901,58.98505
59.40911,11.258243,14654.3,60.111897
59.410862,11.259192,14580.927,60.95451
59.412395,11.259612,14562.996,62.12374
59.415253,11.258466,14499.305,63.44401
59.417988,11.258986,14478.684,64.756
59.41992,11.258017,14423.413,65.99683
59.422348,11.258092,14421.1,67.23476
59.425144,11.262006,14373.455,68.50516
59.425938,11.260984,14341.327,69.62063
59.428017,11.257419,14282.175,70.90535
59.429638,11.258516,14275.123,71.8797
59.431015,11.259487,14229.458,73.27254
59.433514,11.258909,14178.775,74.6423
59.437363,11.256688,14171.87,76.01793
59.440178,11.262542,14109.631,77.17463
59.440884,11.26202,14072.282,78.295395
59.445217,11.25743,14046.343,79.068535
59.446663,11.260358,13997.728,81.513435
59.44837,11.260411,13971.64,81.577
59.45106,11.258407,13934.896,82.8959
59.452595,11.260294,13909.269,84.96142
59.45527,11.2623825,13874.126,85.83649
59.4585,11.262959,13830.647,86.877075
59.459667,11.262906,13813.728,88.15654
59.4611,11.264407,13789.362,89.17717
59.463005,11.261549,13684.407,90.34906
59.46495,11.263243,13648.265,93.07692
59.467922,11.264713,13640.409,92.284065
59.468594,11.26639,13596.696,95.85074
59.469105,11.266404,13568.873,95.42191
59.47645,11.269089,13554.661,97.5187
59.477646,11.268978,13483.159,97.5796
59.47852,11.269235,13477.645,99.36832
59.482487,11.265403,13432.753,101.148766
59.484608,11.271851,13384.727,102.09856
59.486217,11.268399,13383.56,105.10246
59.489204,11.271494,13361.383,105.4199
59.490246,11.267494,13314.632,106.05423
59.492237,11.271817,13287.429,107.26903
59.495888,11.267802,13238.245,107.68316
59.501907,11.270279,13243.44,109.08595
59.501255,11.275804,13152.153,111.9399
59.501617,11.271834,13147.392,112.58506
59.506374,11.274355,13105.494,112.75708
59.50523,11.270398,13091.434,114.827065
59.512466,11.276731,13092.585,117.22511
59.511204,11.275251,13058.972,116.95813
59.51276,11.274915,12951.24,117.565346
59.518597,11.273588,12972.195,119.93329
59.52107,11.281205,12946.053,121.4215
59.51849,11.277414,12920.318,123.67522
59.527027,11.278679,12844.603,124.10555
59.52047,11.271736,12826.606,123.94701
59.53246,11.282227,12836.491,124.38864
59.52891,11.2814,12760.385,128.19011
59.532986,11.2736435,12740.738,126.46509
59.533314,11.278942,12734.07,129.62302
59.5375,11.285745,12753.268,129.80959
59.54139,11.28875,12697.811,132.13266
59.54567,11.28629,12656.947,135.94264
59.547424,11.290261,12622.925,133.6685
59.549557,11.281976,12571.392,135.91975
59.551712,11.290066,12514.355,135.19629
59.553074,11.285842,12608.8125,138.4802
59.553852,11.298418,12527.417,140.82094
59.558,11.289869,12502.615,138.81198
59.564514,11.284689,12516.029,142.18388
59.560017,11.288432,12493.84,143.97589
59.57431,11.29767,12446.26,145.08713
59.56357,11.285254,12400.448,147.02583
59.57687,11.285829,12358.9795,147.80226
59.574257,11.292439,12410.164,152.00868
59.573578,11.29855,12334.426,149.89587
59.576817,11.283124,12254.537,149.61218
59.58804,11.288541,12307.542,149.4389
59.57706,11.287414,12269.829,152.88387
59.593822,11.293513,12233.464,152.83986
59.587322,11.280449,12225.108,157.99812
59.589005,11.282593,12192.455,158.39388
59.589497,11.291734,12103.021,158.66138
59.589115,11.277363,12115.813,160.56868
59.593124,11.279699,12081.775,160.87137
59.595707,11.275526,12029.783,161.61452
59.59913,11.27521,12051.068,162.06503
59.59474,11.27179,12028.159,162.08316
59.60345,11.28483,12008.887,168.00957
59.59814,11.265625,12006.279,171.00069
59.603928,11.276749,11870.289,167.96346
59.604664,11.263109,11936.726,167.61978
59.606297,11.271451,11865.805,172.67233
59.60233,11.260851,11752.127,173.86778
59.61382,11.264769,11771.806,174.10857
59.60749,11.255158,11704.024,172.18758
59.615456,11.266123,11720.913,172.85207
59.613884,11.260908,11702.157,177.26395
59.619488,11.258872,11635.292,181.06207
59.618675,11.261898,11657.085,176.33865
59.61977,11.259735,11587.825,180.32796
59.618782,11.25453,11560.518,183.82391
59.62658,11.256353,11515.937,184.76544
