,lat,lon,alt,time
0,59.4745,11.412427,20993.174,0.0
1,59.464424,11.412625,21061.47,1.3730009
2,59.468784,11.423281,21059.648,2.8888307
3,59.468956,11.42391,20979.883,4.488636
4,59.473087,11.423556,20921.975,6.0087166
5,59.47421,11.422224,20889.021,7.49226
6,59.47455,11.421099,20818.873,8.9375515
7,59.481743,11.418258,20782.52,10.290068
8,59.481037,11.424507,20715.31,12.075474
9,59.487,11.419562,20648.422,13.329813
10,59.490143,11.426152,20657.355,14.912025
11,59.4904,11.425034,20576.596,16.26614
12,59.496437,11.427563,20551.488,17.916517
13,59.495888,11.430352,20472.707,19.462215
14,59.49823,11.429907,20432.79,20.811623
15,59.501034,11.429269,20408.361,22.146936
16,59.502243,11.428707,20370.117,23.693678
17,59.508045,11.429958,20308.105,25.103554
18,59.508324,11.433506,20286.47,26.623589
19,59.51222,11.4305,20190.08,28.598343
20,59.5144,11.435712,20171.023,29.51441
21,59.516273,11.435684,20136.977,31.301708
22,59.518322,11.434021,20080.082,32.827248
23,59.520805,11.434712,20041.068,34.273422
24,59.52261,11.436433,19981.28,35.793247
25,59.52627,11.432432,19920.441,37.06197
26,59.52719,11.439477,19864.465,38.879253
27,59.531086,11.438251,19842.096,40.08193
28,59.53581,11.436317,19768.488,41.892715
29,59.534946,11.43918,19747.562,43.234047
30,59.538746,11.441222,19667.076,44.641624
31,59.54083,11.441771,19635.232,45.977493
32,59.544403,11.441467,19562.568,47.647934
33,59.54583,11.444909,19558.33,49.306435
34,59.547348,11.441797,19461.988,50.777878
35,59.551544,11.446745,19491.49,51.972313
36,59.552197,11.444432,19416.92,53.616188
37,59.55589,11.447961,19363.604,55.10791
38,59.55846,11.446312,19312.049,56.293232
39,59.561096,11.453225,19266.457,57.9005
40,59.564392,11.45059,19218.379,59.900246
41,59.565487,11.456884,19182.36,60.696022
42,59.56645,11.451464,19091.78,62.454605
43,59.57152,11.453313,19112.576,63.743958
44,59.575546,11.4515,19051.83,65.401245
45,59.576176,11.450195,19013.762,67.02573
46,59.581413,11.452856,18989.664,68.58195
47,59.583187,11.456426,18899.62,69.996925
48,59.58795,11.45791,18866.186,70.839035
49,59.588314,11.461205,18829.777,72.7762
50,59.590252,11.4579115,18784.943,74.179665
51,59.59372,11.459138,18758.305,75.749
52,59.59759,11.459979,18689.904,76.87177
53,59.599213,11.45951,18625.314,78.03427
54,59.604103,11.461291,18674.44,80.38507
55,59.604877,11.4589815,18548.266,82.04257
56,59.607544,11.460262,18538.27,83.21511
57,59.610535,11.459411,18453.547,83.69404
58,59.612164,11.463918,18433.547,86.34786
59,59.616604,11.461166,18349.322,87.874306
60,59.620266,11.464155,18346.402,88.484764
61,59.62046,11.466471,18282.275,90.05775
62,59.626293,11.465678,18302.71,92.46725
63,59.6272,11.465828,18194.223,92.96874
64,59.63001,11.466168,18188.006,94.45284
65,59.63346,11.463582,18109.066,96.002945
66,59.635777,11.466245,18112.783,98.08355
67,59.638176,11.466845,18023.738,98.876305
68,59.642376,11.466892,17968.89,99.89322
69,59.645485,11.469715,17953.592,102.08571
70,59.64747,11.46947,17880.93,102.91327
71,59.64927,11.466207,17851.064,104.85685
72,59.654446,11.468472,17794.584,105.979065
