,lat,lon,alt,time
0,59.733105,9.682612,20779.328,0.0
1,59.724133,9.67448,20744.611,1.3915924
2,59.73015,9.6763315,20705.646,3.0578134
3,59.732067,9.679659,20671.768,4.5740466
4,59.73358,9.682964,20634.768,6.1032615
5,59.73684,9.68746,20581.902,7.5972304
6,59.739956,9.692907,20561.65,9.092107
7,59.7387,9.695818,20476.83,10.571668
8,59.744328,9.699849,20459.828,12.013354
9,59.742325,9.70292,20429.223,13.603393
10,59.74497,9.700208,20354.666,15.130102
11,59.748512,9.702176,20365.83,16.765818
12,59.74813,9.708735,20331.541,18.05645
13,59.75306,9.708221,20270.9,19.713636
14,59.75915,9.713893,20273.977,21.328627
15,59.75643,9.71987,20152.584,22.844902
16,59.762085,9.721868,20155.404,24.186327
17,59.759995,9.727069,20074.328,25.624342
18,59.760616,9.723015,20037.791,27.322588
19,59.765232,9.730165,20049.627,28.74564
20,59.766144,9.732699,19978.082,30.279917
21,59.769848,9.735012,19907.66,31.681015
22,59.772793,9.733492,19891.564,33.265675
23,59.77737,9.741526,19805.863,35.03112
24,59.77763,9.746866,19811.086,36.425
25,59.77708,9.750318,19747.26,37.853348
26,59.782726,9.751368,19704.781,39.182167
27,59.782787,9.755288,19657.309,40.90817
28,59.78888,9.760805,19597.273,42.42585
29,59.787342,9.764075,19556.479,43.715355
30,59.79209,9.763269,19504.088,44.96747
31,59.794308,9.766522,19550.723,46.65558
32,59.793858,9.769964,19446.87,48.25135
33,59.801968,9.768246,19426.486,50.232903
34,59.805065,9.774262,19431.107,51.497265
35,59.802856,9.778862,19303.51,53.061264
36,59.80566,9.77842,19270.467,54.48202
37,59.80714,9.788885,19252.016,55.646164
38,59.80777,9.78912,19181.305,57.271404
39,59.810158,9.786793,19177.643,58.68446
40,59.809956,9.791532,19114.006,60.193684
41,59.81837,9.790326,19128.67,62.578186
42,59.82031,9.802947,19108.547,63.633965
43,59.818874,9.806993,18996.893,64.476814
44,59.821175,9.807911,18982.303,67.327324
45,59.823368,9.814967,18952.78,68.20279
46,59.819103,9.813253,18839.387,69.7126
47,59.82412,9.813465,18899.002,71.004135
48,59.826942,9.81334,18799.604,72.75202
49,59.830452,9.818355,18802.775,74.33532
50,59.830612,9.827556,18731.719,75.17605
51,59.834084,9.827876,18731.105,77.58455
52,59.83143,9.83119,18712.082,78.93042
53,59.834164,9.8335085,18706.338,80.08755
54,59.836876,9.838399,18636.26,82.425446
55,59.83847,9.842347,18594.223,83.50671
56,59.84031,9.84338,18579.62,84.67168
57,59.83966,9.850287,18538.436,86.54426
58,59.839176,9.850828,18504.021,88.1759
59,59.84192,9.84963,18498.855,89.771194
60,59.842293,9.856332,18445.209,90.80083
61,59.845695,9.857949,18413.148,92.554535
62,59.849537,9.862876,18427.299,94.7559
