lat,lon,alt,time
59.39985,11.552273,22102.79,0.0
59.40353,11.51425,22116.99,1.4056467
59.412685,11.510532,22008.635,3.1387088
59.410797,11.519434,21988.445,4.6256566
59.41506,11.51826,21937.887,6.210522
59.41764,11.516203,21913.12,7.705756
59.41903,11.511458,21814.633,9.317688
59.424244,11.515165,21810.145,10.748719
59.426918,11.512061,21746.238,12.30546
59.427708,11.5083475,21678.79,13.8737335
59.433388,11.506994,21672.287,15.407602
59.435753,11.511512,21593.582,16.954996
59.43716,11.509892,21570.68,18.6184
59.44132,11.505343,21489.377,20.026335
59.4432,11.507726,21523.297,21.664324
59.44673,11.503239,21404.863,23.108078
59.449898,11.499135,21395.705,24.711342
59.451275,11.499421,21344.365,26.236752
59.453682,11.498089,21305.875,27.916462
59.457092,11.499197,21245.04,29.390709
59.461,11.4944725,21194.514,31.120832
59.462498,11.501012,21166.88,32.616497
59.464123,11.49136,21114.234,34.10843
59.469017,11.487523,21046.371,35.57989
59.47183,11.4874115,21010.39,37.46207
59.474102,11.488124,20978.283,38.827892
59.474823,11.4880295,20919.719,40.736412
59.478096,11.486783,20881.508,41.639603
59.481815,11.48372,20807.709,43.609814
59.483025,11.484013,20790.05,45.166805
59.488705,11.485275,20719.654,46.70402
59.490124,11.485863,20690.623,48.26946
59.493275,11.486385,20645.594,49.707012
59.495335,11.480994,20613.082,51.510612
59.496964,11.479811,20566.031,52.936745
59.50203,11.477247,20541.89,54.340874
59.503185,11.478332,20454.727,56.048412
59.505466,11.475618,20425.516,57.396732
59.50884,11.475024,20345.168,58.990353
59.511154,11.477172,20345.957,60.849003
59.51412,11.471982,20292.928,62.35871
59.516785,11.474719,20234.867,63.934593
59.51959,11.471533,20198.99,65.60501
59.52347,11.470512,20145.564,67.02251
59.525143,11.470203,20139.373,68.63806
59.528904,11.465445,20077.924,70.421104
59.53159,11.466293,20032.793,71.95671
59.53341,11.46782,19988.568,73.876816
59.535954,11.467328,19960.777,74.62693
59.539013,11.464043,19890.01,77.055016
59.542545,11.466684,19880.863,78.16154
59.546238,11.461884,19821.312,79.85058
59.548286,11.464765,19762.904,81.65883
59.551537,11.463982,19728.477,82.96983
59.5541,11.461523,19693.395,84.86964
59.55561,11.458308,19629.938,86.396675
59.558342,11.461316,19604.365,88.22094
59.563152,11.458414,19522.26,89.21808
59.56482,11.46263,19491.184,90.877144
59.567226,11.458872,19423.01,92.540344
59.569016,11.456218,19413.248,94.22655
59.571705,11.457759,19376.904,95.646164
59.575302,11.458214,19298.617,97.544586
59.577545,11.456946,19273.0,98.89106
59.581562,11.459018,19221.748,100.435295
59.582985,11.458114,19162.281,102.075294
59.585728,11.458019,19108.113,103.12842
59.588768,11.459056,19084.02,105.369316
59.59034,11.453444,19014.719,106.45207
59.592766,11.460168,19005.783,108.54236
59.59631,11.456882,18954.652,109.84692
59.60043,11.458395,18901.451,111.43747
59.60306,11.458897,18840.75,112.999405
59.606354,11.456109,18806.895,114.87716
59.60475,11.457074,18697.996,115.43845
59.609955,11.455523,18670.754,115.749954
59.61324,11.453972,18620.709,118.388084
59.614555,11.453304,18606.992,118.965836
59.618843,11.456778,18551.793,121.671364
59.621616,11.455117,18505.574,122.4364
59.625698,11.455779,18466.518,123.87167
59.62777,11.452247,18407.207,125.82992
59.630577,11.452393,18385.422,128.06367
59.632755,11.450817,18330.904,129.38734
59.637005,11.45217,18260.885,130.29858
59.637333,11.452634,18214.42,131.8368
59.642063,11.45567,18175.38,133.58577
59.644863,11.451092,18163.252,135.4353
59.64662,11.450834,18105.322,137.19185
59.649952,11.452762,18056.223,138.79095
59.652557,11.448637,18023.654,139.83966
59.656338,11.450765,17960.84,142.78938
59.659676,11.450036,17941.336,143.81279
59.66351,11.45303,17896.742,145.57396
59.66473,11.450758,17837.375,146.30551
59.667713,11.451748,17823.984,147.37047
59.670315,11.45047,17769.271,149.54465
59.674446,11.45063,17737.938,152.04684
59.67693,11.449739,17660.88,153.0946
59.679874,11.448488,17622.824,154.60104
59.682575,11.447069,17602.154,156.19379
59.686718,11.450347,17551.54,158.45789
59.688198,11.445594,17507.922,159.15318
59.691956,11.447717,17464.02,160.9307
59.69402,11.446536,17422.547,162.68707
59.698555,11.448616,17356.871,164.11734
59.69962,11.447576,17326.11,166.42175
59.702576,11.44388,17283.418,165.95468
59.706566,11.446271,17258.025,168.7834
59.708977,11.447093,17220.215,170.7745
59.712753,11.445586,17156.398,170.87985
59.713753,11.438154,17145.36,173.73195
59.715626,11.444071,17065.842,175.18585
59.718838,11.437177,17058.652,176.47859
59.7228,11.441831,16997.158,179.63551
59.72404,11.440379,16943.5,179.26283
59.72928,11.444739,16906.139,181.4312
59.7298,11.439804,16817.953,182.8577
59.733124,11.442911,16816.521,183.20026
59.735092,11.437215,16759.557,186.11134
59.737885,11.442536,16711.463,187.16385
59.740486,11.4368515,16676.12,188.28061
59.743465,11.442793,16619.725,188.83286
59.74566,11.43843,16599.088,191.01587
59.747437,11.440704,16539.582,193.07565
59.753075,11.438868,16489.564,194.73004
59.753517,11.440232,16431.422,196.13243
59.756145,11.439546,16386.66,198.00188
59.759735,11.43636,16364.383,199.81866
59.760986,11.440136,16318.605,201.04263
59.764416,11.438518,16280.174,201.15997
59.76856,11.437207,16250.263,204.2858
59.768856,11.441329,16191.241,205.64664
59.775784,11.438118,16130.31,206.62027
59.774364,11.435471,16116.645,209.36987
59.778023,11.439079,16058.993,208.86623
59.780613,11.438099,16050.725,211.83696
59.782745,11.439337,15989.119,213.69817
59.78614,11.436651,15911.082,213.41005
59.790543,11.438494,15920.197,216.00612
59.789787,11.434006,15849.884,217.32713
59.79613,11.438056,15829.139,219.74852
59.795757,11.434031,15768.632,220.43442
59.798023,11.435461,15744.65,222.14441
59.80031,11.43288,15711.587,223.67914
59.802464,11.433804,15660.263,225.57399
59.805984,11.431374,15627.983,227.53464
59.80965,11.438601,15604.569,227.83597
59.81116,11.429409,15537.763,230.44717
59.81287,11.432492,15515.919,231.25896
59.81641,11.43059,15465.176,233.35086
59.81803,11.437103,15422.433,235.45198
59.8194,11.432413,15374.757,235.2148
59.823074,11.434832,15326.517,239.77574
59.825787,11.432689,15325.089,239.84856
59.826492,11.435212,15241.681,240.02802
59.831688,11.430794,15227.827,240.73769
59.830997,11.430477,15195.277,244.9257
59.834824,11.42653,15147.925,246.349
59.837856,11.432922,15091.084,246.7483
59.839603,11.429592,15041.326,247.77449
59.845333,11.434429,14989.555,251.00177
59.84243,11.434386,15037.126,252.40842
59.842834,11.437931,14916.795,253.10776
59.85015,11.430248,14922.972,253.16728
59.848145,11.431654,14842.1875,253.76544
59.852734,11.425577,14869.234,259.0964
59.85499,11.431685,14791.514,261.0565
59.857903,11.433825,14772.395,264.29578
59.861855,11.436014,14727.334,261.24222
59.859528,11.4396305,14715.484,262.3098
59.864273,11.432537,14647.089,266.8238
59.86809,11.437069,14615.15,266.88376
59.869686,11.43799,14524.542,268.19406
59.87358,11.433658,14489.428,271.17154
59.87756,11.433836,14502.917,273.51917
59.876156,11.439653,14476.354,279.32983
59.878784,11.434098,14461.857,270.8311
59.882458,11.43781,14300.646,275.2186
59.88471,11.426831,14436.104,278.6081
59.887516,11.442216,14246.746,282.53027
59.891685,11.434181,14277.975,282.0295
59.89442,11.443106,14140.803,281.51355
59.895992,11.43577,14195.561,283.56897
59.89615,11.44166,14092.691,290.8316
59.896194,11.431246,14070.425,286.68655
59.905407,11.430267,13967.264,292.22412
59.909443,11.426963,13982.452,292.79
59.90542,11.434261,13897.637,292.04785
59.908882,11.429585,13929.52,296.62415
59.9133,11.43546,13823.256,296.01962
59.908855,11.426312,13735.011,297.07358
59.914494,11.426521,13688.62,294.94943
59.915783,11.425418,13611.34,304.16364
59.91923,11.419072,13645.243,305.7525
59.922825,11.423411,13495.891,303.0458
59.920784,11.425182,13543.624,305.32672
59.922855,11.419164,13490.091,309.71646
59.925713,11.424249,13461.032,310.4335
59.926823,11.41776,13351.792,310.01654
59.931854,11.413879,13325.52,308.09286
59.93213,11.413068,13231.906,317.51428
59.933453,11.413012,13263.201,315.75906
59.935436,11.410602,13141.611,316.51663
59.93794,11.410854,13160.277,317.4038
59.94127,11.409235,13058.427,323.1237
59.940617,11.410554,13066.27,320.177
59.945713,11.404739,12985.925,324.2338
59.948097,11.405435,12963.675,325.7699
59.950817,11.4050045,12904.69,325.02646
59.94972,11.401903,12873.939,328.0597
59.95131,11.398728,12841.112,330.21356
59.95567,11.400142,12796.496,331.23813
59.959267,11.397614,12747.179,331.30942
59.95972,11.400991,12713.445,335.10165
59.961582,11.389637,12689.872,338.61627
59.96618,11.388472,12620.929,337.0096
59.96705,11.384647,12598.328,337.976
59.967785,11.3840065,12533.616,338.81952
59.96993,11.383426,12531.788,346.2977
59.970985,11.373715,12446.829,343.28964
59.974213,11.374855,12427.834,343.3164
59.974262,11.374695,12390.869,346.971
59.97933,11.374068,12394.119,349.84515
59.97987,11.36571,12324.399,349.60208
59.982143,11.370439,12319.558,354.67352
59.985275,11.359513,12265.8125,353.0632
59.986298,11.366887,12238.998,359.77582
59.98723,11.355651,12166.126,359.0515
59.990536,11.36081,12152.648,355.7549
59.991505,11.355081,12128.825,362.30548
59.995205,11.360108,12109.206,363.03772
59.99549,11.350591,12084.609,365.1663
60.00041,11.348239,12054.544,367.85455
60.00118,11.346707,12036.0625,366.56482
60.00448,11.3512535,12007.536,370.17593
60.004784,11.342273,11973.344,371.63376
60.00636,11.348115,11917.819,372.24332
60.009243,11.343977,11898.106,375.117
60.01076,11.341869,11862.889,375.9644
60.01482,11.341959,11832.37,377.93253
60.01838,11.343808,11828.115,380.0092
60.01878,11.343451,11813.958,379.96933
60.02218,11.33878,11757.5205,379.87335
60.025185,11.342994,11755.045,382.67892
60.022354,11.341586,11742.53,388.45807
60.02894,11.338943,11697.623,389.1111
60.030464,11.332985,11648.143,388.89236
60.031277,11.340458,11645.913,388.96124
60.033104,11.336751,11601.718,394.89722
