,lat,lon,alt,time
0,59.91916,10.626486,9480.685,0.0
1,59.895687,10.619224,9492.969,0.9982073
2,59.89692,10.625142,9473.653,1.6777886
3,59.89936,10.621294,9465.961,2.6526139
4,59.89781,10.625722,9451.338,3.546197
5,59.898132,10.622949,9426.432,4.4047313
6,59.898876,10.625999,9442.179,5.3007455
7,59.897087,10.626521,9412.979,6.1784887
8,59.899204,10.625288,9418.589,6.985677
9,59.897663,10.627924,9384.898,7.96029
10,59.897106,10.631411,9353.241,8.783469
11,59.898815,10.630851,9352.266,9.680312
12,59.896976,10.627528,9344.013,10.717479
13,59.897778,10.625848,9339.318,11.498149
14,59.8986,10.631925,9319.787,12.312424
15,59.899246,10.628855,9304.052,13.244979
16,59.89964,10.631615,9282.077,14.106345
17,59.8985,10.631656,9293.523,14.979859
18,59.89825,10.637661,9239.017,15.745245
19,59.900055,10.63292,9265.657,16.417791
20,59.899883,10.630506,9235.925,17.780704
21,59.899765,10.633561,9223.966,18.532228
22,59.89942,10.635332,9221.426,19.374998
23,59.900814,10.6355505,9210.124,20.235369
24,59.899666,10.636854,9201.816,21.324844
25,59.899853,10.638519,9209.357,22.203936
26,59.901096,10.639696,9198.249,22.844913
27,59.901657,10.639791,9147.248,23.762955
28,59.90208,10.641792,9154.742,24.74636
29,59.90065,10.642163,9139.998,25.413248
30,59.90189,10.639175,9116.9375,26.436945
31,59.899242,10.642193,9132.767,27.335463
32,59.898384,10.643539,9117.334,28.116259
33,59.900963,10.644132,9062.853,28.761108
34,59.903324,10.643549,9131.923,30.285294
35,59.90167,10.645432,9054.014,31.13139
36,59.902016,10.648307,9097.213,31.565647
37,59.903587,10.650972,9053.741,32.26042
38,59.90414,10.646454,9058.927,33.152023
39,59.90244,10.651719,9008.274,34.57826
40,59.900444,10.648332,9016.188,34.95967
41,59.903763,10.648424,8990.497,36.357716
42,59.902836,10.648696,8980.296,37.126022
43,59.902233,10.653513,8960.88,38.047173
44,59.901974,10.651184,8970.743,38.830692
45,59.9032,10.654366,8951.229,39.723248
46,59.900517,10.651497,8936.092,40.61347
47,59.903164,10.654758,8897.396,40.95181
48,59.9021,10.652707,8885.692,42.619003
49,59.900723,10.655192,8869.817,42.931835
50,59.899185,10.653887,8836.3,43.992542
51,59.901234,10.65404,8840.167,44.622627
52,59.903145,10.655753,8840.157,45.716854
53,59.901524,10.658543,8798.507,46.624393
54,59.901756,10.656849,8800.664,47.30293
55,59.90081,10.659401,8789.195,48.002296
56,59.902775,10.659389,8749.17,49.606194
57,59.901707,10.661161,8782.957,49.902412
58,59.90098,10.660153,8729.298,50.968822
59,59.90062,10.657786,8721.188,51.832726
60,59.902332,10.660943,8682.268,52.921738
61,59.900177,10.658575,8678.501,53.297237
62,59.902992,10.661552,8689.648,54.097954
63,59.902035,10.660325,8667.29,55.445637
64,59.90251,10.662015,8644.352,56.03938
65,59.90269,10.662339,8638.124,56.863827
66,59.902077,10.665568,8639.438,57.81454
67,59.90223,10.664573,8585.29,58.89619
68,59.901184,10.66848,8600.762,59.42734
69,59.90082,10.667171,8560.513,59.642513
70,59.900963,10.669498,8539.677,61.40502
71,59.90074,10.666481,8535.261,62.98382
72,59.90228,10.66853,8542.553,62.815575
73,59.902634,10.670548,8543.1875,64.2466
74,59.90273,10.67215,8507.76,65.206856
75,59.902485,10.669456,8493.18,64.35103
76,59.900608,10.672397,8492.996,66.9041
77,59.90132,10.671234,8452.647,68.55482
78,59.89984,10.672175,8433.009,67.43838
79,59.901108,10.67536,8445.452,70.23055
80,59.90187,10.675513,8409.606,69.581406
81,59.900276,10.676158,8415.768,71.04351
82,59.900696,10.679083,8399.267,71.94073
83,59.902508,10.680363,8379.368,71.759384
84,59.899574,10.683361,8395.86,73.83375
85,59.90179,10.681206,8370.265,74.525826
86,59.901478,10.682998,8350.671,74.949844
87,59.89982,10.68592,8328.713,76.33048
88,59.900833,10.686898,8304.438,77.598595
89,59.90144,10.69009,8301.038,77.79079
90,59.899837,10.68902,8294.67,77.73037
91,59.899864,10.694353,8289.19,79.7161
92,59.899986,10.693769,8261.655,80.980675
93,59.899963,10.691231,8286.301,81.64096
94,59.901985,10.698922,8264.812,83.19832
95,59.90003,10.701281,8235.535,83.12369
96,59.89871,10.700246,8203.513,83.49934
97,59.899357,10.702352,8206.292,84.805916
98,59.900517,10.705798,8187.006,85.02933
99,59.899128,10.705925,8187.957,87.85285
100,59.899563,10.70566,8158.243,88.304276
101,59.89704,10.707533,8161.396,87.80529
102,59.901287,10.712578,8153.5835,88.492516
103,59.898907,10.711354,8135.479,91.30752
104,59.899433,10.708602,8125.325,89.41564
105,59.897102,10.715295,8093.677,92.81014
106,59.89831,10.718519,8120.434,92.484535
107,59.898617,10.724183,8104.6187,93.25851
108,59.899685,10.720703,8092.6646,94.92108
109,59.90016,10.725515,8050.932,94.61971
110,59.89903,10.722506,8068.546,95.09474
111,59.89998,10.72707,8047.0854,95.462166
112,59.898834,10.728246,8049.928,97.837265
113,59.899326,10.735639,8001.7373,98.62986
114,59.897907,10.729542,8013.5054,99.90229
115,59.900387,10.73621,7982.903,100.72899
116,59.90075,10.732816,8022.6104,100.89295
117,59.902546,10.740911,7971.8413,101.87085
118,59.897987,10.737308,7967.961,103.10714
119,59.901573,10.73464,7966.336,102.63823
120,59.89996,10.7413645,7951.641,106.27814
121,59.899014,10.745655,7957.595,105.86499
122,59.899265,10.738804,7900.341,107.901794
123,59.900776,10.742276,7899.581,107.83437
124,59.899273,10.742734,7885.892,108.55478
125,59.899544,10.750495,7883.73,110.21598
126,59.900192,10.746248,7884.8813,110.424904
127,59.900185,10.747589,7849.1816,111.721146
128,59.899597,10.750662,7814.6973,111.716415
129,59.89827,10.747687,7843.5215,112.50608
130,59.89898,10.75004,7795.8823,114.34487
131,59.899685,10.746138,7781.602,115.90441
132,59.90001,10.751352,7764.6455,117.043106
133,59.897564,10.747729,7764.2583,115.450615
134,59.90052,10.752614,7737.9233,118.511284
135,59.897007,10.751468,7746.9863,118.7496
136,59.89961,10.755341,7708.363,119.01223
137,59.89866,10.750814,7697.088,119.73541
138,59.900665,10.754352,7680.8145,119.6977
139,59.897415,10.754883,7657.237,122.65648
140,59.898872,10.754915,7628.3726,121.38963
141,59.898567,10.753631,7615.3535,124.51074
142,59.9004,10.758211,7604.355,123.25815
143,59.899044,10.760781,7611.145,125.062164
144,59.900192,10.75836,7586.303,126.154236
145,59.900204,10.759144,7559.18,128.38853
146,59.900433,10.758644,7563.8525,127.62627
147,59.90096,10.762359,7566.6655,128.30672
148,59.901676,10.760683,7536.539,128.67522
149,59.900124,10.763579,7534.622,131.70786
150,59.90103,10.759528,7506.725,131.13518
151,59.900265,10.762915,7485.1245,133.532
152,59.90061,10.7623415,7488.0063,132.89609
153,59.903454,10.762793,7447.2847,135.68765
154,59.90037,10.763249,7470.901,135.16019
155,59.900967,10.764808,7442.7627,131.91243
156,59.90224,10.765706,7416.4614,132.43732
157,59.899555,10.761791,7456.9497,140.08553
158,59.901237,10.764179,7428.16,140.8959
159,59.90102,10.765589,7393.25,139.61967
160,59.901604,10.761921,7398.6045,138.90916
161,59.903584,10.763173,7354.386,141.95302
162,59.901672,10.766059,7400.963,141.65808
163,59.90071,10.76573,7336.374,141.71971
164,59.90342,10.768464,7369.5405,140.68935
165,59.901566,10.765666,7386.9116,144.8656
166,59.901573,10.7653475,7370.7617,146.76456
167,59.901657,10.766642,7337.5366,147.49045
168,59.902626,10.768166,7341.916,147.2675
169,59.90419,10.76951,7324.169,146.37854
170,59.90226,10.773231,7333.97,149.11368
171,59.90222,10.766798,7305.0513,151.43365
172,59.903538,10.773159,7323.956,150.48763
173,59.903687,10.772743,7303.1885,150.38956
174,59.904095,10.772657,7306.936,152.73526
175,59.906116,10.772797,7323.324,153.39671
176,59.904724,10.77796,7296.2407,157.61914
177,59.90449,10.775171,7288.439,152.63843
178,59.90306,10.781233,7246.879,154.53764
179,59.904465,10.774609,7282.6797,157.68777
180,59.904675,10.780496,7267.9653,160.41689
181,59.906013,10.7801285,7288.245,158.7152
182,59.906075,10.778807,7226.827,156.98906
183,59.906975,10.777321,7304.6377,160.66583
184,59.906914,10.781543,7219.4087,161.93701
185,59.906277,10.782309,7252.265,161.25067
186,59.90675,10.782752,7211.951,162.66916
187,59.90751,10.783797,7218.445,165.1972
188,59.90829,10.784139,7209.68,166.57079
189,59.909245,10.7815,7182.0786,164.41974
190,59.90723,10.784633,7172.227,167.30981
191,59.908474,10.787599,7180.5825,166.29785
192,59.90943,10.787585,7163.9727,166.06863
193,59.909107,10.786499,7174.825,170.87886
194,59.91076,10.785092,7120.04,169.66315
195,59.910248,10.789162,7125.978,173.28568
196,59.910187,10.785872,7114.548,171.3289
197,59.909977,10.790449,7094.8154,172.36012
198,59.91057,10.791204,7084.875,174.11438
199,59.911556,10.79403,7038.87,172.25526
200,59.910755,10.789803,7074.947,173.44456
201,59.911728,10.793746,7058.4907,177.17558
202,59.912785,10.793834,7060.401,177.81076
203,59.91306,10.798642,7021.055,175.89124
204,59.912285,10.793056,7012.753,176.55449
205,59.91188,10.797011,6973.2944,182.45454
