,lat,lon,alt,time
0,60.539318,10.293382,21961.357,0.0
1,60.59262,10.318781,21681.98,1.1751822
2,60.592884,10.313395,21774.557,2.5347438
3,60.585884,10.326179,21677.76,3.7383933
4,60.588066,10.32648,21645.38,5.126593
5,60.585957,10.32657,21550.947,6.4478607
6,60.581696,10.333021,21532.738,7.6067743
7,60.584763,10.325355,21567.307,8.867877
8,60.577766,10.3233,21427.756,10.352378
9,60.581654,10.32606,21401.926,11.464738
10,60.58195,10.33212,21409.197,12.784033
11,60.577873,10.331357,21289.951,13.9339695
12,60.57797,10.3379545,21264.158,15.640748
13,60.575718,10.342109,21265.396,16.747736
14,60.569214,10.344329,21100.578,18.072172
15,60.569187,10.347094,21148.664,19.201374
16,60.568485,10.343765,21046.557,20.53931
17,60.568005,10.35101,21035.65,21.982813
18,60.562252,10.355173,20990.922,23.119753
19,60.569355,10.349854,20920.848,24.245039
20,60.562065,10.359164,20915.752,25.55581
21,60.565125,10.358343,20878.732,26.83636
22,60.563473,10.363421,20821.97,28.630505
23,60.559277,10.369549,20789.22,29.951948
24,60.56374,10.368747,20722.227,30.58712
25,60.556847,10.37566,20633.879,32.182053
26,60.551247,10.373348,20561.186,33.620235
27,60.554596,10.374437,20601.566,35.18094
28,60.551037,10.375413,20529.918,35.804276
29,60.553055,10.371405,20484.434,37.429943
30,60.553753,10.377833,20475.223,38.707558
31,60.55148,10.386896,20336.754,40.078552
32,60.54903,10.383788,20329.826,41.340145
33,60.543034,10.39643,20246.666,42.910103
34,60.54595,10.388962,20200.48,43.329983
35,60.543297,10.3970785,20249.16,45.716976
36,60.54257,10.394636,20154.758,46.34443
37,60.541275,10.39523,20101.254,47.598488
38,60.54113,10.393087,20103.477,49.597008
39,60.540833,10.399806,19988.607,50.658215
40,60.539913,10.404018,19972.842,52.224144
41,60.5388,10.408474,19906.525,52.89915
42,60.53309,10.404347,19815.441,54.483093
43,60.536182,10.406483,19813.998,56.206593
44,60.535717,10.404832,19771.129,57.216362
45,60.530636,10.406258,19712.418,59.148987
46,60.53468,10.4155655,19660.816,60.127514
47,60.53334,10.413194,19555.623,60.95489
48,60.532303,10.418845,19543.652,62.556297
49,60.529343,10.421608,19478.688,63.750584
50,60.52918,10.423386,19434.736,65.39087
51,60.52915,10.424769,19370.664,66.493164
52,60.533627,10.4242525,19303.707,68.07918
