,lat,lon,alt,time
0,59.76554,10.109211,19457.975,0.0
1,59.747627,10.080366,19692.217,1.4126624
2,59.746246,10.103876,19495.262,2.9533505
3,59.750458,10.099941,19550.826,4.47586
4,59.753143,10.104226,19479.723,5.902698
5,59.75203,10.103303,19433.268,7.366536
6,59.753582,10.102899,19427.906,8.877024
7,59.757053,10.104667,19386.691,10.327965
8,59.752674,10.10498,19354.48,11.865403
9,59.756855,10.108387,19300.676,13.387616
10,59.762474,10.115997,19286.832,14.815249
11,59.761066,10.117807,19193.959,16.413723
12,59.767426,10.120524,19151.055,17.803661
13,59.76498,10.1242285,19120.635,19.26658
14,59.764435,10.124939,19067.867,20.50527
15,59.767094,10.123986,19097.3,22.150211
16,59.768623,10.12492,19015.299,23.730627
17,59.773487,10.123874,18952.31,25.463144
18,59.779945,10.128181,18996.863,27.015806
19,59.773277,10.136315,18885.838,27.944813
20,59.775642,10.13352,18865.703,30.251028
21,59.77836,10.147039,18832.148,31.242687
22,59.778316,10.142789,18714.67,32.486145
23,59.777557,10.14638,18724.92,34.122852
24,59.77842,10.143367,18661.59,35.933582
25,59.784767,10.144351,18668.768,37.378548
26,59.784046,10.148814,18604.727,38.800808
27,59.788055,10.154569,18535.447,40.011726
28,59.786644,10.157252,18520.467,42.440746
29,59.790234,10.154863,18534.52,43.42314
30,59.785305,10.156645,18400.08,45.256763
31,59.78805,10.15681,18405.986,46.305416
32,59.792736,10.156562,18340.73,47.540375
33,59.79022,10.1669035,18328.352,49.488167
34,59.7912,10.166168,18264.98,50.47743
35,59.794533,10.165093,18261.184,52.416775
36,59.790836,10.166909,18241.434,53.46503
37,59.796143,10.170533,18124.549,54.699932
38,59.800777,10.169766,18145.488,57.676014
39,59.800545,10.173495,18065.768,58.71172
40,59.802902,10.179338,18075.271,59.753582
41,59.799423,10.185326,17991.23,60.87997
42,59.79996,10.184458,17939.865,62.771957
43,59.803997,10.1801405,17933.4,64.68724
44,59.80556,10.185434,17887.643,65.66085
45,59.80853,10.180656,17831.428,66.956245
46,59.812927,10.188759,17866.674,69.294785
47,59.812717,10.195365,17756.418,71.032845
48,59.813396,10.200886,17749.002,71.45893
49,59.814327,10.198757,17648.672,73.4863
50,59.817112,10.199623,17651.773,75.15566
51,59.81699,10.199137,17614.473,76.54044
52,59.821503,10.201585,17602.895,77.62142
53,59.821945,10.203905,17481.87,78.96163
54,59.823933,10.211961,17504.377,80.86451
55,59.828304,10.213795,17430.14,82.465935
56,59.827877,10.214541,17397.178,84.03267
57,59.829582,10.212911,17354.775,85.29616
58,59.832123,10.216917,17295.62,86.9034
59,59.832,10.215295,17241.22,88.42944
60,59.836704,10.215201,17196.121,89.520706
61,59.833508,10.220855,17195.057,91.74548
62,59.84006,10.228277,17154.092,92.642624
63,59.839058,10.228719,17097.736,94.29616
64,59.842503,10.232203,17028.95,95.87649
65,59.845047,10.232137,16991.229,96.89119
66,59.843903,10.236569,16916.922,98.97266
67,59.846275,10.238413,16893.63,100.515686
68,59.85372,10.237437,16811.107,101.64209
69,59.84786,10.24319,16810.314,103.343025
70,59.85631,10.246327,16747.584,104.8441
71,59.8554,10.24625,16723.195,105.31973
72,59.85902,10.247628,16654.72,107.777
73,59.864407,10.252181,16643.104,110.86468
74,59.862576,10.255231,16564.889,106.72985
75,59.86425,10.261816,16516.186,110.856636
76,59.870583,10.262881,16437.453,114.145355
77,59.87163,10.268383,16455.87,115.59016
78,59.87339,10.262269,16370.724,115.172356
79,59.876823,10.267185,16350.233,116.377846
80,59.87726,10.265675,16376.769,118.18252
81,59.885376,10.272179,16300.004,122.35018
82,59.884323,10.272671,16255.422,119.7247
83,59.88754,10.282031,16239.629,122.51363
84,59.887066,10.283134,16196.298,125.53002
85,59.89559,10.287291,16208.818,125.52908
86,59.88781,10.277198,16105.613,128.12302
87,59.899353,10.286442,16070.211,129.50313
88,59.897907,10.2800045,16074.362,130.94272
89,59.902718,10.284213,16040.8955,131.38452
90,59.901268,10.291399,15987.286,134.8923
91,59.906265,10.295791,15973.162,135.24147
92,59.904854,10.295688,15939.645,136.34442
93,59.90675,10.29516,15891.41,136.7833
94,59.907745,10.296245,15907.141,141.1099
95,59.912746,10.298695,15856.331,142.18095
96,59.913475,10.307196,15755.911,141.31256
97,59.913784,10.303303,15758.402,143.75937
