,lat,lon,alt,time
0,59.861855,11.4656315,21482.035,0.0
1,59.84942,11.517724,21550.7,1.247334
2,59.85019,11.524344,21408.521,2.7314894
3,59.849693,11.522687,21378.922,4.108425
4,59.855522,11.524191,21325.158,5.496261
5,59.854294,11.525014,21259.871,6.875083
6,59.854816,11.523228,21206.562,8.225071
7,59.856216,11.517871,21171.93,9.505582
8,59.85651,11.515132,21082.215,11.16324
9,59.860096,11.525845,21080.012,12.293495
10,59.86405,11.52724,21019.768,13.726716
11,59.860195,11.527231,20939.943,15.14028
12,59.86657,11.530075,20898.678,16.689318
13,59.86361,11.524285,20849.402,17.9195
14,59.865868,11.5257015,20782.5,19.308699
15,59.870056,11.525414,20775.695,20.814253
16,59.871365,11.528268,20716.615,22.084951
17,59.87041,11.528704,20658.68,23.536354
18,59.871777,11.528346,20628.979,24.91951
19,59.874985,11.527946,20524.912,26.275818
20,59.872646,11.527037,20501.566,27.522589
21,59.876083,11.531401,20415.297,29.070608
22,59.87712,11.528986,20374.953,30.686731
23,59.878994,11.531843,20346.705,32.147446
24,59.88022,11.526149,20265.61,33.36383
25,59.881763,11.527304,20249.025,35.13243
26,59.882324,11.532745,20175.146,36.229675
27,59.88515,11.543595,20126.06,37.034107
28,59.888878,11.536957,20014.941,39.576916
29,59.888123,11.538456,20029.033,41.029594
30,59.886604,11.536326,19899.148,41.165295
31,59.88825,11.540342,19973.102,43.051735
32,59.888706,11.535323,19858.725,45.235863
33,59.89469,11.533591,19832.176,46.739594
34,59.89475,11.534348,19801.404,47.451897
35,59.89586,11.529439,19713.139,49.026787
36,59.892982,11.53656,19699.012,51.057514
37,59.89866,11.539498,19669.928,51.609543
38,59.89771,11.540939,19580.24,53.085842
39,59.895393,11.544966,19521.465,54.25066
40,59.896126,11.544365,19475.182,56.414597
41,59.89942,11.538593,19408.496,57.946884
42,59.902008,11.542204,19357.22,58.4069
43,59.90488,11.536029,19297.316,60.72245
44,59.900703,11.538731,19300.006,62.464226
45,59.903168,11.5408325,19195.988,62.676975
46,59.909615,11.536215,19194.932,65.15681
47,59.909218,11.540304,19038.223,67.04964
48,59.908363,11.545054,19050.191,67.06751
49,59.905365,11.548032,18928.037,68.73695
50,59.9094,11.544737,18868.348,70.69562
51,59.91005,11.544266,18858.496,73.323746
52,59.908997,11.541985,18853.352,72.083176
53,59.909847,11.533953,18695.629,74.0381
54,59.91813,11.545055,18731.229,77.64827
55,59.91667,11.541541,18566.105,78.16074
56,59.91954,11.551713,18525.867,79.11099
57,59.916866,11.553916,18429.064,79.754616
58,59.916702,11.550334,18364.027,83.01801
59,59.92058,11.550571,18324.375,84.10504
60,59.925724,11.54637,18222.586,84.25018
61,59.923603,11.548485,18176.555,86.65313
62,59.92879,11.551747,18125.531,87.57738
63,59.92875,11.554757,18014.443,89.08847
64,59.931454,11.549897,17980.156,89.81759
65,59.93257,11.555132,17897.322,92.76237
66,59.931923,11.549135,17843.963,93.29201
67,59.933147,11.553208,17749.87,94.56876
68,59.93681,11.552092,17669.482,96.44615
69,59.93755,11.551829,17635.799,98.07177
70,59.938335,11.556069,17527.266,98.26683
71,59.940495,11.553627,17450.957,99.37833
72,59.942596,11.552176,17370.908,101.76684
73,59.94614,11.550865,17336.537,104.72343
74,59.945576,11.552012,17196.508,101.67768
75,59.946087,11.552607,17163.62,103.72907
76,59.946102,11.550457,17061.598,108.22336
77,59.94874,11.556192,17040.117,109.322586
78,59.94669,11.552591,16928.053,108.87516
79,59.95067,11.551297,16908.809,110.83437
80,59.952633,11.55222,16791.896,113.59095
81,59.95535,11.550497,16763.738,112.847664
82,59.958195,11.5539875,16677.633,114.5451
83,59.959866,11.550106,16624.834,116.52149
84,59.957752,11.556114,16542.977,119.2582
85,59.960846,11.557915,16501.31,119.77543
86,59.963017,11.552255,16385.941,120.65229
87,59.964565,11.559012,16362.635,123.12354
88,59.966606,11.557085,16276.68,124.882484
89,59.967266,11.556587,16239.366,125.222435
90,59.971317,11.557712,16188.795,126.21166
91,59.974236,11.5606985,16133.816,128.26627
92,59.973408,11.558485,16037.059,129.96974
93,59.977257,11.557229,15981.616,131.19324
94,59.978374,11.558269,15925.507,131.92645
95,59.97768,11.561409,15894.704,133.54706
96,59.98009,11.567927,15810.23,136.55688
97,59.982998,11.563746,15726.794,136.46602
98,59.985435,11.557872,15712.672,137.07379
99,59.98724,11.559528,15636.988,138.72844
100,59.989388,11.556124,15588.818,141.76512
101,59.989452,11.559537,15534.501,141.3137
102,59.992313,11.56109,15474.459,143.89069
103,59.993496,11.559322,15446.704,144.46051
104,59.99464,11.560738,15354.573,145.99593
105,59.995438,11.561719,15298.285,147.13603
106,59.998848,11.558379,15293.957,148.38962
107,60.000263,11.558498,15171.76,149.10832
108,60.004242,11.558341,15156.097,152.37128
109,60.003998,11.562742,15119.947,151.62914
110,60.006573,11.557173,15086.454,152.94373
111,60.008038,11.559785,15037.18,156.63783
112,60.00982,11.557254,14969.499,156.43051
113,60.012867,11.5563965,14943.884,158.77734
114,60.013363,11.5589075,14916.508,160.35594
115,60.015522,11.555697,14786.116,161.96051
116,60.018795,11.558042,14833.412,161.59377
117,60.018623,11.553863,14740.228,163.5425
118,60.02006,11.556923,14715.163,164.27925
119,60.02373,11.552206,14691.098,168.64102
120,60.02511,11.556421,14619.624,166.48169
121,60.028492,11.555035,14593.323,166.44446
122,60.02888,11.558828,14531.496,171.26665
123,60.02781,11.5565405,14460.947,171.22182
124,60.032898,11.555733,14450.975,170.15417
125,60.033176,11.552879,14362.65,173.61525
126,60.036118,11.551945,14343.885,174.87456
127,60.03923,11.549769,14313.132,177.08844
128,60.03965,11.5524235,14227.495,177.68301
129,60.04566,11.549555,14203.864,177.52695
130,60.044014,11.551469,14147.148,181.70366
131,60.045586,11.548835,14062.452,183.64006
132,60.051014,11.552039,14053.597,183.34221
133,60.04964,11.547253,13980.714,184.94739
134,60.052967,11.548021,13944.318,185.58362
135,60.05618,11.544174,13921.066,187.35165
136,60.05754,11.544037,13847.061,190.07468
137,60.061974,11.548097,13836.999,187.87883
138,60.063503,11.545767,13739.628,190.92749
139,60.065144,11.545108,13696.983,192.6297
140,60.066742,11.545969,13686.443,195.07256
141,60.070698,11.544179,13614.242,197.14572
142,60.07263,11.542585,13538.204,193.35297
143,60.076073,11.54629,13506.423,199.56015
144,60.078415,11.541036,13463.526,198.10118
145,60.079002,11.543561,13456.605,201.5633
146,60.0823,11.541764,13350.301,201.67616
147,60.086945,11.540247,13352.223,203.7201
148,60.085094,11.537552,13267.758,207.13997
149,60.089874,11.5413685,13209.591,207.64687
150,60.0915,11.544457,13155.36,206.28564
151,60.094345,11.546245,13114.2295,208.95535
152,60.09672,11.539305,13037.148,210.22578
