,lat,lon,alt,time
0,60.321507,9.558947,17492.15,0.0
1,60.333015,9.530708,17569.475,1.2593143
2,60.339897,9.54058,17826.39,2.9006011
3,60.32665,9.544567,17642.062,4.3097386
4,60.334446,9.5492935,17586.174,5.721213
5,60.330067,9.547931,17582.496,7.11184
6,60.327747,9.548986,17537.424,8.532231
7,60.32873,9.550587,17558.586,10.006454
8,60.322643,9.557141,17553.879,11.3515005
9,60.323227,9.561946,17457.324,12.751107
10,60.32569,9.568192,17502.418,14.304488
11,60.31848,9.568656,17424.363,15.835818
12,60.324104,9.569718,17410.438,17.077478
13,60.319557,9.574757,17404.168,18.426626
14,60.316216,9.576999,17362.475,19.81258
15,60.317467,9.5742,17388.96,21.109493
16,60.312115,9.578432,17345.17,22.69297
17,60.314003,9.582172,17287.965,24.209528
18,60.3121,9.591351,17322.965,25.385597
19,60.310856,9.595282,17230.8,27.278803
20,60.30734,9.593625,17243.191,28.570837
21,60.30894,9.603137,17217.604,29.730782
22,60.30464,9.607327,17150.143,31.110231
23,60.302788,9.607708,17173.938,32.450985
24,60.301933,9.607537,17079.0,34.415092
25,60.3016,9.614817,17145.148,35.944607
26,60.302235,9.621611,17050.152,36.63863
27,60.30038,9.623475,17077.816,37.37614
28,60.298473,9.626983,17026.992,40.395344
29,60.295982,9.636988,17040.756,41.57585
30,60.2906,9.629414,16911.97,42.38288
31,60.293133,9.636216,17026.195,43.575497
32,60.291622,9.6357765,16896.277,45.438335
33,60.292233,9.640269,17026.357,47.319695
34,60.288757,9.64106,16891.1,48.356544
35,60.287403,9.653353,16891.916,49.281643
36,60.28856,9.653364,16895.246,51.0931
37,60.285484,9.655845,16874.23,52.250473
38,60.28215,9.655556,16820.242,53.270866
39,60.277565,9.662768,16798.924,54.951035
40,60.27604,9.661139,16799.543,56.142967
41,60.27769,9.669407,16722.33,57.702435
42,60.2735,9.6687565,16745.164,59.35675
43,60.27486,9.667242,16723.205,61.583134
44,60.268322,9.671497,16763.111,61.964283
45,60.26636,9.67179,16657.129,62.90541
46,60.27202,9.681094,16752.281,66.17969
47,60.269753,9.689442,16558.518,67.357155
48,60.26826,9.699334,16616.367,67.21999
49,60.259296,9.702852,16505.035,68.42898
50,60.25544,9.702954,16497.834,71.00621
51,60.25757,9.697229,16488.271,73.138466
52,60.25624,9.702579,16535.781,71.6479
53,60.25388,9.699011,16400.135,74.24986
54,60.25882,9.708759,16505.287,77.289604
55,60.253635,9.71144,16355.882,78.39381
56,60.253197,9.726313,16346.052,78.40417
57,60.247173,9.726064,16282.746,80.37284
58,60.246834,9.732483,16257.219,83.36826
59,60.24608,9.726973,16258.184,83.880646
60,60.250393,9.730893,16177.784,83.92246
61,60.245075,9.732487,16154.897,85.98491
62,60.24712,9.743699,16176.832,87.02214
63,60.2445,9.7471075,16084.175,88.78002
64,60.244137,9.747856,16084.921,90.75762
65,60.24121,9.751104,16043.808,92.23739
66,60.24115,9.756679,16054.14,92.70275
67,60.237274,9.760436,15997.814,94.019966
68,60.236904,9.766931,15913.52,96.546364
69,60.239964,9.766889,15937.493,98.18036
70,60.233364,9.772463,15814.613,97.6198
71,60.229843,9.774441,15802.8545,99.93514
72,60.23339,9.774034,15765.331,102.58628
73,60.232315,9.779615,15780.524,103.56105
74,60.233047,9.787792,15719.124,102.275475
75,60.23224,9.797051,15741.096,101.80241
76,60.223106,9.799194,15613.702,110.25237
77,60.23251,9.802522,15660.55,109.59804
78,60.219543,9.796388,15486.143,108.66001
79,60.22266,9.809743,15557.524,111.63367
80,60.226414,9.801575,15504.69,115.84675
81,60.22132,9.809218,15486.882,115.30281
82,60.21973,9.812389,15421.011,110.40304
83,60.221706,9.822837,15476.668,116.88335
84,60.210804,9.825691,15386.602,118.83889
85,60.2224,9.831542,15409.318,119.10055
86,60.214462,9.829786,15333.801,122.122345
87,60.215637,9.834431,15317.277,123.33205
88,60.21249,9.838363,15297.896,125.19579
89,60.207226,9.839736,15232.269,125.57196
90,60.209026,9.844506,15251.635,125.79651
91,60.208935,9.8431425,15241.133,128.81757
92,60.20127,9.848694,15182.085,129.3198
93,60.202755,9.853801,15162.564,129.71524
94,60.20469,9.857096,15172.83,134.68462
95,60.20202,9.86193,15098.634,136.19151
96,60.197308,9.87224,15079.311,132.93137
97,60.19744,9.873024,14996.345,138.40735
98,60.196415,9.879474,15025.577,140.89699
99,60.19482,9.871443,14973.656,140.9593
100,60.196415,9.874837,14966.128,140.30476
101,60.18729,9.880922,14912.521,140.4082
102,60.19117,9.89135,14899.203,145.224
103,60.187664,9.887105,14859.937,145.86797
104,60.182396,9.903808,14816.469,145.49554
105,60.185585,9.90418,14765.471,147.80846
106,60.186626,9.904035,14756.723,153.85292
107,60.179943,9.910469,14619.952,151.50993
108,60.18859,9.909952,14684.891,150.77374
109,60.17639,9.915429,14583.157,152.89447
110,60.178055,9.919498,14611.262,153.90512
111,60.17817,9.926018,14596.347,155.3383
112,60.17626,9.922925,14540.695,156.58102
113,60.178253,9.935428,14500.04,159.05106
114,60.175774,9.932699,14455.758,162.59367
115,60.172737,9.942336,14381.086,163.89642
116,60.17648,9.941401,14394.241,164.1883
117,60.1702,9.946938,14317.6455,166.18715
118,60.167828,9.952462,14244.717,165.63005
119,60.171776,9.949508,14275.375,168.21921
120,60.16722,9.955104,14184.928,169.9406
121,60.168724,9.962487,14178.936,171.1844
122,60.165092,9.961644,14126.624,171.73233
123,60.162193,9.967117,14028.946,175.69276
124,60.165665,9.970537,14029.074,176.79097
125,60.157555,9.969453,13981.444,176.54117
126,60.162514,9.971824,13964.986,179.34149
127,60.1619,9.982388,13956.781,178.4485
128,60.16036,9.981539,13829.305,181.67256
129,60.164726,9.984882,13852.295,182.62068
130,60.157097,9.991097,13769.878,186.3902
131,60.157196,9.992298,13669.543,185.76724
132,60.16185,9.995982,13665.927,188.4054
133,60.15448,9.99508,13638.295,188.58243
134,60.160088,10.000188,13600.565,189.17256
135,60.158005,10.00551,13558.631,189.78793
136,60.159397,10.004139,13450.171,193.11581
137,60.158653,10.010966,13460.864,194.20857
138,60.1586,10.016251,13410.367,194.63664
139,60.153904,10.01645,13305.191,196.8954
140,60.15691,10.019392,13309.1875,198.85269
141,60.158134,10.02226,13243.066,198.26468
142,60.15746,10.023884,13196.707,199.34734
143,60.15898,10.029805,13163.511,202.18709
144,60.160004,10.0322275,13122.545,202.0562
145,60.160526,10.03453,13105.351,203.80295
146,60.15827,10.039777,13028.015,204.62296
147,60.159504,10.03408,13012.057,207.73059
148,60.156147,10.043624,12950.968,209.12962
149,60.15932,10.046264,12907.272,210.1176
150,60.15742,10.049398,12827.67,210.89459
151,60.16009,10.052465,12808.262,211.31226
152,60.15779,10.055999,12761.809,214.87071
153,60.15623,10.058696,12723.531,213.61197
154,60.157684,10.059294,12650.44,214.90817
155,60.163986,10.066038,12677.689,217.48473
156,60.157246,10.071903,12574.598,219.98737
157,60.163506,10.070697,12518.837,221.1004
158,60.1595,10.073388,12476.474,222.25404
159,60.16021,10.076782,12476.135,222.32289
160,60.160248,10.08163,12416.414,224.17273
161,60.15919,10.080311,12389.597,223.86382
162,60.162285,10.082555,12320.3125,227.18135
163,60.16568,10.086404,12333.28,230.0564
164,60.159885,10.093578,12250.078,229.51704
165,60.161774,10.09394,12225.145,233.37071
166,60.161972,10.103421,12185.846,234.13713
167,60.160522,10.103064,12149.464,233.05905
168,60.159657,10.103604,12103.9795,233.73808
169,60.158207,10.104467,12028.635,238.80057
170,60.162113,10.106634,12024.938,239.47862
171,60.16338,10.112181,11969.714,240.91022
172,60.16027,10.1174135,11918.748,238.46794
173,60.162598,10.117854,11897.723,244.95303
174,60.16,10.123306,11881.903,246.89914
175,60.159164,10.125394,11808.667,245.11044
176,60.1609,10.126601,11794.302,246.52808
177,60.159138,10.130147,11706.832,249.507
178,60.163536,10.131842,11731.086,252.05928
179,60.16027,10.136123,11641.931,251.35832
180,60.160583,10.142409,11622.342,250.87355
181,60.159496,10.142195,11575.687,255.95222
182,60.158543,10.14614,11562.357,257.78217
183,60.158398,10.147467,11502.864,258.06
184,60.158226,10.151607,11476.1,256.34882
185,60.158134,10.151989,11422.544,259.71005
186,60.157238,10.159126,11403.673,262.72092
187,60.157623,10.161455,11366.433,264.5123
188,60.157116,10.161344,11316.943,263.72855
189,60.15662,10.163734,11267.207,265.02783
190,60.15518,10.168774,11228.526,267.3538
191,60.155533,10.171249,11199.516,270.42682
192,60.15501,10.1732645,11186.164,272.07294
193,60.154224,10.179009,11124.519,272.48343
194,60.15483,10.1818495,11062.121,272.7199
195,60.152096,10.186163,11054.255,276.40964
196,60.15239,10.184332,10990.078,282.12778
197,60.15276,10.188906,10992.382,275.00317
198,60.150814,10.195782,10898.282,278.73438
199,60.151775,10.1970215,10944.055,284.02258
200,60.15029,10.1960125,10859.384,286.14664
201,60.150192,10.202928,10828.303,283.81055
202,60.148705,10.202439,10775.517,283.40952
203,60.148777,10.210367,10765.722,293.38068
204,60.14896,10.205357,10699.325,294.55502
205,60.14859,10.214539,10670.296,288.65015
206,60.147602,10.216214,10588.298,290.90848
207,60.1475,10.221082,10613.192,294.95026
208,60.146774,10.220988,10535.489,294.78415
209,60.147484,10.227645,10531.682,297.01932
210,60.1457,10.228645,10489.752,297.7907
211,60.144295,10.232883,10436.657,300.29913
212,60.144524,10.230492,10409.7,303.58185
213,60.14293,10.23782,10345.377,303.36856
214,60.142555,10.241389,10299.15,303.11554
215,60.142513,10.245069,10259.3,309.21497
216,60.13855,10.245222,10224.575,306.5113
217,60.143524,10.249012,10196.689,311.50452
218,60.13944,10.253769,10156.99,314.47968
219,60.13812,10.256522,10137.55,308.42053
220,60.14184,10.268059,10096.716,309.16052
221,60.13844,10.26974,10054.181,317.8668
222,60.142143,10.269133,10033.774,316.60324
223,60.137417,10.268716,9952.716,314.99738
224,60.136818,10.278755,9969.135,319.03506
225,60.1392,10.2758665,9871.015,326.42194
226,60.13591,10.280665,9902.145,321.7085
227,60.136845,10.280603,9829.6045,317.10956
228,60.13809,10.294436,9848.481,322.319
229,60.132744,10.292904,9807.939,329.44217
230,60.139668,10.298127,9792.839,328.52127
231,60.132942,10.294538,9692.318,327.34644
232,60.133755,10.30329,9729.4795,331.85077
233,60.133514,10.30221,9676.741,338.6407
234,60.13037,10.307238,9650.047,333.88983
235,60.129265,10.305851,9611.181,326.0338
236,60.130188,10.3141365,9656.987,336.57437
237,60.1253,10.313651,9589.356,341.17813
238,60.128033,10.317644,9576.46,338.79733
239,60.128468,10.316488,9540.981,342.85272
240,60.12459,10.320153,9537.678,345.84314
241,60.123,10.326971,9466.923,346.70694
242,60.12127,10.326745,9433.178,345.50092
243,60.12008,10.32968,9447.276,348.1688
244,60.120724,10.32961,9418.066,349.62717
245,60.123096,10.329564,9441.787,347.50357
246,60.11666,10.335858,9404.082,349.18793
247,60.119343,10.340379,9413.915,356.42215
248,60.1163,10.337864,9342.871,357.40033
249,60.11378,10.346884,9341.86,356.1376
250,60.113102,10.347114,9308.18,356.23184
251,60.112892,10.3507185,9314.686,369.40723
252,60.109375,10.349842,9227.122,363.45352
253,60.11555,10.351846,9255.64,358.37646
254,60.107452,10.358976,9199.629,366.95807
255,60.10903,10.360453,9244.397,366.59207
256,60.108257,10.363295,9151.034,367.92853
257,60.10684,10.36527,9194.121,366.9062
258,60.10871,10.36875,9145.349,368.30783
259,60.10468,10.36577,9161.072,373.9312
260,60.10269,10.369041,9121.853,370.9734
261,60.10319,10.374706,9110.046,370.76578
262,60.10081,10.376633,9090.821,374.9755
263,60.096977,10.379406,9053.936,375.74777
264,60.10052,10.379138,9019.63,376.28815
265,60.098618,10.382985,9012.195,379.83215
266,60.09742,10.383692,9020.143,376.84607
267,60.097202,10.386866,8963.954,382.94196
268,60.097176,10.385801,8961.434,384.64502
269,60.093124,10.389337,8918.989,384.72098
270,60.093266,10.387428,8875.049,386.72043
271,60.09417,10.394128,8873.64,386.73715
272,60.09264,10.396884,8839.662,390.78464
273,60.09248,10.399489,8801.849,392.34943
274,60.092335,10.399785,8793.064,389.09756
275,60.089146,10.405534,8728.778,393.91647
