lat,lon,alt,time
59.685463,9.873404,21222.752,0.0
59.68641,9.883125,21389.156,1.356306
59.69062,9.883095,21307.135,2.8936083
59.692642,9.891184,21261.639,4.3046637
59.694046,9.8933,21164.258,5.7631288
59.699486,9.896647,21147.527,7.2005424
59.702312,9.902558,21049.164,8.624644
59.700596,9.906388,20986.14,9.986184
59.70622,9.911862,20934.248,11.491799
59.705475,9.915963,20894.732,12.95196
59.70717,9.912087,20797.305,14.38217
59.711697,9.917035,20773.768,15.950345
59.7109,9.922312,20750.762,17.06763
59.716763,9.92231,20656.39,18.731754
59.72449,9.929803,20689.953,20.334742
59.72157,9.936929,20502.727,21.783934
59.726532,9.943933,20528.201,23.13559
59.722595,9.947693,20388.75,24.216305
59.724205,9.943754,20352.818,26.003534
59.730442,9.950123,20327.441,27.647932
59.728878,9.947146,20253.236,28.263102
59.73374,9.948941,20120.664,29.909445
59.736374,9.95377,20116.715,31.71669
59.743324,9.955911,20011.52,33.57357
59.741604,9.962639,20000.078,34.719418
59.74337,9.967621,19908.83,35.687927
59.74744,9.971187,19845.668,37.44144
59.749706,9.974692,19782.385,38.911263
59.757046,9.978603,19677.846,40.758
59.751892,9.987646,19647.168,41.47111
59.75705,9.985915,19542.629,42.467148
59.759583,9.989852,19607.578,44.2052
59.75995,9.990364,19463.328,46.25796
59.77002,9.991562,19476.04,48.64794
59.77401,9.997395,19433.078,48.70996
59.771202,10.003932,19320.162,50.22647
59.77479,10.005238,19248.79,52.48957
59.776512,10.015641,19226.838,53.118046
59.776638,10.018429,19085.88,54.337017
59.777405,10.015684,19119.463,55.557014
59.779984,10.018287,18997.584,57.464653
59.787426,10.020839,19054.414,59.584835
59.79012,10.03088,18974.334,59.648125
59.78967,10.037889,18891.72,59.796173
59.789413,10.04169,18855.037,64.72374
59.79371,10.041667,18820.129,64.51329
59.790146,10.040219,18666.549,66.276726
59.795193,10.042434,18704.18,67.60118
59.800335,10.047138,18613.668,67.95144
59.800438,10.053237,18581.719,70.25675
59.801464,10.061517,18526.824,71.10824
59.804684,10.056967,18478.348,73.40348
59.802372,10.061878,18506.39,74.359146
59.80721,10.062713,18425.537,75.16166
59.811234,10.071339,18407.56,78.35554
59.81271,10.0715685,18323.473,79.3831
59.811558,10.080467,18296.428,79.53037
59.811165,10.0850525,18168.143,81.06451
59.81313,10.088301,18183.4,83.86863
59.81471,10.087874,18119.389,85.86722
59.817738,10.092072,18074.568,84.495316
59.819233,10.095861,17990.197,87.16884
59.824173,10.103225,18066.938,89.68954
59.82585,10.1088,17904.236,90.817345
59.823566,10.116679,17902.426,91.186844
59.825043,10.117481,17778.205,92.434265
59.825535,10.119965,17755.908,95.706665
59.82744,10.124274,17707.727,96.70105
59.83324,10.128251,17669.88,96.472496
59.83225,10.130347,17589.043,98.87968
59.835194,10.138164,17591.553,100.54607
