,lat,lon,alt,time
0,60.019276,12.893364,19374.559,0.0
1,60.01907,12.887436,19514.137,1.2186887
2,60.029762,12.883454,19408.87,2.898826
3,60.03356,12.8809185,19413.652,4.2624245
4,60.02767,12.877059,19398.582,5.6961594
5,60.031982,12.864619,19370.6,7.147033
6,60.03077,12.861692,19291.791,8.571552
7,60.030483,12.862223,19238.652,9.91255
8,60.036213,12.857289,19223.498,11.373823
9,60.032112,12.85341,19231.572,12.714458
10,60.031723,12.837835,19075.473,14.381831
11,60.03635,12.839047,19107.158,15.710646
12,60.031628,12.835429,19087.13,17.03363
13,60.03753,12.82303,19024.525,18.40814
14,60.0355,12.823807,19041.707,20.105814
15,60.038654,12.8216505,18924.326,21.358738
16,60.04269,12.815647,18903.045,22.82877
17,60.03491,12.808343,18893.46,24.217043
18,60.041054,12.800374,18806.87,25.734745
19,60.04045,12.801791,18851.24,27.019798
20,60.04113,12.789896,18760.234,28.630983
21,60.042973,12.789338,18694.53,30.150095
22,60.044395,12.786525,18753.877,31.167776
23,60.04636,12.781075,18680.719,33.108086
24,60.05043,12.773615,18670.553,34.250477
25,60.048763,12.767416,18632.232,35.59058
26,60.049168,12.76307,18612.002,36.82733
27,60.04862,12.760772,18548.666,38.386967
28,60.050858,12.756211,18512.375,39.860855
29,60.049717,12.750146,18477.465,41.476334
30,60.04963,12.7441225,18440.479,42.55508
31,60.052254,12.735047,18415.088,43.568848
32,60.051918,12.731776,18356.023,45.959034
33,60.055706,12.720033,18350.043,47.381058
34,60.058163,12.721919,18310.203,48.324894
35,60.05521,12.718636,18289.465,49.323586
36,60.061222,12.713601,18220.13,51.478657
37,60.05898,12.713787,18231.9,52.487907
38,60.057796,12.706303,18161.47,54.05096
39,60.058807,12.699222,18149.0,55.377136
40,60.05852,12.693373,18093.367,56.924904
41,60.06409,12.684423,18103.47,58.670788
42,60.065926,12.686268,18038.906,59.37986
43,60.063057,12.687065,18016.873,61.265644
44,60.061924,12.682494,18000.004,62.733814
45,60.06377,12.67638,17957.506,63.499313
46,60.063004,12.66577,17877.842,65.49609
47,60.06683,12.664578,17906.467,67.03358
48,60.064617,12.658057,17877.701,68.25708
49,60.064434,12.651929,17788.36,69.47731
50,60.06458,12.650706,17788.771,71.29652
51,60.066956,12.641618,17719.371,73.03652
52,60.0648,12.638748,17719.69,73.98913
53,60.064846,12.633973,17668.531,75.042274
54,60.067093,12.63187,17632.01,77.416306
55,60.066063,12.632363,17599.248,78.98412
56,60.066902,12.627838,17571.857,79.33355
57,60.06855,12.62261,17508.605,81.41772
58,60.06962,12.615492,17500.346,82.63358
59,60.071075,12.611017,17438.648,83.74232
60,60.07018,12.611341,17375.04,85.80287
61,60.07069,12.600004,17328.53,86.933624
62,60.069946,12.598452,17301.271,87.94025
63,60.070343,12.590148,17289.621,89.6478
64,60.070877,12.5879345,17255.104,91.12193
65,60.0739,12.584592,17211.197,93.68142
66,60.074837,12.582235,17169.84,93.8492
67,60.07288,12.574954,17117.055,95.56965
68,60.07534,12.571813,17084.113,97.33473
69,60.073868,12.565675,17035.32,98.46709
70,60.073368,12.565259,16993.047,100.00539
71,60.074432,12.560738,16970.459,101.130005
72,60.074303,12.554468,16924.105,102.8281
73,60.075893,12.555688,16858.773,104.29217
74,60.078773,12.544114,16776.816,104.630646
75,60.079494,12.540383,16750.842,106.71244
76,60.077835,12.530355,16724.13,107.29047
77,60.07264,12.53038,16677.328,108.298645
78,60.07789,12.526923,16656.432,110.04766
79,60.077248,12.525604,16599.297,112.47002
80,60.078014,12.51881,16532.861,112.017494
81,60.08087,12.516401,16492.838,114.365875
82,60.07979,12.512168,16428.912,115.0293
83,60.08015,12.510373,16376.014,119.4232
84,60.08167,12.499187,16330.704,118.470146
85,60.07624,12.49444,16310.139,120.50922
86,60.0854,12.492508,16302.537,123.0436
87,60.079956,12.488148,16222.834,121.52095
88,60.081184,12.4885235,16159.491,123.11432
89,60.08376,12.484582,16130.093,126.16621
90,60.0799,12.474341,16094.413,129.62125
91,60.083035,12.47347,16008.962,128.99783
92,60.09029,12.467261,15969.984,130.81738
93,60.08197,12.464174,15945.433,132.7964
94,60.088833,12.459142,15905.644,131.82458
95,60.086407,12.455587,15800.157,133.31339
96,60.08665,12.447331,15836.366,134.1991
97,60.089348,12.445893,15769.847,137.35478
98,60.089546,12.444311,15725.636,138.9216
99,60.08867,12.441562,15643.24,138.69217
100,60.08895,12.440078,15598.098,141.36142
