,lat,lon,alt,time
0,60.237053,9.507177,19186.156,0.0
1,60.254803,9.506566,19407.736,1.397724
2,60.2718,9.512109,19375.697,2.8826525
3,60.26106,9.518448,19331.975,4.323972
4,60.265423,9.522096,19285.373,5.748169
5,60.261105,9.526178,19307.305,7.2699995
6,60.264446,9.523177,19202.084,8.640382
7,60.26235,9.5265,19246.736,10.015457
8,60.263607,9.536145,19226.44,11.676356
9,60.26671,9.53238,19173.082,13.040067
10,60.265305,9.538804,19217.377,14.806696
11,60.263836,9.541935,19094.383,16.186518
12,60.257427,9.544141,19161.498,17.382467
13,60.26084,9.548404,19079.678,18.813808
14,60.259487,9.556105,19117.96,20.489899
15,60.25969,9.556465,19036.648,21.860947
16,60.261883,9.562849,19037.584,23.387674
17,60.257385,9.568027,18986.582,24.739553
18,60.25565,9.576308,18939.65,26.143658
19,60.26162,9.572144,18883.602,27.998608
20,60.25338,9.573012,18876.928,28.453451
21,60.259186,9.576435,18874.273,30.383526
22,60.254604,9.58705,18816.564,32.447823
23,60.25915,9.584363,18828.451,33.880684
24,60.260773,9.594125,18774.225,35.138676
25,60.25567,9.601174,18759.836,36.49895
26,60.25401,9.609597,18665.6,37.762657
27,60.25338,9.605568,18745.475,39.596188
28,60.25573,9.609733,18594.262,41.715088
29,60.256393,9.624216,18643.152,42.370285
30,60.25713,9.62021,18560.777,42.798016
31,60.25399,9.632026,18638.13,45.200718
32,60.25389,9.621768,18470.434,47.188366
33,60.25784,9.631779,18619.332,49.19449
34,60.259857,9.630014,18560.879,49.431507
35,60.255398,9.64722,18539.035,50.033783
36,60.258343,9.650074,18490.6,53.720768
37,60.260246,9.651858,18484.814,54.378517
38,60.25468,9.652426,18387.945,55.435852
39,60.2519,9.657256,18423.553,56.86468
40,60.252575,9.651821,18379.389,58.65925
41,60.258476,9.659387,18385.951,60.3097
42,60.2556,9.661416,18360.055,60.621593
43,60.256283,9.671597,18354.666,62.248974
44,60.247177,9.672286,18361.318,65.61276
45,60.25018,9.676187,18284.072,66.02837
46,60.2482,9.673505,18242.062,68.04678
47,60.250973,9.680226,18221.041,69.5255
48,60.252945,9.68725,18245.025,70.07733
49,60.24693,9.6947775,18167.252,71.2969
50,60.24594,9.695943,18177.812,73.06725
51,60.247894,9.695378,18140.955,75.51221
52,60.24247,9.699534,18178.828,75.889984
53,60.24701,9.692472,18129.951,77.38599
54,60.252365,9.704235,18180.535,81.21652
55,60.249893,9.708105,18036.055,82.002335
56,60.247284,9.7225065,18054.934,82.131424
57,60.244156,9.726012,17927.145,82.61902
58,60.241352,9.723248,17884.773,86.73019
59,60.244057,9.720661,17924.695,88.48178
60,60.24737,9.721398,17944.133,86.67566
61,60.241432,9.7218685,17860.965,89.91604
62,60.250835,9.737911,17969.94,92.404205
63,60.252052,9.739941,17774.39,93.378555
64,60.242325,9.75026,17816.303,93.85635
65,60.24418,9.756215,17712.955,95.13657
66,60.245155,9.752782,17679.219,98.8503
67,60.243034,9.755297,17702.393,99.03114
68,60.25359,9.7545395,17646.412,100.01188
69,60.245285,9.755108,17545.957,102.70319
70,60.248013,9.762623,17601.467,102.68231
71,60.244633,9.763359,17492.496,103.89909
72,60.244183,9.77174,17473.318,106.34262
73,60.249073,9.77123,17444.95,109.533356
74,60.251884,9.776342,17350.072,107.01356
75,60.248978,9.776434,17328.732,109.23745
76,60.25556,9.781677,17239.656,112.276695
77,60.251892,9.784006,17224.736,114.269775
78,60.24716,9.788373,17090.195,111.44819
79,60.250095,9.791977,17127.084,114.08306
80,60.25327,9.789601,17101.686,118.58626
81,60.25693,9.79167,17109.527,121.08834
82,60.25441,9.795771,17046.064,120.860214
83,60.25624,9.809775,16973.371,122.57482
84,60.25402,9.810008,16872.744,124.31147
85,60.25637,9.817956,16862.883,126.51871
86,60.25359,9.818729,16783.732,126.5998
87,60.254192,9.820338,16771.754,127.16551
88,60.256737,9.818781,16751.422,130.46837
89,60.258633,9.820093,16718.49,131.88821
90,60.256542,9.827228,16660.482,133.73581
91,60.26081,9.831442,16616.607,135.85214
92,60.25425,9.833388,16528.885,136.06334
93,60.257347,9.846373,16513.686,137.0425
