lat,lon,alt,time
59.43323,11.294214,16453.967,0.0
59.415447,11.283337,16427.707,1.1086861
59.419415,11.295395,16516.121,2.2357957
59.418022,11.289882,16428.877,3.4498773
59.42176,11.288926,16391.365,4.7487516
59.42369,11.288166,16379.536,5.9142265
59.424007,11.288902,16335.931,7.1322017
59.42906,11.284596,16323.071,8.229382
59.430153,11.281748,16264.025,9.5195
59.432545,11.284149,16240.748,10.711987
59.434017,11.280033,16204.534,11.861403
59.43305,11.285603,16188.352,12.966678
59.438698,11.28145,16125.601,14.370353
59.437134,11.2793865,16107.27,15.421155
59.439915,11.279019,16051.162,16.614515
59.439293,11.28235,16037.997,17.925615
59.4451,11.277647,15974.439,18.96062
59.444958,11.279528,15986.449,20.305109
59.449245,11.273403,15921.069,21.278063
59.4512,11.275924,15914.355,22.522997
59.45199,11.274605,15896.815,23.475084
59.454483,11.272583,15856.093,24.940962
59.456913,11.26979,15817.902,26.328867
59.45763,11.270039,15759.751,27.417843
59.460938,11.26726,15758.911,28.336872
59.461834,11.26967,15714.733,29.579174
59.460037,11.2621975,15650.382,31.009106
59.46457,11.269244,15685.191,32.556225
59.466167,11.262739,15632.552,33.373383
59.468296,11.257557,15592.082,34.573395
59.47172,11.264478,15620.411,35.649517
59.47363,11.258766,15488.593,37.051987
59.475082,11.259112,15530.08,38.260452
59.477108,11.260707,15438.878,38.97599
59.47662,11.261211,15473.561,40.904564
59.48111,11.246613,15371.54,42.512398
59.48072,11.249926,15360.738,42.542885
59.481983,11.248281,15307.218,43.689693
59.487156,11.259929,15312.616,45.456284
59.486046,11.242172,15268.979,46.859783
59.486572,11.251669,15220.119,48.027313
59.491432,11.248899,15176.143,49.15537
59.49562,11.251876,15215.995,50.874317
59.497185,11.243695,15105.747,51.490505
59.498283,11.244647,15044.614,53.58638
59.50077,11.250345,15063.197,54.51277
59.50144,11.245667,14977.943,54.294224
59.501186,11.2443495,15038.299,56.2713
59.503937,11.243316,14946.367,57.96096
59.51078,11.241596,14949.105,59.77739
59.51283,11.241518,14924.825,59.45944
59.51168,11.24534,14842.332,60.66885
59.51296,11.245332,14806.376,63.449703
59.51898,11.24332,14798.6,64.44925
59.516357,11.238085,14668.341,64.95803
59.51703,11.242668,14710.608,66.57686
59.520065,11.239634,14663.174,68.00798
59.52358,11.238876,14638.611,68.99806
59.525608,11.234246,14564.117,68.71667
59.5279,11.245026,14579.032,70.27157
59.526604,11.238367,14567.16,73.530716
59.531376,11.237187,14489.096,74.14752
59.530434,11.22907,14439.407,75.228096
59.533928,11.23588,14398.771,76.6591
59.53609,11.236748,14351.383,77.71765
59.53516,11.232752,14371.768,78.19154
59.535107,11.229678,14254.776,80.29457
59.5399,11.229732,14267.152,80.94159
59.53964,11.219658,14270.539,81.098976
59.540188,11.227385,14180.544,83.63812
59.545734,11.229226,14204.058,86.12244
59.548687,11.225221,14117.991,86.471054
59.54701,11.231309,14076.957,87.25033
59.544167,11.226184,14038.808,87.50126
59.546513,11.226692,13973.267,90.74332
59.547894,11.222224,13905.836,93.30604
59.557037,11.220969,13905.591,87.24279
59.54905,11.221214,13845.417,93.61912
59.558773,11.228869,13897.858,94.831535
59.561626,11.224291,13775.836,95.319595
59.563347,11.223236,13760.738,95.05201
59.5606,11.224513,13756.04,96.55064
59.563915,11.2199545,13721.645,102.713646
59.565502,11.218536,13614.242,101.167336
59.57199,11.219799,13599.413,100.786354
59.56614,11.216779,13551.153,104.40748
59.572243,11.219777,13530.885,103.985756
59.573887,11.213089,13432.135,103.69599
59.576645,11.206311,13444.068,107.702065
59.57921,11.207157,13418.706,106.709656
59.582638,11.21212,13362.198,109.62493
59.58213,11.209921,13331.954,108.9348
59.584373,11.214665,13271.603,112.04124
59.588398,11.211865,13233.386,113.54225
59.587097,11.207308,13154.012,112.897606
59.590343,11.203526,13147.072,114.76946
59.595867,11.205203,13151.206,119.073555
59.596203,11.2025,13102.592,118.19519
59.598545,11.203369,13045.915,115.88143
59.603867,11.203148,13089.21,118.81171
59.596832,11.208164,12997.322,124.492035
59.60837,11.1999235,13021.135,123.13527
59.603767,11.196321,12888.412,121.98794
59.609577,11.203094,12879.634,125.195274
59.611885,11.190187,12875.749,126.863716
59.612385,11.192039,12814.153,129.48561
59.613007,11.197592,12810.601,123.68166
59.61867,11.199491,12876.889,129.97028
59.613083,11.195038,12721.759,133.89253
59.62291,11.191917,12769.215,130.58145
59.621143,11.190912,12721.881,135.10085
59.61857,11.191603,12699.52,133.76486
59.6208,11.195813,12623.954,135.59325
59.620842,11.192225,12555.158,139.14882
59.628403,11.187987,12618.873,136.848
59.628605,11.185746,12575.156,140.61905
59.63208,11.183317,12561.918,140.14363
59.629337,11.181823,12582.837,141.01056
59.63463,11.187699,12564.427,143.25438
59.632034,11.179333,12532.175,144.80794
59.63306,11.187032,12508.968,143.56564
59.63682,11.184205,12453.872,146.2502
59.640522,11.186479,12478.824,149.56406
59.63748,11.186515,12397.1455,147.46852
