lat,lon,alt,time
59.59214,9.910447,21938.922,0.0
59.59885,9.912518,21907.0,1.259703
59.598846,9.912123,21853.342,2.964518
59.605267,9.916404,21807.295,4.239309
59.60497,9.920157,21760.59,5.6829805
59.609657,9.922703,21728.176,7.0731807
59.613323,9.927667,21694.818,8.570068
59.61593,9.932484,21606.88,9.959429
59.618828,9.934906,21575.064,11.361954
59.6195,9.939174,21532.518,12.829485
59.620228,9.94092,21434.928,14.182525
59.625423,9.946729,21440.588,15.681996
59.629093,9.944559,21358.396,16.970877
59.63061,9.948054,21326.268,18.5281
59.634346,9.949685,21311.316,19.95029
59.635784,9.953804,21228.303,21.468605
59.63829,9.9590645,21216.62,22.776176
59.64086,9.9623785,21149.432,24.241158
59.643,9.964368,21091.492,25.559544
59.646404,9.967677,21068.934,26.956366
59.650658,9.969442,21012.074,28.449116
59.65198,9.972949,20944.39,29.8482
59.656105,9.976414,20894.586,31.247334
59.65762,9.979813,20852.908,32.69709
59.661144,9.9825115,20817.037,34.432495
59.665573,9.985232,20777.072,35.595104
59.667778,9.985149,20716.684,36.96375
59.668133,9.985756,20676.518,38.394863
59.671757,9.990106,20663.992,40.1471
59.67315,9.995412,20591.01,41.27911
59.675503,9.996475,20543.346,42.77062
59.679375,10.001969,20497.23,44.153538
59.68118,10.003304,20455.537,45.639874
59.684452,10.006163,20404.715,47.014286
59.687504,10.010955,20353.508,48.74329
59.689217,10.010913,20296.945,50.030277
59.69233,10.01437,20270.373,51.278934
59.695225,10.016201,20222.268,52.683388
59.697563,10.0215,20179.36,54.495026
59.70073,10.022002,20131.736,55.60909
59.702454,10.0274515,20090.502,56.765396
59.706116,10.031049,20033.975,58.22606
59.707806,10.03383,20001.316,60.235847
59.709595,10.035524,19949.72,61.07631
59.714428,10.036187,19890.22,62.649242
59.71562,10.041588,19856.033,64.335625
59.71943,10.041832,19817.797,65.48059
59.72087,10.046532,19772.416,67.01322
59.722908,10.049819,19707.1,67.95781
59.726112,10.053499,19668.023,70.0171
59.72771,10.05499,19636.816,71.38028
59.731236,10.058348,19581.156,72.57502
59.73532,10.061862,19538.576,74.19795
59.736744,10.065757,19474.021,75.320656
59.73802,10.067463,19431.94,76.66736
59.74201,10.070411,19404.086,78.3028
59.7436,10.072051,19361.611,79.85113
59.747177,10.077106,19328.912,81.4757
59.749485,10.080324,19255.398,82.51728
59.751553,10.08423,19209.428,83.72391
59.75275,10.0867405,19177.727,85.498
59.75514,10.0914955,19114.541,87.00151
59.757557,10.091362,19062.873,88.36275
59.759975,10.094936,19044.975,89.781555
59.762398,10.099293,18991.104,91.707726
59.765877,10.100589,18940.008,92.36258
