,lat,lon,alt,time
0,59.97903,12.561139,21488.838,0.0
1,59.966587,12.60443,21568.72,1.3261611
2,59.974632,12.610667,21407.527,2.8506641
3,59.97899,12.601419,21382.422,4.2006774
4,59.97703,12.587836,21373.299,5.7261252
5,59.97669,12.591397,21324.965,7.029672
6,59.976227,12.582752,21271.965,8.471647
7,59.979187,12.582359,21235.197,9.764917
8,59.981564,12.579241,21138.79,11.379701
9,59.978558,12.5824995,21187.496,12.736626
10,59.980423,12.568957,21060.17,14.040807
11,59.983364,12.576396,21082.549,15.395176
12,59.983795,12.571839,21006.896,17.11054
13,59.987194,12.563976,20961.498,18.354383
14,59.986786,12.554152,20934.41,19.719597
15,59.990597,12.556638,20914.117,21.250637
16,59.992054,12.550396,20848.168,22.339256
17,59.991978,12.547324,20820.672,23.964876
18,59.992092,12.540207,20798.342,25.608894
19,59.99154,12.542501,20749.12,26.679562
20,59.994507,12.53447,20699.1,28.236593
21,59.99585,12.537623,20634.174,29.809671
22,60.000217,12.531426,20631.803,30.892052
23,59.99891,12.52987,20577.008,32.74691
24,60.00339,12.523077,20573.53,33.973194
25,60.004982,12.513447,20481.104,35.490265
26,60.00667,12.523255,20457.137,36.242096
27,60.003693,12.514741,20408.887,38.260006
28,60.00411,12.518478,20395.105,39.666046
29,60.007748,12.501429,20321.797,40.439465
30,60.006092,12.504467,20309.715,42.235634
31,60.009068,12.488626,20229.049,43.324554
32,60.00896,12.493888,20196.375,45.567997
33,60.010555,12.488497,20159.459,46.51481
34,60.011536,12.491186,20109.387,47.965294
35,60.013374,12.477676,20065.2,49.529533
36,60.01213,12.476062,20033.225,50.293774
37,60.014355,12.475776,20011.926,51.64148
38,60.01529,12.478601,19962.592,53.69069
39,60.014812,12.473912,19901.816,54.91939
40,60.01832,12.472825,19861.414,56.347088
41,60.01716,12.465447,19841.453,57.839268
42,60.019684,12.464046,19775.629,59.2593
43,60.020046,12.459146,19736.209,60.44325
44,60.02257,12.45708,19660.486,62.079674
45,60.02183,12.455146,19635.535,63.560787
46,60.025066,12.452998,19599.547,65.279236
47,60.026722,12.449125,19587.072,66.97607
48,60.027126,12.447441,19535.37,67.45949
49,60.026455,12.443444,19490.842,69.0457
50,60.028725,12.432578,19431.479,70.958206
51,60.02977,12.437579,19416.85,72.74314
52,60.0324,12.4295635,19351.053,73.30884
53,60.031807,12.43242,19341.002,75.68217
54,60.033745,12.4248905,19276.105,76.25747
55,60.034317,12.431729,19204.89,77.42662
56,60.033745,12.421136,19170.945,78.98347
57,60.036804,12.41954,19127.203,81.28127
58,60.039654,12.409099,19111.418,81.951096
59,60.038437,12.414085,19071.383,83.01267
60,60.040646,12.406516,19034.61,85.64353
61,60.042755,12.404151,18950.594,86.4402
62,60.04065,12.392234,18900.092,87.82756
63,60.043335,12.391733,18852.254,89.6132
64,60.041145,12.386384,18804.281,90.24777
65,60.042965,12.3841715,18760.05,92.5875
66,60.045803,12.3828745,18712.393,93.14074
67,60.04545,12.3827,18689.734,94.78734
68,60.047615,12.374623,18641.695,97.2264
69,60.04813,12.374542,18603.184,97.12561
70,60.049282,12.369866,18559.096,98.75842
71,60.05023,12.363073,18480.701,100.69486
72,60.04894,12.359397,18449.307,101.398094
